0, 9.73041, 167.105, 0, -0, 0, -0
0.001, 9.73041, 167.105, -0.0464161, -0.0102036, -46.4161, -10.2036
0.002, 9.73037, 167.105, -0.0928318, -0.0204073, -46.4157, -10.2037
0.003, 9.73027, 167.105, -0.139247, -0.0306113, -46.415, -10.204
0.004, 9.73013, 167.105, -0.18566, -0.0408157, -46.4137, -10.2044
0.005, 9.72995, 167.105, -0.232073, -0.0510208, -46.412, -10.2051
0.006, 9.72972, 167.105, -0.278482, -0.0612266, -46.4099, -10.2058
0.007, 9.72944, 167.104, -0.32489, -0.0714334, -46.4073, -10.2068
0.008, 9.72911, 167.104, -0.371294, -0.0816413, -46.4042, -10.2079
0.009, 9.72874, 167.104, -0.417694, -0.0918505, -46.4006, -10.2092
0.01, 9.72832, 167.104, -0.464091, -0.102061, -46.3966, -10.2106
0.011, 9.72786, 167.104, -0.510483, -0.112273, -46.3921, -10.2123
0.012, 9.72735, 167.104, -0.55687, -0.122487, -46.3872, -10.214
0.013, 9.72679, 167.104, -0.603252, -0.132703, -46.3818, -10.216
0.014, 9.72619, 167.104, -0.649628, -0.142922, -46.3759, -10.2181
0.015, 9.72554, 167.104, -0.695998, -0.153142, -46.3696, -10.2204
0.016, 9.72484, 167.103, -0.74236, -0.163365, -46.3628, -10.2229
0.017, 9.7241, 167.103, -0.788716, -0.17359, -46.3555, -10.2255
0.018, 9.72331, 167.103, -0.835064, -0.183819, -46.3478, -10.2283
0.019, 9.72247, 167.103, -0.881403, -0.19405, -46.3397, -10.2312
0.02, 9.72159, 167.103, -0.927734, -0.204284, -46.331, -10.2344
0.021, 9.72066, 167.103, -0.974056, -0.214522, -46.3219, -10.2377
0.022, 9.71969, 167.102, -1.02037, -0.224763, -46.3123, -10.2411
0.023, 9.71867, 167.102, -1.06667, -0.235008, -46.3023, -10.2448
0.024, 9.7176, 167.102, -1.11296, -0.245256, -46.2918, -10.2486
0.025, 9.71649, 167.102, -1.15924, -0.255509, -46.2809, -10.2525
0.026, 9.71533, 167.101, -1.20551, -0.265766, -46.2695, -10.2566
0.027, 9.71412, 167.101, -1.25177, -0.276026, -46.2576, -10.2609
0.028, 9.71287, 167.101, -1.29802, -0.286292, -46.2453, -10.2654
0.029, 9.71157, 167.101, -1.34425, -0.296562, -46.2325, -10.27
0.03, 9.71023, 167.1, -1.39047, -0.306837, -46.2192, -10.2748
0.031, 9.70884, 167.1, -1.43667, -0.317117, -46.2055, -10.2798
0.032, 9.7074, 167.1, -1.48286, -0.327401, -46.1913, -10.2849
0.033, 9.70592, 167.099, -1.52904, -0.337692, -46.1767, -10.2902
0.034, 9.70439, 167.099, -1.5752, -0.347987, -46.1616, -10.2957
0.035, 9.70281, 167.099, -1.62135, -0.358289, -46.1461, -10.3013
0.036, 9.70119, 167.098, -1.66748, -0.368596, -46.13, -10.3071
0.037, 9.69952, 167.098, -1.71359, -0.378909, -46.1136, -10.3131
0.038, 9.69781, 167.098, -1.75969, -0.389228, -46.0966, -10.3192
0.039, 9.69605, 167.097, -1.80577, -0.399553, -46.0792, -10.3255
0.04, 9.69424, 167.097, -1.85183, -0.409885, -46.0614, -10.3319
0.041, 9.69239, 167.096, -1.89787, -0.420224, -46.0431, -10.3386
0.042, 9.69049, 167.096, -1.9439, -0.430569, -46.0243, -10.3453
0.043, 9.68855, 167.095, -1.9899, -0.440922, -46.0051, -10.3523
0.044, 9.68656, 167.095, -2.03589, -0.451281, -45.9854, -10.3594
0.045, 9.68452, 167.095, -2.08185, -0.461648, -45.9653, -10.3667
0.046, 9.68244, 167.094, -2.1278, -0.472022, -45.9447, -10.3742
0.047, 9.68031, 167.094, -2.17372, -0.482404, -45.9236, -10.3818
0.048, 9.67814, 167.093, -2.21962, -0.492793, -45.9021, -10.3896
0.049, 9.67592, 167.093, -2.2655, -0.503191, -45.8802, -10.3975
0.05, 9.67365, 167.092, -2.31136, -0.513596, -45.8577, -10.4056
0.051, 9.67134, 167.092, -2.3572, -0.52401, -45.8349, -10.4139
0.052, 9.66898, 167.091, -2.40301, -0.534433, -45.8115, -10.4223
0.053, 9.66658, 167.091, -2.4488, -0.544863, -45.7877, -10.4309
0.054, 9.66413, 167.09, -2.49456, -0.555303, -45.7635, -10.4397
0.055, 9.66164, 167.089, -2.5403, -0.565752, -45.7388, -10.4486
0.056, 9.6591, 167.089, -2.58601, -0.57621, -45.7137, -10.4577
0.057, 9.65651, 167.088, -2.6317, -0.586676, -45.6881, -10.467
0.058, 9.65388, 167.088, -2.67736, -0.597153, -45.662, -10.4764
0.059, 9.6512, 167.087, -2.723, -0.607639, -45.6355, -10.486
0.06, 9.64848, 167.087, -2.76861, -0.618135, -45.6085, -10.4957
0.061, 9.64571, 167.086, -2.81419, -0.62864, -45.5811, -10.5056
0.062, 9.64289, 167.085, -2.85974, -0.639156, -45.5533, -10.5157
0.063, 9.64003, 167.085, -2.90527, -0.649682, -45.525, -10.526
0.064, 9.63713, 167.084, -2.95076, -0.660218, -45.4962, -10.5364
0.065, 9.63418, 167.083, -2.99623, -0.670765, -45.467, -10.5469
0.066, 9.63118, 167.083, -3.04167, -0.681323, -45.4373, -10.5576
0.067, 9.62814, 167.082, -3.08707, -0.691891, -45.4072, -10.5685
0.068, 9.62505, 167.081, -3.13245, -0.702471, -45.3766, -10.5796
0.069, 9.62192, 167.081, -3.1778, -0.713062, -45.3456, -10.5908
0.07, 9.61874, 167.08, -3.22311, -0.723664, -45.3142, -10.6022
0.071, 9.61552, 167.079, -3.26839, -0.734278, -45.2823, -10.6137
0.072, 9.61225, 167.078, -3.31364, -0.744903, -45.2499, -10.6254
0.073, 9.60893, 167.078, -3.35886, -0.75554, -45.2171, -10.6372
0.074, 9.60557, 167.077, -3.40404, -0.766189, -45.1839, -10.6493
0.075, 9.60217, 167.076, -3.44919, -0.776851, -45.1502, -10.6614
0.076, 9.59872, 167.075, -3.49431, -0.787525, -45.116, -10.6738
0.077, 9.59522, 167.075, -3.53939, -0.798211, -45.0814, -10.6863
0.078, 9.59169, 167.074, -3.58444, -0.80891, -45.0464, -10.6989
0.079, 9.5881, 167.073, -3.62945, -0.819622, -45.0109, -10.7117
0.08, 9.58447, 167.072, -3.67442, -0.830346, -44.975, -10.7247
0.081, 9.5808, 167.071, -3.71936, -0.841084, -44.9387, -10.7379
0.082, 9.57708, 167.071, -3.76426, -0.851835, -44.9018, -10.7512
0.083, 9.57331, 167.07, -3.80913, -0.8626, -44.8646, -10.7646
0.084, 9.5695, 167.069, -3.85395, -0.873378, -44.8269, -10.7782
0.085, 9.56565, 167.068, -3.89874, -0.88417, -44.7888, -10.792
0.086, 9.56175, 167.067, -3.94349, -0.894976, -44.7502, -10.8059
0.087, 9.55781, 167.066, -3.9882, -0.905796, -44.7112, -10.82
0.088, 9.55382, 167.065, -4.03288, -0.91663, -44.6718, -10.8343
0.089, 9.54978, 167.064, -4.07751, -0.927479, -44.6319, -10.8487
0.09, 9.54571, 167.063, -4.1221, -0.938342, -44.5916, -10.8632
0.091, 9.54158, 167.062, -4.16665, -0.94922, -44.5508, -10.878
0.092, 9.53742, 167.061, -4.21116, -0.960113, -44.5096, -10.8928
0.093, 9.5332, 167.061, -4.25563, -0.971021, -44.468, -10.9079
0.094, 9.52895, 167.06, -4.30005, -0.981944, -44.4259, -10.9231
0.095, 9.52465, 167.059, -4.34444, -0.992883, -44.3834, -10.9384
0.096, 9.5203, 167.058, -4.38878, -1.00384, -44.3405, -10.9539
0.097, 9.51592, 167.057, -4.43308, -1.01481, -44.2971, -10.9696
0.098, 9.51148, 167.056, -4.47733, -1.02579, -44.2533, -10.9854
0.099, 9.507, 167.055, -4.52154, -1.03679, -44.2091, -11.0014
0.1, 9.50248, 167.054, -4.5657, -1.04781, -44.1644, -11.0175
0.101, 9.49792, 167.052, -4.60982, -1.05884, -44.1193, -11.0338
0.102, 9.49331, 167.051, -4.65389, -1.06989, -44.0738, -11.0502
0.103, 9.48865, 167.05, -4.69792, -1.08096, -44.0278, -11.0668
0.104, 9.48395, 167.049, -4.7419, -1.09204, -43.9814, -11.0835
0.105, 9.47921, 167.048, -4.78584, -1.10314, -43.9346, -11.1004
0.106, 9.47443, 167.047, -4.82973, -1.11426, -43.8874, -11.1175
0.107, 9.4696, 167.046, -4.87357, -1.1254, -43.8397, -11.1347
0.108, 9.46472, 167.045, -4.91736, -1.13655, -43.7916, -11.152
0.109, 9.45981, 167.044, -4.9611, -1.14772, -43.7431, -11.1695
