0, -18.4904, 164.495, 0, -0, 0, -0
0.001, -18.4904, 164.495, -0.165121, 0.0088592, -165.121, 8.8592
0.002, -18.4906, 164.495, -0.330241, 0.0177178, -165.12, 8.8586
0.003, -18.4909, 164.495, -0.495358, 0.0265749, -165.117, 8.8571
0.004, -18.4914, 164.495, -0.66047, 0.0354296, -165.112, 8.8547
0.005, -18.4921, 164.495, -0.825575, 0.044281, -165.105, 8.85141
0.006, -18.4929, 164.495, -0.990672, 0.0531282, -165.096, 8.84721
0.007, -18.4939, 164.495, -1.15576, 0.0619703, -165.086, 8.84212
0.008, -18.4951, 164.495, -1.32083, 0.0708065, -165.073, 8.83613
0.009, -18.4964, 164.495, -1.48589, 0.0796357, -165.059, 8.82924
0.01, -18.4979, 164.495, -1.65093, 0.0884571, -165.043, 8.82145
0.011, -18.4995, 164.495, -1.81596, 0.0972699, -165.025, 8.81276
0.012, -18.5013, 164.495, -1.98096, 0.106073, -165.005, 8.80317
0.013, -18.5033, 164.495, -2.14595, 0.114866, -164.983, 8.79268
0.014, -18.5055, 164.495, -2.31091, 0.123647, -164.959, 8.78129
0.015, -18.5078, 164.496, -2.47584, 0.132416, -164.934, 8.769
0.016, -18.5103, 164.496, -2.64075, 0.141172, -164.906, 8.75582
0.017, -18.5129, 164.496, -2.80562, 0.149914, -164.877, 8.74173
0.018, -18.5157, 164.496, -2.97047, 0.15864, -164.846, 8.72675
0.019, -18.5187, 164.496, -3.13528, 0.167351, -164.813, 8.71086
0.02, -18.5218, 164.496, -3.30006, 0.176045, -164.778, 8.69407
0.021, -18.5251, 164.497, -3.4648, 0.184722, -164.741, 8.67639
0.022, -18.5286, 164.497, -3.6295, 0.193379, -164.703, 8.6578
0.023, -18.5322, 164.497, -3.79417, 0.202018, -164.662, 8.63831
0.024, -18.536, 164.497, -3.95878, 0.210636, -164.62, 8.61793
0.025, -18.54, 164.497, -4.12336, 0.219232, -164.575, 8.59664
0.026, -18.5441, 164.498, -4.28789, 0.227807, -164.529, 8.57445
0.027, -18.5484, 164.498, -4.45237, 0.236358, -164.481, 8.55136
0.028, -18.5528, 164.498, -4.6168, 0.244886, -164.431, 8.52736
0.029, -18.5575, 164.498, -4.78118, 0.253388, -164.379, 8.50247
0.03, -18.5622, 164.499, -4.9455, 0.261865, -164.325, 8.47667
0.031, -18.5672, 164.499, -5.10977, 0.270315, -164.27, 8.44998
0.032, -18.5723, 164.499, -5.27399, 0.278737, -164.212, 8.42238
0.033, -18.5776, 164.499, -5.43814, 0.287131, -164.153, 8.39387
0.034, -18.583, 164.5, -5.60223, 0.295495, -164.091, 8.36447
0.035, -18.5886, 164.5, -5.76626, 0.30383, -164.028, 8.33416
0.036, -18.5944, 164.5, -5.93022, 0.312132, -163.963, 8.30295
0.037, -18.6003, 164.501, -6.09412, 0.320403, -163.896, 8.27083
0.038, -18.6064, 164.501, -6.25794, 0.328641, -163.827, 8.23781
0.039, -18.6127, 164.501, -6.4217, 0.336845, -163.756, 8.20389
0.04, -18.6191, 164.502, -6.58538, 0.345014, -163.683, 8.16906
0.041, -18.6257, 164.502, -6.74899, 0.353147, -163.609, 8.13333
0.042, -18.6324, 164.502, -6.91252, 0.361244, -163.532, 8.09669
0.043, -18.6393, 164.503, -7.07598, 0.369303, -163.454, 8.05914
0.044, -18.6464, 164.503, -7.23935, 0.377324, -163.373, 8.0207
0.045, -18.6537, 164.503, -7.40264, 0.385305, -163.291, 7.98134
0.046, -18.6611, 164.504, -7.56585, 0.393246, -163.207, 7.94108
0.047, -18.6686, 164.504, -7.72897, 0.401146, -163.12, 7.89991
0.048, -18.6764, 164.505, -7.892, 0.409004, -163.032, 7.85784
0.049, -18.6843, 164.505, -8.05494, 0.416819, -162.942, 7.81486
0.05, -18.6923, 164.505, -8.21779, 0.42459, -162.85, 7.77097
0.051, -18.7005, 164.506, -8.38055, 0.432316, -162.756, 7.72617
0.052, -18.7089, 164.506, -8.54321, 0.439997, -162.66, 7.68047
0.053, -18.7175, 164.507, -8.70577, 0.44763, -162.563, 7.63385
0.054, -18.7262, 164.507, -8.86824, 0.455217, -162.463, 7.58633
