0, 15.0033, 139.995, 0, -0, 0, -0
0.001, 15.0032, 139.995, -0.0963187, 0.0107695, -96.3187, 10.7695
0.002, 15.0031, 139.995, -0.192637, 0.0215387, -96.3184, 10.7692
0.003, 15.0028, 139.995, -0.288955, 0.0323071, -96.3178, 10.7685
0.004, 15.0025, 139.995, -0.385272, 0.0430746, -96.317, 10.7674
0.005, 15.0021, 139.995, -0.481588, 0.0538406, -96.3159, 10.766
0.006, 15.0015, 139.995, -0.577902, 0.0646049, -96.3145, 10.7643
0.007, 15.0009, 139.995, -0.674215, 0.0753671, -96.3128, 10.7622
0.008, 15.0002, 139.995, -0.770526, 0.0861269, -96.3109, 10.7598
0.009, 14.9994, 139.995, -0.866835, 0.0968839, -96.3086, 10.757
0.01, 14.9985, 139.995, -0.963141, 0.107638, -96.3061, 10.7539
0.011, 14.9975, 139.995, -1.05944, 0.118388, -96.3034, 10.7504
0.012, 14.9963, 139.995, -1.15574, 0.129135, -96.3003, 10.7466
0.013, 14.9951, 139.996, -1.25204, 0.139877, -96.2969, 10.7424
0.014, 14.9938, 139.996, -1.34833, 0.150615, -96.2933, 10.7379
0.015, 14.9924, 139.996, -1.44462, 0.161348, -96.2894, 10.733
0.016, 14.9909, 139.996, -1.54091, 0.172076, -96.2852, 10.7278
0.017, 14.9894, 139.996, -1.63719, 0.182798, -96.2808, 10.7223
0.018, 14.9877, 139.996, -1.73347, 0.193515, -96.276, 10.7164
0.019, 14.9859, 139.997, -1.82974, 0.204225, -96.271, 10.7101
0.02, 14.984, 139.997, -1.926, 0.214928, -96.2657, 10.7035
0.021, 14.982, 139.997, -2.02226, 0.225625, -96.2601, 10.6965
0.022, 14.98, 139.997, -2.11852, 0.236314, -96.2542, 10.6892
0.023, 14.9778, 139.998, -2.21477, 0.246996, -96.2481, 10.6816
0.024, 14.9755, 139.998, -2.31101, 0.257669, -96.2417, 10.6736
0.025, 14.9732, 139.998, -2.40724, 0.268334, -96.235, 10.6653
0.026, 14.9707, 139.998, -2.50347, 0.278991, -96.228, 10.6566
0.027, 14.9682, 139.999, -2.59969, 0.289639, -96.2207, 10.6475
0.028, 14.9655, 139.999, -2.6959, 0.300277, -96.2132, 10.6382
0.029, 14.9628, 139.999, -2.79211, 0.310905, -96.2053, 10.6284
0.03, 14.9599, 140, -2.88831, 0.321523, -96.1972, 10.6183
0.031, 14.957, 140, -2.9845, 0.332131, -96.1888, 10.6079
0.032, 14.954, 140, -3.08068, 0.342728, -96.1801, 10.5971
0.033, 14.9508, 140.001, -3.17685, 0.353314, -96.1712, 10.586
0.034, 14.9476, 140.001, -3.27301, 0.363889, -96.1619, 10.5745
0.035, 14.9443, 140.001, -3.36916, 0.374452, -96.1524, 10.5627
0.036, 14.9409, 140.002, -3.4653, 0.385002, -96.1426, 10.5506
0.037, 14.9374, 140.002, -3.56144, 0.39554, -96.1325, 10.538
0.038, 14.9337, 140.002, -3.65756, 0.406066, -96.1221, 10.5252
0.039, 14.93, 140.003, -3.75367, 0.416577, -96.1115, 10.512
0.04, 14.9262, 140.003, -3.84977, 0.427076, -96.1005, 10.4984
0.041, 14.9223, 140.004, -3.94586, 0.43756, -96.0893, 10.4845
0.042, 14.9183, 140.004, -4.04194, 0.448031, -96.0778, 10.4702
0.043, 14.9143, 140.005, -4.138, 0.458486, -96.066, 10.4556
0.044, 14.9101, 140.005, -4.23406, 0.468927, -96.0539, 10.4407
0.045, 14.9058, 140.006, -4.3301, 0.479352, -96.0415, 10.4254
0.046, 14.9014, 140.006, -4.42613, 0.489762, -96.0289, 10.4097
0.047, 14.8969, 140.007, -4.52214, 0.500156, -96.0159, 10.3937
0.048, 14.8924, 140.007, -4.61815, 0.510533, -96.0027, 10.3774
0.049, 14.8877, 140.008, -4.71413, 0.520894, -95.9892, 10.3607
0.05, 14.8829, 140.008, -4.81011, 0.531237, -95.9753, 10.3436
0.051, 14.8781, 140.009, -4.90607, 0.541564, -95.9613, 10.3262
0.052, 14.8731, 140.009, -5.00202, 0.551872, -95.9469, 10.3085
0.053, 14.8681, 140.01, -5.09795, 0.562162, -95.9322, 10.2904
0.054, 14.8629, 140.01, -5.19387, 0.572434, -95.9172, 10.2719
0.055, 14.8577, 140.011, -5.28977, 0.582687, -95.902, 10.2531
0.056, 14.8523, 140.011, -5.38566, 0.592921, -95.8864, 10.234
0.057, 14.8469, 140.012, -5.48153, 0.603136, -95.8706, 10.2145
0.058, 14.8414, 140.013, -5.57738, 0.613331, -95.8545, 10.1947
0.059, 14.8357, 140.013, -5.67322, 0.623505, -95.8381, 10.1745
0.06, 14.83, 140.014, -5.76904, 0.633659, -95.8214, 10.154
0.061, 14.8242, 140.015, -5.86485, 0.643792, -95.8044, 10.1331
0.062, 14.8183, 140.015, -5.96063, 0.653904, -95.7871, 10.1118
0.063, 14.8123, 140.016, -6.0564, 0.663994, -95.7695, 10.0902
0.064, 14.8062, 140.017, -6.15215, 0.674063, -95.7516, 10.0683
0.065, 14.8, 140.017, -6.24789, 0.684109, -95.7334, 10.046
0.066, 14.7937, 140.018, -6.3436, 0.694132, -95.715, 10.0234
0.067, 14.7873, 140.019, -6.4393, 0.704132, -95.6962, 10.0004
0.068, 14.7808, 140.019, -6.53497, 0.714109, -95.6771, 9.97706
0.069, 14.7742, 140.02, -6.63063, 0.724063, -95.6578, 9.95338
0.07, 14.7675, 140.021, -6.72627, 0.733992, -95.6381, 9.92934
0.071, 14.7608, 140.021, -6.82189, 0.743897, -95.6182, 9.90496
0.072, 14.7539, 140.022, -6.91749, 0.753777, -95.5979, 9.88022
0.073, 14.7469, 140.023, -7.01306, 0.763632, -95.5774, 9.85513
0.074, 14.7399, 140.024, -7.10862, 0.773462, -95.5565, 9.8297
0.075, 14.7327, 140.025, -7.20416, 0.783266, -95.5354, 9.80391
0.076, 14.7255, 140.025, -7.29967, 0.793044, -95.5139, 9.77777
0.077, 14.7181, 140.026, -7.39516, 0.802795, -95.4922, 9.75128
0.078, 14.7107, 140.027, -7.49063, 0.81252, -95.4702, 9.72445
0.079, 14.7031, 140.028, -7.58608, 0.822217, -95.4478, 9.69726
0.08, 14.6955, 140.029, -7.68151, 0.831887, -95.4252, 9.66972
0.081, 14.6878, 140.029, -7.77691, 0.841528, -95.4022, 9.64182
0.082, 14.6799, 140.03, -7.87229, 0.851142, -95.3789, 9.61358
0.083, 14.672, 140.031, -7.96764, 0.860727, -95.3554, 9.58499
0.084, 14.664, 140.032, -8.06297, 0.870283, -95.3315, 9.55604
0.085, 14.6559, 140.033, -8.15828, 0.87981, -95.3073, 9.52675
0.086, 14.6477, 140.034, -8.25356, 0.889307, -95.2829, 9.4971
0.087, 14.6394, 140.035, -8.34882, 0.898774, -95.2581, 9.4671
0.088, 14.631, 140.036, -8.44405, 0.908211, -95.233, 9.43675
0.089, 14.6225, 140.036, -8.53926, 0.917617, -95.2076, 9.40604
0.09, 14.6139, 140.037, -8.63444, 0.926992, -95.1819, 9.37499
0.091, 14.6052, 140.038, -8.7296, 0.936335, -95.1559, 9.34358
0.092, 14.5964, 140.039, -8.82473, 0.945647, -95.1295, 9.31183
0.093, 14.5876, 140.04, -8.91983, 0.954927, -95.1029, 9.27971
0.094, 14.5786, 140.041, -9.01491, 0.964174, -95.0759, 9.24725
0.095, 14.5695, 140.042, -9.10996, 0.973389, -95.0487, 9.21444
0.096, 14.5604, 140.043, -9.20498, 0.98257, -95.0211, 9.18127
0.097, 14.5511, 140.044, -9.29997, 0.991718, -94.9932, 9.14775
0.098, 14.5418, 140.045, -9.39494, 1.00083, -94.965, 9.11388
0.099, 14.5323, 140.046, -9.48987, 1.00991, -94.9365, 9.07965
0.1, 14.5228, 140.047, -9.58478, 1.01896, -94.9076, 9.04508
0.101, 14.5131, 140.048, -9.67966, 1.02797, -94.8785, 9.01015
0.102, 14.5034, 140.049, -9.77451, 1.03694, -94.849, 8.97486
0.103, 14.4936, 140.05, -9.86933, 1.04588, -94.8192, 8.93923
0.104, 14.4837, 140.051, -9.96412, 1.05478, -94.7891, 8.90324
0.105, 14.4737, 140.052, -10.0589, 1.06365, -94.7587, 8.86689
0.106, 14.4635, 140.053, -10.1536, 1.07248, -94.728, 8.8302
0.107, 14.4533, 140.054, -10.2483, 1.08127, -94.6969, 8.79315
0.108, 14.443, 140.056, -10.343, 1.09003, -94.6655, 8.75574
0.109, 14.4327, 140.057, -10.4376, 1.09875, -94.6338, 8.71799
0.11, 14.4222, 140.058, -10.5322, 1.10743, -94.6017, 8.67987
0.111, 14.4116, 140.059, -10.6268, 1.11607, -94.5694, 8.64141
0.112, 14.4009, 140.06, -10.7213, 1.12467, -94.5367, 8.60259
0.113, 14.3901, 140.061, -10.8158, 1.13323, -94.5037, 8.56342
0.114, 14.3793, 140.062, -10.9103, 1.14176, -94.4703, 8.52389
0.115, 14.3683, 140.063, -11.0047, 1.15024, -94.4367, 8.48401
0.116, 14.3573, 140.065, -11.0991, 1.15869, -94.4027, 8.44377
0.117, 14.3461, 140.066, -11.1935, 1.16709, -94.3684, 8.40318
0.118, 14.3349, 140.067, -11.2878, 1.17545, -94.3337, 8.36224
0.119, 14.3235, 140.068, -11.3821, 1.18377, -94.2987, 8.32094
0.12, 14.3121, 140.069, -11.4764, 1.19205, -94.2634, 8.27928
0.121, 14.3006, 140.07, -11.5706, 1.20029, -94.2277, 8.23727
0.122, 14.289, 140.072, -11.6648, 1.20848, -94.1917, 8.19491
0.123, 14.2772, 140.073, -11.759, 1.21664, -94.1554, 8.15218
0.124, 14.2654, 140.074, -11.8531, 1.22475, -94.1188, 8.10911
0.125, 14.2535, 140.075, -11.9472, 1.23281, -94.0818, 8.06568
0.126, 14.2415, 140.077, -12.0412, 1.24083, -94.0444, 8.02189
0.127, 14.2294, 140.078, -12.1352, 1.24881, -94.0068, 7.97775
0.128, 14.2173, 140.079, -12.2292, 1.25674, -93.9687, 7.93325
0.129, 14.205, 140.08, -12.3231, 1.26463, -93.9304, 7.88839
0.13, 14.1926, 140.082, -12.417, 1.27248, -93.8917, 7.84318
0.131, 14.1801, 140.083, -12.5109, 1.28027, -93.8527, 7.79761
0.132, 14.1676, 140.084, -12.6047, 1.28803, -93.8133, 7.75169
0.133, 14.1549, 140.085, -12.6984, 1.29573, -93.7736, 7.70541
0.134, 14.1422, 140.087, -12.7922, 1.30339, -93.7335, 7.65877
0.135, 14.1293, 140.088, -12.8859, 1.311, -93.6931, 7.61178
0.136, 14.1164, 140.089, -12.9795, 1.31857, -93.6523, 7.56443
0.137, 14.1034, 140.091, -13.0731, 1.32608, -93.6112, 7.51672
0.138, 14.0903, 140.092, -13.1667, 1.33355, -93.5697, 7.46866
0.139, 14.077, 140.093, -13.2602, 1.34097, -93.5279, 7.42024
0.14, 14.0637, 140.095, -13.3537, 1.34834, -93.4857, 7.37146
0.141, 14.0503, 140.096, -13.4472, 1.35566, -93.4432, 7.32232
0.142, 14.0368, 140.097, -13.5406, 1.36294, -93.4004, 7.27283
0.143, 14.0232, 140.099, -13.6339, 1.37016, -93.3571, 7.22297
0.144, 14.0096, 140.1, -13.7272, 1.37733, -93.3135, 7.17276
0.145, 13.9958, 140.102, -13.8205, 1.38446, -93.2696, 7.1222
0.146, 13.9819, 140.103, -13.9137, 1.39153, -93.2253, 7.07127
0.147, 13.968, 140.104, -14.0069, 1.39855, -93.1807, 7.01999
0.148, 13.9539, 140.106, -14.1, 1.40552, -93.1356, 6.96834
0.149, 13.9397, 140.107, -14.1931, 1.41243, -93.0903, 6.91634
0.15, 13.9255, 140.109, -14.2862, 1.4193, -93.0445, 6.86398
0.151, 13.9112, 140.11, -14.3792, 1.42611, -92.9984, 6.81127
0.152, 13.8967, 140.111, -14.4721, 1.43287, -92.952, 6.75819
0.153, 13.8822, 140.113, -14.565, 1.43957, -92.9051, 6.70475
0.154, 13.8676, 140.114, -14.6579, 1.44622, -92.8579, 6.65096
0.155, 13.8529, 140.116, -14.7507, 1.45282, -92.8104, 6.5968
0.156, 13.8381, 140.117, -14.8435, 1.45936, -92.7624, 6.54229
0.157, 13.8232, 140.119, -14.9362, 1.46585, -92.7141, 6.48741
0.158, 13.8082, 140.12, -15.0288, 1.47228, -92.6654, 6.43218
0.159, 13.7931, 140.122, -15.1215, 1.47866, -92.6164, 6.37659
0.16, 13.778, 140.123, -15.214, 1.48498, -92.567, 6.32064
0.161, 13.7627, 140.125, -15.3065, 1.49124, -92.5172, 6.26432
0.162, 13.7474, 140.126, -15.399, 1.49745, -92.467, 6.20765
0.163, 13.7319, 140.128, -15.4914, 1.5036, -92.4164, 6.15062
0.164, 13.7164, 140.129, -15.5838, 1.50969, -92.3655, 6.09322
0.165, 13.7007, 140.131, -15.6761, 1.51573, -92.3142, 6.03547
0.166, 13.685, 140.132, -15.7684, 1.52171, -92.2625, 5.97735
0.167, 13.6692, 140.134, -15.8606, 1.52762, -92.2105, 5.91888
0.168, 13.6533, 140.135, -15.9527, 1.53348, -92.158, 5.86004
0.169, 13.6373, 140.137, -16.0448, 1.53929, -92.1052, 5.80084
0.17, 13.6212, 140.138, -16.1369, 1.54503, -92.0519, 5.74128
0.171, 13.605, 140.14, -16.2289, 1.55071, -91.9983, 5.68136
0.172, 13.5887, 140.141, -16.3208, 1.55633, -91.9443, 5.62108
0.173, 13.5724, 140.143, -16.4127, 1.56189, -91.8899, 5.56044
0.174, 13.5559, 140.145, -16.5046, 1.56739, -91.8352, 5.49943
0.175, 13.5393, 140.146, -16.5963, 1.57283, -91.78, 5.43807
0.176, 13.5227, 140.148, -16.6881, 1.5782, -91.7244, 5.37634
0.177, 13.506, 140.149, -16.7797, 1.58352, -91.6685, 5.31425
0.178, 13.4891, 140.151, -16.8713, 1.58877, -91.6121, 5.25179
0.179, 13.4722, 140.152, -16.9629, 1.59396, -91.5554, 5.18898
0.18, 13.4552, 140.154, -17.0544, 1.59908, -91.4982, 5.1258
0.181, 13.4381, 140.156, -17.1458, 1.60415, -91.4407, 5.06226
0.182, 13.4209, 140.157, -17.2372, 1.60914, -91.3827, 4.99835
0.183, 13.4036, 140.159, -17.3285, 1.61408, -91.3244, 4.93409
0.184, 13.3862, 140.16, -17.4198, 1.61895, -91.2657, 4.86946
0.185, 13.3688, 140.162, -17.511, 1.62375, -91.2065, 4.80446
0.186, 13.3512, 140.164, -17.6022, 1.62849, -91.1469, 4.73911
0.187, 13.3336, 140.165, -17.6933, 1.63316, -91.087, 4.67339
0.188, 13.3158, 140.167, -17.7843, 1.63777, -91.0266, 4.6073
0.189, 13.298, 140.169, -17.8752, 1.64231, -90.9658, 4.54086
0.19, 13.2801, 140.17, -17.9662, 1.64679, -90.9046, 4.47405
0.191, 13.262, 140.172, -18.057, 1.65119, -90.843, 4.40687
0.192, 13.2439, 140.174, -18.1478, 1.65553, -90.781, 4.33933
0.193, 13.2257, 140.175, -18.2385, 1.6598, -90.7185, 4.27143
0.194, 13.2075, 140.177, -18.3291, 1.66401, -90.6557, 4.20316
0.195, 13.1891, 140.179, -18.4197, 1.66814, -90.5924, 4.13453
0.196, 13.1706, 140.18, -18.5103, 1.67221, -90.5287, 4.06554
0.197, 13.1521, 140.182, -18.6007, 1.6762, -90.4646, 3.99618
0.198, 13.1334, 140.184, -18.6911, 1.68013, -90.4001, 3.92645
0.199, 13.1147, 140.185, -18.7815, 1.68399, -90.3351, 3.85636
0.2, 13.0958, 140.187, -18.8717, 1.68777, -90.2697, 3.78591
0.201, 13.0769, 140.189, -18.9619, 1.69149, -90.2039, 3.71509
0.202, 13.0579, 140.19, -19.0521, 1.69513, -90.1377, 3.6439
0.203, 13.0388, 140.192, -19.1422, 1.6987, -90.071, 3.57235
0.204, 13.0196, 140.194, -19.2322, 1.7022, -90.0039, 3.50043
0.205, 13.0003, 140.195, -19.3221, 1.70563, -89.9364, 3.42815
0.206, 12.981, 140.197, -19.412, 1.70899, -89.8684, 3.3555
0.207, 12.9615, 140.199, -19.5018, 1.71227, -89.8, 3.28249
0.208, 12.9419, 140.201, -19.5915, 1.71548, -89.7312, 3.20911
0.209, 12.9223, 140.202, -19.6812, 1.71862, -89.6619, 3.13536
0.21, 12.9026, 140.204, -19.7707, 1.72168, -89.5922, 3.06125
0.211, 12.8828, 140.206, -19.8603, 1.72466, -89.522, 2.98677
0.212, 12.8629, 140.208, -19.9497, 1.72758, -89.4514, 2.91193
0.213, 12.8429, 140.209, -20.0391, 1.73041, -89.3804, 2.83671
0.214, 12.8228, 140.211, -20.1284, 1.73317, -89.3089, 2.76114
0.215, 12.8026, 140.213, -20.2176, 1.73586, -89.237, 2.68519
0.216, 12.7823, 140.214, -20.3068, 1.73847, -89.1646, 2.60888
0.217, 12.762, 140.216, -20.3959, 1.741, -89.0918, 2.5322
0.218, 12.7415, 140.218, -20.4849, 1.74345, -89.0185, 2.45515
0.219, 12.721, 140.22, -20.5739, 1.74583, -88.9448, 2.37774
0.22, 12.7004, 140.221, -20.6627, 1.74813, -88.8706, 2.29996
0.221, 12.6797, 140.223, -20.7515, 1.75035, -88.796, 2.22181
0.222, 12.6589, 140.225, -20.8403, 1.7525, -88.7209, 2.1433
0.223, 12.638, 140.227, -20.9289, 1.75456, -88.6453, 2.06441
0.224, 12.617, 140.228, -21.0175, 1.75655, -88.5693, 1.98516
0.225, 12.5959, 140.23, -21.106, 1.75845, -88.4928, 1.90554
0.226, 12.5748, 140.232, -21.1944, 1.76028, -88.4159, 1.82556
0.227, 12.5535, 140.234, -21.2827, 1.76202, -88.3385, 1.7452
