0, 9.73041, 167.105, 0, -0, 0, -0
0.001, 9.73041, 167.105, -0.0110124, -0.0230747, -11.0124, -23.0747
0.002, 9.73039, 167.105, -0.0220244, -0.0461496, -11.012, -23.0749
0.003, 9.73036, 167.105, -0.0330357, -0.0692247, -11.0113, -23.0751
0.004, 9.73032, 167.105, -0.0440458, -0.0923002, -11.0101, -23.0755
0.005, 9.73027, 167.104, -0.0550544, -0.115376, -11.0086, -23.076
0.006, 9.73021, 167.104, -0.0660612, -0.138453, -11.0068, -23.0766
0.007, 9.73014, 167.104, -0.0770658, -0.16153, -11.0045, -23.0774
0.008, 9.73006, 167.104, -0.0880677, -0.184609, -11.0019, -23.0783
0.009, 9.72997, 167.104, -0.0990666, -0.207688, -10.9989, -23.0793
0.01, 9.72986, 167.104, -0.110062, -0.230768, -10.9956, -23.0805
0.011, 9.72975, 167.103, -0.121054, -0.25385, -10.9918, -23.0817
0.012, 9.72962, 167.103, -0.132042, -0.276933, -10.9877, -23.0831
0.013, 9.72948, 167.103, -0.143025, -0.300018, -10.9832, -23.0847
0.014, 9.72933, 167.102, -0.154003, -0.323104, -10.9784, -23.0863
0.015, 9.72917, 167.102, -0.164976, -0.346192, -10.9731, -23.0881
0.016, 9.729, 167.102, -0.175944, -0.369282, -10.9675, -23.09
0.017, 9.72882, 167.101, -0.186906, -0.392374, -10.9616, -23.0921
0.018, 9.72863, 167.101, -0.197861, -0.415469, -10.9552, -23.0942
0.019, 9.72843, 167.101, -0.208809, -0.438565, -10.9485, -23.0965
0.02, 9.72821, 167.1, -0.219751, -0.461664, -10.9414, -23.0989
0.021, 9.72799, 167.1, -0.230685, -0.484765, -10.9339, -23.1015
0.022, 9.72775, 167.099, -0.241611, -0.50787, -10.9261, -23.1042
0.023, 9.7275, 167.099, -0.252529, -0.530977, -10.9179, -23.107
0.024, 9.72725, 167.098, -0.263438, -0.554086, -10.9093, -23.1099
0.025, 9.72698, 167.097, -0.274338, -0.577199, -10.9004, -23.1129
0.026, 9.7267, 167.097, -0.285229, -0.600316, -10.8911, -23.1161
0.027, 9.72641, 167.096, -0.296111, -0.623435, -10.8814, -23.1194
0.028, 9.7261, 167.096, -0.306982, -0.646558, -10.8713, -23.1229
0.029, 9.72579, 167.095, -0.317843, -0.669684, -10.8609, -23.1264
0.03, 9.72547, 167.094, -0.328693, -0.692814, -10.8501, -23.1301
0.031, 9.72513, 167.094, -0.339532, -0.715948, -10.8389, -23.1339
0.032, 9.72479, 167.093, -0.350359, -0.739086, -10.8274, -23.1378
0.033, 9.72443, 167.092, -0.361175, -0.762228, -10.8154, -23.1419
0.034, 9.72407, 167.091, -0.371978, -0.785374, -10.8032, -23.1461
0.035, 9.72369, 167.091, -0.382768, -0.808524, -10.7905, -23.1504
0.036, 9.7233, 167.09, -0.393546, -0.831679, -10.7775, -23.1548
0.037, 9.7229, 167.089, -0.40431, -0.854839, -10.7641, -23.1594
0.038, 9.72249, 167.088, -0.41506, -0.878003, -10.7504, -23.1641
0.039, 9.72207, 167.087, -0.425797, -0.901172, -10.7363, -23.1689
0.04, 9.72164, 167.086, -0.436518, -0.924346, -10.7218, -23.1739
0.041, 9.7212, 167.085, -0.447225, -0.947525, -10.7069, -23.1789
0.042, 9.72075, 167.084, -0.457917, -0.970709, -10.6917, -23.1841
0.043, 9.72028, 167.083, -0.468593, -0.993898, -10.6761, -23.1894
0.044, 9.71981, 167.082, -0.479253, -1.01709, -10.6602, -23.1949
0.045, 9.71933, 167.081, -0.489897, -1.04029, -10.6439, -23.2004
0.046, 9.71883, 167.08, -0.500524, -1.0635, -10.6272, -23.2061
0.047, 9.71833, 167.079, -0.511135, -1.08671, -10.6102, -23.2119
0.048, 9.71781, 167.078, -0.521727, -1.10993, -10.5928, -23.2179
0.049, 9.71728, 167.077, -0.532302, -1.13315, -10.575, -23.2239
0.05, 9.71674, 167.076, -0.542859, -1.15638, -10.5569, -23.2301
0.051, 9.7162, 167.075, -0.553398, -1.17962, -10.5384, -23.2364
0.052, 9.71564, 167.073, -0.563917, -1.20286, -10.5195, -23.2429
