0, 17.1409, 80.8947, 0, 0, 0, 0
0.001, 17.1408, 80.8947, -0.0219029, 0.0467445, -21.9029, 46.7445
0.002, 17.1408, 80.8948, -0.0438058, 0.0934889, -21.9029, 46.7444
0.003, 17.1408, 80.8949, -0.0657086, 0.140233, -21.9028, 46.7443
0.004, 17.1407, 80.8951, -0.0876112, 0.186977, -21.9026, 46.7441
0.005, 17.1406, 80.8953, -0.109514, 0.233721, -21.9024, 46.7438
0.006, 17.1405, 80.8955, -0.131416, 0.280464, -21.9021, 46.7434
0.007, 17.1403, 80.8958, -0.153318, 0.327207, -21.9018, 46.7429
0.008, 17.1402, 80.8962, -0.175219, 0.37395, -21.9015, 46.7424
0.009, 17.14, 80.8966, -0.19712, 0.420692, -21.901, 46.7418
0.01, 17.1398, 80.897, -0.219021, 0.467433, -21.9006, 46.7411
0.011, 17.1395, 80.8975, -0.240921, 0.514173, -21.9, 46.7404
0.012, 17.1393, 80.8981, -0.26282, 0.560913, -21.8995, 46.7396
0.013, 17.139, 80.8986, -0.284719, 0.607651, -21.8988, 46.7387
0.014, 17.1387, 80.8993, -0.306617, 0.654389, -21.8982, 46.7377
0.015, 17.1384, 80.8999, -0.328515, 0.701126, -21.8974, 46.7367
0.016, 17.1381, 80.9007, -0.350411, 0.747861, -21.8967, 46.7355
0.017, 17.1377, 80.9014, -0.372307, 0.794596, -21.8958, 46.7344
0.018, 17.1373, 80.9023, -0.394202, 0.841329, -21.8949, 46.7331
0.019, 17.1369, 80.9031, -0.416096, 0.888061, -21.894, 46.7317
0.02, 17.1365, 80.904, -0.437989, 0.934791, -21.893, 46.7303
0.021, 17.136, 80.905, -0.459881, 0.98152, -21.892, 46.7288
0.022, 17.1356, 80.906, -0.481772, 1.02825, -21.8909, 46.7273
0.023, 17.1351, 80.9071, -0.503662, 1.07497, -21.8897, 46.7256
0.024, 17.1345, 80.9082, -0.52555, 1.1217, -21.8885, 46.7239
0.025, 17.134, 80.9093, -0.547437, 1.16842, -21.8873, 46.7221
0.026, 17.1335, 80.9105, -0.569323, 1.21514, -21.8859, 46.7202
0.027, 17.1329, 80.9117, -0.591208, 1.26186, -21.8846, 46.7183
0.028, 17.1323, 80.913, -0.613091, 1.30857, -21.8832, 46.7163
0.029, 17.1316, 80.9143, -0.634973, 1.35529, -21.8817, 46.7142
0.03, 17.131, 80.9157, -0.656853, 1.402, -21.8802, 46.712
0.031, 17.1303, 80.9171, -0.678732, 1.44871, -21.8786, 46.7098
0.032, 17.1296, 80.9186, -0.700609, 1.49542, -21.877, 46.7075
0.033, 17.1289, 80.9201, -0.722484, 1.54212, -21.8754, 46.7051
0.034, 17.1282, 80.9217, -0.744358, 1.58882, -21.8736, 46.7026
0.035, 17.1274, 80.9233, -0.766229, 1.63552, -21.8719, 46.7001
0.036, 17.1267, 80.925, -0.788099, 1.68222, -21.87, 46.6975
0.037, 17.1259, 80.9267, -0.809968, 1.72892, -21.8682, 46.6948
0.038, 17.125, 80.9284, -0.831834, 1.77561, -21.8662, 46.6921
0.039, 17.1242, 80.9302, -0.853698, 1.8223, -21.8642, 46.6892
0.04, 17.1233, 80.9321, -0.87556, 1.86898, -21.8622, 46.6863
0.041, 17.1225, 80.934, -0.89742, 1.91567, -21.8601, 46.6833
0.042, 17.1215, 80.9359, -0.919278, 1.96235, -21.858, 46.6803
0.043, 17.1206, 80.9379, -0.941134, 2.00903, -21.8558, 46.6772
0.044, 17.1197, 80.9399, -0.962988, 2.0557, -21.8535, 46.6739
0.045, 17.1187, 80.942, -0.984839, 2.10237, -21.8513, 46.6707
0.046, 17.1177, 80.9441, -1.00669, 2.14904, -21.8489, 46.6673
0.047, 17.1167, 80.9463, -1.02853, 2.1957, -21.8465, 46.6639
0.048, 17.1156, 80.9485, -1.05038, 2.24236, -21.8441, 46.6604
0.049, 17.1146, 80.9508, -1.07222, 2.28902, -21.8416, 46.6568
0.05, 17.1135, 80.9531, -1.09406, 2.33567, -21.839, 46.6532
0.051, 17.1124, 80.9555, -1.1159, 2.38232, -21.8364, 46.6495
0.052, 17.1113, 80.9579, -1.13773, 2.42897, -21.8337, 46.6457
0.053, 17.1101, 80.9603, -1.15956, 2.47561, -21.831, 46.6418
0.054, 17.1089, 80.9628, -1.18139, 2.52225, -21.8283, 46.6378
0.055, 17.1077, 80.9654, -1.20321, 2.56888, -21.8255, 46.6338
0.056, 17.1065, 80.968, -1.22504, 2.61551, -21.8226, 46.6297
0.057, 17.1053, 80.9706, -1.24686, 2.66214, -21.8197, 46.6256
0.058, 17.104, 80.9733, -1.26867, 2.70876, -21.8167, 46.6213
0.059, 17.1028, 80.976, -1.29049, 2.75537, -21.8137, 46.617
0.06, 17.1015, 80.9788, -1.3123, 2.80199, -21.8106, 46.6126
0.061, 17.1001, 80.9816, -1.3341, 2.84859, -21.8075, 46.6082
0.062, 17.0988, 80.9845, -1.35591, 2.8952, -21.8043, 46.6036
0.063, 17.0974, 80.9874, -1.37771, 2.9418, -21.8011, 46.599
0.064, 17.096, 80.9904, -1.39951, 2.98839, -21.7978, 46.5944
0.065, 17.0946, 80.9934, -1.4213, 3.03498, -21.7945, 46.5896
0.066, 17.0932, 80.9964, -1.44309, 3.08157, -21.7911, 46.5848
0.067, 17.0917, 80.9995, -1.46488, 3.12815, -21.7877, 46.5799
0.068, 17.0903, 81.0027, -1.48667, 3.17472, -21.7842, 46.5749
0.069, 17.0888, 81.0059, -1.50845, 3.22129, -21.7806, 46.5699
0.07, 17.0872, 81.0091, -1.53022, 3.26786, -21.7771, 46.5647
0.071, 17.0857, 81.0124, -1.552, 3.31442, -21.7734, 46.5595
0.072, 17.0841, 81.0158, -1.57377, 3.36097, -21.7697, 46.5543
0.073, 17.0826, 81.0192, -1.59553, 3.40752, -21.766, 46.5489
0.074, 17.081, 81.0226, -1.61729, 3.45406, -21.7622, 46.5435
0.075, 17.0793, 81.0261, -1.63905, 3.5006, -21.7583, 46.538
0.076, 17.0777, 81.0296, -1.66081, 3.54713, -21.7544, 46.5325
0.077, 17.076, 81.0332, -1.68256, 3.59366, -21.7505, 46.5269
0.078, 17.0743, 81.0368, -1.7043, 3.64018, -21.7465, 46.5211
0.079, 17.0726, 81.0404, -1.72605, 3.6867, -21.7424, 46.5154
0.08, 17.0709, 81.0441, -1.74778, 3.73321, -21.7383, 46.5095
0.081, 17.0691, 81.0479, -1.76952, 3.77971, -21.7342, 46.5036
0.082, 17.0673, 81.0517, -1.79125, 3.82621, -21.73, 46.4976
0.083, 17.0655, 81.0556, -1.81297, 3.8727, -21.7257, 46.4915
0.084, 17.0637, 81.0594, -1.8347, 3.91918, -21.7214, 46.4854
0.085, 17.0619, 81.0634, -1.85641, 3.96566, -21.7171, 46.4792
0.086, 17.06, 81.0674, -1.87813, 4.01214, -21.7127, 46.4729
0.087, 17.0581, 81.0714, -1.89983, 4.0586, -21.7082, 46.4665
0.088, 17.0562, 81.0755, -1.92154, 4.10506, -21.7037, 46.4601
0.089, 17.0543, 81.0796, -1.94324, 4.15152, -21.6991, 46.4536
0.09, 17.0523, 81.0838, -1.96493, 4.19796, -21.6945, 46.447
0.091, 17.0503, 81.088, -1.98662, 4.2444, -21.6898, 46.4404
0.092, 17.0483, 81.0923, -2.00831, 4.29084, -21.6851, 46.4337
0.093, 17.0463, 81.0966, -2.02999, 4.33726, -21.6804, 46.4269
0.094, 17.0443, 81.101, -2.05166, 4.38368, -21.6755, 46.42
0.095, 17.0422, 81.1054, -2.07333, 4.4301, -21.6707, 46.4131
0.096, 17.0401, 81.1098, -2.095, 4.4765, -21.6658, 46.4061
0.097, 17.038, 81.1143, -2.11666, 4.5229, -21.6608, 46.399
0.098, 17.0359, 81.1189, -2.13832, 4.56929, -21.6558, 46.3918
0.099, 17.0337, 81.1235, -2.15997, 4.61568, -21.6507, 46.3846
0.1, 17.0316, 81.1281, -2.18161, 4.66206, -21.6456, 46.3773
0.101, 17.0294, 81.1328, -2.20325, 4.70843, -21.6404, 46.3699
0.102, 17.0272, 81.1375, -2.22489, 4.75479, -21.6352, 46.3625
0.103, 17.0249, 81.1423, -2.24652, 4.80114, -21.6299, 46.355
0.104, 17.0227, 81.1471, -2.26814, 4.84749, -21.6246, 46.3474
0.105, 17.0204, 81.152, -2.28976, 4.89383, -21.6192, 46.3398
0.106, 17.0181, 81.1569, -2.31137, 4.94016, -21.6138, 46.332
0.107, 17.0158, 81.1619, -2.33298, 4.98649, -21.6083, 46.3242
0.108, 17.0134, 81.1669, -2.35459, 5.0328, -21.6028, 46.3164
0.109, 17.0111, 81.1719, -2.37618, 5.07911, -21.5972, 46.3084
0.11, 17.0087, 81.177, -2.39777, 5.12541, -21.5916, 46.3004
0.111, 17.0063, 81.1822, -2.41936, 5.1717, -21.5859, 46.2923
0.112, 17.0038, 81.1874, -2.44094, 5.21799, -21.5802, 46.2842
0.113, 17.0014, 81.1926, -2.46251, 5.26426, -21.5744, 46.276
0.114, 16.9989, 81.1979, -2.48408, 5.31053, -21.5685, 46.2677
0.115, 16.9964, 81.2032, -2.50565, 5.35679, -21.5627, 46.2593
0.116, 16.9939, 81.2086, -2.5272, 5.40304, -21.5567, 46.2509
0.117, 16.9914, 81.214, -2.54875, 5.44928, -21.5508, 46.2424
0.118, 16.9888, 81.2195, -2.5703, 5.49552, -21.5447, 46.2338
