0, 11.3011, 97.3747, 0, -0, 0, -0, 11.3, 97.38, 1.15246, 0.368247
0.001, 11.3011, 97.3747, -0.00266676, -0.0243603, -2.66676, -24.3603, 11.3, 97.38, 1.15246, 0.368247
0.002, 11.3011, 97.3747, -0.00533345, -0.0487207, -2.6667, -24.3604, 11.3, 97.3799, 1.15246, 0.368248
0.003, 11.3011, 97.3746, -0.008, -0.0730812, -2.66655, -24.3605, 11.3, 97.3799, 1.15246, 0.368249
0.004, 11.3011, 97.3745, -0.0106663, -0.0974419, -2.66631, -24.3607, 11.3, 97.3798, 1.15246, 0.36825
0.005, 11.3011, 97.3744, -0.0133323, -0.121803, -2.66598, -24.361, 11.3, 97.3796, 1.15246, 0.368252
0.006, 11.3011, 97.3743, -0.0159979, -0.146164, -2.66557, -24.3614, 11.2999, 97.3795, 1.15247, 0.368254
0.007, 11.3011, 97.3742, -0.0186629, -0.170526, -2.66506, -24.3619, 11.2999, 97.3793, 1.15247, 0.368257
0.008, 11.301, 97.374, -0.0213274, -0.194889, -2.66447, -24.3624, 11.2999, 97.3791, 1.15247, 0.368261
0.009, 11.301, 97.3738, -0.0239912, -0.219252, -2.66378, -24.3631, 11.2999, 97.3789, 1.15247, 0.368265
0.01, 11.301, 97.3736, -0.0266542, -0.243616, -2.66301, -24.3638, 11.2999, 97.3787, 1.15247, 0.368269
0.011, 11.301, 97.3734, -0.0293163, -0.26798, -2.66215, -24.3646, 11.2998, 97.3784, 1.15247, 0.368274
0.012, 11.3009, 97.3731, -0.0319775, -0.292346, -2.66119, -24.3655, 11.2998, 97.3781, 1.15247, 0.368279
0.013, 11.3009, 97.3728, -0.0346377, -0.316712, -2.66015, -24.3665, 11.2998, 97.3778, 1.15247, 0.368285
0.014, 11.3009, 97.3725, -0.0372967, -0.34108, -2.65902, -24.3675, 11.2997, 97.3774, 1.15248, 0.368291
0.015, 11.3008, 97.3721, -0.0399545, -0.365448, -2.6578, -24.3686, 11.2997, 97.3771, 1.15248, 0.368298
0.016, 11.3008, 97.3718, -0.042611, -0.389818, -2.6565, -24.3699, 11.2996, 97.3767, 1.15248, 0.368305
0.017, 11.3008, 97.3714, -0.0452661, -0.414189, -2.6551, -24.3712, 11.2996, 97.3763, 1.15248, 0.368313
0.018, 11.3007, 97.371, -0.0479197, -0.438562, -2.65361, -24.3726, 11.2995, 97.3758, 1.15248, 0.368321
