0, 14.7244, 146.735, 0, -0, 0, -0
0.001, 14.7244, 146.735, -0.0363913, -0.00744327, -36.3913, -7.44327
0.002, 14.7243, 146.735, -0.0727825, -0.0148866, -36.3912, -7.44337
0.003, 14.7242, 146.735, -0.109173, -0.0223302, -36.3908, -7.44356
0.004, 14.7241, 146.735, -0.145564, -0.029774, -36.3903, -7.44385
0.005, 14.7239, 146.735, -0.181953, -0.0372183, -36.3897, -7.44424
0.006, 14.7237, 146.735, -0.218342, -0.044663, -36.3889, -7.44472
0.007, 14.7235, 146.735, -0.25473, -0.0521083, -36.3879, -7.44531
0.008, 14.7232, 146.734, -0.291117, -0.0595543, -36.3867, -7.44599
0.009, 14.7229, 146.734, -0.327502, -0.0670011, -36.3854, -7.44676
0.01, 14.7226, 146.734, -0.363886, -0.0744487, -36.3839, -7.44763
0.011, 14.7222, 146.734, -0.400268, -0.0818973, -36.3823, -7.4486
0.012, 14.7218, 146.734, -0.436649, -0.089347, -36.3805, -7.44967
0.013, 14.7213, 146.734, -0.473027, -0.0967978, -36.3785, -7.45084
0.014, 14.7208, 146.734, -0.509404, -0.10425, -36.3764, -7.4521
0.015, 14.7203, 146.734, -0.545778, -0.111703, -36.374, -7.45346
0.016, 14.7197, 146.734, -0.582149, -0.119158, -36.3716, -7.45491
0.017, 14.7191, 146.734, -0.618518, -0.126615, -36.3689, -7.45646
0.018, 14.7185, 146.733, -0.654884, -0.134073, -36.3661, -7.45811
0.019, 14.7178, 146.733, -0.691248, -0.141533, -36.3632, -7.45986
0.02, 14.7171, 146.733, -0.727608, -0.148994, -36.3601, -7.4617
0.021, 14.7164, 146.733, -0.763964, -0.156458, -36.3568, -7.46364
0.022, 14.7156, 146.733, -0.800318, -0.163924, -36.3533, -7.46568
0.023, 14.7148, 146.733, -0.836667, -0.171392, -36.3497, -7.46781
0.024, 14.7139, 146.733, -0.873013, -0.178862, -36.3459, -7.47004
0.025, 14.713, 146.732, -0.909355, -0.186334, -36.342, -7.47237
0.026, 14.7121, 146.732, -0.945693, -0.193809, -36.3378, -7.4748
0.027, 14.7111, 146.732, -0.982027, -0.201286, -36.3336, -7.47732
0.028, 14.7101, 146.732, -1.01836, -0.208766, -36.3291, -7.47994
0.029, 14.7091, 146.732, -1.05468, -0.216249, -36.3245, -7.48265
0.03, 14.708, 146.731, -1.091, -0.223734, -36.3197, -7.48546
0.031, 14.7069, 146.731, -1.12731, -0.231222, -36.3148, -7.48837
0.032, 14.7058, 146.731, -1.16362, -0.238714, -36.3097, -7.49138
0.033, 14.7046, 146.731, -1.19993, -0.246208, -36.3044, -7.49448
0.034, 14.7034, 146.73, -1.23623, -0.253706, -36.299, -7.49768
0.035, 14.7021, 146.73, -1.27252, -0.261207, -36.2934, -7.50098
0.036, 14.7008, 146.73, -1.30881, -0.268711, -36.2876, -7.50437
0.037, 14.6995, 146.73, -1.34509, -0.276219, -36.2817, -7.50786
0.038, 14.6981, 146.729, -1.38137, -0.283731, -36.2756, -7.51145
0.039, 14.6967, 146.729, -1.41764, -0.291246, -36.2694, -7.51514
0.04, 14.6953, 146.729, -1.4539, -0.298765, -36.2629, -7.51892
0.041, 14.6938, 146.728, -1.49016, -0.306288, -36.2564, -7.52279
0.042, 14.6923, 146.728, -1.5264, -0.313814, -36.2496, -7.52677
0.043, 14.6908, 146.728, -1.56265, -0.321345, -36.2427, -7.53084
0.044, 14.6892, 146.727, -1.59888, -0.32888, -36.2356, -7.53501
0.045, 14.6876, 146.727, -1.63511, -0.336419, -36.2284, -7.53927
0.046, 14.6859, 146.727, -1.67133, -0.343963, -36.221, -7.54364
0.047, 14.6842, 146.726, -1.70755, -0.351511, -36.2134, -7.54809
0.048, 14.6825, 146.726, -1.74375, -0.359064, -36.2057, -7.55265
0.049, 14.6807, 146.726, -1.77995, -0.366621, -36.1978, -7.5573
0.05, 14.6789, 146.725, -1.81614, -0.374183, -36.1897, -7.56205
0.051, 14.6771, 146.725, -1.85232, -0.38175, -36.1815, -7.56689
0.052, 14.6752, 146.725, -1.88849, -0.389322, -36.1731, -7.57184
0.053, 14.6733, 146.724, -1.92466, -0.396899, -36.1645, -7.57687
0.054, 14.6714, 146.724, -1.96081, -0.404481, -36.1558, -7.58201
0.055, 14.6694, 146.723, -1.99696, -0.412068, -36.1469, -7.58724
0.056, 14.6674, 146.723, -2.0331, -0.419661, -36.1378, -7.59257
0.057, 14.6653, 146.723, -2.06923, -0.427259, -36.1286, -7.59799
0.058, 14.6632, 146.722, -2.10535, -0.434862, -36.1192, -7.60352
0.059, 14.6611, 146.722, -2.14146, -0.442471, -36.1097, -7.60913
0.06, 14.659, 146.721, -2.17756, -0.450086, -36.1, -7.61485
0.061, 14.6568, 146.721, -2.21365, -0.457707, -36.0901, -7.62066
0.062, 14.6545, 146.72, -2.24973, -0.465333, -36.0801, -7.62657
0.063, 14.6523, 146.72, -2.2858, -0.472966, -36.0699, -7.63257
0.064, 14.65, 146.719, -2.32186, -0.480605, -36.0595, -7.63867
0.065, 14.6476, 146.719, -2.3579, -0.488249, -36.0489, -7.64487
0.066, 14.6452, 146.718, -2.39394, -0.495901, -36.0382, -7.65116
0.067, 14.6428, 146.718, -2.42997, -0.503558, -36.0274, -7.65755
0.068, 14.6404, 146.717, -2.46599, -0.511222, -36.0163, -7.66404
0.069, 14.6379, 146.717, -2.50199, -0.518893, -36.0052, -7.67062
0.07, 14.6354, 146.716, -2.53799, -0.52657, -35.9938, -7.6773
0.071, 14.6328, 146.716, -2.57397, -0.534254, -35.9823, -7.68407
0.072, 14.6302, 146.715, -2.60994, -0.541945, -35.9706, -7.69095
0.073, 14.6276, 146.715, -2.6459, -0.549643, -35.9587, -7.69791
0.074, 14.6249, 146.714, -2.68184, -0.557348, -35.9467, -7.70498
0.075, 14.6222, 146.714, -2.71778, -0.56506, -35.9345, -7.71214
0.076, 14.6195, 146.713, -2.7537, -0.57278, -35.9222, -7.71939
0.077, 14.6167, 146.712, -2.78961, -0.580506, -35.9097, -7.72675
0.078, 14.6139, 146.712, -2.82551, -0.58824, -35.897, -7.7342
0.079, 14.6111, 146.711, -2.86139, -0.595982, -35.8841, -7.74174
0.08, 14.6082, 146.711, -2.89726, -0.603732, -35.8711, -7.74938
0.081, 14.6053, 146.71, -2.93312, -0.611489, -35.858, -7.75712
0.082, 14.6023, 146.709, -2.96896, -0.619254, -35.8446, -7.76495
0.083, 14.5993, 146.709, -3.0048, -0.627027, -35.8311, -7.77288
0.084, 14.5963, 146.708, -3.04061, -0.634807, -35.8174, -7.78091
0.085, 14.5933, 146.708, -3.07642, -0.642596, -35.8036, -7.78903
0.086, 14.5902, 146.707, -3.11221, -0.650394, -35.7896, -7.79725
0.087, 14.587, 146.706, -3.14798, -0.658199, -35.7755, -7.80556
0.088, 14.5839, 146.706, -3.18374, -0.666013, -35.7611, -7.81397
0.089, 14.5807, 146.705, -3.21949, -0.673836, -35.7466, -7.82247
0.09, 14.5774, 146.704, -3.25522, -0.681667, -35.732, -7.83107
0.091, 14.5741, 146.704, -3.29094, -0.689507, -35.7172, -7.83977
0.092, 14.5708, 146.703, -3.32664, -0.697355, -35.7022, -7.84856
0.093, 14.5675, 146.702, -3.36233, -0.705213, -35.687, -7.85745
0.094, 14.5641, 146.702, -3.398, -0.713079, -35.6717, -7.86644
0.095, 14.5607, 146.701, -3.43366, -0.720955, -35.6562, -7.87552
0.096, 14.5572, 146.7, -3.4693, -0.728839, -35.6406, -7.88469
0.097, 14.5538, 146.699, -3.50492, -0.736733, -35.6248, -7.89396
0.098, 14.5502, 146.699, -3.54053, -0.744637, -35.6088, -7.90333
0.099, 14.5467, 146.698, -3.57612, -0.752549, -35.5926, -7.91279
0.1, 14.5431, 146.697, -3.6117, -0.760472, -35.5763, -7.92235
0.101, 14.5394, 146.696, -3.64726, -0.768404, -35.5599, -7.93201
0.102, 14.5358, 146.696, -3.6828, -0.776345, -35.5432, -7.94176
0.103, 14.5321, 146.695, -3.71833, -0.784297, -35.5264, -7.9516
0.104, 14.5283, 146.694, -3.75384, -0.792259, -35.5095, -7.96154
0.105, 14.5246, 146.693, -3.78933, -0.80023, -35.4923, -7.97158
0.106, 14.5208, 146.692, -3.82481, -0.808212, -35.475, -7.98171
0.107, 14.5169, 146.692, -3.86026, -0.816204, -35.4576, -7.99194
0.108, 14.513, 146.691, -3.8957, -0.824206, -35.44, -8.00226
0.109, 14.5091, 146.69, -3.93113, -0.832219, -35.4222, -8.01268
0.11, 14.5052, 146.689, -3.96653, -0.840242, -35.4042, -8.02319
0.111, 14.5012, 146.688, -4.00192, -0.848276, -35.3861, -8.0338
0.112, 14.4972, 146.687, -4.03728, -0.85632, -35.3678, -8.0445
0.113, 14.4931, 146.687, -4.07263, -0.864376, -35.3494, -8.0553
0.114, 14.489, 146.686, -4.10796, -0.872442, -35.3308, -8.06619
0.115, 14.4849, 146.685, -4.14328, -0.880519, -35.312, -8.07718
0.116, 14.4807, 146.684, -4.17857, -0.888607, -35.293, -8.08826
0.117, 14.4765, 146.683, -4.21384, -0.896707, -35.2739, -8.09944
0.118, 14.4723, 146.682, -4.2491, -0.904817, -35.2546, -8.11072
0.119, 14.468, 146.681, -4.28433, -0.912939, -35.2352, -8.12209
0.12, 14.4637, 146.68, -4.31955, -0.921073, -35.2156, -8.13355
0.121, 14.4594, 146.679, -4.35474, -0.929218, -35.1958, -8.14511
0.122, 14.455, 146.678, -4.38992, -0.937375, -35.1759, -8.15676
0.123, 14.4506, 146.677, -4.42508, -0.945543, -35.1558, -8.16851
0.124, 14.4462, 146.677, -4.46021, -0.953724, -35.1355, -8.18036
0.125, 14.4417, 146.676, -4.49533, -0.961916, -35.1151, -8.19229
0.126, 14.4372, 146.675, -4.53042, -0.97012, -35.0945, -8.20433
0.127, 14.4326, 146.674, -4.56549, -0.978337, -35.0738, -8.21645
0.128, 14.428, 146.673, -4.60055, -0.986565, -35.0528, -8.22868
0.129, 14.4234, 146.672, -4.63558, -0.994806, -35.0317, -8.24099
0.13, 14.4188, 146.671, -4.67059, -1.00306, -35.0105, -8.25341
0.131, 14.4141, 146.67, -4.70558, -1.01133, -34.9891, -8.26591
0.132, 14.4094, 146.669, -4.74055, -1.0196, -34.9675, -8.27851
0.133, 14.4046, 146.668, -4.77549, -1.0279, -34.9457, -8.29121
0.134, 14.3998, 146.667, -4.81042, -1.0362, -34.9238, -8.304
0.135, 14.395, 146.666, -4.84532, -1.04452, -34.9017, -8.31688
0.136, 14.3901, 146.665, -4.8802, -1.05285, -34.8795, -8.32986
0.137, 14.3852, 146.663, -4.91505, -1.06119, -34.8571, -8.34293
0.138, 14.3803, 146.662, -4.94989, -1.06955, -34.8345, -8.3561
0.139, 14.3753, 146.661, -4.9847, -1.07791, -34.8118, -8.36936
0.14, 14.3703, 146.66, -5.01949, -1.0863, -34.7889, -8.38271
0.141, 14.3653, 146.659, -5.05425, -1.09469, -34.7658, -8.39616
0.142, 14.3602, 146.658, -5.089, -1.1031, -34.7426, -8.40971
0.143, 14.3551, 146.657, -5.12372, -1.11153, -34.7192, -8.42334
0.144, 14.3499, 146.656, -5.15841, -1.11996, -34.6956, -8.43708
0.145, 14.3448, 146.655, -5.19308, -1.12841, -34.6719, -8.4509
0.146, 14.3396, 146.654, -5.22773, -1.13688, -34.648, -8.46482
0.147, 14.3343, 146.652, -5.26236, -1.14536, -34.6239, -8.47883
0.148, 14.329, 146.651, -5.29696, -1.15385, -34.5997, -8.49294
0.149, 14.3237, 146.65, -5.33153, -1.16236, -34.5753, -8.50714
0.15, 14.3184, 146.649, -5.36608, -1.17088, -34.5508, -8.52144
0.151, 14.313, 146.648, -5.40061, -1.17942, -34.526, -8.53582
0.152, 14.3076, 146.647, -5.43511, -1.18797, -34.5012, -8.55031
0.153, 14.3021, 146.645, -5.46958, -1.19653, -34.4761, -8.56488
0.154, 14.2966, 146.644, -5.50404, -1.20511, -34.4509, -8.57955
0.155, 14.2911, 146.643, -5.53846, -1.2137, -34.4255, -8.59431
0.156, 14.2855, 146.642, -5.57286, -1.22231, -34.4, -8.60917
0.157, 14.2799, 146.641, -5.60724, -1.23094, -34.3743, -8.62412
0.158, 14.2743, 146.639, -5.64158, -1.23958, -34.3484, -8.63916
