0, -12.3478, 126.265, 0, 0, 0, 0
0.001, -12.3478, 126.265, -0.0364868, 0.0398025, -36.4868, 39.8025
0.002, -12.3479, 126.265, -0.0729737, 0.0796051, -36.4868, 39.8025
0.003, -12.3479, 126.265, -0.109461, 0.119408, -36.4869, 39.8025
0.004, -12.348, 126.265, -0.145947, 0.15921, -36.4869, 39.8025
0.005, -12.3482, 126.265, -0.182434, 0.199013, -36.487, 39.8025
0.006, -12.3484, 126.265, -0.218922, 0.238815, -36.4871, 39.8024
0.007, -12.3486, 126.266, -0.255409, 0.278617, -36.4872, 39.8024
0.008, -12.3488, 126.266, -0.291896, 0.31842, -36.4874, 39.8023
0.009, -12.3491, 126.266, -0.328384, 0.358222, -36.4875, 39.8023
0.01, -12.3495, 126.266, -0.364871, 0.398024, -36.4877, 39.8022
0.011, -12.3498, 126.267, -0.401359, 0.437826, -36.4879, 39.8021
0.012, -12.3502, 126.267, -0.437848, 0.477628, -36.4882, 39.802
0.013, -12.3507, 126.268, -0.474336, 0.51743, -36.4884, 39.8019
0.014, -12.3511, 126.268, -0.510825, 0.557232, -36.4887, 39.8018
0.015, -12.3517, 126.269, -0.547314, 0.597034, -36.489, 39.8017
0.016, -12.3522, 126.269, -0.583803, 0.636835, -36.4893, 39.8016
0.017, -12.3528, 126.27, -0.620293, 0.676637, -36.4896, 39.8015
0.018, -12.3534, 126.271, -0.656783, 0.716438, -36.49, 39.8014
0.019, -12.3541, 126.271, -0.693273, 0.75624, -36.4904, 39.8012
0.02, -12.3548, 126.272, -0.729764, 0.796041, -36.4908, 39.8011
0.021, -12.3555, 126.273, -0.766255, 0.835842, -36.4912, 39.8009
0.022, -12.3563, 126.274, -0.802746, 0.875642, -36.4916, 39.8008
0.023, -12.3571, 126.275, -0.839239, 0.915443, -36.4921, 39.8006
0.024, -12.3579, 126.276, -0.875731, 0.955243, -36.4926, 39.8004
0.025, -12.3588, 126.277, -0.912224, 0.995044, -36.4931, 39.8002
0.026, -12.3597, 126.278, -0.948718, 1.03484, -36.4936, 39.8
0.027, -12.3606, 126.279, -0.985212, 1.07464, -36.4941, 39.7998
0.028, -12.3616, 126.28, -1.02171, 1.11444, -36.4947, 39.7996
0.029, -12.3626, 126.281, -1.0582, 1.15424, -36.4953, 39.7994
0.03, -12.3637, 126.282, -1.0947, 1.19404, -36.4959, 39.7992
0.031, -12.3648, 126.283, -1.13119, 1.23384, -36.4966, 39.799
0.032, -12.3659, 126.284, -1.16769, 1.27364, -36.4972, 39.7987
0.033, -12.3671, 126.286, -1.20419, 1.31344, -36.4979, 39.7985
0.034, -12.3683, 126.287, -1.24069, 1.35324, -36.4986, 39.7982
0.035, -12.3695, 126.288, -1.27719, 1.39303, -36.4993, 39.7979
0.036, -12.3708, 126.29, -1.31369, 1.43283, -36.5, 39.7977
0.037, -12.3721, 126.291, -1.35019, 1.47263, -36.5008, 39.7974
0.038, -12.3735, 126.293, -1.38669, 1.51243, -36.5016, 39.7971
0.039, -12.3749, 126.294, -1.42319, 1.55222, -36.5024, 39.7968
0.04, -12.3763, 126.296, -1.4597, 1.59202, -36.5032, 39.7965
0.041, -12.3777, 126.297, -1.4962, 1.63182, -36.5041, 39.7962
0.042, -12.3792, 126.299, -1.5327, 1.67161, -36.5049, 39.7959
0.043, -12.3808, 126.301, -1.56921, 1.71141, -36.5058, 39.7955
0.044, -12.3823, 126.302, -1.60572, 1.7512, -36.5067, 39.7952
0.045, -12.3839, 126.304, -1.64222, 1.791, -36.5077, 39.7949
0.046, -12.3856, 126.306, -1.67873, 1.83079, -36.5086, 39.7945
0.047, -12.3873, 126.308, -1.71524, 1.87059, -36.5096, 39.7942
0.048, -12.389, 126.31, -1.75175, 1.91038, -36.5106, 39.7938
0.049, -12.3907, 126.311, -1.78827, 1.95017, -36.5116, 39.7934
0.05, -12.3925, 126.313, -1.82478, 1.98997, -36.5127, 39.793
0.051, -12.3943, 126.315, -1.86129, 2.02976, -36.5137, 39.7927
