0, 54.9305, 16.6247, -0, 0, -0, 0, 54.93, 16.63, 1.60448, 0.753431
0.001, 54.9305, 16.6247, -0.131749, 0.209259, -131.749, 209.259, 54.9299, 16.6302, 1.60448, 0.753431
0.002, 54.9304, 16.6249, -0.263495, 0.418513, -131.746, 209.254, 54.9296, 16.6306, 1.60448, 0.753431
0.003, 54.9301, 16.6253, -0.395234, 0.627754, -131.738, 209.241, 54.9292, 16.6313, 1.60448, 0.753431
0.004, 54.9297, 16.6259, -0.52696, 0.836974, -131.726, 209.22, 54.9287, 16.6321, 1.60447, 0.753431
0.005, 54.9292, 16.6268, -0.658669, 1.04617, -131.709, 209.191, 54.928, 16.6331, 1.60447, 0.753431
0.006, 54.9285, 16.6278, -0.790356, 1.25532, -131.687, 209.155, 54.9272, 16.6344, 1.60447, 0.753431
0.007, 54.9278, 16.6291, -0.922017, 1.46443, -131.661, 209.11, 54.9263, 16.6359, 1.60447, 0.753431
0.008, 54.9268, 16.6306, -1.05365, 1.67349, -131.63, 209.058, 54.9253, 16.6375, 1.60446, 0.753431
0.009, 54.9258, 16.6322, -1.18524, 1.88249, -131.595, 208.998, 54.9241, 16.6394, 1.60446, 0.753431
0.01, 54.9246, 16.6341, -1.3168, 2.09142, -131.554, 208.931, 54.9228, 16.6415, 1.60446, 0.753431
0.011, 54.9233, 16.6362, -1.44831, 2.30027, -131.51, 208.855, 54.9213, 16.6438, 1.60445, 0.753431
0.012, 54.9218, 16.6385, -1.57977, 2.50904, -131.46, 208.772, 54.9197, 16.6463, 1.60444, 0.753431
0.013, 54.9202, 16.641, -1.71117, 2.71772, -131.406, 208.681, 54.918, 16.649, 1.60444, 0.753431
0.014, 54.9185, 16.6437, -1.84252, 2.92631, -131.348, 208.582, 54.9162, 16.652, 1.60443, 0.753431
0.015, 54.9167, 16.6467, -1.9738, 3.13478, -131.285, 208.476, 54.9142, 16.6551, 1.60443, 0.75343
0.016, 54.9147, 16.6498, -2.10502, 3.34314, -131.217, 208.361, 54.9121, 16.6584, 1.60442, 0.75343
0.017, 54.9126, 16.6531, -2.23617, 3.55138, -131.145, 208.24, 54.9099, 16.662, 1.60441, 0.75343
0.018, 54.9104, 16.6567, -2.36723, 3.75949, -131.068, 208.11, 54.9075, 16.6657, 1.6044, 0.75343
0.019, 54.908, 16.6604, -2.49822, 3.96747, -130.987, 207.973, 54.905, 16.6697, 1.60439, 0.75343
0.02, 54.9055, 16.6644, -2.62912, 4.1753, -130.901, 207.828, 54.9024, 16.6739, 1.60438, 0.75343
0.021, 54.9029, 16.6686, -2.75993, 4.38297, -130.81, 207.676, 54.8996, 16.6783, 1.60437, 0.75343
0.022, 54.9001, 16.673, -2.89065, 4.59049, -130.716, 207.516, 54.8967, 16.6829, 1.60436, 0.75343
0.023, 54.8972, 16.6776, -3.02126, 4.79784, -130.616, 207.349, 54.8937, 16.6877, 1.60435, 0.753429
0.024, 54.8942, 16.6824, -3.15178, 5.00501, -130.513, 207.174, 54.8905, 16.6927, 1.60434, 0.753429
0.025, 54.8911, 16.6874, -3.28218, 5.212, -130.405, 206.992, 54.8873, 16.6979, 1.60433, 0.753429
