0, 41.0005, 21.9947, -0, 0, -0, 0
0.001, 41.0004, 21.9949, -0.203059, 0.349135, -203.059, 349.135
0.002, 41.0001, 21.9954, -0.406108, 0.698253, -203.049, 349.118
0.003, 40.9996, 21.9963, -0.609138, 1.04734, -203.03, 349.086
0.004, 40.9989, 21.9975, -0.812139, 1.39638, -203.001, 349.036
0.005, 40.998, 21.9991, -1.0151, 1.74535, -202.963, 348.971
0.006, 40.9968, 22.001, -1.21802, 2.09424, -202.914, 348.889
0.007, 40.9955, 22.0032, -1.42087, 2.44303, -202.857, 348.791
0.008, 40.994, 22.0059, -1.62366, 2.7917, -202.789, 348.676
0.009, 40.9923, 22.0088, -1.82637, 3.14025, -202.713, 348.545
0.01, 40.9903, 22.0121, -2.029, 3.48865, -202.626, 348.398
0.011, 40.9882, 22.0158, -2.23153, 3.83688, -202.53, 348.235
0.012, 40.9859, 22.0198, -2.43396, 4.18493, -202.425, 348.055
0.013, 40.9833, 22.0242, -2.63627, 4.53279, -202.31, 347.859
0.014, 40.9806, 22.0289, -2.83845, 4.88044, -202.185, 347.647
0.015, 40.9777, 22.0339, -3.0405, 5.22786, -202.052, 347.419
0.016, 40.9745, 22.0393, -3.24241, 5.57504, -201.908, 347.176
0.017, 40.9712, 22.0451, -3.44417, 5.92195, -201.756, 346.916
0.018, 40.9676, 22.0512, -3.64576, 6.26859, -201.594, 346.64
0.019, 40.9639, 22.0576, -3.84718, 6.61494, -201.423, 346.348
0.02, 40.9599, 22.0644, -4.04843, 6.96098, -201.242, 346.041
0.021, 40.9558, 22.0715, -4.24948, 7.3067, -201.052, 345.718
0.022, 40.9514, 22.079, -4.45033, 7.65208, -200.854, 345.38
0.023, 40.9469, 22.0869, -4.65098, 7.9971, -200.646, 345.026
0.024, 40.9421, 22.095, -4.85141, 8.34176, -200.429, 344.656
0.025, 40.9372, 22.1035, -5.05161, 8.68603, -200.203, 344.271
0.026, 40.932, 22.1124, -5.25158, 9.0299, -199.968, 343.871
0.027, 40.9267, 22.1216, -5.4513, 9.37336, -199.724, 343.456
0.028, 40.9211, 22.1311, -5.65077, 9.71638, -199.471, 343.025
0.029, 40.9154, 22.141, -5.84998, 10.059, -199.21, 342.58
0.03, 40.9094, 22.1513, -6.04892, 10.4011, -198.939, 342.12
0.031, 40.9033, 22.1618, -6.24758, 10.7427, -198.661, 341.645
0.032, 40.8969, 22.1727, -6.44595, 11.0839, -198.373, 341.155
0.033, 40.8904, 22.184, -6.64403, 11.4245, -198.077, 340.651
0.034, 40.8837, 22.1956, -6.8418, 11.7647, -197.772, 340.132
0.035, 40.8767, 22.2075, -7.03926, 12.1043, -197.459, 339.599
0.036, 40.8696, 22.2198, -7.2364, 12.4433, -197.138, 339.052
0.037, 40.8622, 22.2324, -7.43321, 12.7818, -196.809, 338.491
0.038, 40.8547, 22.2454, -7.62968, 13.1197, -196.471, 337.915
0.039, 40.847, 22.2587, -7.82581, 13.457, -196.125, 337.326
0.04, 40.8391, 22.2723, -8.02158, 13.7938, -195.771, 336.724
0.041, 40.8309, 22.2862, -8.21699, 14.1299, -195.409, 336.107
