0, -2.99839, 116.995, -0, -0, -0, -0
0.001, -2.99842, 116.995, -0.0522757, -0.00869943, -52.2757, -8.69943
0.002, -2.99849, 116.995, -0.104551, -0.0173991, -52.2754, -8.69968
0.003, -2.99863, 116.995, -0.156826, -0.0260993, -52.2749, -8.70019
0.004, -2.99881, 116.995, -0.2091, -0.0348002, -52.2742, -8.70095
0.005, -2.99904, 116.995, -0.261373, -0.0435022, -52.2732, -8.70196
0.006, -2.99933, 116.995, -0.313645, -0.0522054, -52.272, -8.70323
0.007, -2.99967, 116.994, -0.365916, -0.0609102, -52.2706, -8.70476
0.008, -3.00006, 116.994, -0.418185, -0.0696167, -52.2689, -8.70653
0.009, -3.00051, 116.994, -0.470452, -0.0783253, -52.267, -8.70857
0.01, -3.001, 116.994, -0.522717, -0.0870361, -52.2648, -8.71085
0.011, -3.00155, 116.994, -0.574979, -0.0957495, -52.2624, -8.71339
0.012, -3.00215, 116.994, -0.627239, -0.104466, -52.2597, -8.71618
0.013, -3.00281, 116.994, -0.679496, -0.113185, -52.2568, -8.71923
0.014, -3.00351, 116.994, -0.731749, -0.121907, -52.2537, -8.72253
0.015, -3.00427, 116.994, -0.784, -0.130634, -52.2503, -8.72608
0.016, -3.00508, 116.994, -0.836246, -0.139363, -52.2467, -8.72989
0.017, -3.00594, 116.993, -0.888489, -0.148097, -52.2428, -8.73395
0.018, -3.00686, 116.993, -0.940728, -0.156836, -52.2387, -8.73827
0.019, -3.00783, 116.993, -0.992962, -0.165579, -52.2344, -8.74284
0.02, -3.00885, 116.993, -1.04519, -0.174326, -52.2298, -8.74766
0.021, -3.00992, 116.993, -1.09742, -0.183079, -52.2249, -8.75274
0.022, -3.01104, 116.993, -1.14964, -0.191837, -52.2199, -8.75807
0.023, -3.01222, 116.992, -1.20185, -0.200601, -52.2146, -8.76365
0.024, -3.01345, 116.992, -1.25406, -0.20937, -52.209, -8.76949
0.025, -3.01473, 116.992, -1.30626, -0.218146, -52.2032, -8.77558
0.026, -3.01606, 116.992, -1.35846, -0.226928, -52.1972, -8.78193
0.027, -3.01744, 116.992, -1.41065, -0.235716, -52.1909, -8.78853
0.028, -3.01888, 116.991, -1.46284, -0.244512, -52.1844, -8.79538
0.029, -3.02037, 116.991, -1.51501, -0.253314, -52.1776, -8.80249
0.03, -3.02191, 116.991, -1.56718, -0.262124, -52.1706, -8.80985
0.031, -3.0235, 116.991, -1.61935, -0.270941, -52.1634, -8.81747
0.032, -3.02515, 116.99, -1.6715, -0.279767, -52.1559, -8.82533
0.033, -3.02685, 116.99, -1.72365, -0.2886, -52.1481, -8.83346
0.034, -3.0286, 116.99, -1.77579, -0.297442, -52.1402, -8.84183
0.035, -3.0304, 116.989, -1.82792, -0.306292, -52.1319, -8.85046
0.036, -3.03225, 116.989, -1.88005, -0.315152, -52.1235, -8.85935
0.037, -3.03416, 116.989, -1.93216, -0.32402, -52.1148, -8.86848
0.038, -3.03612, 116.988, -1.98427, -0.332898, -52.1058, -8.87787
0.039, -3.03813, 116.988, -2.03636, -0.341786, -52.0967, -8.88752
0.04, -3.04019, 116.988, -2.08845, -0.350683, -52.0872, -8.89742
0.041, -3.04231, 116.987, -2.14053, -0.359591, -52.0776, -8.90757
0.042, -3.04448, 116.987, -2.1926, -0.368509, -52.0677, -8.91797
0.043, -3.04669, 116.987, -2.24465, -0.377437, -52.0575, -8.92863
0.044, -3.04897, 116.986, -2.2967, -0.386377, -52.0471, -8.93955
0.045, -3.05129, 116.986, -2.34874, -0.395328, -52.0365, -8.95071
0.046, -3.05366, 116.985, -2.40076, -0.40429, -52.0256, -8.96213
0.047, -3.05609, 116.985, -2.45278, -0.413263, -52.0145, -8.97381
0.048, -3.05857, 116.985, -2.50478, -0.422249, -52.0031, -8.98573
0.049, -3.0611, 116.984, -2.55677, -0.431247, -51.9915, -8.99791
0.05, -3.06368, 116.984, -2.60875, -0.440257, -51.9796, -9.01035
0.051, -3.06632, 116.983, -2.66072, -0.44928, -51.9675, -9.02303
0.052, -3.06901, 116.983, -2.71267, -0.458316, -51.9552, -9.03598
0.053, -3.07175, 116.982, -2.76462, -0.467366, -51.9426, -9.04917
0.054, -3.07454, 116.982, -2.81655, -0.476428, -51.9298, -9.06262
0.055, -3.07738, 116.981, -2.86846, -0.485505, -51.9167, -9.07632
0.056, -3.08028, 116.981, -2.92037, -0.494595, -51.9034, -9.09027
0.057, -3.08322, 116.98, -2.97226, -0.503699, -51.8898, -9.10448
0.058, -3.08622, 116.98, -3.02413, -0.512818, -51.876, -9.11894
0.059, -3.08927, 116.979, -3.076, -0.521952, -51.862, -9.13366
0.06, -3.09237, 116.979, -3.12784, -0.531101, -51.8477, -9.14863
0.061, -3.09553, 116.978, -3.17968, -0.540264, -51.8332, -9.16385
0.062, -3.09873, 116.978, -3.23149, -0.549444, -51.8184, -9.17932
0.063, -3.10199, 116.977, -3.2833, -0.558639, -51.8034, -9.19505
0.064, -3.1053, 116.977, -3.33509, -0.56785, -51.7881, -9.21103
0.065, -3.10866, 116.976, -3.38686, -0.577077, -51.7726, -9.22727
0.066, -3.11208, 116.976, -3.43862, -0.586321, -51.7569, -9.24376
0.067, -3.11554, 116.975, -3.49036, -0.595581, -51.7409, -9.2605
0.068, -3.11906, 116.974, -3.54208, -0.604859, -51.7246, -9.27749
0.069, -3.12263, 116.974, -3.59379, -0.614154, -51.7081, -9.29474
0.07, -3.12625, 116.973, -3.64548, -0.623466, -51.6914, -9.31224
0.071, -3.12992, 116.973, -3.69715, -0.632796, -51.6744, -9.33
0.072, -3.13364, 116.972, -3.74881, -0.642144, -51.6572, -9.348
0.073, -3.13742, 116.971, -3.80045, -0.65151, -51.6397, -9.36626
0.074, -3.14125, 116.971, -3.85207, -0.660895, -51.622, -9.38478
0.075, -3.14513, 116.97, -3.90368, -0.670298, -51.6041, -9.40354
0.076, -3.14906, 116.969, -3.95526, -0.679721, -51.5859, -9.42256
0.077, -3.15304, 116.969, -4.00683, -0.689163, -51.5674, -9.44184
0.078, -3.15707, 116.968, -4.05838, -0.698624, -51.5488, -9.46136
0.079, -3.16116, 116.967, -4.10991, -0.708105, -51.5298, -9.48114
0.08, -3.16529, 116.966, -4.16142, -0.717606, -51.5106, -9.50117
0.081, -3.16948, 116.966, -4.21291, -0.727128, -51.4912, -9.52146
0.082, -3.17372, 116.965, -4.26438, -0.73667, -51.4715, -9.54199
0.083, -3.17801, 116.964, -4.31583, -0.746233, -51.4516, -9.56278
0.084, -3.18235, 116.963, -4.36727, -0.755817, -51.4315, -9.58383
0.085, -3.18675, 116.963, -4.41868, -0.765422, -51.4111, -9.60512
0.086, -3.19119, 116.962, -4.47007, -0.775048, -51.3904, -9.62667
0.087, -3.19569, 116.961, -4.52144, -0.784697, -51.3695, -9.64847
0.088, -3.20024, 116.96, -4.57279, -0.794367, -51.3484, -9.67053
0.089, -3.20484, 116.96, -4.62411, -0.80406, -51.327, -9.69284
0.09, -3.20949, 116.959, -4.67542, -0.813776, -51.3053, -9.71539
0.091, -3.21419, 116.958, -4.7267, -0.823514, -51.2834, -9.73821
0.092, -3.21894, 116.957, -4.77796, -0.833275, -51.2613, -9.76127
0.093, -3.22375, 116.956, -4.8292, -0.84306, -51.2389, -9.78459
0.094, -3.2286, 116.955, -4.88042, -0.852868, -51.2163, -9.80816
0.095, -3.23351, 116.955, -4.93161, -0.8627, -51.1934, -9.83198
0.096, -3.23847, 116.954, -4.98278, -0.872556, -51.1703, -9.85606
0.097, -3.24348, 116.953, -5.03393, -0.882436, -51.1469, -9.88038
0.098, -3.24854, 116.952, -5.08505, -0.892341, -51.1233, -9.90496
0.099, -3.25365, 116.951, -5.13615, -0.902271, -51.0995, -9.9298
0.1, -3.25881, 116.95, -5.18723, -0.912226, -51.0753, -9.95488
0.101, -3.26403, 116.949, -5.23828, -0.922206, -51.051, -9.98022
0.102, -3.26929, 116.948, -5.2893, -0.932212, -51.0264, -10.0058
0.103, -3.27461, 116.947, -5.34031, -0.942244, -51.0015, -10.0317
