0, -12.3478, 126.265, -0, -0, -0, -0
0.001, -12.3478, 126.265, -0.0489802, 0.0276222, -48.9802, 27.6222
0.002, -12.3479, 126.265, -0.0979605, 0.0552444, -48.9803, 27.6222
0.003, -12.348, 126.265, -0.146941, 0.0828665, -48.9804, 27.6221
0.004, -12.3482, 126.265, -0.195921, 0.110488, -48.9805, 27.622
0.005, -12.3484, 126.265, -0.244902, 0.13811, -48.9807, 27.6218
0.006, -12.3487, 126.265, -0.293883, 0.165732, -48.981, 27.6216
0.007, -12.349, 126.265, -0.342864, 0.193353, -48.9813, 27.6214
0.008, -12.3494, 126.266, -0.391846, 0.220974, -48.9816, 27.6211
0.009, -12.3498, 126.266, -0.440828, 0.248595, -48.982, 27.6208
0.01, -12.3503, 126.266, -0.48981, 0.276216, -48.9824, 27.6204
0.011, -12.3508, 126.266, -0.538793, 0.303836, -48.9829, 27.62
0.012, -12.3513, 126.267, -0.587777, 0.331455, -48.9834, 27.6196
0.013, -12.352, 126.267, -0.636761, 0.359074, -48.984, 27.6191
0.014, -12.3526, 126.267, -0.685745, 0.386693, -48.9847, 27.6186
0.015, -12.3533, 126.268, -0.734731, 0.414311, -48.9853, 27.6181
0.016, -12.3541, 126.268, -0.783717, 0.441929, -48.9861, 27.6175
0.017, -12.3549, 126.269, -0.832704, 0.469545, -48.9868, 27.6168
0.018, -12.3558, 126.269, -0.881691, 0.497162, -48.9877, 27.6161
0.019, -12.3567, 126.27, -0.93068, 0.524777, -48.9885, 27.6154
0.02, -12.3576, 126.27, -0.979669, 0.552392, -48.9895, 27.6147
0.021, -12.3586, 126.271, -1.02866, 0.580006, -48.9904, 27.6139
0.022, -12.3597, 126.271, -1.07765, 0.607619, -48.9914, 27.6131
0.023, -12.3608, 126.272, -1.12664, 0.635231, -48.9925, 27.6122
0.024, -12.3619, 126.273, -1.17564, 0.662842, -48.9936, 27.6113
0.025, -12.3631, 126.273, -1.22463, 0.690452, -48.9948, 27.6103
0.026, -12.3644, 126.274, -1.27363, 0.718062, -48.996, 27.6093
0.027, -12.3657, 126.275, -1.32263, 0.74567, -48.9973, 27.6083
0.028, -12.367, 126.276, -1.37162, 0.773277, -48.9986, 27.6072
0.029, -12.3684, 126.276, -1.42062, 0.800883, -48.9999, 27.6061
0.03, -12.3699, 126.277, -1.46963, 0.828488, -49.0013, 27.6049
0.031, -12.3714, 126.278, -1.51863, 0.856092, -49.0028, 27.6038
0.032, -12.3729, 126.279, -1.56763, 0.883694, -49.0043, 27.6025
0.033, -12.3745, 126.28, -1.61664, 0.911296, -49.0059, 27.6013
0.034, -12.3761, 126.281, -1.66565, 0.938896, -49.0075, 27.5999
0.035, -12.3778, 126.282, -1.71465, 0.966494, -49.0091, 27.5986
0.036, -12.3796, 126.283, -1.76367, 0.994091, -49.0108, 27.5972
0.037, -12.3814, 126.284, -1.81268, 1.02169, -49.0126, 27.5958
0.038, -12.3832, 126.285, -1.86169, 1.04928, -49.0143, 27.5943
0.039, -12.3851, 126.286, -1.91071, 1.07687, -49.0162, 27.5928
0.04, -12.387, 126.287, -1.95973, 1.10447, -49.0181, 27.5912
0.041, -12.389, 126.288, -2.00875, 1.13206, -49.02, 27.5897
0.042, -12.391, 126.289, -2.05777, 1.15964, -49.022, 27.588
0.043, -12.3931, 126.29, -2.10679, 1.18723, -49.0241, 27.5864
0.044, -12.3952, 126.291, -2.15582, 1.21481, -49.0261, 27.5846
0.045, -12.3974, 126.293, -2.20485, 1.2424, -49.0283, 27.5829
0.046, -12.3997, 126.294, -2.25388, 1.26998, -49.0305, 27.5811
0.047, -12.4019, 126.295, -2.30291, 1.29756, -49.0327, 27.5793
0.048, -12.4043, 126.297, -2.35195, 1.32513, -49.035, 27.5774
0.049, -12.4066, 126.298, -2.40098, 1.35271, -49.0373, 27.5755
0.05, -12.4091, 126.299, -2.45002, 1.38028, -49.0397, 27.5736
0.051, -12.4115, 126.301, -2.49906, 1.40786, -49.0421, 27.5716
0.052, -12.4141, 126.302, -2.54811, 1.43543, -49.0446, 27.5695
0.053, -12.4166, 126.303, -2.59716, 1.46299, -49.0471, 27.5675
0.054, -12.4193, 126.305, -2.64621, 1.49056, -49.0497, 27.5654
0.055, -12.4219, 126.306, -2.69526, 1.51812, -49.0523, 27.5632
0.056, -12.4247, 126.308, -2.74431, 1.54568, -49.055, 27.561
0.057, -12.4274, 126.31, -2.79337, 1.57324, -49.0577, 27.5588
0.058, -12.4302, 126.311, -2.84243, 1.6008, -49.0605, 27.5565
0.059, -12.4331, 126.313, -2.89149, 1.62835, -49.0633, 27.5542
0.06, -12.436, 126.314, -2.94056, 1.6559, -49.0661, 27.5519
0.061, -12.439, 126.316, -2.98963, 1.68345, -49.069, 27.5495
0.062, -12.442, 126.318, -3.0387, 1.711, -49.072, 27.5471
0.063, -12.4451, 126.319, -3.08778, 1.73854, -49.075, 27.5446
0.064, -12.4482, 126.321, -3.13685, 1.76609, -49.0781, 27.5421
0.065, -12.4513, 126.323, -3.18594, 1.79363, -49.0812, 27.5396
0.066, -12.4545, 126.325, -3.23502, 1.82116, -49.0843, 27.537
0.067, -12.4578, 126.327, -3.28411, 1.8487, -49.0875, 27.5343
0.068, -12.4611, 126.329, -3.3332, 1.87623, -49.0908, 27.5317
0.069, -12.4645, 126.33, -3.38229, 1.90376, -49.0941, 27.529
0.07, -12.4679, 126.332, -3.43139, 1.93128, -49.0975, 27.5262
0.071, -12.4713, 126.334, -3.48049, 1.95881, -49.1009, 27.5234
0.072, -12.4748, 126.336, -3.5296, 1.98633, -49.1043, 27.5206
0.073, -12.4784, 126.338, -3.5787, 2.01385, -49.1078, 27.5178
0.074, -12.482, 126.34, -3.62781, 2.04136, -49.1113, 27.5148
0.075, -12.4857, 126.342, -3.67693, 2.06887, -49.1149, 27.5119
0.076, -12.4894, 126.344, -3.72605, 2.09638, -49.1186, 27.5089
0.077, -12.4931, 126.347, -3.77517, 2.12389, -49.1223, 27.5059
0.078, -12.4969, 126.349, -3.8243, 2.15139, -49.126, 27.5028
0.079, -12.5008, 126.351, -3.87343, 2.17889, -49.1298, 27.4997
0.08, -12.5047, 126.353, -3.92256, 2.20639, -49.1336, 27.4966
0.081, -12.5086, 126.355, -3.9717, 2.23388, -49.1375, 27.4934
0.082, -12.5126, 126.357, -4.02084, 2.26137, -49.1415, 27.4902
0.083, -12.5166, 126.36, -4.06998, 2.28886, -49.1455, 27.4869
0.084, -12.5207, 126.362, -4.11913, 2.31634, -49.1495, 27.4836
0.085, -12.5249, 126.364, -4.16829, 2.34382, -49.1536, 27.4802
0.086, -12.5291, 126.367, -4.21745, 2.3713, -49.1577, 27.4769
0.087, -12.5333, 126.369, -4.26661, 2.39877, -49.1619, 27.4734
0.088, -12.5376, 126.372, -4.31577, 2.42624, -49.1661, 27.47
0.089, -12.542, 126.374, -4.36494, 2.45371, -49.1704, 27.4665
0.09, -12.5463, 126.376, -4.41412, 2.48117, -49.1747, 27.4629
0.091, -12.5508, 126.379, -4.4633, 2.50863, -49.1791, 27.4593
0.092, -12.5553, 126.381, -4.51248, 2.53609, -49.1835, 27.4557
0.093, -12.5598, 126.384, -4.56167, 2.56354, -49.188, 27.452
0.094, -12.5644, 126.387, -4.61086, 2.59099, -49.1925, 27.4483
0.095, -12.569, 126.389, -4.66006, 2.61843, -49.1971, 27.4446
0.096, -12.5737, 126.392, -4.70926, 2.64587, -49.2017, 27.4408
0.097, -12.5784, 126.395, -4.75847, 2.67331, -49.2064, 27.437
0.098, -12.5832, 126.397, -4.80768, 2.70074, -49.2111, 27.4331
0.099, -12.5881, 126.4, -4.85689, 2.72817, -49.2159, 27.4292
0.1, -12.5929, 126.403, -4.90611, 2.7556, -49.2207, 27.4252
0.101, -12.5979, 126.405, -4.95534, 2.78302, -49.2255, 27.4212
0.102, -12.6029, 126.408, -5.00457, 2.81043, -49.2305, 27.4172
0.103, -12.6079, 126.411, -5.05381, 2.83785, -49.2354, 27.4131
0.104, -12.613, 126.414, -5.10305, 2.86526, -49.2404, 27.409
0.105, -12.6181, 126.417, -5.15229, 2.89266, -49.2455, 27.4049
0.106, -12.6233, 126.42, -5.20154, 2.92006, -49.2506, 27.4007
0.107, -12.6285, 126.423, -5.2508, 2.94746, -49.2558, 27.3965
0.108, -12.6338, 126.426, -5.30006, 2.97485, -49.261, 27.3922
0.109, -12.6391, 126.429, -5.34933, 3.00224, -49.2662, 27.3879
0.11, -12.6445, 126.432, -5.3986, 3.02962, -49.2715, 27.3835
0.111, -12.6499, 126.435, -5.44787, 3.057, -49.2769, 27.3791
0.112, -12.6554, 126.438, -5.49716, 3.08438, -49.2823, 27.3747
0.113, -12.6609, 126.441, -5.54644, 3.11175, -49.2877, 27.3702
