0, 22.0007, 66.9947, -0, 0, -0, 0
0.001, 22.0006, 66.9947, -0.0856808, 0.113568, -85.6808, 113.568
0.002, 22.0005, 66.9949, -0.171361, 0.227135, -85.6806, 113.567
0.003, 22.0003, 66.9952, -0.257041, 0.340701, -85.6801, 113.566
0.004, 22, 66.9956, -0.342721, 0.454265, -85.6794, 113.564
0.005, 21.9996, 66.9961, -0.428399, 0.567828, -85.6785, 113.562
0.006, 21.9991, 66.9967, -0.514077, 0.681388, -85.6774, 113.56
0.007, 21.9986, 66.9975, -0.599753, 0.794944, -85.676, 113.556
0.008, 21.9979, 66.9983, -0.685427, 0.908497, -85.6744, 113.553
0.009, 21.9972, 66.9993, -0.7711, 1.02205, -85.6726, 113.548
0.01, 21.9964, 67.0004, -0.85677, 1.13559, -85.6706, 113.544
0.011, 21.9955, 67.0016, -0.942439, 1.24913, -85.6683, 113.538
0.012, 21.9945, 67.0029, -1.0281, 1.36266, -85.6658, 113.532
0.013, 21.9934, 67.0043, -1.11377, 1.47619, -85.6631, 113.526
0.014, 21.9923, 67.0058, -1.19943, 1.5897, -85.6602, 113.519
0.015, 21.991, 67.0075, -1.28508, 1.70322, -85.657, 113.512
0.016, 21.9897, 67.0092, -1.37074, 1.81672, -85.6536, 113.504
0.017, 21.9883, 67.0111, -1.45639, 1.93022, -85.65, 113.495
0.018, 21.9868, 67.0131, -1.54203, 2.0437, -85.6461, 113.486
0.019, 21.9852, 67.0152, -1.62768, 2.15718, -85.642, 113.476
0.02, 21.9835, 67.0174, -1.71331, 2.27064, -85.6377, 113.466
0.021, 21.9818, 67.0197, -1.79895, 2.3841, -85.6332, 113.456
0.022, 21.9799, 67.0222, -1.88458, 2.49754, -85.6285, 113.444
0.023, 21.978, 67.0247, -1.9702, 2.61098, -85.6235, 113.433
0.024, 21.976, 67.0274, -2.05582, 2.7244, -85.6183, 113.42
0.025, 21.9739, 67.0302, -2.14143, 2.8378, -85.6129, 113.408
0.026, 21.9717, 67.0331, -2.22704, 2.9512, -85.6072, 113.394
0.027, 21.9695, 67.0361, -2.31264, 3.06458, -85.6013, 113.38
0.028, 21.9671, 67.0392, -2.39823, 3.17794, -85.5952, 113.366
0.029, 21.9647, 67.0424, -2.48382, 3.2913, -85.5889, 113.351
0.03, 21.9621, 67.0458, -2.56941, 3.40463, -85.5824, 113.336
0.031, 21.9595, 67.0492, -2.65498, 3.51795, -85.5756, 113.32
0.032, 21.9568, 67.0528, -2.74055, 3.63125, -85.5686, 113.303
