0, 17.1409, 80.8947, 0, 0, 0, 0
0.001, 17.1408, 80.8947, -0.0370809, 0.051252, -37.0809, 51.252
0.002, 17.1408, 80.8948, -0.0741618, 0.102504, -37.0809, 51.2519
0.003, 17.1407, 80.8949, -0.111243, 0.153756, -37.0808, 51.2518
0.004, 17.1406, 80.8951, -0.148323, 0.205007, -37.0807, 51.2515
0.005, 17.1404, 80.8953, -0.185404, 0.256258, -37.0806, 51.2512
0.006, 17.1402, 80.8956, -0.222485, 0.307509, -37.0805, 51.2508
0.007, 17.1399, 80.8959, -0.259565, 0.35876, -37.0803, 51.2503
0.008, 17.1397, 80.8963, -0.296645, 0.410009, -37.0801, 51.2498
0.009, 17.1394, 80.8968, -0.333725, 0.461259, -37.0799, 51.2492
0.01, 17.139, 80.8973, -0.370805, 0.512507, -37.0797, 51.2485
0.011, 17.1386, 80.8978, -0.407884, 0.563755, -37.0794, 51.2477
0.012, 17.1382, 80.8984, -0.444963, 0.615002, -37.0791, 51.2468
0.013, 17.1377, 80.899, -0.482042, 0.666247, -37.0788, 51.2459
0.014, 17.1372, 80.8997, -0.51912, 0.717492, -37.0784, 51.2449
0.015, 17.1367, 80.9005, -0.556198, 0.768736, -37.0781, 51.2438
0.016, 17.1361, 80.9013, -0.593276, 0.819979, -37.0776, 51.2426
0.017, 17.1355, 80.9021, -0.630353, 0.87122, -37.0772, 51.2413
0.018, 17.1348, 80.903, -0.66743, 0.92246, -37.0767, 51.24
0.019, 17.1342, 80.9039, -0.704506, 0.973699, -37.0763, 51.2386
0.02, 17.1334, 80.9049, -0.741582, 1.02494, -37.0757, 51.2371
0.021, 17.1327, 80.906, -0.778657, 1.07617, -37.0752, 51.2355
0.022, 17.1319, 80.9071, -0.815732, 1.12741, -37.0746, 51.2339
0.023, 17.131, 80.9082, -0.852806, 1.17864, -37.074, 51.2322
0.024, 17.1302, 80.9095, -0.889879, 1.22987, -37.0734, 51.2304
0.025, 17.1293, 80.9107, -0.926952, 1.2811, -37.0728, 51.2285
0.026, 17.1283, 80.912, -0.964024, 1.33232, -37.0721, 51.2265
0.027, 17.1273, 80.9134, -1.0011, 1.38355, -37.0714, 51.2245
0.028, 17.1263, 80.9148, -1.03817, 1.43477, -37.0706, 51.2224
0.029, 17.1253, 80.9162, -1.07524, 1.48599, -37.0699, 51.2202
0.03, 17.1242, 80.9178, -1.11231, 1.53721, -37.0691, 51.2179
0.031, 17.123, 80.9193, -1.14937, 1.58842, -37.0683, 51.2156
0.032, 17.1219, 80.9209, -1.18644, 1.63964, -37.0674, 51.2131
0.033, 17.1207, 80.9226, -1.22351, 1.69085, -37.0666, 51.2106
0.034, 17.1194, 80.9243, -1.26057, 1.74206, -37.0657, 51.2081
0.035, 17.1181, 80.9261, -1.29764, 1.79326, -37.0647, 51.2054
0.036, 17.1168, 80.9279, -1.3347, 1.84446, -37.0638, 51.2027
0.037, 17.1155, 80.9298, -1.37176, 1.89566, -37.0628, 51.1998
0.038, 17.1141, 80.9317, -1.40883, 1.94686, -37.0618, 51.197
0.039, 17.1127, 80.9337, -1.44589, 1.99805, -37.0608, 51.194
0.04, 17.1112, 80.9357, -1.48295, 2.04924, -37.0597, 51.1909
0.041, 17.1097, 80.9378, -1.52001, 2.10043, -37.0586, 51.1878
