0, -35.8469, 137.125, 0, -0, 0, -0
0.001, -35.8469, 137.125, 0.0492242, -0.039048, 49.2242, -39.048
0.002, -35.8468, 137.125, 0.0984482, -0.0780961, 49.2241, -39.048
0.003, -35.8467, 137.125, 0.147672, -0.117144, 49.2238, -39.048
0.004, -35.8465, 137.124, 0.196895, -0.156192, 49.2234, -39.048
0.005, -35.8463, 137.124, 0.246118, -0.19524, 49.2229, -39.048
0.006, -35.846, 137.124, 0.295341, -0.234288, 49.2223, -39.048
0.007, -35.8457, 137.124, 0.344562, -0.273336, 49.2216, -39.048
0.008, -35.8454, 137.123, 0.393783, -0.312384, 49.2207, -39.0479
0.009, -35.8449, 137.123, 0.443003, -0.351432, 49.2197, -39.0479
0.01, -35.8445, 137.123, 0.492221, -0.39048, 49.2186, -39.0479
0.011, -35.8439, 137.122, 0.541438, -0.429528, 49.2173, -39.0478
0.012, -35.8434, 137.122, 0.590654, -0.468575, 49.2159, -39.0478
0.013, -35.8428, 137.121, 0.639869, -0.507623, 49.2144, -39.0477
0.014, -35.8421, 137.121, 0.689082, -0.546671, 49.2128, -39.0477
0.015, -35.8414, 137.12, 0.738293, -0.585718, 49.2111, -39.0476
0.016, -35.8406, 137.12, 0.787502, -0.624766, 49.2092, -39.0475
0.017, -35.8398, 137.119, 0.836709, -0.663813, 49.2072, -39.0475
0.018, -35.839, 137.118, 0.885914, -0.702861, 49.2051, -39.0474
0.019, -35.838, 137.118, 0.935117, -0.741908, 49.2028, -39.0473
0.02, -35.8371, 137.117, 0.984317, -0.780955, 49.2005, -39.0473
0.021, -35.8361, 137.116, 1.03352, -0.820003, 49.198, -39.0472
0.022, -35.835, 137.115, 1.08271, -0.85905, 49.1953, -39.0471
0.023, -35.8339, 137.114, 1.1319, -0.898097, 49.1926, -39.047
0.024, -35.8328, 137.113, 1.18109, -0.937144, 49.1897, -39.0469
0.025, -35.8315, 137.112, 1.23028, -0.97619, 49.1867, -39.0468
0.026, -35.8303, 137.111, 1.27946, -1.01524, 49.1836, -39.0467
0.027, -35.829, 137.11, 1.32864, -1.05428, 49.1804, -39.0466
0.028, -35.8276, 137.109, 1.37782, -1.09333, 49.177, -39.0465
0.029, -35.8262, 137.108, 1.42699, -1.13238, 49.1735, -39.0464
0.03, -35.8248, 137.107, 1.47616, -1.17142, 49.1699, -39.0462
0.031, -35.8233, 137.106, 1.52533, -1.21047, 49.1662, -39.0461
0.032, -35.8217, 137.105, 1.57449, -1.24951, 49.1623, -39.046
