0, -15.9987, 108.995, 0, -0, 0, -0
0.001, -15.9986, 108.995, 0.0669532, -0.0848254, 66.9532, -84.8254
0.002, -15.9985, 108.995, 0.133906, -0.169651, 66.9532, -84.8255
0.003, -15.9984, 108.994, 0.20086, -0.254477, 66.9531, -84.8257
0.004, -15.9981, 108.994, 0.267812, -0.339303, 66.9529, -84.8261
0.005, -15.9978, 108.994, 0.334765, -0.424129, 66.9527, -84.8265
0.006, -15.9975, 108.993, 0.401718, -0.508956, 66.9524, -84.8271
0.007, -15.997, 108.993, 0.46867, -0.593784, 66.9521, -84.8277
0.008, -15.9965, 108.992, 0.535621, -0.678613, 66.9517, -84.8285
0.009, -15.996, 108.991, 0.602573, -0.763442, 66.9513, -84.8294
0.01, -15.9953, 108.99, 0.669523, -0.848272, 66.9508, -84.8304
0.011, -15.9946, 108.99, 0.736474, -0.933104, 66.9502, -84.8315
0.012, -15.9938, 108.989, 0.803423, -1.01794, 66.9496, -84.8328
0.013, -15.993, 108.988, 0.870372, -1.10277, 66.9489, -84.8341
0.014, -15.9921, 108.986, 0.93732, -1.18761, 66.9482, -84.8355
0.015, -15.9911, 108.985, 1.00427, -1.27244, 66.9474, -84.8371
0.016, -15.9901, 108.984, 1.07121, -1.35728, 66.9466, -84.8388
0.017, -15.989, 108.982, 1.13816, -1.44212, 66.9457, -84.8406
0.018, -15.9878, 108.981, 1.2051, -1.52697, 66.9448, -84.8425
0.019, -15.9866, 108.979, 1.27205, -1.61181, 66.9438, -84.8445
0.02, -15.9853, 108.978, 1.33899, -1.69666, 66.9428, -84.8466
0.021, -15.9839, 108.976, 1.40593, -1.78151, 66.9416, -84.8488
0.022, -15.9825, 108.974, 1.47287, -1.86636, 66.9405, -84.8512
0.023, -15.981, 108.972, 1.53981, -1.95121, 66.9393, -84.8536
0.024, -15.9794, 108.97, 1.60675, -2.03607, 66.938, -84.8562
0.025, -15.9777, 108.968, 1.67369, -2.12093, 66.9367, -84.8589
0.026, -15.976, 108.966, 1.74062, -2.20579, 66.9353, -84.8617
0.027, -15.9743, 108.964, 1.80756, -2.29065, 66.9339, -84.8646
0.028, -15.9724, 108.961, 1.87449, -2.37552, 66.9324, -84.8676
0.029, -15.9705, 108.959, 1.94142, -2.46039, 66.9309, -84.8707
0.03, -15.9685, 108.957, 2.00835, -2.54526, 66.9293, -84.8739
0.031, -15.9665, 108.954, 2.07528, -2.63014, 66.9276, -84.8773
0.032, -15.9644, 108.951, 2.1422, -2.71502, 66.9259, -84.8808
0.033, -15.9622, 108.948, 2.20913, -2.79991, 66.9242, -84.8843
0.034, -15.96, 108.946, 2.27605, -2.88479, 66.9224, -84.888
0.035, -15.9577, 108.943, 2.34297, -2.96969, 66.9205, -84.8918
0.036, -15.9553, 108.94, 2.40989, -3.05458, 66.9186, -84.8957
0.037, -15.9528, 108.937, 2.47681, -3.13948, 66.9166, -84.8998
0.038, -15.9503, 108.933, 2.54372, -3.22439, 66.9146, -84.9039
0.039, -15.9478, 108.93, 2.61063, -3.30929, 66.9125, -84.9082
0.04, -15.9451, 108.927, 2.67754, -3.39421, 66.9104, -84.9125
0.041, -15.9424, 108.923, 2.74445, -3.47912, 66.9082, -84.917
0.042, -15.9396, 108.92, 2.81136, -3.56404, 66.906, -84.9216
0.043, -15.9368, 108.916, 2.87826, -3.64897, 66.9037, -84.9263
0.044, -15.9339, 108.913, 2.94516, -3.7339, 66.9013, -84.9311
0.045, -15.9309, 108.909, 3.01206, -3.81884, 66.8989, -84.9361
0.046, -15.9278, 108.905, 3.07896, -3.90378, 66.8965, -84.9411
0.047, -15.9247, 108.901, 3.14585, -3.98873, 66.894, -84.9463
0.048, -15.9216, 108.897, 3.21274, -4.07368, 66.8914, -84.9515
0.049, -15.9183, 108.893, 3.27963, -4.15863, 66.8888, -84.9569
0.05, -15.915, 108.889, 3.34652, -4.2436, 66.8862, -84.9624
0.051, -15.9116, 108.884, 3.4134, -4.32856, 66.8835, -84.968
0.052, -15.9082, 108.88, 3.48028, -4.41354, 66.8807, -84.9738
0.053, -15.9047, 108.876, 3.54716, -4.49852, 66.8779, -84.9796
0.054, -15.9011, 108.871, 3.61403, -4.5835, 66.875, -84.9855
0.055, -15.8974, 108.866, 3.68091, -4.66849, 66.8721, -84.9916
0.056, -15.8937, 108.862, 3.74778, -4.75349, 66.8692, -84.9978
0.057, -15.8899, 108.857, 3.81464, -4.8385, 66.8662, -85.0041
0.058, -15.8861, 108.852, 3.88151, -4.92351, 66.8631, -85.0105
0.059, -15.8822, 108.847, 3.94837, -5.00852, 66.86, -85.017
0.06, -15.8782, 108.842, 4.01522, -5.09355, 66.8568, -85.0237
0.061, -15.8741, 108.837, 4.08208, -5.17858, 66.8536, -85.0304
0.062, -15.87, 108.832, 4.14893, -5.26362, 66.8503, -85.0373
0.063, -15.8658, 108.826, 4.21577, -5.34866, 66.847, -85.0443
0.064, -15.8616, 108.821, 4.28262, -5.43371, 66.8436, -85.0514
0.065, -15.8573, 108.815, 4.34946, -5.51877, 66.8402, -85.0586
0.066, -15.8529, 108.81, 4.41629, -5.60384, 66.8368, -85.0659
0.067, -15.8484, 108.804, 4.48313, -5.68891, 66.8333, -85.0734
0.068, -15.8439, 108.798, 4.54996, -5.77399, 66.8297, -85.081
0.069, -15.8393, 108.793, 4.61678, -5.85908, 66.8261, -85.0886
0.07, -15.8347, 108.787, 4.68361, -5.94418, 66.8224, -85.0964
0.071, -15.83, 108.781, 4.75042, -6.02928, 66.8187, -85.1044
0.072, -15.8252, 108.775, 4.81724, -6.11439, 66.815, -85.1124
0.073, -15.8203, 108.769, 4.88405, -6.19951, 66.8111, -85.1205
0.074, -15.8154, 108.762, 4.95086, -6.28464, 66.8073, -85.1288
