0, 17.1409, 80.8947, 0, -0, 0, -0
0.001, 17.1409, 80.8947, 0.0306054, -0.0512301, 30.6054, -51.2301
0.002, 17.1409, 80.8946, 0.0612109, -0.10246, 30.6055, -51.2302
0.003, 17.141, 80.8945, 0.0918165, -0.153691, 30.6056, -51.2304
0.004, 17.1411, 80.8943, 0.122422, -0.204921, 30.6057, -51.2306
0.005, 17.1412, 80.8941, 0.153028, -0.256152, 30.6059, -51.2309
0.006, 17.1414, 80.8938, 0.183634, -0.307384, 30.6061, -51.2313
0.007, 17.1416, 80.8934, 0.21424, -0.358615, 30.6063, -51.2318
0.008, 17.1418, 80.8931, 0.244847, -0.409848, 30.6066, -51.2323
0.009, 17.1421, 80.8926, 0.275454, -0.461081, 30.6069, -51.233
0.01, 17.1424, 80.8921, 0.306061, -0.512314, 30.6073, -51.2337
0.011, 17.1427, 80.8916, 0.336669, -0.563549, 30.6077, -51.2345
0.012, 17.1431, 80.891, 0.367277, -0.614784, 30.6082, -51.2353
0.013, 17.1434, 80.8904, 0.397886, -0.66602, 30.6086, -51.2363
0.014, 17.1439, 80.8897, 0.428495, -0.717258, 30.6092, -51.2373
0.015, 17.1443, 80.8889, 0.459105, -0.768496, 30.6098, -51.2384
0.016, 17.1448, 80.8881, 0.489715, -0.819736, 30.6104, -51.2396
0.017, 17.1453, 80.8873, 0.520326, -0.870976, 30.611, -51.2408
0.018, 17.1458, 80.8864, 0.550938, -0.922219, 30.6117, -51.2421
0.019, 17.1464, 80.8854, 0.58155, -0.973462, 30.6125, -51.2436
0.02, 17.147, 80.8844, 0.612164, -1.02471, 30.6133, -51.245
0.021, 17.1476, 80.8834, 0.642778, -1.07595, 30.6141, -51.2466
0.022, 17.1483, 80.8823, 0.673393, -1.1272, 30.6149, -51.2483
0.023, 17.149, 80.8811, 0.704008, -1.17845, 30.6158, -51.25
0.024, 17.1497, 80.8799, 0.734625, -1.2297, 30.6168, -51.2518
0.025, 17.1504, 80.8787, 0.765243, -1.28096, 30.6178, -51.2537
0.026, 17.1512, 80.8774, 0.795862, -1.33221, 30.6188, -51.2556
0.027, 17.152, 80.876, 0.826482, -1.38347, 30.6199, -51.2577
0.028, 17.1529, 80.8746, 0.857103, -1.43473, 30.621, -51.2598
0.029, 17.1537, 80.8731, 0.887725, -1.48599, 30.6221, -51.262
0.03, 17.1546, 80.8716, 0.918348, -1.53726, 30.6233, -51.2643
0.031, 17.1556, 80.8701, 0.948973, -1.58852, 30.6246, -51.2666
0.032, 17.1565, 80.8685, 0.979599, -1.63979, 30.6258, -51.2691
0.033, 17.1575, 80.8668, 1.01023, -1.69106, 30.6272, -51.2716
0.034, 17.1585, 80.8651, 1.04085, -1.74234, 30.6285, -51.2742
0.035, 17.1596, 80.8633, 1.07148, -1.79362, 30.6299, -51.2768
0.036, 17.1607, 80.8615, 1.10212, -1.84489, 30.6314, -51.2796
0.037, 17.1618, 80.8596, 1.13275, -1.89618, 30.6328, -51.2824
0.038, 17.163, 80.8577, 1.16338, -1.94746, 30.6344, -51.2853
0.039, 17.1641, 80.8557, 1.19402, -1.99875, 30.6359, -51.2883
0.04, 17.1653, 80.8537, 1.22466, -2.05004, 30.6375, -51.2914
0.041, 17.1666, 80.8516, 1.2553, -2.10134, 30.6392, -51.2945
0.042, 17.1679, 80.8495, 1.28594, -2.15263, 30.6409, -51.2977
0.043, 17.1692, 80.8473, 1.31658, -2.20394, 30.6426, -51.301
0.044, 17.1705, 80.8451, 1.34722, -2.25524, 30.6444, -51.3044
0.045, 17.1718, 80.8428, 1.37787, -2.30655, 30.6462, -51.3079
0.046, 17.1732, 80.8405, 1.40852, -2.35786, 30.6481, -51.3114
