0, -35.8469, 137.125, 0, 0, 0, 0
0.001, -35.8469, 137.125, 0.003141, 0.0252366, 3.141, 25.2366
0.002, -35.8469, 137.125, 0.0062821, 0.0504731, 3.14109, 25.2365
0.003, -35.8469, 137.125, 0.00942338, 0.0757095, 3.14128, 25.2364
0.004, -35.8469, 137.125, 0.0125649, 0.100946, 3.14155, 25.2363
0.005, -35.8469, 137.125, 0.0157068, 0.126182, 3.14191, 25.2361
0.006, -35.8469, 137.125, 0.0188492, 0.151418, 3.14237, 25.2359
0.007, -35.8468, 137.125, 0.0219921, 0.176653, 3.14291, 25.2356
0.008, -35.8468, 137.125, 0.0251357, 0.201889, 3.14355, 25.2353
0.009, -35.8468, 137.126, 0.0282799, 0.227124, 3.14427, 25.2349
0.01, -35.8468, 137.126, 0.031425, 0.252358, 3.14509, 25.2345
0.011, -35.8467, 137.126, 0.034571, 0.277592, 3.146, 25.234
0.012, -35.8467, 137.127, 0.037718, 0.302826, 3.147, 25.2335
0.013, -35.8467, 137.127, 0.0408661, 0.328059, 3.14808, 25.233
0.014, -35.8466, 137.127, 0.0440154, 0.353291, 3.14926, 25.2324
0.015, -35.8466, 137.128, 0.0471659, 0.378523, 3.15054, 25.2317
0.016, -35.8465, 137.128, 0.0503178, 0.403754, 3.1519, 25.2311
0.017, -35.8465, 137.128, 0.0534711, 0.428984, 3.15335, 25.2303
0.018, -35.8464, 137.129, 0.056626, 0.454214, 3.15489, 25.2295
0.019, -35.8464, 137.129, 0.0597826, 0.479442, 3.15653, 25.2287
0.02, -35.8463, 137.13, 0.0629408, 0.50467, 3.15825, 25.2278
0.021, -35.8462, 137.13, 0.0661009, 0.529897, 3.16007, 25.2269
0.022, -35.8462, 137.131, 0.0692629, 0.555123, 3.16198, 25.226
0.023, -35.8461, 137.131, 0.0724268, 0.580348, 3.16397, 25.225
0.024, -35.846, 137.132, 0.0755929, 0.605572, 3.16606, 25.2239
0.025, -35.8459, 137.133, 0.0787611, 0.630795, 3.16824, 25.2228
0.026, -35.8459, 137.133, 0.0819317, 0.656016, 3.17051, 25.2216
0.027, -35.8458, 137.134, 0.0851045, 0.681237, 3.17288, 25.2205
0.028, -35.8457, 137.135, 0.0882799, 0.706456, 3.17533, 25.2192
0.029, -35.8456, 137.135, 0.0914577, 0.731674, 3.17787, 25.2179
0.03, -35.8455, 137.136, 0.0946382, 0.756891, 3.18051, 25.2166
0.031, -35.8454, 137.137, 0.0978215, 0.782106, 3.18323, 25.2152
0.032, -35.8453, 137.138, 0.101008, 0.80732, 3.18605, 25.2138
0.033, -35.8452, 137.138, 0.104196, 0.832532, 3.18896, 25.2123
0.034, -35.8451, 137.139, 0.107388, 0.857743, 3.19196, 25.2108
0.035, -35.845, 137.14, 0.110583, 0.882952, 3.19505, 25.2093
0.036, -35.8449, 137.141, 0.113782, 0.90816, 3.19823, 25.2076
0.037, -35.8448, 137.142, 0.116983, 0.933366, 3.2015, 25.206
0.038, -35.8446, 137.143, 0.120188, 0.95857, 3.20487, 25.2043
0.039, -35.8445, 137.144, 0.123396, 0.983773, 3.20832, 25.2025
0.04, -35.8444, 137.145, 0.126608, 1.00897, 3.21187, 25.2008
0.041, -35.8443, 137.146, 0.129824, 1.03417, 3.2155, 25.1989
0.042, -35.8441, 137.147, 0.133043, 1.05937, 3.21923, 25.197
0.043, -35.844, 137.148, 0.136266, 1.08456, 3.22305, 25.1951
0.044, -35.8439, 137.149, 0.139493, 1.10976, 3.22696, 25.1931
0.045, -35.8437, 137.15, 0.142724, 1.13495, 3.23097, 25.1911
0.046, -35.8436, 137.151, 0.145959, 1.16014, 3.23506, 25.189
0.047, -35.8434, 137.153, 0.149198, 1.18532, 3.23925, 25.1869
0.048, -35.8433, 137.154, 0.152442, 1.21051, 3.24352, 25.1848
0.049, -35.8431, 137.155, 0.15569, 1.23569, 3.24789, 25.1826
0.05, -35.843, 137.156, 0.158942, 1.26087, 3.25235, 25.1803
0.051, -35.8428, 137.157, 0.162199, 1.28605, 3.2569, 25.178
0.052, -35.8426, 137.159, 0.165461, 1.31123, 3.26155, 25.1757
0.053, -35.8425, 137.16, 0.168727, 1.3364, 3.26628, 25.1733
0.054, -35.8423, 137.161, 0.171998, 1.36157, 3.27111, 25.1708
0.055, -35.8421, 137.163, 0.175274, 1.38674, 3.27603, 25.1684
0.056, -35.842, 137.164, 0.178555, 1.4119, 3.28104, 25.1658
0.057, -35.8418, 137.166, 0.181841, 1.43707, 3.28614, 25.1632
0.058, -35.8416, 137.167, 0.185132, 1.46223, 3.29133, 25.1606
0.059, -35.8414, 137.169, 0.188429, 1.48739, 3.29662, 25.158
0.06, -35.8412, 137.17, 0.191731, 1.51254, 3.302, 25.1552
0.061, -35.841, 137.172, 0.195039, 1.53769, 3.30746, 25.1525
0.062, -35.8408, 137.173, 0.198352, 1.56284, 3.31303, 25.1497
0.063, -35.8406, 137.175, 0.20167, 1.58799, 3.31868, 25.1468
0.064, -35.8404, 137.176, 0.204995, 1.61313, 3.32442, 25.1439
0.065, -35.8402, 137.178, 0.208325, 1.63828, 3.33026, 25.141
0.066, -35.84, 137.18, 0.211661, 1.66341, 3.33619, 25.138
0.067, -35.8398, 137.181, 0.215003, 1.68855, 3.34221, 25.1349
0.068, -35.8396, 137.183, 0.218352, 1.71368, 3.34832, 25.1319
0.069, -35.8394, 137.185, 0.221706, 1.73881, 3.35453, 25.1287
0.07, -35.8391, 137.186, 0.225067, 1.76393, 3.36083, 25.1255
0.071, -35.8389, 137.188, 0.228434, 1.78906, 3.36722, 25.1223
0.072, -35.8387, 137.19, 0.231808, 1.81418, 3.3737, 25.119
0.073, -35.8384, 137.192, 0.235188, 1.83929, 3.38028, 25.1157
0.074, -35.8382, 137.194, 0.238575, 1.8644, 3.38694, 25.1124
0.075, -35.838, 137.196, 0.241969, 1.88951, 3.3937, 25.1089
0.076, -35.8377, 137.198, 0.245369, 1.91462, 3.40056, 25.1055
0.077, -35.8375, 137.199, 0.248777, 1.93972, 3.4075, 25.102
0.078, -35.8372, 137.201, 0.252191, 1.96482, 3.41454, 25.0984
0.079, -35.837, 137.203, 0.255613, 1.98991, 3.42167, 25.0948
0.08, -35.8367, 137.205, 0.259042, 2.015, 3.42889, 25.0912
0.081, -35.8364, 137.207, 0.262478, 2.04009, 3.43621, 25.0875
0.082, -35.8362, 137.209, 0.265922, 2.06518, 3.44362, 25.0838
0.083, -35.8359, 137.212, 0.269373, 2.09026, 3.45112, 25.08
0.084, -35.8356, 137.214, 0.272832, 2.11533, 3.45872, 25.0761
0.085, -35.8354, 137.216, 0.276298, 2.1404, 3.46641, 25.0723
0.086, -35.8351, 137.218, 0.279772, 2.16547, 3.47419, 25.0683
0.087, -35.8348, 137.22, 0.283254, 2.19054, 3.48206, 25.0644
0.088, -35.8345, 137.222, 0.286744, 2.2156, 3.49003, 25.0604
0.089, -35.8342, 137.225, 0.290242, 2.24065, 3.49809, 25.0563
0.09, -35.8339, 137.227, 0.293749, 2.26571, 3.50624, 25.0522
0.091, -35.8336, 137.229, 0.297263, 2.29075, 3.51449, 25.048
0.092, -35.8333, 137.231, 0.300786, 2.3158, 3.52283, 25.0438
0.093, -35.833, 137.234, 0.304317, 2.34084, 3.53126, 25.0396
