0, -35.8469, 137.125, 0, -0, 0, -0
0.001, -35.8469, 137.125, 0.0524787, -0.0379567, 52.4787, -37.9567
0.002, -35.8468, 137.125, 0.104957, -0.0759133, 52.4786, -37.9567
0.003, -35.8467, 137.125, 0.157436, -0.11387, 52.4783, -37.9567
0.004, -35.8465, 137.124, 0.209914, -0.151827, 52.478, -37.9567
0.005, -35.8463, 137.124, 0.262391, -0.189783, 52.4774, -37.9567
0.006, -35.846, 137.124, 0.314868, -0.22774, 52.4768, -37.9567
0.007, -35.8456, 137.124, 0.367344, -0.265697, 52.476, -37.9567
0.008, -35.8452, 137.123, 0.419819, -0.303653, 52.4751, -37.9567
0.009, -35.8448, 137.123, 0.472293, -0.34161, 52.474, -37.9567
0.01, -35.8443, 137.123, 0.524766, -0.379567, 52.4728, -37.9567
0.011, -35.8438, 137.122, 0.577237, -0.417524, 52.4715, -37.9567
0.012, -35.8431, 137.122, 0.629707, -0.45548, 52.4701, -37.9567
0.013, -35.8425, 137.121, 0.682176, -0.493437, 52.4685, -37.9567
0.014, -35.8418, 137.121, 0.734643, -0.531394, 52.4668, -37.9567
0.015, -35.841, 137.12, 0.787108, -0.56935, 52.465, -37.9567
0.016, -35.8402, 137.12, 0.839571, -0.607307, 52.463, -37.9567
0.017, -35.8393, 137.119, 0.892031, -0.645264, 52.4609, -37.9567
0.018, -35.8384, 137.119, 0.94449, -0.683221, 52.4586, -37.9568
0.019, -35.8375, 137.118, 0.996946, -0.721177, 52.4563, -37.9568
0.02, -35.8364, 137.117, 1.0494, -0.759134, 52.4538, -37.9568
0.021, -35.8354, 137.116, 1.10185, -0.797091, 52.4512, -37.9568
0.022, -35.8342, 137.116, 1.1543, -0.835048, 52.4484, -37.9568
0.023, -35.833, 137.115, 1.20675, -0.873005, 52.4455, -37.9568
0.024, -35.8318, 137.114, 1.25919, -0.910961, 52.4425, -37.9568
0.025, -35.8305, 137.113, 1.31163, -0.948918, 52.4394, -37.9568
0.026, -35.8292, 137.112, 1.36406, -0.986875, 52.4361, -37.9569
0.027, -35.8278, 137.111, 1.4165, -1.02483, 52.4327, -37.9569
0.028, -35.8264, 137.11, 1.46892, -1.06279, 52.4291, -37.9569
0.029, -35.8249, 137.109, 1.52135, -1.10075, 52.4254, -37.9569
0.03, -35.8233, 137.108, 1.57377, -1.1387, 52.4216, -37.9569
0.031, -35.8217, 137.106, 1.62619, -1.17666, 52.4177, -37.9569
0.032, -35.8201, 137.105, 1.6786, -1.21462, 52.4136, -37.9569
0.033, -35.8184, 137.104, 1.73101, -1.25257, 52.4094, -37.957
0.034, -35.8166, 137.103, 1.78342, -1.29053, 52.4051, -37.957
0.035, -35.8148, 137.101, 1.83582, -1.32849, 52.4007, -37.957
0.036, -35.8129, 137.1, 1.88821, -1.36644, 52.3961, -37.957
0.037, -35.811, 137.099, 1.94061, -1.4044, 52.3914, -37.957
0.038, -35.809, 137.097, 1.99299, -1.44236, 52.3865, -37.9571
0.039, -35.807, 137.096, 2.04537, -1.48032, 52.3815, -37.9571
0.04, -35.805, 137.094, 2.09775, -1.51827, 52.3764, -37.9571
0.041, -35.8028, 137.093, 2.15012, -1.55623, 52.3712, -37.9571
0.042, -35.8007, 137.091, 2.20249, -1.59419, 52.3658, -37.9572
0.043, -35.7984, 137.09, 2.25485, -1.63214, 52.3603, -37.9572
0.044, -35.7961, 137.088, 2.3072, -1.6701, 52.3547, -37.9572
0.045, -35.7938, 137.086, 2.35955, -1.70806, 52.3489, -37.9572
0.046, -35.7914, 137.085, 2.41189, -1.74602, 52.343, -37.9573
0.047, -35.789, 137.083, 2.46423, -1.78397, 52.337, -37.9573
0.048, -35.7865, 137.081, 2.51656, -1.82193, 52.3309, -37.9573
0.049, -35.784, 137.079, 2.56889, -1.85989, 52.3246, -37.9574
0.05, -35.7814, 137.077, 2.62121, -1.89785, 52.3182, -37.9574
0.051, -35.7787, 137.075, 2.67352, -1.9358, 52.3116, -37.9574
0.052, -35.776, 137.073, 2.72582, -1.97376, 52.305, -37.9575
0.053, -35.7733, 137.071, 2.77812, -2.01172, 52.2982, -37.9575
0.054, -35.7705, 137.069, 2.83041, -2.04968, 52.2913, -37.9575
0.055, -35.7676, 137.067, 2.8827, -2.08763, 52.2842, -37.9576
0.056, -35.7647, 137.065, 2.93497, -2.12559, 52.277, -37.9576
0.057, -35.7617, 137.063, 2.98724, -2.16355, 52.2697, -37.9576
0.058, -35.7587, 137.061, 3.0395, -2.20151, 52.2623, -37.9577
0.059, -35.7556, 137.059, 3.09176, -2.23946, 52.2547, -37.9577
0.06, -35.7525, 137.056, 3.14401, -2.27742, 52.247, -37.9577
0.061, -35.7494, 137.054, 3.19625, -2.31538, 52.2392, -37.9578
0.062, -35.7461, 137.052, 3.24848, -2.35334, 52.2312, -37.9578
0.063, -35.7429, 137.049, 3.3007, -2.39129, 52.2231, -37.9579
0.064, -35.7395, 137.047, 3.35291, -2.42925, 52.2149, -37.9579
0.065, -35.7362, 137.045, 3.40512, -2.46721, 52.2066, -37.958
0.066, -35.7327, 137.042, 3.45732, -2.50517, 52.1981, -37.958
0.067, -35.7292, 137.039, 3.50951, -2.54313, 52.1895, -37.9581
0.068, -35.7257, 137.037, 3.56169, -2.58108, 52.1808, -37.9581
0.069, -35.7221, 137.034, 3.61386, -2.61904, 52.1719, -37.9581
0.07, -35.7185, 137.032, 3.66602, -2.657, 52.1629, -37.9582
0.071, -35.7148, 137.029, 3.71818, -2.69496, 52.1538, -37.9582
0.072, -35.711, 137.026, 3.77032, -2.73292, 52.1446, -37.9583
0.073, -35.7072, 137.024, 3.82246, -2.77088, 52.1352, -37.9584
0.074, -35.7034, 137.021, 3.87458, -2.80883, 52.1257, -37.9584
0.075, -35.6995, 137.018, 3.9267, -2.84679, 52.1161, -37.9585
0.076, -35.6955, 137.015, 3.97881, -2.88475, 52.1064, -37.9585
0.077, -35.6915, 137.012, 4.0309, -2.92271, 52.0965, -37.9586
0.078, -35.6875, 137.009, 4.08299, -2.96067, 52.0865, -37.9586
0.079, -35.6834, 137.006, 4.13507, -2.99863, 52.0764, -37.9587
0.08, -35.6792, 137.003, 4.18713, -3.03659, 52.0661, -37.9588
0.081, -35.675, 137, 4.23919, -3.07454, 52.0557, -37.9588
0.082, -35.6707, 136.997, 4.29123, -3.1125, 52.0452, -37.9589
0.083, -35.6664, 136.994, 4.34327, -3.15046, 52.0346, -37.959
0.084, -35.662, 136.991, 4.39529, -3.18842, 52.0238, -37.959
0.085, -35.6576, 136.988, 4.4473, -3.22638, 52.0129, -37.9591
0.086, -35.6531, 136.984, 4.49931, -3.26434, 52.0019, -37.9592
0.087, -35.6486, 136.981, 4.5513, -3.3023, 51.9908, -37.9592
0.088, -35.644, 136.978, 4.60328, -3.34026, 51.9795, -37.9593
0.089, -35.6394, 136.974, 4.65524, -3.37822, 51.9681, -37.9594
0.09, -35.6347, 136.971, 4.7072, -3.41618, 51.9566, -37.9595
0.091, -35.63, 136.968, 4.75915, -3.45414, 51.945, -37.9595
0.092, -35.6252, 136.964, 4.81108, -3.4921, 51.9332, -37.9596
0.093, -35.6204, 136.961, 4.863, -3.53006, 51.9213, -37.9597
0.094, -35.6155, 136.957, 4.91491, -3.56802, 51.9093, -37.9598
0.095, -35.6105, 136.953, 4.96681, -3.60598, 51.8971, -37.9599
0.096, -35.6056, 136.95, 5.01869, -3.64394, 51.8849, -37.9599
0.097, -35.6005, 136.946, 5.07056, -3.6819, 51.8725, -37.96
0.098, -35.5954, 136.942, 5.12242, -3.71986, 51.86, -37.9601
0.099, -35.5903, 136.939, 5.17427, -3.75782, 51.8473, -37.9602
0.1, -35.5851, 136.935, 5.22611, -3.79578, 51.8346, -37.9603
0.101, -35.5798, 136.931, 5.27793, -3.83374, 51.8217, -37.9604
0.102, -35.5745, 136.927, 5.32974, -3.8717, 51.8087, -37.9605
0.103, -35.5692, 136.923, 5.38153, -3.90966, 51.7955, -37.9606
0.104, -35.5637, 136.919, 5.43331, -3.94762, 51.7823, -37.9607
0.105, -35.5583, 136.915, 5.48508, -3.98558, 51.7689, -37.9608
0.106, -35.5528, 136.911, 5.53684, -4.02354, 51.7554, -37.9609
0.107, -35.5472, 136.907, 5.58858, -4.0615, 51.7418, -37.961
0.108, -35.5416, 136.903, 5.64031, -4.09946, 51.728, -37.9611
0.109, -35.5359, 136.899, 5.69202, -4.13742, 51.7141, -37.9612
0.11, -35.5302, 136.895, 5.74372, -4.17539, 51.7001, -37.9613
0.111, -35.5244, 136.891, 5.79541, -4.21335, 51.686, -37.9614
0.112, -35.5186, 136.887, 5.84708, -4.25131, 51.6718, -37.9616
0.113, -35.5127, 136.882, 5.89874, -4.28927, 51.6574, -37.9617
0.114, -35.5068, 136.878, 5.95038, -4.32723, 51.6429, -37.9618
0.115, -35.5008, 136.874, 6.00201, -4.36519, 51.6283, -37.9619
0.116, -35.4948, 136.869, 6.05362, -4.40316, 51.6136, -37.962
0.117, -35.4887, 136.865, 6.10522, -4.44112, 51.5987, -37.9622
0.118, -35.4826, 136.86, 6.1568, -4.47908, 51.5838, -37.9623
0.119, -35.4764, 136.856, 6.20837, -4.51704, 51.5687, -37.9624
0.12, -35.4702, 136.851, 6.25993, -4.555, 51.5535, -37.9625
0.121, -35.4639, 136.847, 6.31147, -4.59297, 51.5381, -37.9627
0.122, -35.4576, 136.842, 6.36299, -4.63093, 51.5227, -37.9628
0.123, -35.4512, 136.838, 6.41449, -4.66889, 51.5071, -37.963
0.124, -35.4447, 136.833, 6.46599, -4.70686, 51.4914, -37.9631
0.125, -35.4382, 136.828, 6.51746, -4.74482, 51.4756, -37.9632
0.126, -35.4317, 136.823, 6.56892, -4.78278, 51.4597, -37.9634
0.127, -35.4251, 136.819, 6.62037, -4.82075, 51.4436, -37.9635
0.128, -35.4185, 136.814, 6.67179, -4.85871, 51.4274, -37.9637
0.129, -35.4118, 136.809, 6.7232, -4.89667, 51.4111, -37.9638
0.13, -35.405, 136.804, 6.7746, -4.93464, 51.3947, -37.964
0.131, -35.3982, 136.799, 6.82598, -4.9726, 51.3782, -37.9641
