0, -15.9987, 108.995, 0, -0, 0, -0
0.001, -15.9986, 108.995, 0.0827188, -0.0724166, 82.7188, -72.4166
0.002, -15.9985, 108.995, 0.165437, -0.144833, 82.7187, -72.4168
0.003, -15.9983, 108.994, 0.248156, -0.217251, 82.7184, -72.4171
0.004, -15.998, 108.994, 0.330874, -0.289668, 82.7181, -72.4175
0.005, -15.9976, 108.994, 0.413592, -0.362086, 82.7176, -72.4181
0.006, -15.9972, 108.993, 0.496309, -0.434505, 82.7171, -72.4188
0.007, -15.9966, 108.993, 0.579025, -0.506925, 82.7164, -72.4197
0.008, -15.996, 108.992, 0.661741, -0.579345, 82.7156, -72.4207
0.009, -15.9953, 108.992, 0.744455, -0.651767, 82.7147, -72.4219
0.01, -15.9945, 108.991, 0.827169, -0.724191, 82.7136, -72.4232
0.011, -15.9937, 108.99, 0.909881, -0.796615, 82.7125, -72.4247
0.012, -15.9927, 108.989, 0.992593, -0.869042, 82.7112, -72.4263
0.013, -15.9917, 108.989, 1.0753, -0.94147, 82.7098, -72.4281
0.014, -15.9906, 108.988, 1.15801, -1.0139, 82.7083, -72.43
0.015, -15.9894, 108.987, 1.24072, -1.08633, 82.7067, -72.432
0.016, -15.9881, 108.985, 1.32342, -1.15877, 82.705, -72.4342
0.017, -15.9867, 108.984, 1.40613, -1.2312, 82.7032, -72.4366
0.018, -15.9853, 108.983, 1.48883, -1.30364, 82.7012, -72.4391
0.019, -15.9837, 108.982, 1.57153, -1.37608, 82.6992, -72.4417
0.02, -15.9821, 108.98, 1.65422, -1.44853, 82.697, -72.4445
0.021, -15.9804, 108.979, 1.73692, -1.52098, 82.6947, -72.4474
0.022, -15.9787, 108.977, 1.81961, -1.59343, 82.6923, -72.4505
0.023, -15.9768, 108.976, 1.9023, -1.66588, 82.6898, -72.4537
0.024, -15.9748, 108.974, 1.98499, -1.73834, 82.6871, -72.4571
0.025, -15.9728, 108.972, 2.06767, -1.8108, 82.6844, -72.4606
0.026, -15.9707, 108.97, 2.15035, -1.88326, 82.6815, -72.4643
0.027, -15.9685, 108.968, 2.23303, -1.95573, 82.6785, -72.4681
0.028, -15.9662, 108.966, 2.31571, -2.0282, 82.6754, -72.4721
0.029, -15.9639, 108.964, 2.39838, -2.10068, 82.6722, -72.4762
0.03, -15.9614, 108.962, 2.48105, -2.17316, 82.6689, -72.4804
0.031, -15.9589, 108.96, 2.56371, -2.24564, 82.6655, -72.4848
0.032, -15.9563, 108.958, 2.64638, -2.31813, 82.6619, -72.4894
0.033, -15.9536, 108.955, 2.72903, -2.39063, 82.6583, -72.4941
0.034, -15.9509, 108.953, 2.81169, -2.46313, 82.6545, -72.4989
0.035, -15.948, 108.95, 2.89434, -2.53563, 82.6506, -72.5039
0.036, -15.9451, 108.948, 2.97699, -2.60814, 82.6466, -72.5091
0.037, -15.9421, 108.945, 3.05963, -2.68065, 82.6425, -72.5143
0.038, -15.939, 108.942, 3.14227, -2.75317, 82.6382, -72.5198
0.039, -15.9358, 108.94, 3.2249, -2.8257, 82.6339, -72.5254
0.04, -15.9325, 108.937, 3.30753, -2.89823, 82.6294, -72.5311
0.041, -15.9292, 108.934, 3.39015, -2.97077, 82.6249, -72.5369
0.042, -15.9257, 108.931, 3.47277, -3.04331, 82.6202, -72.543
0.043, -15.9222, 108.928, 3.55539, -3.11586, 82.6154, -72.5491
0.044, -15.9186, 108.925, 3.638, -3.18841, 82.6105, -72.5555
0.045, -15.9149, 108.921, 3.72061, -3.26098, 82.6055, -72.5619
0.046, -15.9112, 108.918, 3.80321, -3.33354, 82.6003, -72.5685
0.047, -15.9073, 108.915, 3.8858, -3.40612, 82.5951, -72.5753
0.048, -15.9034, 108.911, 3.96839, -3.4787, 82.5897, -72.5822
0.049, -15.8994, 108.908, 4.05098, -3.55129, 82.5843, -72.5892
0.05, -15.8953, 108.904, 4.13355, -3.62389, 82.5787, -72.5964
0.051, -15.8911, 108.9, 4.21613, -3.69649, 82.573, -72.6038
0.052, -15.8869, 108.897, 4.29869, -3.7691, 82.5672, -72.6113
0.053, -15.8825, 108.893, 4.38126, -3.84172, 82.5613, -72.6189
