0, 14.7244, 146.735, 0, -0, 0, -0
0.001, 14.7244, 146.735, 0, -0, 0, 0
0.002, 14.7244, 146.735, 0, -0, 0, 0
0.003, 14.7244, 146.735, 0, -0, 0, 0
0.004, 14.7244, 146.735, 0, -0, 0, 0
0.005, 14.7244, 146.735, 0, -0, 0, 0
0.006, 14.7244, 146.735, 0, -0, 0, 0
0.007, 14.7244, 146.735, 0, -0, 0, 0
0.008, 14.7244, 146.735, 0, -0, 0, 0
0.009, 14.7244, 146.735, 0, -0, 0, 0
0.01, 14.7244, 146.735, 0, -0, 0, 0
0.011, 14.7244, 146.735, 0, -0, 0, 0
0.012, 14.7244, 146.735, 0, -0, 0, 0
0.013, 14.7254, 146.736, 0.141664, 0.239899, 141.664, 239.899
0.014, 14.7256, 146.737, 0.129227, 0.218826, -12.4365, -21.0723
0.015, 14.7257, 146.737, 0.116789, 0.197755, -12.438, -21.0716
0.016, 14.7258, 146.737, 0.10435, 0.176684, -12.4394, -21.071
0.017, 14.7259, 146.737, 0.0919091, 0.155613, -12.4406, -21.0704
0.018, 14.726, 146.737, 0.0794674, 0.134543, -12.4417, -21.0699
0.019, 14.7261, 146.738, 0.0670247, 0.113474, -12.4426, -21.0695
0.02, 14.7261, 146.738, 0.0545813, 0.0924048, -12.4434, -21.0691
0.021, 14.7262, 146.738, 0.0421373, 0.071336, -12.4441, -21.0688
0.022, 14.7262, 146.738, 0.0296927, 0.0502674, -12.4445, -21.0686
0.023, 14.7262, 146.738, 0.0172478, 0.0291989, -12.4449, -21.0685
0.024, 14.7262, 146.738, 0.00480273, 0.00813052, -12.4451, -21.0684
