0, 14.7244, 146.735, 0, -0, 0, -0
0.001, 14.7244, 146.735, -0.0644351, 0.0158021, -64.4351, 15.8021
0.002, 14.7243, 146.735, -0.12887, 0.0316042, -64.4351, 15.8021
0.003, 14.7241, 146.735, -0.193305, 0.0474061, -64.4351, 15.8019
0.004, 14.7239, 146.735, -0.25774, 0.0632078, -64.4351, 15.8017
0.005, 14.7236, 146.735, -0.322175, 0.0790091, -64.4351, 15.8013
0.006, 14.7232, 146.735, -0.386611, 0.09481, -64.4351, 15.8009
0.007, 14.7228, 146.735, -0.451046, 0.11061, -64.4351, 15.8004
0.008, 14.7223, 146.735, -0.515481, 0.12641, -64.4351, 15.7999
0.009, 14.7218, 146.735, -0.579916, 0.14221, -64.435, 15.7992
0.01, 14.7212, 146.735, -0.644351, 0.158008, -64.435, 15.7985
0.011, 14.7205, 146.736, -0.708786, 0.173806, -64.435, 15.7977
0.012, 14.7198, 146.736, -0.773221, 0.189602, -64.435, 15.7968
0.013, 14.719, 146.736, -0.837656, 0.205398, -64.435, 15.7958
0.014, 14.7181, 146.736, -0.902091, 0.221193, -64.435, 15.7947
0.015, 14.7171, 146.736, -0.966526, 0.236986, -64.435, 15.7936
0.016, 14.7161, 146.737, -1.03096, 0.252779, -64.4349, 15.7924
0.017, 14.7151, 146.737, -1.0954, 0.26857, -64.4349, 15.7911
0.018, 14.714, 146.737, -1.15983, 0.28436, -64.4349, 15.7897
0.019, 14.7128, 146.738, -1.22427, 0.300148, -64.4349, 15.7882
0.02, 14.7115, 146.738, -1.2887, 0.315934, -64.4348, 15.7867
0.021, 14.7102, 146.738, -1.35313, 0.331719, -64.4348, 15.785
0.022, 14.7088, 146.739, -1.41757, 0.347503, -64.4348, 15.7833
0.023, 14.7074, 146.739, -1.482, 0.363284, -64.4347, 15.7815
0.024, 14.7058, 146.739, -1.54644, 0.379064, -64.4347, 15.7796
0.025, 14.7043, 146.74, -1.61087, 0.394842, -64.4347, 15.7777
0.026, 14.7026, 146.74, -1.67531, 0.410617, -64.4346, 15.7756
0.027, 14.7009, 146.74, -1.73974, 0.426391, -64.4346, 15.7735
0.028, 14.6991, 146.741, -1.80418, 0.442162, -64.4346, 15.7713
0.029, 14.6973, 146.741, -1.86861, 0.457931, -64.4345, 15.769
0.03, 14.6954, 146.742, -1.93305, 0.473698, -64.4345, 15.7667
0.031, 14.6934, 146.742, -1.99748, 0.489462, -64.4344, 15.7642
0.032, 14.6914, 146.743, -2.06192, 0.505224, -64.4344, 15.7617
0.033, 14.6893, 146.743, -2.12635, 0.520983, -64.4343, 15.7591
0.034, 14.6871, 146.744, -2.19078, 0.536739, -64.4343, 15.7564
0.035, 14.6849, 146.744, -2.25522, 0.552493, -64.4342, 15.7536
0.036, 14.6826, 146.745, -2.31965, 0.568244, -64.4342, 15.7508
0.037, 14.6803, 146.746, -2.38409, 0.583991, -64.4341, 15.7478
0.038, 14.6779, 146.746, -2.44852, 0.599736, -64.434, 15.7448
0.039, 14.6754, 146.747, -2.51295, 0.615478, -64.434, 15.7417
0.04, 14.6728, 146.747, -2.57739, 0.631216, -64.4339, 15.7385
0.041, 14.6702, 146.748, -2.64182, 0.646952, -64.4338, 15.7352
0.042, 14.6676, 146.749, -2.70626, 0.662684, -64.4338, 15.7319
0.043, 14.6648, 146.749, -2.77069, 0.678412, -64.4337, 15.7285
0.044, 14.662, 146.75, -2.83512, 0.694137, -64.4336, 15.725
0.045, 14.6591, 146.751, -2.89956, 0.709858, -64.4335, 15.7214
0.046, 14.6562, 146.751, -2.96399, 0.725576, -64.4334, 15.7177
0.047, 14.6532, 146.752, -3.02842, 0.74129, -64.4334, 15.7139
0.048, 14.6502, 146.753, -3.09286, 0.757, -64.4333, 15.7101
0.049, 14.647, 146.754, -3.15729, 0.772706, -64.4332, 15.7062
0.05, 14.6438, 146.754, -3.22172, 0.788408, -64.4331, 15.7022
0.051, 14.6406, 146.755, -3.28616, 0.804107, -64.433, 15.6981
0.052, 14.6373, 146.756, -3.35059, 0.8198, -64.4329, 15.6939
0.053, 14.6339, 146.757, -3.41502, 0.83549, -64.4328, 15.6897
0.054, 14.6304, 146.758, -3.47945, 0.851175, -64.4327, 15.6853
0.055, 14.6269, 146.759, -3.54389, 0.866856, -64.4326, 15.6809
0.056, 14.6233, 146.759, -3.60832, 0.882533, -64.4324, 15.6764
0.057, 14.6197, 146.76, -3.67275, 0.898205, -64.4323, 15.6718
0.058, 14.616, 146.761, -3.73718, 0.913872, -64.4322, 15.6672
0.059, 14.6122, 146.762, -3.80162, 0.929534, -64.4321, 15.6624
0.06, 14.6084, 146.763, -3.86605, 0.945192, -64.4319, 15.6576
0.061, 14.6045, 146.764, -3.93048, 0.960845, -64.4318, 15.6527
0.062, 14.6005, 146.765, -3.99491, 0.976492, -64.4317, 15.6477
0.063, 14.5965, 146.766, -4.05934, 0.992135, -64.4315, 15.6426
0.064, 14.5924, 146.767, -4.12377, 1.00777, -64.4314, 15.6375
0.065, 14.5883, 146.768, -4.18821, 1.0234, -64.4312, 15.6322
0.066, 14.584, 146.769, -4.25264, 1.03903, -64.4311, 15.6269
0.067, 14.5798, 146.77, -4.31707, 1.05465, -64.4309, 15.6215
0.068, 14.5754, 146.771, -4.3815, 1.07027, -64.4307, 15.616
