0, -35.8469, 137.125, 0, -0, 0, -0
0.001, -35.8469, 137.125, 0.0572382, -0.0335307, 57.2382, -33.5307
0.002, -35.8468, 137.125, 0.114476, -0.0670615, 57.2381, -33.5307
0.003, -35.8467, 137.125, 0.171714, -0.100592, 57.2379, -33.5308
0.004, -35.8465, 137.124, 0.228952, -0.134123, 57.2375, -33.5308
0.005, -35.8462, 137.124, 0.286189, -0.167654, 57.237, -33.5309
0.006, -35.8459, 137.124, 0.343425, -0.201185, 57.2364, -33.531
0.007, -35.8455, 137.124, 0.400661, -0.234716, 57.2357, -33.5311
0.008, -35.8451, 137.124, 0.457896, -0.268247, 57.2349, -33.5312
0.009, -35.8446, 137.123, 0.51513, -0.301779, 57.2339, -33.5314
0.01, -35.8441, 137.123, 0.572363, -0.33531, 57.2328, -33.5315
0.011, -35.8435, 137.123, 0.629594, -0.368842, 57.2316, -33.5317
0.012, -35.8428, 137.122, 0.686824, -0.402374, 57.2303, -33.5319
0.013, -35.8421, 137.122, 0.744053, -0.435906, 57.2288, -33.5322
0.014, -35.8413, 137.121, 0.80128, -0.469438, 57.2272, -33.5324
0.015, -35.8405, 137.121, 0.858506, -0.502971, 57.2255, -33.5326
0.016, -35.8396, 137.12, 0.91573, -0.536504, 57.2237, -33.5329
0.017, -35.8387, 137.12, 0.972951, -0.570037, 57.2218, -33.5332
0.018, -35.8377, 137.119, 1.03017, -0.603571, 57.2197, -33.5335
0.019, -35.8366, 137.119, 1.08739, -0.637105, 57.2176, -33.5339
0.02, -35.8355, 137.118, 1.1446, -0.670639, 57.2153, -33.5342
0.021, -35.8343, 137.117, 1.20182, -0.704173, 57.2128, -33.5346
0.022, -35.8331, 137.117, 1.25903, -0.737708, 57.2103, -33.535
0.023, -35.8318, 137.116, 1.31623, -0.771244, 57.2076, -33.5354
0.024, -35.8304, 137.115, 1.37344, -0.804779, 57.2049, -33.5358
0.025, -35.829, 137.114, 1.43064, -0.838316, 57.202, -33.5362
0.026, -35.8276, 137.113, 1.48784, -0.871852, 57.1989, -33.5367
0.027, -35.8261, 137.112, 1.54504, -0.90539, 57.1958, -33.5372
0.028, -35.8245, 137.112, 1.60223, -0.938927, 57.1925, -33.5377
0.029, -35.8229, 137.111, 1.65942, -0.972465, 57.1891, -33.5382
0.03, -35.8212, 137.11, 1.7166, -1.006, 57.1856, -33.5387
0.031, -35.8194, 137.109, 1.77379, -1.03954, 57.182, -33.5393
0.032, -35.8176, 137.108, 1.83096, -1.07308, 57.1783, -33.5398
0.033, -35.8158, 137.106, 1.88814, -1.10662, 57.1744, -33.5404
0.034, -35.8138, 137.105, 1.94531, -1.14016, 57.1704, -33.541
0.035, -35.8119, 137.104, 2.00248, -1.17371, 57.1663, -33.5416
0.036, -35.8098, 137.103, 2.05964, -1.20725, 57.1621, -33.5423
0.037, -35.8078, 137.102, 2.11679, -1.24079, 57.1577, -33.543
0.038, -35.8056, 137.1, 2.17395, -1.27434, 57.1533, -33.5436
0.039, -35.8034, 137.099, 2.2311, -1.30788, 57.1487, -33.5443
0.04, -35.8011, 137.098, 2.28824, -1.34142, 57.144, -33.545
0.041, -35.7988, 137.097, 2.34538, -1.37497, 57.1391, -33.5458
0.042, -35.7965, 137.095, 2.40251, -1.40852, 57.1342, -33.5465
0.043, -35.794, 137.094, 2.45964, -1.44206, 57.1291, -33.5473
0.044, -35.7915, 137.092, 2.51677, -1.47561, 57.1239, -33.5481
0.045, -35.789, 137.091, 2.57389, -1.50916, 57.1186, -33.5489
0.046, -35.7864, 137.089, 2.631, -1.54271, 57.1132, -33.5497
0.047, -35.7837, 137.088, 2.68811, -1.57626, 57.1076, -33.5506
0.048, -35.781, 137.086, 2.74521, -1.60981, 57.1019, -33.5514
0.049, -35.7782, 137.084, 2.8023, -1.64337, 57.0962, -33.5523
0.05, -35.7754, 137.083, 2.85939, -1.67692, 57.0902, -33.5532
0.051, -35.7725, 137.081, 2.91648, -1.71047, 57.0842, -33.5541
0.052, -35.7696, 137.079, 2.97356, -1.74403, 57.0781, -33.5551
0.053, -35.7666, 137.078, 3.03063, -1.77758, 57.0718, -33.556
0.054, -35.7635, 137.076, 3.08769, -1.81114, 57.0654, -33.557
0.055, -35.7604, 137.074, 3.14475, -1.8447, 57.0589, -33.558
0.056, -35.7572, 137.072, 3.20181, -1.87826, 57.0523, -33.559
0.057, -35.754, 137.07, 3.25885, -1.91182, 57.0455, -33.56
0.058, -35.7507, 137.068, 3.31589, -1.94538, 57.0386, -33.5611
0.059, -35.7474, 137.066, 3.37292, -1.97894, 57.0317, -33.5622
0.06, -35.744, 137.064, 3.42995, -2.0125, 57.0245, -33.5632
0.061, -35.7405, 137.062, 3.48696, -2.04607, 57.0173, -33.5643
0.062, -35.737, 137.06, 3.54397, -2.07963, 57.01, -33.5655
0.063, -35.7334, 137.058, 3.60098, -2.1132, 57.0025, -33.5666
0.064, -35.7298, 137.056, 3.65797, -2.14677, 56.9949, -33.5678
0.065, -35.7261, 137.054, 3.71496, -2.18034, 56.9872, -33.5689
0.066, -35.7223, 137.052, 3.77194, -2.21391, 56.9794, -33.5701
0.067, -35.7185, 137.049, 3.82891, -2.24748, 56.9715, -33.5713
0.068, -35.7147, 137.047, 3.88587, -2.28105, 56.9634, -33.5726
0.069, -35.7108, 137.045, 3.94283, -2.31463, 56.9552, -33.5738
0.07, -35.7068, 137.043, 3.99977, -2.3482, 56.9469, -33.5751
0.071, -35.7028, 137.04, 4.05671, -2.38178, 56.9385, -33.5764
0.072, -35.6987, 137.038, 4.11364, -2.41535, 56.93, -33.5777
0.073, -35.6945, 137.035, 4.17056, -2.44893, 56.9213, -33.579
0.074, -35.6903, 137.033, 4.22748, -2.48251, 56.9125, -33.5803
0.075, -35.6861, 137.03, 4.28438, -2.5161, 56.9036, -33.5817
0.076, -35.6818, 137.028, 4.34127, -2.54968, 56.8946, -33.5831
0.077, -35.6774, 137.025, 4.39816, -2.58326, 56.8855, -33.5845
0.078, -35.673, 137.023, 4.45504, -2.61685, 56.8763, -33.5859
0.079, -35.6685, 137.02, 4.5119, -2.65044, 56.8669, -33.5873
0.08, -35.664, 137.017, 4.56876, -2.68403, 56.8574, -33.5888
0.081, -35.6594, 137.015, 4.62561, -2.71762, 56.8478, -33.5903
0.082, -35.6547, 137.012, 4.68245, -2.75121, 56.8381, -33.5917
0.083, -35.65, 137.009, 4.73927, -2.7848, 56.8282, -33.5932
0.084, -35.6452, 137.006, 4.79609, -2.8184, 56.8183, -33.5948
0.085, -35.6404, 137.004, 4.8529, -2.85199, 56.8082, -33.5963
0.086, -35.6355, 137.001, 4.9097, -2.88559, 56.798, -33.5979
0.087, -35.6306, 136.998, 4.96649, -2.91919, 56.7877, -33.5995
0.088, -35.6256, 136.995, 5.02326, -2.95279, 56.7773, -33.6011
0.089, -35.6205, 136.992, 5.08003, -2.98639, 56.7668, -33.6027
0.09, -35.6154, 136.989, 5.13679, -3.02, 56.7561, -33.6043
0.091, -35.6103, 136.986, 5.19353, -3.0536, 56.7453, -33.606
0.092, -35.605, 136.983, 5.25027, -3.08721, 56.7344, -33.6076
0.093, -35.5998, 136.98, 5.30699, -3.12082, 56.7234, -33.6093
0.094, -35.5944, 136.976, 5.3637, -3.15443, 56.7123, -33.611
0.095, -35.589, 136.973, 5.4204, -3.18804, 56.701, -33.6128
0.096, -35.5836, 136.97, 5.47709, -3.22166, 56.6897, -33.6145
0.097, -35.5781, 136.967, 5.53377, -3.25527, 56.6782, -33.6163
0.098, -35.5725, 136.964, 5.59044, -3.28889, 56.6666, -33.6181
0.099, -35.5669, 136.96, 5.64709, -3.32251, 56.6549, -33.6199
0.1, -35.5612, 136.957, 5.70374, -3.35613, 56.6431, -33.6217
0.101, -35.5555, 136.954, 5.76037, -3.38976, 56.6311, -33.6235
0.102, -35.5497, 136.95, 5.81699, -3.42338, 56.619, -33.6254
0.103, -35.5438, 136.947, 5.87359, -3.45701, 56.6069, -33.6272
0.104, -35.5379, 136.943, 5.93019, -3.49064, 56.5946, -33.6291
0.105, -35.532, 136.94, 5.98677, -3.52427, 56.5822, -33.631
0.106, -35.526, 136.936, 6.04334, -3.5579, 56.5696, -33.633
0.107, -35.5199, 136.933, 6.0999, -3.59154, 56.557, -33.6349
0.108, -35.5138, 136.929, 6.15644, -3.62517, 56.5442, -33.6369
0.109, -35.5076, 136.925, 6.21297, -3.65881, 56.5314, -33.6389
0.11, -35.5013, 136.922, 6.26949, -3.69245, 56.5184, -33.6409
0.111, -35.495, 136.918, 6.326, -3.7261, 56.5053, -33.6429
0.112, -35.4887, 136.914, 6.38249, -3.75974, 56.492, -33.6449
0.113, -35.4823, 136.91, 6.43897, -3.79339, 56.4787, -33.647
0.114, -35.4758, 136.907, 6.49543, -3.82704, 56.4653, -33.6491
0.115, -35.4693, 136.903, 6.55188, -3.86069, 56.4517, -33.6512
0.116, -35.4627, 136.899, 6.60832, -3.89434, 56.438, -33.6533
0.117, -35.4561, 136.895, 6.66475, -3.928, 56.4242, -33.6554
0.118, -35.4494, 136.891, 6.72116, -3.96166, 56.4103, -33.6576
0.119, -35.4426, 136.887, 6.77755, -3.99532, 56.3963, -33.6597
0.12, -35.4358, 136.883, 6.83393, -4.02898, 56.3821, -33.6619
0.121, -35.429, 136.879, 6.8903, -4.06264, 56.3679, -33.6641
0.122, -35.422, 136.875, 6.94666, -4.09631, 56.3535, -33.6663
0.123, -35.4151, 136.871, 7.00299, -4.12998, 56.339, -33.6686
0.124, -35.408, 136.867, 7.05932, -4.16365, 56.3244, -33.6708
0.125, -35.4009, 136.863, 7.11563, -4.19732, 56.3097, -33.6731
0.126, -35.3938, 136.858, 7.17192, -4.231, 56.2949, -33.6754
0.127, -35.3866, 136.854, 7.2282, -4.26467, 56.28, -33.6777
0.128, -35.3793, 136.85, 7.28447, -4.29835, 56.2649, -33.6801
0.129, -35.372, 136.845, 7.34072, -4.33204, 56.2498, -33.6824
0.13, -35.3647, 136.841, 7.39695, -4.36572, 56.2345, -33.6848
0.131, -35.3572, 136.837, 7.45317, -4.39941, 56.2191, -33.6872
0.132, -35.3498, 136.832, 7.50938, -4.4331, 56.2036, -33.6896
0.133, -35.3422, 136.828, 7.56556, -4.46679, 56.188, -33.692
0.134, -35.3346, 136.823, 7.62174, -4.50048, 56.1722, -33.6945
0.135, -35.327, 136.819, 7.67789, -4.53418, 56.1564, -33.6969
0.136, -35.3193, 136.814, 7.73403, -4.56788, 56.1404, -33.6994
0.137, -35.3115, 136.81, 7.79016, -4.60158, 56.1244, -33.7019
0.138, -35.3037, 136.805, 7.84627, -4.63529, 56.1082, -33.7044
0.139, -35.2958, 136.8, 7.90236, -4.66899, 56.0919, -33.7069
0.14, -35.2879, 136.796, 7.95843, -4.7027, 56.0755, -33.7095
0.141, -35.2799, 136.791, 8.01449, -4.73642, 56.059, -33.7121
0.142, -35.2718, 136.786, 8.07053, -4.77013, 56.0424, -33.7147
0.143, -35.2637, 136.781, 8.12656, -4.80385, 56.0256, -33.7173
0.144, -35.2556, 136.777, 8.18257, -4.83757, 56.0088, -33.7199
0.145, -35.2474, 136.772, 8.23856, -4.87129, 55.9918, -33.7225
0.146, -35.2391, 136.767, 8.29454, -4.90501, 55.9747, -33.7252
0.147, -35.2308, 136.762, 8.35049, -4.93874, 55.9575, -33.7279
0.148, -35.2224, 136.757, 8.40643, -4.97247, 55.9402, -33.7306
0.149, -35.214, 136.752, 8.46236, -5.00621, 55.9228, -33.7333
0.15, -35.2055, 136.747, 8.51826, -5.03994, 55.9053, -33.7361
0.151, -35.1969, 136.742, 8.57415, -5.07368, 55.8877, -33.7388
0.152, -35.1883, 136.737, 8.63002, -5.10742, 55.8699, -33.7416
0.153, -35.1797, 136.732, 8.68587, -5.14117, 55.8521, -33.7444
0.154, -35.171, 136.727, 8.7417, -5.17491, 55.8341, -33.7472
0.155, -35.1622, 136.721, 8.79752, -5.20866, 55.8161, -33.75
0.156, -35.1534, 136.716, 8.85332, -5.24242, 55.7979, -33.7529
0.157, -35.1445, 136.711, 8.9091, -5.27617, 55.7796, -33.7557
0.158, -35.1355, 136.706, 8.96486, -5.30993, 55.7612, -33.7586
0.159, -35.1265, 136.7, 9.0206, -5.34369, 55.7427, -33.7615
0.16, -35.1175, 136.695, 9.07633, -5.37746, 55.724, -33.7645
0.161, -35.1084, 136.69, 9.13203, -5.41123, 55.7053, -33.7674
0.162, -35.0992, 136.684, 9.18772, -5.445, 55.6865, -33.7704
0.163, -35.09, 136.679, 9.24339, -5.47877, 55.6675, -33.7733
0.164, -35.0807, 136.673, 9.29903, -5.51255, 55.6485, -33.7763
0.165, -35.0714, 136.668, 9.35466, -5.54632, 55.6293, -33.7793
0.166, -35.062, 136.662, 9.41027, -5.58011, 55.61, -33.7824
0.167, -35.0526, 136.656, 9.46586, -5.61389, 55.5907, -33.7854
0.168, -35.0431, 136.651, 9.52144, -5.64768, 55.5712, -33.7885
0.169, -35.0336, 136.645, 9.57699, -5.68147, 55.5516, -33.7916
0.17, -35.0239, 136.639, 9.63252, -5.71527, 55.5319, -33.7947
0.171, -35.0143, 136.634, 9.68803, -5.74907, 55.512, -33.7978
0.172, -35.0046, 136.628, 9.74352, -5.78287, 55.4921, -33.801
0.173, -34.9948, 136.622, 9.79899, -5.81667, 55.4721, -33.8041
0.174, -34.985, 136.616, 9.85445, -5.85048, 55.452, -33.8073
0.175, -34.9751, 136.61, 9.90988, -5.88429, 55.4317, -33.8105
0.176, -34.9651, 136.605, 9.96529, -5.9181, 55.4114, -33.8137
0.177, -34.9552, 136.599, 10.0207, -5.95192, 55.3909, -33.8169
0.178, -34.9451, 136.593, 10.0761, -5.98574, 55.3703, -33.8202
0.179, -34.935, 136.587, 10.1314, -6.01956, 55.3497, -33.8235
0.18, -34.9248, 136.581, 10.1867, -6.05339, 55.3289, -33.8268
0.181, -34.9146, 136.575, 10.242, -6.08722, 55.308, -33.8301
0.182, -34.9044, 136.568, 10.2973, -6.12105, 55.287, -33.8334
0.183, -34.894, 136.562, 10.3526, -6.15489, 55.2659, -33.8367
0.184, -34.8836, 136.556, 10.4078, -6.18873, 55.2447, -33.8401
0.185, -34.8732, 136.55, 10.4631, -6.22257, 55.2234, -33.8435
0.186, -34.8627, 136.544, 10.5183, -6.25642, 55.202, -33.8469
0.187, -34.8522, 136.537, 10.5734, -6.29027, 55.1805, -33.8503
0.188, -34.8416, 136.531, 10.6286, -6.32412, 55.1588, -33.8538
0.189, -34.8309, 136.525, 10.6837, -6.35798, 55.1371, -33.8572
0.19, -34.8202, 136.518, 10.7389, -6.39184, 55.1153, -33.8607
0.191, -34.8094, 136.512, 10.7939, -6.42571, 55.0933, -33.8642
0.192, -34.7986, 136.506, 10.849, -6.45957, 55.0713, -33.8677
0.193, -34.7877, 136.499, 10.9041, -6.49344, 55.0492, -33.8712
0.194, -34.7768, 136.493, 10.9591, -6.52732, 55.0269, -33.8748
0.195, -34.7658, 136.486, 11.0141, -6.5612, 55.0045, -33.8783
0.196, -34.7548, 136.479, 11.0691, -6.59508, 54.9821, -33.8819
0.197, -34.7437, 136.473, 11.124, -6.62897, 54.9595, -33.8855
0.198, -34.7325, 136.466, 11.179, -6.66285, 54.9369, -33.8891
0.199, -34.7213, 136.459, 11.2339, -6.69675, 54.9141, -33.8928
0.2, -34.7101, 136.453, 11.2888, -6.73064, 54.8912, -33.8964
0.201, -34.6987, 136.446, 11.3436, -6.76454, 54.8682, -33.9001
0.202, -34.6874, 136.439, 11.3985, -6.79845, 54.8452, -33.9038
0.203, -34.6759, 136.432, 11.4533, -6.83236, 54.822, -33.9075
0.204, -34.6645, 136.426, 11.5081, -6.86627, 54.7987, -33.9113
0.205, -34.6529, 136.419, 11.5629, -6.90018, 54.7753, -33.915
0.206, -34.6413, 136.412, 11.6176, -6.9341, 54.7518, -33.9188
0.207, -34.6297, 136.405, 11.6724, -6.96802, 54.7282, -33.9226
0.208, -34.618, 136.398, 11.7271, -7.00195, 54.7046, -33.9264
0.209, -34.6062, 136.391, 11.7818, -7.03588, 54.6808, -33.9302
0.21, -34.5944, 136.384, 11.8364, -7.06981, 54.6569, -33.9341
0.211, -34.5826, 136.377, 11.891, -7.10375, 54.6329, -33.9379
0.212, -34.5706, 136.37, 11.9457, -7.13769, 54.6088, -33.9418
0.213, -34.5587, 136.362, 12.0002, -7.17164, 54.5846, -33.9457
0.214, -34.5466, 136.355, 12.0548, -7.20559, 54.5603, -33.9496
0.215, -34.5345, 136.348, 12.1093, -7.23954, 54.5359, -33.9536
0.216, -34.5224, 136.341, 12.1638, -7.2735, 54.5114, -33.9575
0.217, -34.5102, 136.333, 12.2183, -7.30746, 54.4868, -33.9615
0.218, -34.498, 136.326, 12.2728, -7.34143, 54.4621, -33.9655
0.219, -34.4857, 136.319, 12.3272, -7.3754, 54.4373, -33.9695
0.22, -34.4733, 136.311, 12.3816, -7.40937, 54.4124, -33.9735
0.221, -34.4609, 136.304, 12.436, -7.44335, 54.3874, -33.9776
0.222, -34.4484, 136.296, 12.4904, -7.47733, 54.3623, -33.9816
0.223, -34.4359, 136.289, 12.5447, -7.51131, 54.3371, -33.9857
0.224, -34.4234, 136.281, 12.599, -7.5453, 54.3118, -33.9898
0.225, -34.4107, 136.274, 12.6533, -7.5793, 54.2864, -33.9939
0.226, -34.398, 136.266, 12.7076, -7.6133, 54.261, -33.9981
0.227, -34.3853, 136.259, 12.7618, -7.6473, 54.2354, -34.0022
0.228, -34.3725, 136.251, 12.816, -7.6813, 54.2097, -34.0064
0.229, -34.3597, 136.243, 12.8702, -7.71532, 54.1839, -34.0106
0.23, -34.3468, 136.236, 12.9244, -7.74933, 54.158, -34.0148
