0, -15.9987, 108.995, 0, -0, 0, -0
0.001, -15.9986, 108.995, 0.0787271, -0.0796029, 78.7271, -79.6029
0.002, -15.9985, 108.995, 0.157454, -0.159206, 78.727, -79.603
0.003, -15.9983, 108.994, 0.236181, -0.238809, 78.7268, -79.6033
0.004, -15.998, 108.994, 0.314907, -0.318413, 78.7265, -79.6037
0.005, -15.9977, 108.994, 0.393633, -0.398017, 78.726, -79.6042
0.006, -15.9973, 108.993, 0.472359, -0.477622, 78.7255, -79.6048
0.007, -15.9967, 108.993, 0.551084, -0.557227, 78.7248, -79.6056
0.008, -15.9961, 108.992, 0.629808, -0.636834, 78.724, -79.6064
0.009, -15.9955, 108.991, 0.708531, -0.716441, 78.7231, -79.6075
0.01, -15.9947, 108.991, 0.787253, -0.79605, 78.7221, -79.6086
0.011, -15.9939, 108.99, 0.865974, -0.87566, 78.721, -79.6099
0.012, -15.993, 108.989, 0.944694, -0.955271, 78.7198, -79.6113
0.013, -15.992, 108.988, 1.02341, -1.03488, 78.7184, -79.6128
0.014, -15.991, 108.987, 1.10213, -1.1145, 78.717, -79.6144
0.015, -15.9898, 108.986, 1.18084, -1.19411, 78.7154, -79.6162
0.016, -15.9886, 108.985, 1.25956, -1.27373, 78.7137, -79.6181
0.017, -15.9873, 108.983, 1.33827, -1.35335, 78.712, -79.6202
0.018, -15.9859, 108.982, 1.41698, -1.43298, 78.7101, -79.6223
0.019, -15.9845, 108.98, 1.49569, -1.5126, 78.7081, -79.6246
0.02, -15.9829, 108.979, 1.57439, -1.59223, 78.7059, -79.627
0.021, -15.9813, 108.977, 1.6531, -1.67186, 78.7037, -79.6296
0.022, -15.9796, 108.975, 1.7318, -1.75149, 78.7014, -79.6322
0.023, -15.9778, 108.974, 1.8105, -1.83112, 78.6989, -79.635
0.024, -15.976, 108.972, 1.88919, -1.91076, 78.6964, -79.6379
0.025, -15.9741, 108.97, 1.96789, -1.9904, 78.6937, -79.641
0.026, -15.9721, 108.968, 2.04658, -2.07005, 78.6909, -79.6442
0.027, -15.97, 108.966, 2.12527, -2.14969, 78.688, -79.6475
0.028, -15.9678, 108.963, 2.20395, -2.22935, 78.685, -79.6509
0.029, -15.9656, 108.961, 2.28263, -2.309, 78.6819, -79.6545
0.03, -15.9632, 108.959, 2.36131, -2.38866, 78.6787, -79.6581
0.031, -15.9608, 108.956, 2.43999, -2.46832, 78.6753, -79.662
0.032, -15.9584, 108.954, 2.51866, -2.54799, 78.6719, -79.6659
0.033, -15.9558, 108.951, 2.59733, -2.62766, 78.6683, -79.67
0.034, -15.9532, 108.949, 2.67599, -2.70733, 78.6647, -79.6742
0.035, -15.9505, 108.946, 2.75465, -2.78701, 78.6609, -79.6785
0.036, -15.9477, 108.943, 2.83331, -2.86669, 78.657, -79.6829
0.037, -15.9448, 108.94, 2.91196, -2.94638, 78.653, -79.6875
0.038, -15.9418, 108.937, 2.99061, -3.02607, 78.6489, -79.6922
0.039, -15.9388, 108.934, 3.06926, -3.10577, 78.6447, -79.6971
0.04, -15.9357, 108.931, 3.1479, -3.18547, 78.6404, -79.702
0.041, -15.9325, 108.928, 3.22653, -3.26518, 78.6359, -79.7071
0.042, -15.9292, 108.924, 3.30517, -3.34489, 78.6314, -79.7123
0.043, -15.9259, 108.921, 3.38379, -3.42461, 78.6267, -79.7177
0.044, -15.9225, 108.918, 3.46241, -3.50433, 78.622, -79.7232
0.045, -15.919, 108.914, 3.54103, -3.58406, 78.6171, -79.7288
0.046, -15.9154, 108.91, 3.61964, -3.66379, 78.6121, -79.7345
0.047, -15.9117, 108.907, 3.69825, -3.74353, 78.6071, -79.7404
0.048, -15.908, 108.903, 3.77685, -3.82328, 78.6019, -79.7464
0.049, -15.9042, 108.899, 3.85545, -3.90303, 78.5966, -79.7525
0.05, -15.9003, 108.895, 3.93404, -3.98279, 78.5912, -79.7587
0.051, -15.8963, 108.891, 4.01263, -4.06256, 78.5856, -79.7651
0.052, -15.8923, 108.887, 4.09121, -4.14233, 78.58, -79.7716
0.053, -15.8881, 108.883, 4.16978, -4.22211, 78.5743, -79.7782
0.054, -15.8839, 108.879, 4.24835, -4.30189, 78.5684, -79.785
0.055, -15.8796, 108.874, 4.32691, -4.38168, 78.5625, -79.7919
0.056, -15.8753, 108.87, 4.40547, -4.46148, 78.5564, -79.7989
0.057, -15.8708, 108.865, 4.48402, -4.54129, 78.5503, -79.8061
0.058, -15.8663, 108.861, 4.56256, -4.6211, 78.544, -79.8133
0.059, -15.8617, 108.856, 4.6411, -4.70092, 78.5376, -79.8207
0.06, -15.857, 108.851, 4.71963, -4.78075, 78.5312, -79.8283
0.061, -15.8523, 108.847, 4.79815, -4.86059, 78.5246, -79.8359
0.062, -15.8474, 108.842, 4.87667, -4.94043, 78.5179, -79.8437
0.063, -15.8425, 108.837, 4.95518, -5.02028, 78.5111, -79.8517
0.064, -15.8375, 108.832, 5.03369, -5.10014, 78.5042, -79.8597
0.065, -15.8324, 108.826, 5.11219, -5.18001, 78.4972, -79.8679
0.066, -15.8273, 108.821, 5.19068, -5.25989, 78.4901, -79.8762
0.067, -15.8221, 108.816, 5.26916, -5.33977, 78.4828, -79.8847
0.068, -15.8167, 108.811, 5.34763, -5.41966, 78.4755, -79.8932
0.069, -15.8114, 108.805, 5.4261, -5.49957, 78.4681, -79.9019
0.07, -15.8059, 108.8, 5.50456, -5.57948, 78.4605, -79.9108
0.071, -15.8003, 108.794, 5.58302, -5.6594, 78.4529, -79.9197
0.072, -15.7947, 108.788, 5.66146, -5.73933, 78.4452, -79.9288
0.073, -15.789, 108.782, 5.7399, -5.81926, 78.4373, -79.9381
0.074, -15.7832, 108.777, 5.81833, -5.89921, 78.4294, -79.9474
0.075, -15.7774, 108.771, 5.89675, -5.97917, 78.4213, -79.9569
0.076, -15.7715, 108.765, 5.97516, -6.05913, 78.4132, -79.9665
0.077, -15.7654, 108.759, 6.05357, -6.13911, 78.4049, -79.9763
0.078, -15.7593, 108.752, 6.13196, -6.2191, 78.3965, -79.9861
0.079, -15.7532, 108.746, 6.21035, -6.29909, 78.3881, -79.9962
0.08, -15.7469, 108.74, 6.28873, -6.3791, 78.3795, -80.0063
0.081, -15.7406, 108.733, 6.3671, -6.45912, 78.3709, -80.0166
0.082, -15.7342, 108.727, 6.44546, -6.53914, 78.3621, -80.027
0.083, -15.7277, 108.72, 6.52382, -6.61918, 78.3532, -80.0375
0.084, -15.7211, 108.714, 6.60216, -6.69923, 78.3442, -80.0482
0.085, -15.7145, 108.707, 6.6805, -6.77929, 78.3352, -80.059
0.086, -15.7078, 108.7, 6.75882, -6.85936, 78.326, -80.0699
0.087, -15.701, 108.693, 6.83714, -6.93944, 78.3167, -80.081
0.088, -15.6941, 108.686, 6.91545, -7.01953, 78.3074, -80.0922
0.089, -15.6872, 108.679, 6.99374, -7.09963, 78.2979, -80.1035
0.09, -15.6801, 108.672, 7.07203, -7.17975, 78.2883, -80.115
0.091, -15.673, 108.665, 7.15031, -7.25988, 78.2786, -80.1266
