0, -12.3478, 126.265, 0, 0, 0, 0
0.001, -12.3478, 126.265, -0.00255302, 0.0283468, -2.55302, 28.3468
0.002, -12.3478, 126.265, -0.00510598, 0.0566935, -2.55296, 28.3467
0.003, -12.3478, 126.265, -0.00765881, 0.0850402, -2.55283, 28.3467
0.004, -12.3478, 126.265, -0.0102115, 0.113387, -2.55264, 28.3465
0.005, -12.3479, 126.265, -0.0127638, 0.141733, -2.55239, 28.3464
0.006, -12.3479, 126.265, -0.0153159, 0.170079, -2.55207, 28.3462
0.007, -12.3479, 126.265, -0.0178676, 0.198425, -2.55169, 28.346
0.008, -12.3479, 126.266, -0.0204188, 0.226771, -2.55125, 28.3457
0.009, -12.3479, 126.266, -0.0229696, 0.255116, -2.55074, 28.3454
0.01, -12.3479, 126.266, -0.0255198, 0.283461, -2.55017, 28.3451
0.011, -12.348, 126.266, -0.0280693, 0.311806, -2.54953, 28.3447
0.012, -12.348, 126.267, -0.0306181, 0.34015, -2.54884, 28.3443
0.013, -12.348, 126.267, -0.0331662, 0.368494, -2.54807, 28.3438
0.014, -12.3481, 126.267, -0.0357134, 0.396837, -2.54725, 28.3433
0.015, -12.3481, 126.268, -0.0382598, 0.42518, -2.54636, 28.3428
0.016, -12.3481, 126.268, -0.0408052, 0.453522, -2.54541, 28.3422
0.017, -12.3482, 126.269, -0.0433496, 0.481864, -2.5444, 28.3416
0.018, -12.3482, 126.269, -0.0458929, 0.510205, -2.54332, 28.3409
0.019, -12.3483, 126.27, -0.0484351, 0.538545, -2.54218, 28.3402
0.02, -12.3483, 126.27, -0.0509761, 0.566885, -2.54097, 28.3395
0.021, -12.3484, 126.271, -0.0535158, 0.595223, -2.5397, 28.3388
0.022, -12.3484, 126.272, -0.0560541, 0.623561, -2.53837, 28.338
0.023, -12.3485, 126.272, -0.0585911, 0.651899, -2.53697, 28.3371
0.024, -12.3486, 126.273, -0.0611266, 0.680235, -2.53551, 28.3362
0.025, -12.3486, 126.274, -0.0636606, 0.70857, -2.53399, 28.3353
0.026, -12.3487, 126.274, -0.066193, 0.736904, -2.5324, 28.3344
0.027, -12.3488, 126.275, -0.0687238, 0.765238, -2.53075, 28.3334
0.028, -12.3488, 126.276, -0.0712528, 0.79357, -2.52904, 28.3323
0.029, -12.3489, 126.277, -0.0737801, 0.821901, -2.52726, 28.3313
0.03, -12.349, 126.277, -0.0763055, 0.850232, -2.52542, 28.3302
0.031, -12.349, 126.278, -0.078829, 0.878561, -2.52352, 28.329
0.032, -12.3491, 126.279, -0.0813506, 0.906889, -2.52155, 28.3278
0.033, -12.3492, 126.28, -0.0838701, 0.935215, -2.51952, 28.3266
0.034, -12.3493, 126.281, -0.0863875, 0.963541, -2.51743, 28.3254
0.035, -12.3494, 126.282, -0.0889028, 0.991865, -2.51527, 28.3241
0.036, -12.3495, 126.283, -0.0914158, 1.02019, -2.51304, 28.3227
0.037, -12.3496, 126.284, -0.0939266, 1.04851, -2.51076, 28.3214
0.038, -12.3497, 126.285, -0.096435, 1.07683, -2.50841, 28.3199
0.039, -12.3498, 126.286, -0.098941, 1.10515, -2.506, 28.3185
0.04, -12.3499, 126.287, -0.101445, 1.13346, -2.50352, 28.317
0.041, -12.35, 126.289, -0.103945, 1.16178, -2.50098, 28.3155
0.042, -12.3501, 126.29, -0.106444, 1.19009, -2.49837, 28.3139
0.043, -12.3502, 126.291, -0.10894, 1.21841, -2.49571, 28.3123
0.044, -12.3503, 126.292, -0.111433, 1.24672, -2.49298, 28.3107
0.045, -12.3504, 126.293, -0.113923, 1.27503, -2.49018, 28.309
0.046, -12.3505, 126.295, -0.11641, 1.30333, -2.48732, 28.3073
0.047, -12.3506, 126.296, -0.118894, 1.33164, -2.4844, 28.3055
