0, -15.9987, 108.995, 0, 0, 0, 0
0.001, -15.9987, 108.995, -0.0152866, 0.0659225, -15.2866, 65.9225
0.002, -15.9987, 108.995, -0.0305731, 0.131845, -15.2864, 65.9223
0.003, -15.9987, 108.995, -0.0458591, 0.197767, -15.286, 65.922
0.004, -15.9988, 108.995, -0.0611445, 0.263688, -15.2854, 65.9215
0.005, -15.9989, 108.996, -0.0764292, 0.329609, -15.2846, 65.9208
0.006, -15.9989, 108.996, -0.0917128, 0.395529, -15.2836, 65.92
0.007, -15.999, 108.996, -0.106995, 0.461448, -15.2824, 65.9191
0.008, -15.9992, 108.997, -0.122276, 0.527366, -15.281, 65.9179
0.009, -15.9993, 108.997, -0.137556, 0.593283, -15.2794, 65.9166
0.01, -15.9994, 108.998, -0.152833, 0.659198, -15.2776, 65.9151
0.011, -15.9996, 108.999, -0.168109, 0.725111, -15.2756, 65.9135
0.012, -15.9998, 108.999, -0.183382, 0.791023, -15.2734, 65.9117
0.013, -16, 109, -0.198653, 0.856933, -15.271, 65.9098
0.014, -16.0002, 109.001, -0.213922, 0.922841, -15.2684, 65.9077
0.015, -16.0004, 109.002, -0.229188, 0.988746, -15.2656, 65.9054
0.016, -16.0006, 109.003, -0.24445, 1.05465, -15.2626, 65.9029
0.017, -16.0009, 109.004, -0.25971, 1.12055, -15.2594, 65.9003
0.018, -16.0011, 109.005, -0.274966, 1.18645, -15.256, 65.8976
0.019, -16.0014, 109.007, -0.290218, 1.25234, -15.2524, 65.8946
0.02, -16.0017, 109.008, -0.305467, 1.31823, -15.2486, 65.8915
0.021, -16.002, 109.009, -0.320711, 1.38412, -15.2446, 65.8883
0.022, -16.0024, 109.011, -0.335952, 1.45001, -15.2404, 65.8849
0.023, -16.0027, 109.012, -0.351188, 1.51589, -15.236, 65.8813
0.024, -16.0031, 109.014, -0.366419, 1.58176, -15.2314, 65.8775
0.025, -16.0034, 109.015, -0.381646, 1.64764, -15.2266, 65.8736
0.026, -16.0038, 109.017, -0.396867, 1.71351, -15.2216, 65.8696
0.027, -16.0042, 109.019, -0.412084, 1.77937, -15.2164, 65.8653
0.028, -16.0047, 109.021, -0.427295, 1.84523, -15.211, 65.8609
0.029, -16.0051, 109.022, -0.4425, 1.91109, -15.2054, 65.8564
0.03, -16.0055, 109.024, -0.4577, 1.97694, -15.1996, 65.8517
0.031, -16.006, 109.026, -0.472893, 2.04279, -15.1936, 65.8468
0.032, -16.0065, 109.028, -0.488081, 2.10863, -15.1874, 65.8417
0.033, -16.007, 109.031, -0.503262, 2.17447, -15.181, 65.8365
0.034, -16.0075, 109.033, -0.518436, 2.2403, -15.1744, 65.8311
0.035, -16.008, 109.035, -0.533604, 2.30612, -15.1676, 65.8256
0.036, -16.0086, 109.037, -0.548764, 2.37194, -15.1605, 65.8199
0.037, -16.0091, 109.04, -0.563917, 2.43776, -15.1533, 65.8141
0.038, -16.0097, 109.042, -0.579063, 2.50357, -15.1459, 65.808
0.039, -16.0103, 109.045, -0.594202, 2.56937, -15.1383, 65.8019
0.04, -16.0109, 109.047, -0.609332, 2.63516, -15.1305, 65.7955
0.041, -16.0115, 109.05, -0.624455, 2.70095, -15.1225, 65.789
0.042, -16.0121, 109.053, -0.639569, 2.76673, -15.1143, 65.7823
0.043, -16.0128, 109.056, -0.654675, 2.83251, -15.1059, 65.7755
0.044, -16.0134, 109.058, -0.669772, 2.89828, -15.0973, 65.7685
0.045, -16.0141, 109.061, -0.68486, 2.96404, -15.0884, 65.7613
0.046, -16.0148, 109.064, -0.69994, 3.02979, -15.0794, 65.754
0.047, -16.0155, 109.067, -0.71501, 3.09554, -15.0702, 65.7465
0.048, -16.0162, 109.071, -0.730071, 3.16128, -15.0608, 65.7389
0.049, -16.017, 109.074, -0.745122, 3.22701, -15.0512, 65.7311
0.05, -16.0177, 109.077, -0.760163, 3.29273, -15.0413, 65.7231
0.051, -16.0185, 109.08, -0.775195, 3.35845, -15.0313, 65.715
0.052, -16.0193, 109.084, -0.790216, 3.42416, -15.0211, 65.7067
0.053, -16.0201, 109.087, -0.805226, 3.48985, -15.0107, 65.6982
0.054, -16.0209, 109.091, -0.820226, 3.55554, -15, 65.6896
0.055, -16.0217, 109.094, -0.835216, 3.62122, -14.9892, 65.6808
0.056, -16.0225, 109.098, -0.850194, 3.6869, -14.9782, 65.6719
0.057, -16.0234, 109.102, -0.865161, 3.75256, -14.9669, 65.6628
0.058, -16.0243, 109.105, -0.880116, 3.81821, -14.9555, 65.6535
0.059, -16.0252, 109.109, -0.89506, 3.88386, -14.9439, 65.6441
0.06, -16.0261, 109.113, -0.909992, 3.94949, -14.932, 65.6345
0.061, -16.027, 109.117, -0.924912, 4.01512, -14.92, 65.6247
0.062, -16.0279, 109.121, -0.93982, 4.08073, -14.9078, 65.6148
0.063, -16.0289, 109.125, -0.954715, 4.14633, -14.8953, 65.6047
0.064, -16.0298, 109.13, -0.969598, 4.21193, -14.8827, 65.5945
0.065, -16.0308, 109.134, -0.984468, 4.27751, -14.8698, 65.5841
0.066, -16.0318, 109.138, -0.999325, 4.34309, -14.8568, 65.5735
0.067, -16.0328, 109.143, -1.01417, 4.40865, -14.8435, 65.5628
0.068, -16.0338, 109.147, -1.029, 4.4742, -14.8301, 65.5519
0.069, -16.0349, 109.151, -1.04381, 4.53974, -14.8164, 65.5408
0.07, -16.0359, 109.156, -1.05862, 4.60527, -14.8026, 65.5296
0.071, -16.037, 109.161, -1.07341, 4.67079, -14.7885, 65.5182
0.072, -16.0381, 109.165, -1.08818, 4.7363, -14.7742, 65.5067
0.073, -16.0391, 109.17, -1.10294, 4.80179, -14.7598, 65.495
0.074, -16.0403, 109.175, -1.11768, 4.86727, -14.7451, 65.4831
0.075, -16.0414, 109.18, -1.13242, 4.93275, -14.7302, 65.4711
