0, -15.9987, 108.995, -0, -0, -0, -0
0.001, -15.9987, 108.995, -0.0835888, 0.0675505, -83.5888, 67.5505
0.002, -15.9988, 108.995, -0.167178, 0.135101, -83.5888, 67.5504
0.003, -15.9989, 108.995, -0.250767, 0.202651, -83.589, 67.5502
0.004, -15.9992, 108.995, -0.334356, 0.270201, -83.5893, 67.5497
0.005, -15.9995, 108.995, -0.417946, 0.33775, -83.5897, 67.5491
0.006, -15.9999, 108.996, -0.501536, 0.405298, -83.5902, 67.5484
0.007, -16.0004, 108.996, -0.585127, 0.472846, -83.5908, 67.5475
0.008, -16.001, 108.997, -0.668718, 0.540392, -83.5915, 67.5464
0.009, -16.0017, 108.997, -0.75231, 0.607938, -83.5923, 67.5452
0.01, -16.0024, 108.998, -0.835904, 0.675481, -83.5932, 67.5438
0.011, -16.0033, 108.998, -0.919498, 0.743024, -83.5942, 67.5423
0.012, -16.0042, 108.999, -1.00309, 0.810564, -83.5953, 67.5406
0.013, -16.0052, 109, -1.08669, 0.878103, -83.5966, 67.5388
0.014, -16.0063, 109.001, -1.17029, 0.94564, -83.5979, 67.5368
0.015, -16.0074, 109.002, -1.25389, 1.01317, -83.5994, 67.5346
0.016, -16.0087, 109.003, -1.33749, 1.08071, -83.6009, 67.5323
0.017, -16.01, 109.004, -1.42109, 1.14824, -83.6026, 67.5298
0.018, -16.0115, 109.005, -1.50469, 1.21576, -83.6043, 67.5271
0.019, -16.013, 109.006, -1.5883, 1.28329, -83.6062, 67.5243
0.02, -16.0146, 109.008, -1.67191, 1.35081, -83.6081, 67.5213
0.021, -16.0162, 109.009, -1.75552, 1.41833, -83.6102, 67.5182
0.022, -16.018, 109.01, -1.83913, 1.48584, -83.6124, 67.5149
0.023, -16.0198, 109.012, -1.92275, 1.55335, -83.6147, 67.5115
0.024, -16.0217, 109.013, -2.00636, 1.62086, -83.6171, 67.5079
0.025, -16.0237, 109.015, -2.08998, 1.68837, -83.6196, 67.5041
0.026, -16.0258, 109.017, -2.17361, 1.75587, -83.6222, 67.5002
0.027, -16.028, 109.018, -2.25723, 1.82336, -83.6249, 67.4961
0.028, -16.0303, 109.02, -2.34086, 1.89085, -83.6277, 67.4919
0.029, -16.0326, 109.022, -2.42449, 1.95834, -83.6306, 67.4875
0.03, -16.035, 109.024, -2.50812, 2.02582, -83.6337, 67.483
0.031, -16.0375, 109.026, -2.59176, 2.0933, -83.6368, 67.4782
0.032, -16.0401, 109.028, -2.6754, 2.16078, -83.64, 67.4734
0.033, -16.0428, 109.03, -2.75904, 2.22824, -83.6434, 67.4683
0.034, -16.0456, 109.033, -2.84269, 2.29571, -83.6469, 67.4632
0.035, -16.0484, 109.035, -2.92634, 2.36317, -83.6504, 67.4578
0.036, -16.0513, 109.037, -3.00999, 2.43062, -83.6541, 67.4523
0.037, -16.0544, 109.04, -3.09365, 2.49806, -83.6579, 67.4466
0.038, -16.0574, 109.042, -3.17731, 2.56551, -83.6617, 67.4408
0.039, -16.0606, 109.045, -3.26098, 2.63294, -83.6657, 67.4348
0.04, -16.0639, 109.047, -3.34465, 2.70037, -83.6698, 67.4287
0.041, -16.0672, 109.05, -3.42832, 2.76779, -83.674, 67.4224
0.042, -16.0707, 109.053, -3.512, 2.83521, -83.6783, 67.416
0.043, -16.0742, 109.056, -3.59568, 2.90262, -83.6827, 67.4093
0.044, -16.0778, 109.059, -3.67937, 2.97002, -83.6873, 67.4026
0.045, -16.0814, 109.062, -3.76306, 3.03741, -83.6919, 67.3956
0.046, -16.0852, 109.065, -3.84676, 3.1048, -83.6966, 67.3886
0.047, -16.0891, 109.068, -3.93046, 3.17218, -83.7015, 67.3813
0.048, -16.093, 109.071, -4.01417, 3.23956, -83.7064, 67.3739
0.049, -16.097, 109.074, -4.09788, 3.30692, -83.7115, 67.3663
0.05, -16.1011, 109.077, -4.1816, 3.37428, -83.7166, 67.3586
0.051, -16.1053, 109.081, -4.26532, 3.44163, -83.7219, 67.3507
0.052, -16.1095, 109.084, -4.34904, 3.50898, -83.7273, 67.3427
0.053, -16.1139, 109.088, -4.43278, 3.57631, -83.7328, 67.3345
0.054, -16.1183, 109.091, -4.51652, 3.64364, -83.7384, 67.3262
0.055, -16.1228, 109.095, -4.60026, 3.71096, -83.7441, 67.3177
0.056, -16.1274, 109.099, -4.68401, 3.77826, -83.7499, 67.309
0.057, -16.1321, 109.102, -4.76777, 3.84556, -83.7558, 67.3002
0.058, -16.1369, 109.106, -4.85153, 3.91286, -83.7618, 67.2912
0.059, -16.1417, 109.11, -4.9353, 3.98014, -83.768, 67.282
0.06, -16.1467, 109.114, -5.01907, 4.04741, -83.7742, 67.2727
