0, -18.8984, 115.995, -0, -0, -0, -0
0.001, -18.8984, 115.995, -0.262136, 0.202657, -262.136, 202.657
0.002, -18.8987, 115.995, -0.524273, 0.405314, -262.137, 202.657
0.003, -18.8992, 115.995, -0.786412, 0.607969, -262.139, 202.655
0.004, -18.9, 115.996, -1.04856, 0.81062, -262.143, 202.651
0.005, -18.9011, 115.997, -1.3107, 1.01327, -262.149, 202.647
0.006, -18.9024, 115.998, -1.57286, 1.21591, -262.155, 202.641
0.007, -18.9039, 115.999, -1.83502, 1.41854, -262.164, 202.634
0.008, -18.9058, 116, -2.0972, 1.62117, -262.173, 202.626
0.009, -18.9079, 116.002, -2.35938, 1.82378, -262.184, 202.616
0.01, -18.9102, 116.004, -2.62158, 2.02639, -262.197, 202.606
0.011, -18.9128, 116.006, -2.88379, 2.22898, -262.211, 202.594
0.012, -18.9157, 116.008, -3.14602, 2.43156, -262.227, 202.581
0.013, -18.9189, 116.01, -3.40826, 2.63413, -262.244, 202.566
0.014, -18.9223, 116.013, -3.67052, 2.83668, -262.262, 202.551
0.015, -18.926, 116.016, -3.9328, 3.03921, -262.282, 202.534
0.016, -18.9299, 116.019, -4.19511, 3.24173, -262.304, 202.516
0.017, -18.9341, 116.022, -4.45743, 3.44423, -262.327, 202.496
0.018, -18.9385, 116.026, -4.71979, 3.6467, -262.351, 202.476
0.019, -18.9433, 116.029, -4.98216, 3.84916, -262.377, 202.454
0.02, -18.9482, 116.033, -5.24457, 4.05159, -262.404, 202.431
0.021, -18.9535, 116.037, -5.507, 4.25399, -262.433, 202.407
0.022, -18.959, 116.041, -5.76946, 4.45637, -262.463, 202.381
0.023, -18.9648, 116.046, -6.03196, 4.65873, -262.495, 202.354
0.024, -18.9708, 116.051, -6.29448, 4.86105, -262.528, 202.326
0.025, -18.9771, 116.055, -6.55705, 5.06335, -262.562, 202.297
0.026, -18.9837, 116.061, -6.81965, 5.26562, -262.599, 202.267
0.027, -18.9905, 116.066, -7.08228, 5.46785, -262.636, 202.235
0.028, -18.9976, 116.071, -7.34496, 5.67006, -262.675, 202.202
0.029, -19.0049, 116.077, -7.60767, 5.87222, -262.716, 202.168
0.03, -19.0125, 116.083, -7.87043, 6.07436, -262.758, 202.133
0.031, -19.0204, 116.089, -8.13323, 6.27645, -262.801, 202.096
0.032, -19.0285, 116.095, -8.39608, 6.47851, -262.846, 202.058
0.033, -19.0369, 116.102, -8.65897, 6.68053, -262.893, 202.019
0.034, -19.0456, 116.108, -8.92191, 6.88251, -262.941, 201.979
0.035, -19.0545, 116.115, -9.1849, 7.08445, -262.99, 201.938
0.036, -19.0637, 116.122, -9.44794, 7.28634, -263.041, 201.895
0.037, -19.0731, 116.13, -9.71104, 7.48819, -263.094, 201.851
0.038, -19.0828, 116.137, -9.97418, 7.69, -263.148, 201.806
0.039, -19.0928, 116.145, -10.2374, 7.89176, -263.203, 201.76
0.04, -19.1031, 116.153, -10.5006, 8.09347, -263.26, 201.712
0.041, -19.1136, 116.161, -10.764, 8.29514, -263.319, 201.663
0.042, -19.1243, 116.169, -11.0273, 8.49675, -263.379, 201.613
0.043, -19.1354, 116.178, -11.2908, 8.69831, -263.44, 201.562
0.044, -19.1466, 116.186, -11.5543, 8.89982, -263.503, 201.51
0.045, -19.1582, 116.195, -11.8179, 9.10128, -263.567, 201.456
0.046, -19.17, 116.204, -12.0815, 9.30268, -263.633, 201.401
0.047, -19.1821, 116.214, -12.3452, 9.50402, -263.701, 201.345
0.048, -19.1944, 116.223, -12.609, 9.70531, -263.77, 201.288
0.049, -19.2071, 116.233, -12.8728, 9.90654, -263.841, 201.23
0.05, -19.2199, 116.243, -13.1367, 10.1077, -263.913, 201.17
0.051, -19.2331, 116.253, -13.4007, 10.3088, -263.986, 201.11
0.052, -19.2465, 116.263, -13.6648, 10.5099, -264.061, 201.048
0.053, -19.2601, 116.274, -13.9289, 10.7109, -264.138, 200.985
0.054, -19.2741, 116.284, -14.1931, 10.9118, -264.216, 200.92
0.055, -19.2883, 116.295, -14.4574, 11.1126, -264.296, 200.855
0.056, -19.3027, 116.306, -14.7218, 11.3134, -264.377, 200.788
0.057, -19.3174, 116.318, -14.9862, 11.5141, -264.46, 200.72
0.058, -19.3324, 116.329, -15.2508, 11.7148, -264.544, 200.652
0.059, -19.3477, 116.341, -15.5154, 11.9154, -264.63, 200.582
0.06, -19.3632, 116.353, -15.7801, 12.1159, -264.718, 200.51
0.061, -19.379, 116.365, -16.0449, 12.3163, -264.807, 200.438
0.062, -19.395, 116.377, -16.3098, 12.5167, -264.897, 200.364
0.063, -19.4113, 116.39, -16.5748, 12.717, -264.989, 200.29
0.064, -19.4279, 116.402, -16.8399, 12.9172, -265.083, 200.214
0.065, -19.4448, 116.415, -17.1051, 13.1173, -265.178, 200.137
0.066, -19.4619, 116.428, -17.3704, 13.3174, -265.275, 200.059
0.067, -19.4792, 116.442, -17.6357, 13.5174, -265.373, 199.98
0.068, -19.4969, 116.455, -17.9012, 13.7173, -265.473, 199.9
0.069, -19.5148, 116.469, -18.1668, 13.9171, -265.575, 199.819
0.07, -19.533, 116.483, -18.4325, 14.1168, -265.678, 199.737
0.071, -19.5514, 116.497, -18.6983, 14.3165, -265.782, 199.654
0.072, -19.5701, 116.511, -18.9641, 14.516, -265.889, 199.569
0.073, -19.5891, 116.526, -19.2301, 14.7155, -265.996, 199.484
0.074, -19.6083, 116.541, -19.4962, 14.9149, -266.106, 199.398
0.075, -19.6278, 116.556, -19.7625, 15.1142, -266.217, 199.31
0.076, -19.6476, 116.571, -20.0288, 15.3135, -266.329, 199.222
0.077, -19.6676, 116.586, -20.2952, 15.5126, -266.443, 199.133
0.078, -19.6879, 116.601, -20.5618, 15.7116, -266.559, 199.042
0.079, -19.7084, 116.617, -20.8285, 15.9106, -266.676, 198.951
0.08, -19.7293, 116.633, -21.0953, 16.1094, -266.795, 198.859
0.081, -19.7504, 116.649, -21.3622, 16.3082, -266.916, 198.766
0.082, -19.7717, 116.666, -21.6292, 16.5069, -267.038, 198.672
0.083, -19.7934, 116.682, -21.8964, 16.7055, -267.162, 198.577
0.084, -19.8153, 116.699, -22.1637, 16.9039, -267.287, 198.481
0.085, -19.8374, 116.716, -22.4311, 17.1023, -267.414, 198.384
0.086, -19.8599, 116.733, -22.6986, 17.3006, -267.542, 198.287
0.087, -19.8826, 116.75, -22.9663, 17.4988, -267.672, 198.188
0.088, -19.9055, 116.768, -23.2341, 17.6969, -267.804, 198.089
0.089, -19.9288, 116.785, -23.502, 17.8949, -267.937, 197.989
0.09, -19.9523, 116.803, -23.7701, 18.0928, -268.072, 197.888
0.091, -19.9761, 116.821, -24.0383, 18.2906, -268.209, 197.787
0.092, -20.0001, 116.84, -24.3067, 18.4882, -268.347, 197.685
0.093, -20.0244, 116.858, -24.5752, 18.6858, -268.487, 197.582
0.094, -20.049, 116.877, -24.8438, 18.8833, -268.628, 197.478
0.095, -20.0738, 116.896, -25.1125, 19.0807, -268.771, 197.374
0.096, -20.099, 116.915, -25.3815, 19.2779, -268.916, 197.269
0.097, -20.1243, 116.934, -25.6505, 19.4751, -269.062, 197.164
0.098, -20.15, 116.953, -25.9197, 19.6722, -269.21, 197.058
0.099, -20.1759, 116.973, -26.1891, 19.8691, -269.359, 196.951
0.1, -20.2021, 116.993, -26.4586, 20.066, -269.51, 196.844
0.101, -20.2286, 117.013, -26.7283, 20.2627, -269.663, 196.737
0.102, -20.2553, 117.033, -26.9981, 20.4593, -269.818, 196.629
0.103, -20.2823, 117.054, -27.2681, 20.6558, -269.974, 196.52
0.104, -20.3096, 117.074, -27.5382, 20.8523, -270.131, 196.411
0.105, -20.3371, 117.095, -27.8085, 21.0486, -270.29, 196.302
0.106, -20.3649, 117.116, -28.0789, 21.2448, -270.451, 196.193
0.107, -20.393, 117.138, -28.3495, 21.4408, -270.614, 196.083
0.108, -20.4214, 117.159, -28.6203, 21.6368, -270.778, 195.973
0.109, -20.45, 117.181, -28.8913, 21.8327, -270.944, 195.863
0.11, -20.4789, 117.202, -29.1624, 22.0284, -271.111, 195.752
0.111, -20.5081, 117.224, -29.4337, 22.2241, -271.28, 195.642
0.112, -20.5375, 117.247, -29.7051, 22.4196, -271.451, 195.531
0.113, -20.5672, 117.269, -29.9767, 22.615, -271.623, 195.42
0.114, -20.5972, 117.292, -30.2485, 22.8103, -271.797, 195.309
0.115, -20.6274, 117.315, -30.5205, 23.0055, -271.972, 195.199
0.116, -20.658, 117.338, -30.7927, 23.2006, -272.149, 195.088
0.117, -20.6888, 117.361, -31.065, 23.3956, -272.328, 194.977
0.118, -20.7198, 117.384, -31.3375, 23.5905, -272.508, 194.867
0.119, -20.7512, 117.408, -31.6102, 23.7852, -272.69, 194.757
0.12, -20.7828, 117.432, -31.8831, 23.9799, -272.874, 194.647
0.121, -20.8147, 117.455, -32.1561, 24.1744, -273.059, 194.538
0.122, -20.8468, 117.48, -32.4294, 24.3688, -273.246, 194.428
0.123, -20.8793, 117.504, -32.7028, 24.5631, -273.435, 194.32
0.124, -20.912, 117.529, -32.9764, 24.7574, -273.625, 194.211
0.125, -20.945, 117.553, -33.2502, 24.9515, -273.816, 194.104
0.126, -20.9782, 117.578, -33.5242, 25.1455, -274.01, 193.997
0.127, -21.0118, 117.603, -33.7984, 25.3393, -274.204, 193.89
0.128, -21.0456, 117.629, -34.0728, 25.5331, -274.401, 193.784
0.129, -21.0796, 117.654, -34.3474, 25.7268, -274.599, 193.679
0.13, -21.114, 117.68, -34.6222, 25.9204, -274.799, 193.575
0.131, -21.1486, 117.706, -34.8972, 26.1139, -275, 193.472
0.132, -21.1835, 117.732, -35.1724, 26.3072, -275.203, 193.37
0.133, -21.2187, 117.758, -35.4479, 26.5005, -275.407, 193.269
0.134, -21.2542, 117.785, -35.7235, 26.6937, -275.613, 193.169
0.135, -21.2899, 117.812, -35.9993, 26.8867, -275.821, 193.07
0.136, -21.3259, 117.838, -36.2753, 27.0797, -276.03, 192.972
0.137, -21.3622, 117.866, -36.5516, 27.2726, -276.241, 192.876
0.138, -21.3987, 117.893, -36.828, 27.4654, -276.453, 192.781
0.139, -21.4356, 117.92, -37.1047, 27.6581, -276.667, 192.688
0.14, -21.4727, 117.948, -37.3816, 27.8506, -276.882, 192.596
0.141, -21.5101, 117.976, -37.6587, 28.0432, -277.099, 192.506
0.142, -21.5477, 118.004, -37.936, 28.2356, -277.318, 192.418
0.143, -21.5857, 118.032, -38.2135, 28.4279, -277.538, 192.331
0.144, -21.6239, 118.06, -38.4913, 28.6201, -277.759, 192.247
0.145, -21.6624, 118.089, -38.7693, 28.8123, -277.982, 192.164
0.146, -21.7012, 118.118, -39.0475, 29.0044, -278.207, 192.084
0.147, -21.7402, 118.147, -39.3259, 29.1964, -278.433, 192.005
0.148, -21.7796, 118.176, -39.6046, 29.3883, -278.661, 191.929
0.149, -21.8192, 118.206, -39.8835, 29.5802, -278.89, 191.856
0.15, -21.8591, 118.235, -40.1626, 29.772, -279.121, 191.785
0.151, -21.8993, 118.265, -40.4419, 29.9637, -279.353, 191.716
0.152, -21.9397, 118.295, -40.7215, 30.1553, -279.586, 191.651
0.153, -21.9804, 118.325, -41.0013, 30.3469, -279.821, 191.588
0.154, -22.0214, 118.355, -41.2814, 30.5385, -280.058, 191.528
0.155, -22.0627, 118.386, -41.5617, 30.7299, -280.296, 191.471
0.156, -22.1043, 118.417, -41.8422, 30.9213, -280.535, 191.417
0.157, -22.1462, 118.447, -42.123, 31.1127, -280.776, 191.366
0.158, -22.1883, 118.479, -42.404, 31.304, -281.018, 191.319
0.159, -22.2307, 118.51, -42.6853, 31.4953, -281.262, 191.275
0.16, -22.2734, 118.541, -42.9668, 31.6865, -281.507, 191.235
0.161, -22.3164, 118.573, -43.2485, 31.8777, -281.754, 191.198
0.162, -22.3596, 118.605, -43.5305, 32.0689, -282.001, 191.166
0.163, -22.4032, 118.637, -43.8128, 32.26, -282.251, 191.137
0.164, -22.447, 118.669, -44.0953, 32.4512, -282.501, 191.113
0.165, -22.4911, 118.702, -44.378, 32.6422, -282.753, 191.093
0.166, -22.5355, 118.734, -44.6611, 32.8333, -283.006, 191.077
0.167, -22.5802, 118.767, -44.9443, 33.0244, -283.26, 191.065
0.168, -22.6251, 118.8, -45.2278, 33.2154, -283.516, 191.059
0.169, -22.6704, 118.833, -45.5116, 33.4065, -283.773, 191.057
0.17, -22.7159, 118.867, -45.7956, 33.5976, -284.031, 191.06
0.171, -22.7617, 118.9, -46.0799, 33.7886, -284.291, 191.068
0.172, -22.8078, 118.934, -46.3645, 33.9797, -284.552, 191.082
0.173, -22.8541, 118.968, -46.6493, 34.1708, -284.814, 191.1
0.174, -22.9008, 119.002, -46.9344, 34.3619, -285.077, 191.125
0.175, -22.9478, 119.037, -47.2197, 34.5531, -285.341, 191.155
0.176, -22.995, 119.071, -47.5053, 34.7443, -285.606, 191.191
0.177, -23.0425, 119.106, -47.7912, 34.9355, -285.873, 191.233
0.178, -23.0903, 119.141, -48.0773, 35.1268, -286.14, 191.281
0.179, -23.1384, 119.176, -48.3637, 35.3181, -286.409, 191.335
0.18, -23.1868, 119.211, -48.6504, 35.5095, -286.678, 191.396
0.181, -23.2354, 119.247, -48.9374, 35.701, -286.949, 191.464
0.182, -23.2844, 119.283, -49.2246, 35.8925, -287.221, 191.539
0.183, -23.3336, 119.318, -49.5121, 36.0842, -287.493, 191.62
0.184, -23.3831, 119.355, -49.7998, 36.2759, -287.767, 191.709
0.185, -23.433, 119.391, -50.0879, 36.4677, -288.041, 191.806
0.186, -23.4831, 119.427, -50.3762, 36.6596, -288.316, 191.91
0.187, -23.5334, 119.464, -50.6648, 36.8516, -288.592, 192.021
0.188, -23.5841, 119.501, -50.9537, 37.0437, -288.869, 192.141
0.189, -23.6351, 119.538, -51.2428, 37.236, -289.147, 192.269
0.19, -23.6863, 119.575, -51.5322, 37.4284, -289.425, 192.405
0.191, -23.7379, 119.613, -51.8219, 37.621, -289.704, 192.55
0.192, -23.7897, 119.65, -52.1119, 37.8137, -289.984, 192.703
0.193, -23.8419, 119.688, -52.4022, 38.0065, -290.264, 192.865
0.194, -23.8943, 119.726, -52.6927, 38.1996, -290.545, 193.037
0.195, -23.947, 119.764, -52.9836, 38.3928, -290.826, 193.218
0.196, -24, 119.803, -53.2747, 38.5862, -291.107, 193.409
0.197, -24.0533, 119.841, -53.5661, 38.7798, -291.389, 193.609
0.198, -24.1068, 119.88, -53.8577, 38.9736, -291.672, 193.819
0.199, -24.1607, 119.919, -54.1497, 39.1677, -291.954, 194.04
0.2, -24.2149, 119.958, -54.4419, 39.3619, -292.237, 194.271
0.201, -24.2693, 119.997, -54.7344, 39.5564, -292.52, 194.512
0.202, -24.3241, 120.037, -55.0272, 39.7512, -292.803, 194.765
0.203, -24.3791, 120.077, -55.3203, 39.9462, -293.087, 195.028
0.204, -24.4345, 120.117, -55.6137, 40.1415, -293.37, 195.303
0.205, -24.4901, 120.157, -55.9073, 40.3371, -293.653, 195.589
0.206, -24.546, 120.197, -56.2013, 40.533, -293.935, 195.888
0.207, -24.6022, 120.238, -56.4955, 40.7292, -294.218, 196.198
0.208, -24.6587, 120.278, -56.79, 40.9257, -294.5, 196.52
0.209, -24.7156, 120.319, -57.0848, 41.1226, -294.782, 196.855
0.21, -24.7727, 120.36, -57.3798, 41.3198, -295.063, 197.203
0.211, -24.8301, 120.402, -57.6752, 41.5174, -295.343, 197.563
0.212, -24.8877, 120.443, -57.9708, 41.7153, -295.623, 197.937
0.213, -24.9457, 120.485, -58.2667, 41.9136, -295.902, 198.324
0.214, -25.004, 120.527, -58.5629, 42.1123, -296.18, 198.725
0.215, -25.0626, 120.569, -58.8593, 42.3115, -296.457, 199.14
0.216, -25.1215, 120.611, -59.1561, 42.5111, -296.733, 199.569
0.217, -25.1806, 120.654, -59.4531, 42.7111, -297.007, 200.012
0.218, -25.2401, 120.696, -59.7504, 42.9115, -297.28, 200.47
0.219, -25.2999, 120.739, -60.0479, 43.1125, -297.552, 200.943
0.22, -25.36, 120.782, -60.3457, 43.3139, -297.822, 201.431
0.221, -25.4203, 120.826, -60.6438, 43.5158, -298.09, 201.934
0.222, -25.481, 120.869, -60.9422, 43.7183, -298.356, 202.453
0.223, -25.5419, 120.913, -61.2408, 43.9213, -298.62, 202.988
0.224, -25.6032, 120.957, -61.5397, 44.1248, -298.882, 203.539
