0, 11.3011, 97.3747, 0, 0, 0, 0
0.001, 11.3011, 97.3747, -0.0344527, 0.0450001, -34.4527, 45.0001
0.002, 11.3011, 97.3747, -0.0689053, 0.0900002, -34.4527, 45.0001
0.003, 11.301, 97.3748, -0.103358, 0.135, -34.4526, 45
0.004, 11.3009, 97.375, -0.137811, 0.18, -34.4526, 44.9999
0.005, 11.3008, 97.3751, -0.172263, 0.225, -34.4526, 44.9998
0.006, 11.3006, 97.3754, -0.206716, 0.27, -34.4526, 44.9996
0.007, 11.3004, 97.3756, -0.241168, 0.314999, -34.4525, 44.9994
0.008, 11.3001, 97.376, -0.275621, 0.359998, -34.4525, 44.9991
0.009, 11.2999, 97.3763, -0.310073, 0.404997, -34.4524, 44.9988
0.01, 11.2996, 97.3767, -0.344526, 0.449995, -34.4524, 44.9984
0.011, 11.2992, 97.3772, -0.378978, 0.494993, -34.4523, 44.998
0.012, 11.2988, 97.3777, -0.41343, 0.539991, -34.4522, 44.9976
0.013, 11.2984, 97.3782, -0.447882, 0.584988, -34.4522, 44.9971
0.014, 11.298, 97.3788, -0.482334, 0.629984, -34.4521, 44.9966
0.015, 11.2975, 97.3794, -0.516786, 0.674981, -34.452, 44.996
0.016, 11.297, 97.3801, -0.551238, 0.719976, -34.4519, 44.9954
0.017, 11.2964, 97.3808, -0.58569, 0.764971, -34.4518, 44.9948
0.018, 11.2958, 97.3816, -0.620142, 0.809965, -34.4517, 44.9941
0.019, 11.2952, 97.3824, -0.654593, 0.854958, -34.4516, 44.9934
0.02, 11.2946, 97.3832, -0.689045, 0.899951, -34.4515, 44.9926
0.021, 11.2939, 97.3841, -0.723496, 0.944943, -34.4513, 44.9918
0.022, 11.2932, 97.3851, -0.757947, 0.989934, -34.4512, 44.991
0.023, 11.2924, 97.3861, -0.792398, 1.03492, -34.451, 44.9901
0.024, 11.2916, 97.3871, -0.826849, 1.07991, -34.4509, 44.9891
0.025, 11.2908, 97.3882, -0.8613, 1.1249, -34.4507, 44.9882
0.026, 11.2899, 97.3893, -0.895751, 1.16989, -34.4506, 44.9872
0.027, 11.289, 97.3905, -0.930201, 1.21487, -34.4504, 44.9861
0.028, 11.2881, 97.3917, -0.964651, 1.25986, -34.4502, 44.985
0.029, 11.2871, 97.393, -0.999101, 1.30484, -34.4501, 44.9839
0.03, 11.2861, 97.3943, -1.03355, 1.34983, -34.4499, 44.9827
0.031, 11.2851, 97.3956, -1.068, 1.39481, -34.4497, 44.9815
0.032, 11.284, 97.397, -1.10245, 1.43979, -34.4495, 44.9803
0.033, 11.2829, 97.3985, -1.1369, 1.48477, -34.4493, 44.979
0.034, 11.2818, 97.3999, -1.17135, 1.52974, -34.4491, 44.9776
0.035, 11.2806, 97.4015, -1.2058, 1.57472, -34.4488, 44.9762
0.036, 11.2794, 97.403, -1.24025, 1.6197, -34.4486, 44.9748
0.037, 11.2782, 97.4047, -1.27469, 1.66467, -34.4484, 44.9734
