0, 2.60096, 91.9947, 0, 0, 0, 0
0.001, 2.60096, 91.9947, -0.0788632, 0.0819773, -78.8632, 81.9773
0.002, 2.60088, 91.9948, -0.157726, 0.163955, -78.8631, 81.9775
0.003, 2.60072, 91.9949, -0.236589, 0.245933, -78.863, 81.978
0.004, 2.60048, 91.9952, -0.315452, 0.327911, -78.8629, 81.9787
0.005, 2.60017, 91.9955, -0.394315, 0.409891, -78.8626, 81.9797
0.006, 2.59977, 91.9959, -0.473177, 0.491872, -78.8623, 81.981
0.007, 2.5993, 91.9964, -0.552039, 0.573855, -78.862, 81.9825
0.008, 2.59875, 91.997, -0.630901, 0.655839, -78.8615, 81.9843
0.009, 2.59812, 91.9976, -0.709762, 0.737825, -78.8611, 81.9864
0.01, 2.59741, 91.9984, -0.788622, 0.819814, -78.8605, 81.9888
0.011, 2.59662, 91.9992, -0.867482, 0.901806, -78.8599, 81.9914
0.012, 2.59575, 92.0001, -0.946341, 0.9838, -78.8592, 81.9943
0.013, 2.5948, 92.0011, -1.0252, 1.0658, -78.8585, 81.9975
0.014, 2.59378, 92.0022, -1.10406, 1.1478, -78.8577, 82.001
0.015, 2.59268, 92.0033, -1.18291, 1.2298, -78.8568, 82.0047
0.016, 2.59149, 92.0045, -1.26177, 1.31181, -78.8559, 82.0087
0.017, 2.59023, 92.0058, -1.34062, 1.39382, -78.8549, 82.013
0.018, 2.58889, 92.0072, -1.41948, 1.47584, -78.8538, 82.0175
0.019, 2.58747, 92.0087, -1.49833, 1.55786, -78.8527, 82.0223
0.02, 2.58597, 92.0103, -1.57718, 1.63989, -78.8515, 82.0274
0.021, 2.58439, 92.0119, -1.65603, 1.72192, -78.8502, 82.0328
0.022, 2.58274, 92.0136, -1.73488, 1.80396, -78.8489, 82.0384
0.023, 2.581, 92.0154, -1.81373, 1.88601, -78.8475, 82.0443
0.024, 2.57919, 92.0173, -1.89258, 1.96806, -78.846, 82.0505
0.025, 2.5773, 92.0193, -1.97142, 2.05012, -78.8445, 82.0569
0.026, 2.57533, 92.0213, -2.05026, 2.13218, -78.8429, 82.0636
0.027, 2.57328, 92.0235, -2.1291, 2.21425, -78.8412, 82.0706
0.028, 2.57115, 92.0257, -2.20794, 2.29633, -78.8395, 82.0778
0.029, 2.56894, 92.028, -2.28678, 2.37841, -78.8377, 82.0854
0.03, 2.56665, 92.0304, -2.36562, 2.46051, -78.8358, 82.0931
0.031, 2.56429, 92.0328, -2.44445, 2.54261, -78.8339, 82.1012
0.032, 2.56184, 92.0354, -2.52328, 2.62472, -78.8319, 82.1095
0.033, 2.55932, 92.038, -2.60211, 2.70683, -78.8298, 82.1181
0.034, 2.55672, 92.0407, -2.68094, 2.78896, -78.8277, 82.127
0.035, 2.55403, 92.0435, -2.75977, 2.8711, -78.8255, 82.1361
0.036, 2.55127, 92.0464, -2.83859, 2.95324, -78.8232, 82.1455
0.037, 2.54844, 92.0493, -2.91741, 3.0354, -78.8208, 82.1551
0.038, 2.54552, 92.0523, -2.99623, 3.11756, -78.8184, 82.165
0.039, 2.54252, 92.0555, -3.07504, 3.19974, -78.8159, 82.1752
0.04, 2.53945, 92.0587, -3.15386, 3.28192, -78.8134, 82.1857
0.041, 2.53629, 92.0619, -3.23267, 3.36412, -78.8107, 82.1964
0.042, 2.53306, 92.0653, -3.31148, 3.44633, -78.808, 82.2073
0.043, 2.52975, 92.0688, -3.39028, 3.52855, -78.8052, 82.2186
0.044, 2.52636, 92.0723, -3.46908, 3.61078, -78.8024, 82.2301
0.045, 2.52289, 92.0759, -3.54788, 3.69302, -78.7994, 82.2418
0.046, 2.51934, 92.0796, -3.62668, 3.77527, -78.7964, 82.2539
0.047, 2.51571, 92.0834, -3.70547, 3.85754, -78.7933, 82.2662
0.048, 2.51201, 92.0872, -3.78426, 3.93982, -78.7902, 82.2787
0.049, 2.50822, 92.0912, -3.86305, 4.02211, -78.7869, 82.2915
0.05, 2.50436, 92.0952, -3.94183, 4.10441, -78.7836, 82.3046
0.051, 2.50042, 92.0993, -4.02061, 4.18673, -78.7802, 82.3179
0.052, 2.4964, 92.1035, -4.09939, 4.26906, -78.7767, 82.3315
0.053, 2.4923, 92.1077, -4.17816, 4.35141, -78.7732, 82.3453
0.054, 2.48812, 92.1121, -4.25693, 4.43377, -78.7696, 82.3594
0.055, 2.48386, 92.1165, -4.3357, 4.51614, -78.7658, 82.3738
0.056, 2.47953, 92.121, -4.41446, 4.59853, -78.762, 82.3884
0.057, 2.47511, 92.1256, -4.49322, 4.68093, -78.7582, 82.4032
0.058, 2.47062, 92.1303, -4.57197, 4.76335, -78.7542, 82.4183
0.059, 2.46605, 92.1351, -4.65072, 4.84578, -78.7502, 82.4337
0.06, 2.4614, 92.1399, -4.72947, 4.92823, -78.7461, 82.4493
0.061, 2.45667, 92.1449, -4.80821, 5.0107, -78.7419, 82.4652
0.062, 2.45186, 92.1499, -4.88695, 5.09318, -78.7376, 82.4813
0.063, 2.44697, 92.155, -4.96568, 5.17568, -78.7332, 82.4977
0.064, 2.442, 92.1601, -5.04441, 5.25819, -78.7287, 82.5143
0.065, 2.43696, 92.1654, -5.12314, 5.34072, -78.7242, 82.5312
0.066, 2.43184, 92.1707, -5.20185, 5.42327, -78.7195, 82.5483
0.067, 2.42663, 92.1762, -5.28057, 5.50584, -78.7148, 82.5657
0.068, 2.42135, 92.1817, -5.35928, 5.58842, -78.71, 82.5833
0.069, 2.41599, 92.1873, -5.43798, 5.67102, -78.7051, 82.6012
0.07, 2.41056, 92.1929, -5.51668, 5.75364, -78.7001, 82.6193
0.071, 2.40504, 92.1987, -5.59538, 5.83628, -78.695, 82.6376
0.072, 2.39944, 92.2045, -5.67407, 5.91894, -78.6898, 82.6562
0.073, 2.39377, 92.2104, -5.75275, 6.00161, -78.6845, 82.6751
0.074, 2.38802, 92.2164, -5.83143, 6.0843, -78.6792, 82.6941
0.075, 2.38218, 92.2225, -5.91011, 6.16702, -78.6737, 82.7135
0.076, 2.37627, 92.2287, -5.98878, 6.24975, -78.6681, 82.733
0.077, 2.37028, 92.2349, -6.06744, 6.3325, -78.6625, 82.7528
0.078, 2.36422, 92.2413, -6.14609, 6.41528, -78.6567, 82.7729
0.079, 2.35807, 92.2477, -6.22475, 6.49807, -78.6508, 82.7931
0.08, 2.35185, 92.2542, -6.30339, 6.58088, -78.6449, 82.8137
0.081, 2.34554, 92.2608, -6.38203, 6.66372, -78.6388, 82.8344
0.082, 2.33916, 92.2674, -6.46066, 6.74657, -78.6327, 82.8554
