0, 14.7244, 146.735, 0, -0, 0, -0
0.001, 14.7244, 146.735, -0.0506208, 0.00276736, -50.6208, 2.76736
0.002, 14.7243, 146.735, -0.101241, 0.00553462, -50.6207, 2.76726
0.003, 14.7242, 146.735, -0.151862, 0.00830168, -50.6204, 2.76706
0.004, 14.724, 146.735, -0.202482, 0.0110684, -50.6201, 2.76676
0.005, 14.7238, 146.735, -0.253102, 0.0138348, -50.6196, 2.76635
0.006, 14.7235, 146.735, -0.303721, 0.0166006, -50.619, 2.76585
0.007, 14.7232, 146.735, -0.354339, 0.0193659, -50.6183, 2.76524
0.008, 14.7228, 146.735, -0.404957, 0.0221304, -50.6175, 2.76454
0.009, 14.7223, 146.735, -0.455573, 0.0248941, -50.6166, 2.76373
0.01, 14.7219, 146.735, -0.506189, 0.027657, -50.6155, 2.76282
0.011, 14.7213, 146.735, -0.556803, 0.0304188, -50.6143, 2.76181
0.012, 14.7208, 146.735, -0.607416, 0.0331795, -50.613, 2.76071
0.013, 14.7201, 146.735, -0.658028, 0.035939, -50.6116, 2.7595
0.014, 14.7194, 146.735, -0.708638, 0.0386972, -50.6101, 2.75818
0.015, 14.7187, 146.735, -0.759246, 0.0414539, -50.6085, 2.75677
0.016, 14.7179, 146.735, -0.809853, 0.0442092, -50.6067, 2.75526
0.017, 14.7171, 146.735, -0.860458, 0.0469628, -50.6048, 2.75365
0.018, 14.7162, 146.735, -0.91106, 0.0497148, -50.6028, 2.75193
0.019, 14.7153, 146.735, -0.961661, 0.0524649, -50.6007, 2.75012
0.02, 14.7143, 146.735, -1.01226, 0.0552131, -50.5985, 2.7482
0.021, 14.7132, 146.735, -1.06286, 0.0579593, -50.5961, 2.74618
0.022, 14.7121, 146.735, -1.11345, 0.0607033, -50.5936, 2.74407
0.023, 14.711, 146.735, -1.16404, 0.0634452, -50.591, 2.74185
0.024, 14.7098, 146.735, -1.21463, 0.0661847, -50.5883, 2.73953
0.025, 14.7086, 146.736, -1.26521, 0.0689218, -50.5855, 2.73711
0.026, 14.7073, 146.736, -1.3158, 0.0716564, -50.5826, 2.73459
0.027, 14.7059, 146.736, -1.36638, 0.0743884, -50.5795, 2.73197
0.028, 14.7046, 146.736, -1.41695, 0.0771176, -50.5763, 2.72924
0.029, 14.7031, 146.736, -1.46753, 0.0798441, -50.573, 2.72642
0.03, 14.7016, 146.736, -1.5181, 0.0825675, -50.5696, 2.7235
0.031, 14.7001, 146.736, -1.56866, 0.085288, -50.5661, 2.72047
0.032, 14.6985, 146.736, -1.61922, 0.0880054, -50.5624, 2.71734
0.033, 14.6968, 146.736, -1.66978, 0.0907195, -50.5587, 2.71412
0.034, 14.6951, 146.736, -1.72034, 0.0934303, -50.5548, 2.71079
0.035, 14.6934, 146.736, -1.77089, 0.0961376, -50.5508, 2.70736
0.036, 14.6916, 146.736, -1.82143, 0.0988415, -50.5466, 2.70383
0.037, 14.6897, 146.737, -1.87198, 0.101542, -50.5424, 2.7002
0.038, 14.6879, 146.737, -1.92252, 0.104238, -50.538, 2.69647
0.039, 14.6859, 146.737, -1.97305, 0.106931, -50.5336, 2.69263
0.04, 14.6839, 146.737, -2.02358, 0.109619, -50.529, 2.6887
0.041, 14.6819, 146.737, -2.0741, 0.112304, -50.5242, 2.68467
0.042, 14.6798, 146.737, -2.12462, 0.114985, -50.5194, 2.68053
0.043, 14.6776, 146.737, -2.17514, 0.117661, -50.5145, 2.6763
0.044, 14.6754, 146.737, -2.22564, 0.120333, -50.5094, 2.67196
0.045, 14.6732, 146.737, -2.27615, 0.123, -50.5042, 2.66752
0.046, 14.6709, 146.738, -2.32665, 0.125663, -50.4989, 2.66298
0.047, 14.6685, 146.738, -2.37714, 0.128322, -50.4934, 2.65834
0.048, 14.6661, 146.738, -2.42763, 0.130975, -50.4879, 2.6536
0.049, 14.6636, 146.738, -2.47811, 0.133624, -50.4822, 2.64876
0.05, 14.6611, 146.738, -2.52859, 0.136268, -50.4764, 2.64382
0.051, 14.6586, 146.738, -2.57906, 0.138907, -50.4705, 2.63877
0.052, 14.656, 146.738, -2.62952, 0.14154, -50.4645, 2.63363
0.053, 14.6533, 146.739, -2.67998, 0.144169, -50.4584, 2.62838
0.054, 14.6506, 146.739, -2.73043, 0.146792, -50.4521, 2.62303
0.055, 14.6479, 146.739, -2.78088, 0.149409, -50.4457, 2.61759
0.056, 14.6451, 146.739, -2.83132, 0.152021, -50.4392, 2.61204
0.057, 14.6422, 146.739, -2.88175, 0.154628, -50.4326, 2.60639
0.058, 14.6393, 146.739, -2.93218, 0.157228, -50.4259, 2.60064
0.059, 14.6363, 146.739, -2.9826, 0.159823, -50.419, 2.59479
0.06, 14.6333, 146.74, -3.03301, 0.162412, -50.412, 2.58883
0.061, 14.6303, 146.74, -3.08341, 0.164995, -50.4049, 2.58278
0.062, 14.6272, 146.74, -3.13381, 0.167571, -50.3977, 2.57662
0.063, 14.624, 146.74, -3.1842, 0.170142, -50.3904, 2.57037
0.064, 14.6208, 146.74, -3.23458, 0.172706, -50.3829, 2.56401
0.065, 14.6175, 146.74, -3.28496, 0.175263, -50.3753, 2.55755
0.066, 14.6142, 146.741, -3.33533, 0.177814, -50.3676, 2.551
0.067, 14.6109, 146.741, -3.38569, 0.180359, -50.3598, 2.54434
0.068, 14.6074, 146.741, -3.43604, 0.182896, -50.3519, 2.53757
0.069, 14.604, 146.741, -3.48638, 0.185427, -50.3438, 2.53071
0.07, 14.6005, 146.741, -3.53672, 0.187951, -50.3356, 2.52375
0.071, 14.5969, 146.742, -3.58705, 0.190467, -50.3273, 2.51668
0.072, 14.5933, 146.742, -3.63736, 0.192977, -50.3189, 2.50952
0.073, 14.5896, 146.742, -3.68767, 0.195479, -50.3104, 2.50225
0.074, 14.5859, 146.742, -3.73798, 0.197974, -50.3017, 2.49488
0.075, 14.5822, 146.742, -3.78827, 0.200461, -50.2929, 2.48742
0.076, 14.5783, 146.743, -3.83855, 0.202941, -50.284, 2.47985
0.077, 14.5745, 146.743, -3.88883, 0.205414, -50.275, 2.47218
0.078, 14.5706, 146.743, -3.93909, 0.207878, -50.2658, 2.4644
0.079, 14.5666, 146.743, -3.98935, 0.210334, -50.2566, 2.45653
0.08, 14.5626, 146.743, -4.0396, 0.212783, -50.2472, 2.44856
0.081, 14.5585, 146.744, -4.08984, 0.215223, -50.2377, 2.44048
0.082, 14.5544, 146.744, -4.14006, 0.217656, -50.228, 2.4323
0.083, 14.5502, 146.744, -4.19028, 0.22008, -50.2183, 2.42402
0.084, 14.546, 146.744, -4.24049, 0.222495, -50.2084, 2.41565
0.085, 14.5417, 146.744, -4.29069, 0.224903, -50.1984, 2.40717
0.086, 14.5374, 146.745, -4.34088, 0.227301, -50.1883, 2.39858
0.087, 14.5331, 146.745, -4.39106, 0.229691, -50.1781, 2.3899
0.088, 14.5286, 146.745, -4.44122, 0.232072, -50.1677, 2.38112
0.089, 14.5242, 146.745, -4.49138, 0.234444, -50.1572, 2.37223
0.09, 14.5197, 146.746, -4.54153, 0.236808, -50.1466, 2.36324
0.091, 14.5151, 146.746, -4.59166, 0.239162, -50.1359, 2.35416
0.092, 14.5105, 146.746, -4.64179, 0.241507, -50.125, 2.34497
