0, 17.1409, 80.8947, 0, 0, 0, 0
0.001, 17.1409, 80.8947, -0.0375292, 0.0509827, -37.5292, 50.9827
0.002, 17.1408, 80.8947, -0.0750585, 0.101965, -37.5292, 50.9827
0.003, 17.1407, 80.8948, -0.112588, 0.152948, -37.5292, 50.9825
0.004, 17.1406, 80.895, -0.150117, 0.20393, -37.5291, 50.9823
0.005, 17.1405, 80.8952, -0.187646, 0.254912, -37.529, 50.9821
0.006, 17.1403, 80.8955, -0.225175, 0.305894, -37.5288, 50.9817
0.007, 17.1401, 80.8958, -0.262703, 0.356875, -37.5287, 50.9813
0.008, 17.1398, 80.8961, -0.300232, 0.407856, -37.5285, 50.9808
0.009, 17.1395, 80.8965, -0.33776, 0.458836, -37.5282, 50.9802
0.01, 17.1392, 80.897, -0.375288, 0.509816, -37.528, 50.9796
0.011, 17.1388, 80.8975, -0.412816, 0.560795, -37.5277, 50.9788
0.012, 17.1384, 80.8981, -0.450343, 0.611773, -37.5274, 50.978
0.013, 17.1379, 80.8987, -0.48787, 0.66275, -37.527, 50.9771
0.014, 17.1374, 80.8993, -0.525397, 0.713726, -37.5267, 50.9762
0.015, 17.1369, 80.9, -0.562923, 0.764701, -37.5263, 50.9751
0.016, 17.1364, 80.9008, -0.600449, 0.815675, -37.5258, 50.974
0.017, 17.1358, 80.9016, -0.637974, 0.866648, -37.5254, 50.9729
0.018, 17.1351, 80.9025, -0.675499, 0.91762, -37.5249, 50.9716
0.019, 17.1344, 80.9034, -0.713023, 0.96859, -37.5243, 50.9703
0.02, 17.1337, 80.9044, -0.750547, 1.01956, -37.5238, 50.9688
0.021, 17.133, 80.9054, -0.78807, 1.07053, -37.5232, 50.9674
0.022, 17.1322, 80.9065, -0.825593, 1.12149, -37.5226, 50.9658
0.023, 17.1314, 80.9076, -0.863115, 1.17246, -37.5219, 50.9642
0.024, 17.1305, 80.9088, -0.900636, 1.22342, -37.5213, 50.9625
0.025, 17.1296, 80.91, -0.938157, 1.27438, -37.5206, 50.9607
0.026, 17.1287, 80.9113, -0.975677, 1.32534, -37.5198, 50.9588
0.027, 17.1277, 80.9126, -1.0132, 1.37629, -37.5191, 50.9569
0.028, 17.1267, 80.914, -1.05071, 1.42725, -37.5183, 50.9548
0.029, 17.1256, 80.9154, -1.08823, 1.4782, -37.5175, 50.9528
0.03, 17.1245, 80.9169, -1.12575, 1.52915, -37.5166, 50.9506
0.031, 17.1234, 80.9184, -1.16326, 1.5801, -37.5157, 50.9484
0.032, 17.1222, 80.92, -1.20078, 1.63105, -37.5148, 50.946
0.033, 17.121, 80.9216, -1.23829, 1.68199, -37.5139, 50.9437
0.034, 17.1198, 80.9233, -1.27581, 1.73293, -37.5129, 50.9412
0.035, 17.1185, 80.925, -1.31332, 1.78387, -37.5119, 50.9386
0.036, 17.1172, 80.9268, -1.35083, 1.83481, -37.5109, 50.936
0.037, 17.1159, 80.9286, -1.38834, 1.88574, -37.5098, 50.9333
0.038, 17.1145, 80.9305, -1.42585, 1.93667, -37.5087, 50.9306
0.039, 17.113, 80.9325, -1.46335, 1.9876, -37.5076, 50.9277
0.04, 17.1116, 80.9345, -1.50086, 2.03852, -37.5065, 50.9248
0.041, 17.1101, 80.9365, -1.53837, 2.08945, -37.5053, 50.9218
0.042, 17.1085, 80.9386, -1.57587, 2.14036, -37.5041, 50.9188
0.043, 17.107, 80.9407, -1.61337, 2.19128, -37.5029, 50.9156
0.044, 17.1054, 80.9429, -1.65087, 2.24219, -37.5016, 50.9124
