0, 54.9305, 16.6247, -0, 0, -0, 0
0.001, 54.9305, 16.6248, -0.134754, 0.228393, -134.754, 228.393
0.002, 54.9302, 16.6251, -0.269502, 0.456777, -134.748, 228.384
0.003, 54.9299, 16.6257, -0.40424, 0.685142, -134.737, 228.365
0.004, 54.9294, 16.6265, -0.538961, 0.913479, -134.721, 228.337
0.005, 54.9288, 16.6275, -0.673659, 1.14178, -134.699, 228.3
0.006, 54.9281, 16.6288, -0.80833, 1.37003, -134.671, 228.253
0.007, 54.9272, 16.6303, -0.942968, 1.59823, -134.638, 228.197
0.008, 54.9262, 16.632, -1.07757, 1.82636, -134.599, 228.132
0.009, 54.9251, 16.6339, -1.21212, 2.05442, -134.555, 228.057
0.01, 54.9238, 16.6361, -1.34663, 2.28239, -134.505, 227.973
0.011, 54.9224, 16.6385, -1.48108, 2.51027, -134.449, 227.88
0.012, 54.9208, 16.6411, -1.61546, 2.73805, -134.389, 227.778
0.013, 54.9191, 16.644, -1.74979, 2.96572, -134.322, 227.667
0.014, 54.9173, 16.6471, -1.88404, 3.19326, -134.251, 227.546
0.015, 54.9154, 16.6504, -2.01821, 3.42068, -134.174, 227.416
0.016, 54.9133, 16.6539, -2.1523, 3.64796, -134.091, 227.277
0.017, 54.9111, 16.6577, -2.28631, 3.87508, -134.003, 227.129
0.018, 54.9087, 16.6617, -2.42021, 4.10206, -133.91, 226.972
0.019, 54.9062, 16.6659, -2.55403, 4.32886, -133.811, 226.805
0.02, 54.9036, 16.6703, -2.68773, 4.55549, -133.707, 226.63
0.021, 54.9008, 16.675, -2.82133, 4.78194, -133.597, 226.446
0.022, 54.898, 16.6799, -2.95481, 5.00819, -133.483, 226.253
0.023, 54.8949, 16.685, -3.08818, 5.23424, -133.363, 226.051
0.024, 54.8918, 16.6903, -3.22141, 5.46008, -133.237, 225.84
0.025, 54.8885, 16.6959, -3.35452, 5.6857, -133.107, 225.62
0.026, 54.8851, 16.7017, -3.48749, 5.91109, -132.971, 225.392
0.027, 54.8815, 16.7077, -3.62032, 6.13625, -132.83, 225.154
0.028, 54.8778, 16.714, -3.75301, 6.36116, -132.684, 224.908
0.029, 54.874, 16.7205, -3.88554, 6.58581, -132.533, 224.654
0.03, 54.8701, 16.7272, -4.01791, 6.8102, -132.377, 224.391
0.031, 54.866, 16.7341, -4.15013, 7.03432, -132.215, 224.119
0.032, 54.8618, 16.7412, -4.28218, 7.25816, -132.049, 223.839
0.033, 54.8574, 16.7486, -4.41406, 7.48171, -131.877, 223.55
0.034, 54.8529, 16.7562, -4.54576, 7.70496, -131.701, 223.253
0.035, 54.8483, 16.764, -4.67728, 7.92791, -131.52, 222.948
0.036, 54.8436, 16.7721, -4.80861, 8.15054, -131.333, 222.634
0.037, 54.8387, 16.7803, -4.93975, 8.37286, -131.142, 222.313
0.038, 54.8337, 16.7888, -5.0707, 8.59484, -130.947, 221.983
0.039, 54.8286, 16.7975, -5.20144, 8.81648, -130.746, 221.645
0.04, 54.8233, 16.8064, -5.33199, 9.03778, -130.54, 221.299
0.041, 54.8179, 16.8156, -5.46232, 9.25873, -130.33, 220.945
0.042, 54.8124, 16.825, -5.59243, 9.47931, -130.115, 220.584
0.043, 54.8067, 16.8345, -5.72233, 9.69953, -129.896, 220.214
0.044, 54.8009, 16.8444, -5.852, 9.91936, -129.672, 219.837
0.045, 54.795, 16.8544, -5.98144, 10.1388, -129.444, 219.452
0.046, 54.789, 16.8646, -6.11065, 10.3579, -129.21, 219.06
0.047, 54.7828, 16.8751, -6.23963, 10.5765, -128.973, 218.66
0.048, 54.7765, 16.8858, -6.36836, 10.7948, -128.731, 218.253
0.049, 54.77, 16.8967, -6.49684, 11.0126, -128.485, 217.838
0.05, 54.7635, 16.9078, -6.62508, 11.23, -128.234, 217.416
0.051, 54.7568, 16.9192, -6.75306, 11.447, -127.979, 216.987
0.052, 54.75, 16.9307, -6.88078, 11.6636, -127.72, 216.551
0.053, 54.743, 16.9425, -7.00823, 11.8797, -127.457, 216.108
0.054, 54.736, 16.9545, -7.13542, 12.0953, -127.19, 215.657
0.055, 54.7288, 16.9667, -7.26234, 12.3105, -126.918, 215.2
0.056, 54.7214, 16.9791, -7.38898, 12.5253, -126.643, 214.736
0.057, 54.714, 16.9917, -7.51535, 12.7395, -126.363, 214.266
0.058, 54.7064, 17.0046, -7.64143, 12.9533, -126.08, 213.788
0.059, 54.6987, 17.0176, -7.76722, 13.1666, -125.792, 213.305
0.06, 54.6909, 17.0309, -7.89272, 13.3795, -125.501, 212.814
0.061, 54.6829, 17.0444, -8.01792, 13.5918, -125.206, 212.318
0.062, 54.6748, 17.0581, -8.14283, 13.8036, -124.907, 211.815
0.063, 54.6666, 17.072, -8.26744, 14.0149, -124.605, 211.306
0.064, 54.6583, 17.0861, -8.39174, 14.2257, -124.299, 210.79
0.065, 54.6498, 17.1005, -8.51573, 14.436, -123.99, 210.269
0.066, 54.6413, 17.115, -8.6394, 14.6457, -123.677, 209.742
0.067, 54.6326, 17.1297, -8.76276, 14.8549, -123.36, 209.209
0.068, 54.6237, 17.1447, -8.8858, 15.0636, -123.04, 208.67
0.069, 54.6148, 17.1599, -9.00852, 15.2717, -122.717, 208.126
0.07, 54.6057, 17.1753, -9.13091, 15.4793, -122.39, 207.576
0.071, 54.5965, 17.1908, -9.25297, 15.6863, -122.06, 207.02
0.072, 54.5872, 17.2066, -9.3747, 15.8928, -121.727, 206.46
0.073, 54.5778, 17.2226, -9.49609, 16.0986, -121.391, 205.893
0.074, 54.5682, 17.2388, -9.61714, 16.304, -121.052, 205.322
0.075, 54.5585, 17.2552, -9.73785, 16.5087, -120.71, 204.746
0.076, 54.5487, 17.2718, -9.85822, 16.7129, -120.364, 204.164
0.077, 54.5388, 17.2887, -9.97823, 16.9165, -120.016, 203.578
0.078, 54.5288, 17.3057, -10.0979, 17.1194, -119.665, 202.986
0.079, 54.5186, 17.3229, -10.2172, 17.3218, -119.311, 202.39
0.08, 54.5083, 17.3403, -10.3362, 17.5236, -118.955, 201.79
0.081, 54.498, 17.358, -10.4548, 17.7248, -118.595, 201.185
0.082, 54.4874, 17.3758, -10.573, 17.9254, -118.233, 200.575
0.083, 54.4768, 17.3938, -10.6909, 18.1253, -117.869, 199.961
0.084, 54.4661, 17.412, -10.8084, 18.3247, -117.502, 199.343
0.085, 54.4552, 17.4305, -10.9255, 18.5234, -117.132, 198.72
0.086, 54.4442, 17.4491, -11.0423, 18.7215, -116.76, 198.094
0.087, 54.4331, 17.4679, -11.1586, 18.919, -116.386, 197.463
0.088, 54.4219, 17.4869, -11.2746, 19.1158, -116.009, 196.829
0.089, 54.4106, 17.5061, -11.3903, 19.312, -115.63, 196.191
0.09, 54.3991, 17.5255, -11.5055, 19.5075, -115.249, 195.549
0.091, 54.3875, 17.5452, -11.6204, 19.7024, -114.866, 194.903
0.092, 54.3759, 17.565, -11.7349, 19.8967, -114.48, 194.254
0.093, 54.3641, 17.5849, -11.849, 20.0903, -114.093, 193.601
0.094, 54.3522, 17.6051, -11.9627, 20.2832, -113.704, 192.945
0.095, 54.3401, 17.6255, -12.076, 20.4755, -113.312, 192.286
0.096, 54.328, 17.6461, -12.1889, 20.6671, -112.919, 191.624
0.097, 54.3158, 17.6669, -12.3014, 20.8581, -112.524, 190.958
0.098, 54.3034, 17.6878, -12.4136, 21.0484, -112.127, 190.29
0.099, 54.2909, 17.709, -12.5253, 21.238, -111.729, 189.619
0.1, 54.2784, 17.7303, -12.6366, 21.427, -111.328, 188.944
0.101, 54.2657, 17.7518, -12.7475, 21.6152, -110.927, 188.268
0.102, 54.2529, 17.7735, -12.8581, 21.8028, -110.523, 187.588
0.103, 54.2399, 17.7954, -12.9682, 21.9897, -110.118, 186.906
0.104, 54.2269, 17.8175, -13.0779, 22.1759, -109.712, 186.221
0.105, 54.2138, 17.8398, -13.1872, 22.3615, -109.304, 185.535
0.106, 54.2005, 17.8622, -13.2961, 22.5463, -108.895, 184.845
0.107, 54.1872, 17.8849, -13.4046, 22.7305, -108.485, 184.154
0.108, 54.1737, 17.9077, -13.5126, 22.9139, -108.073, 183.461
0.109, 54.1602, 17.9307, -13.6203, 23.0967, -107.661, 182.765
0.11, 54.1465, 17.9539, -13.7276, 23.2788, -107.247, 182.068
0.111, 54.1327, 17.9773, -13.8344, 23.4601, -106.832, 181.368
0.112, 54.1188, 18.0008, -13.9408, 23.6408, -106.415, 180.667
0.113, 54.1048, 18.0245, -14.0468, 23.8208, -105.998, 179.964
0.114, 54.0907, 18.0485, -14.1524, 24, -105.58, 179.26
0.115, 54.0765, 18.0725, -14.2575, 24.1786, -105.161, 178.554
0.116, 54.0622, 18.0968, -14.3623, 24.3564, -104.741, 177.847
0.117, 54.0478, 18.1213, -14.4666, 24.5336, -104.321, 177.138
0.118, 54.0333, 18.1459, -14.5705, 24.71, -103.899, 176.428
0.119, 54.0187, 18.1707, -14.674, 24.8857, -103.477, 175.716
0.12, 54.0039, 18.1957, -14.777, 25.0607, -103.054, 175.004
0.121, 53.9891, 18.2208, -14.8797, 25.235, -102.631, 174.29
0.122, 53.9742, 18.2461, -14.9819, 25.4086, -102.207, 173.576
0.123, 53.9591, 18.2716, -15.0837, 25.5814, -101.782, 172.86
0.124, 53.944, 18.2973, -15.185, 25.7536, -101.357, 172.144
0.125, 53.9288, 18.3231, -15.2859, 25.925, -100.932, 171.427
0.126, 53.9134, 18.3491, -15.3865, 26.0957, -100.506, 170.709
0.127, 53.898, 18.3753, -15.4865, 26.2657, -100.08, 169.991
0.128, 53.8824, 18.4017, -15.5862, 26.435, -99.6532, 169.272
0.129, 53.8668, 18.4282, -15.6854, 26.6035, -99.2263, 168.552
0.13, 53.8511, 18.4549, -15.7842, 26.7714, -98.7992, 167.832
0.131, 53.8352, 18.4818, -15.8826, 26.9385, -98.3719, 167.112
0.132, 53.8193, 18.5088, -15.9805, 27.1049, -97.9445, 166.392
0.133, 53.8033, 18.536, -16.078, 27.2705, -97.5169, 165.671
0.134, 53.7872, 18.5633, -16.1751, 27.4355, -97.0892, 164.95
0.135, 53.7709, 18.5908, -16.2718, 27.5997, -96.6615, 164.229
0.136, 53.7546, 18.6185, -16.368, 27.7632, -96.2338, 163.508
0.137, 53.7382, 18.6464, -16.4638, 27.926, -95.8062, 162.787
0.138, 53.7217, 18.6744, -16.5592, 28.0881, -95.3786, 162.067
0.139, 53.7051, 18.7025, -16.6542, 28.2494, -94.9511, 161.346
0.14, 53.6884, 18.7309, -16.7487, 28.4101, -94.5237, 160.625
0.141, 53.6716, 18.7594, -16.8428, 28.57, -94.0966, 159.905
0.142, 53.6547, 18.788, -16.9365, 28.7291, -93.6696, 159.186
0.143, 53.6377, 18.8168, -17.0297, 28.8876, -93.2429, 158.466
0.144, 53.6206, 18.8458, -17.1225, 29.0454, -92.8165, 157.747
0.145, 53.6034, 18.8749, -17.2149, 29.2024, -92.3904, 157.029
0.146, 53.5862, 18.9042, -17.3069, 29.3587, -91.9647, 156.311
0.147, 53.5688, 18.9336, -17.3984, 29.5143, -91.5394, 155.594
0.148, 53.5514, 18.9632, -17.4895, 29.6692, -91.1144, 154.877
0.149, 53.5339, 18.993, -17.5802, 29.8233, -90.6899, 154.162
0.15, 53.5162, 19.0229, -17.6705, 29.9768, -90.2659, 153.447
0.151, 53.4985, 19.0529, -17.7603, 30.1295, -89.8424, 152.733
0.152, 53.4807, 19.0832, -17.8497, 30.2815, -89.4195, 152.019
0.153, 53.4628, 19.1135, -17.9387, 30.4328, -88.9971, 151.307
0.154, 53.4448, 19.144, -18.0273, 30.5834, -88.5753, 150.596
0.155, 53.4268, 19.1747, -18.1155, 30.7333, -88.1541, 149.886
0.156, 53.4086, 19.2055, -18.2032, 30.8825, -87.7336, 149.177
0.157, 53.3903, 19.2364, -18.2905, 31.031, -87.3138, 148.468
0.158, 53.372, 19.2676, -18.3774, 31.1787, -86.8947, 147.762
0.159, 53.3536, 19.2988, -18.4639, 31.3258, -86.4763, 147.056
0.16, 53.3351, 19.3302, -18.5499, 31.4721, -86.0587, 146.352
0.161, 53.3165, 19.3618, -18.6356, 31.6178, -85.6419, 145.649
0.162, 53.2978, 19.3934, -18.7208, 31.7627, -85.2259, 144.947
0.163, 53.279, 19.4253, -18.8056, 31.907, -84.8107, 144.247
0.164, 53.2602, 19.4573, -18.89, 32.0505, -84.3964, 143.548
0.165, 53.2413, 19.4894, -18.974, 32.1934, -83.983, 142.85
0.166, 53.2222, 19.5217, -19.0576, 32.3355, -83.5705, 142.155
0.167, 53.2031, 19.5541, -19.1407, 32.477, -83.1589, 141.46
0.168, 53.184, 19.5866, -19.2235, 32.6178, -82.7483, 140.768
