0, 41.0005, 21.9947, -0, 0, -0, 0
0.001, 41.0004, 21.9949, -0.209757, 0.351549, -209.757, 351.549
0.002, 41.0001, 21.9954, -0.419504, 0.70308, -209.747, 351.532
0.003, 40.9996, 21.9963, -0.629232, 1.05458, -209.728, 351.499
0.004, 40.9988, 21.9975, -0.838931, 1.40603, -209.699, 351.449
0.005, 40.9979, 21.9991, -1.04859, 1.75741, -209.66, 351.382
0.006, 40.9967, 22.001, -1.2582, 2.10871, -209.611, 351.299
0.007, 40.9954, 22.0033, -1.46775, 2.45991, -209.553, 351.2
0.008, 40.9938, 22.0059, -1.67724, 2.81099, -209.485, 351.084
0.009, 40.992, 22.0089, -1.88665, 3.16194, -209.407, 350.951
0.01, 40.99, 22.0123, -2.09597, 3.51275, -209.319, 350.802
0.011, 40.9878, 22.016, -2.30519, 3.86338, -209.222, 350.636
0.012, 40.9854, 22.02, -2.5143, 4.21384, -209.116, 350.454
0.013, 40.9828, 22.0244, -2.7233, 4.56409, -208.999, 350.256
0.014, 40.98, 22.0291, -2.93218, 4.91413, -208.874, 350.041
0.015, 40.9769, 22.0342, -3.14091, 5.26394, -208.738, 349.81
0.016, 40.9737, 22.0396, -3.34951, 5.61351, -208.593, 349.563
0.017, 40.9702, 22.0454, -3.55795, 5.96281, -208.439, 349.3
0.018, 40.9666, 22.0516, -3.76622, 6.31183, -208.275, 349.02
0.019, 40.9627, 22.0581, -3.97432, 6.66055, -208.102, 348.725
0.02, 40.9586, 22.0649, -4.18224, 7.00896, -207.92, 348.414
0.021, 40.9543, 22.0721, -4.38997, 7.35705, -207.728, 348.086
0.022, 40.9498, 22.0796, -4.5975, 7.70479, -207.527, 347.743
0.023, 40.9451, 22.0875, -4.80481, 8.05218, -207.317, 347.385
0.024, 40.9402, 22.0957, -5.01191, 8.39919, -207.097, 347.01
0.025, 40.9351, 22.1043, -5.21878, 8.74581, -206.869, 346.62
0.026, 40.9298, 22.1132, -5.42541, 9.09202, -206.631, 346.215
0.027, 40.9242, 22.1225, -5.6318, 9.43782, -206.384, 345.794
0.028, 40.9185, 22.1321, -5.83792, 9.78318, -206.129, 345.358
0.029, 40.9126, 22.142, -6.04379, 10.1281, -205.864, 344.907
0.03, 40.9064, 22.1523, -6.24938, 10.4725, -205.591, 344.44
0.031, 40.9001, 22.163, -6.45469, 10.8165, -205.309, 343.959
0.032, 40.8935, 22.174, -6.65971, 11.1599, -205.018, 343.463
0.033, 40.8868, 22.1853, -6.86443, 11.5029, -204.719, 342.952
0.034, 40.8798, 22.197, -7.06884, 11.8453, -204.411, 342.427
0.035, 40.8726, 22.209, -7.27293, 12.1872, -204.095, 341.887
0.036, 40.8652, 22.2214, -7.4767, 12.5285, -203.77, 341.332
0.037, 40.8577, 22.2341, -7.68014, 12.8693, -203.437, 340.764
0.038, 40.8499, 22.2471, -7.88323, 13.2095, -203.095, 340.181
0.039, 40.8419, 22.2605, -8.08598, 13.5491, -202.745, 339.584
0.04, 40.8337, 22.2742, -8.28837, 13.888, -202.388, 338.974
0.041, 40.8253, 22.2883, -8.49039, 14.2264, -202.022, 338.35
0.042, 40.8167, 22.3027, -8.69204, 14.5641, -201.648, 337.712
0.043, 40.8079, 22.3174, -8.8933, 14.9012, -201.266, 337.06
0.044, 40.7989, 22.3325, -9.09418, 15.2376, -200.877, 336.396
0.045, 40.7897, 22.3479, -9.29466, 15.5733, -200.48, 335.718
0.046, 40.7803, 22.3636, -9.49473, 15.9083, -200.075, 335.027
0.047, 40.7708, 22.3797, -9.6944, 16.2426, -199.663, 334.323
0.048, 40.761, 22.3961, -9.89364, 16.5762, -199.243, 333.607
0.049, 40.751, 22.4128, -10.0925, 16.9091, -198.816, 332.878
0.05, 40.7408, 22.4299, -10.2908, 17.2413, -198.381, 332.136
0.051, 40.7304, 22.4473, -10.4888, 17.5726, -197.94, 331.383
0.052, 40.7198, 22.4651, -10.6863, 17.9033, -197.491, 330.617
0.053, 40.709, 22.4831, -10.8833, 18.2331, -197.036, 329.839
0.054, 40.698, 22.5015, -11.0799, 18.5621, -196.573, 329.05
0.055, 40.6868, 22.5203, -11.276, 18.8904, -196.104, 328.249
0.056, 40.6755, 22.5393, -11.4716, 19.2178, -195.628, 327.436
0.057, 40.6639, 22.5587, -11.6668, 19.5444, -195.145, 326.612
0.058, 40.6521, 22.5784, -11.8614, 19.8702, -194.656, 325.777
0.059, 40.6402, 22.5984, -12.0556, 20.1951, -194.161, 324.931
0.06, 40.628, 22.6188, -12.2492, 20.5192, -193.659, 324.075
0.061, 40.6157, 22.6395, -12.4424, 20.8424, -193.151, 323.207
0.062, 40.6031, 22.6605, -12.635, 21.1648, -192.637, 322.33
0.063, 40.5904, 22.6818, -12.8271, 21.4862, -192.117, 321.442
0.064, 40.5775, 22.7035, -13.0187, 21.8067, -191.591, 320.544
0.065, 40.5644, 22.7254, -13.2098, 22.1264, -191.059, 319.636
0.066, 40.5511, 22.7477, -13.4003, 22.4451, -190.522, 318.718
0.067, 40.5376, 22.7703, -13.5903, 22.7629, -189.979, 317.791
0.068, 40.5239, 22.7932, -13.7797, 23.0797, -189.43, 316.854
0.069, 40.51, 22.8165, -13.9686, 23.3957, -188.876, 315.908
0.07, 40.4959, 22.84, -14.1569, 23.7106, -188.317, 314.953
0.071, 40.4817, 22.8639, -14.3447, 24.0246, -187.753, 313.99
0.072, 40.4673, 22.8881, -14.5318, 24.3376, -187.183, 313.017
0.073, 40.4526, 22.9126, -14.7185, 24.6496, -186.609, 312.036
0.074, 40.4378, 22.9374, -14.9045, 24.9607, -186.03, 311.047
0.075, 40.4228, 22.9625, -15.0899, 25.2707, -185.446, 310.05
0.076, 40.4076, 22.9879, -15.2748, 25.5798, -184.857, 309.044
0.077, 40.3923, 23.0137, -15.4591, 25.8878, -184.264, 308.031
0.078, 40.3767, 23.0397, -15.6427, 26.1948, -183.667, 307.011
0.079, 40.361, 23.0661, -15.8258, 26.5008, -183.065, 305.982
0.08, 40.3451, 23.0927, -16.0082, 26.8058, -182.459, 304.947
0.081, 40.329, 23.1197, -16.1901, 27.1097, -181.848, 303.905
0.082, 40.3127, 23.1469, -16.3713, 27.4125, -181.234, 302.855
0.083, 40.2962, 23.1745, -16.5519, 27.7143, -180.616, 301.799
0.084, 40.2796, 23.2024, -16.7319, 28.0151, -179.994, 300.737
0.085, 40.2628, 23.2305, -16.9113, 28.3147, -179.368, 299.668
0.086, 40.2458, 23.259, -17.09, 28.6133, -178.739, 298.593
0.087, 40.2286, 23.2878, -17.2681, 28.9108, -178.106, 297.511
0.088, 40.2112, 23.3168, -17.4456, 29.2073, -177.47, 296.424
0.089, 40.1937, 23.3462, -17.6225, 29.5026, -176.831, 295.332
0.09, 40.176, 23.3758, -17.7986, 29.7968, -176.188, 294.234
0.091, 40.1581, 23.4058, -17.9742, 30.0899, -175.543, 293.13
0.092, 40.14, 23.436, -18.1491, 30.382, -174.894, 292.022
0.093, 40.1218, 23.4665, -18.3233, 30.6729, -174.242, 290.908
0.094, 40.1034, 23.4974, -18.4969, 30.9627, -173.588, 289.79
0.095, 40.0848, 23.5285, -18.6698, 31.2513, -172.931, 288.667
0.096, 40.066, 23.5599, -18.8421, 31.5389, -172.272, 287.54
0.097, 40.0471, 23.5915, -19.0137, 31.8253, -171.61, 286.408
0.098, 40.028, 23.6235, -19.1847, 32.1106, -170.945, 285.272
0.099, 40.0087, 23.6558, -19.3549, 32.3947, -170.278, 284.132
0.1, 39.9893, 23.6883, -19.5246, 32.6777, -169.609, 282.989
0.101, 39.9697, 23.7211, -19.6935, 32.9595, -168.938, 281.841
0.102, 39.9499, 23.7542, -19.8618, 33.2402, -168.265, 280.691
0.103, 39.93, 23.7876, -20.0293, 33.5197, -167.59, 279.537
0.104, 39.9098, 23.8213, -20.1963, 33.7981, -166.914, 278.38
0.105, 39.8896, 23.8552, -20.3625, 34.0753, -166.235, 277.219
0.106, 39.8691, 23.8894, -20.5281, 34.3514, -165.555, 276.056
0.107, 39.8485, 23.9239, -20.6929, 34.6263, -164.874, 274.891
0.108, 39.8277, 23.9587, -20.8571, 34.9, -164.191, 273.722
0.109, 39.8068, 23.9937, -21.0206, 35.1726, -163.506, 272.552
0.11, 39.7857, 24.029, -21.1834, 35.4439, -162.82, 271.379
0.111, 39.7644, 24.0646, -21.3456, 35.7141, -162.133, 270.204
0.112, 39.743, 24.1005, -21.507, 35.9832, -161.446, 269.027
0.113, 39.7214, 24.1366, -21.6678, 36.251, -160.757, 267.848
0.114, 39.6997, 24.173, -21.8278, 36.5177, -160.067, 266.668
0.115, 39.6777, 24.2096, -21.9872, 36.7832, -159.376, 265.486
0.116, 39.6557, 24.2465, -22.1459, 37.0475, -158.684, 264.303
0.117, 39.6334, 24.2837, -22.3039, 37.3106, -157.992, 263.119
0.118, 39.6111, 24.3212, -22.4612, 37.5725, -157.299, 261.933
0.119, 39.5885, 24.3589, -22.6178, 37.8333, -156.606, 260.747
0.12, 39.5658, 24.3968, -22.7737, 38.0928, -155.912, 259.56
0.121, 39.543, 24.4351, -22.9289, 38.3512, -155.218, 258.372
0.122, 39.52, 24.4735, -23.0835, 38.6084, -154.524, 257.183
0.123, 39.4968, 24.5123, -23.2373, 38.8644, -153.829, 255.994
0.124, 39.4735, 24.5513, -23.3904, 39.1192, -153.135, 254.805
0.125, 39.45, 24.5905, -23.5429, 39.3728, -152.44, 253.616
0.126, 39.4264, 24.63, -23.6946, 39.6252, -151.745, 252.426
0.127, 39.4026, 24.6698, -23.8457, 39.8765, -151.05, 251.237
0.128, 39.3787, 24.7098, -23.996, 40.1265, -150.356, 250.048
0.129, 39.3546, 24.75, -24.1457, 40.3754, -149.662, 248.859
0.13, 39.3304, 24.7905, -24.2946, 40.6231, -148.968, 247.671
0.131, 39.306, 24.8313, -24.4429, 40.8695, -148.274, 246.483
0.132, 39.2815, 24.8723, -24.5905, 41.1148, -147.581, 245.296
0.133, 39.2569, 24.9135, -24.7374, 41.3589, -146.888, 244.109
0.134, 39.2321, 24.955, -24.8836, 41.6019, -146.196, 242.924
0.135, 39.2071, 24.9967, -25.0291, 41.8436, -145.505, 241.739
0.136, 39.182, 25.0387, -25.1739, 42.0842, -144.814, 240.556
0.137, 39.1567, 25.0809, -25.318, 42.3235, -144.124, 239.374
0.138, 39.1314, 25.1233, -25.4615, 42.5617, -143.435, 238.193
0.139, 39.1058, 25.166, -25.6042, 42.7987, -142.746, 237.013
0.14, 39.0801, 25.2089, -25.7463, 43.0346, -142.059, 235.835
0.141, 39.0543, 25.2521, -25.8876, 43.2692, -141.372, 234.659
0.142, 39.0284, 25.2955, -26.0283, 43.5027, -140.687, 233.484
0.143, 39.0023, 25.3391, -26.1683, 43.735, -140.003, 232.311
0.144, 38.976, 25.383, -26.3076, 43.9662, -139.32, 231.14
0.145, 38.9497, 25.427, -26.4463, 44.1961, -138.638, 229.971
0.146, 38.9231, 25.4714, -26.5842, 44.4249, -137.957, 228.804
0.147, 38.8965, 25.5159, -26.7215, 44.6526, -137.278, 227.639
0.148, 38.8697, 25.5607, -26.8581, 44.8791, -136.6, 226.477
0.149, 38.8428, 25.6057, -26.994, 45.1044, -135.923, 225.317
0.15, 38.8157, 25.6509, -27.1293, 45.3285, -135.248, 224.159
0.151, 38.7885, 25.6963, -27.2639, 45.5515, -134.574, 223.003
0.152, 38.7612, 25.742, -27.3978, 45.7734, -133.902, 221.85
0.153, 38.7337, 25.7879, -27.531, 45.9941, -133.232, 220.7
0.154, 38.7061, 25.834, -27.6636, 46.2136, -132.563, 219.553
0.155, 38.6784, 25.8803, -27.7955, 46.432, -131.896, 218.408
0.156, 38.6505, 25.9268, -27.9267, 46.6493, -131.23, 217.266
0.157, 38.6225, 25.9736, -28.0572, 46.8654, -130.567, 216.127
0.158, 38.5944, 26.0206, -28.1872, 47.0804, -129.905, 214.992
0.159, 38.5661, 26.0678, -28.3164, 47.2943, -129.245, 213.859
0.16, 38.5378, 26.1152, -28.445, 47.507, -128.586, 212.729
0.161, 38.5093, 26.1628, -28.5729, 47.7186, -127.93, 211.603
0.162, 38.4806, 26.2106, -28.7002, 47.9291, -127.276, 210.479
0.163, 38.4518, 26.2587, -28.8268, 48.1385, -126.624, 209.359
0.164, 38.423, 26.3069, -28.9528, 48.3467, -125.974, 208.243
0.165, 38.3939, 26.3554, -29.0781, 48.5538, -125.325, 207.13
0.166, 38.3648, 26.404, -29.2028, 48.7599, -124.679, 206.02
0.167, 38.3355, 26.4529, -29.3268, 48.9648, -124.035, 204.914
0.168, 38.3061, 26.5019, -29.4502, 49.1686, -123.394, 203.811
0.169, 38.2766, 26.5512, -29.573, 49.3713, -122.754, 202.713
0.17, 38.247, 26.6007, -29.6951, 49.5729, -122.117, 201.617
0.171, 38.2172, 26.6504, -29.8166, 49.7734, -121.481, 200.526
0.172, 38.1874, 26.7002, -29.9374, 49.9729, -120.849, 199.438
0.173, 38.1574, 26.7503, -30.0576, 50.1712, -120.218, 198.355
0.174, 38.1272, 26.8006, -30.1772, 50.3685, -119.59, 197.275
0.175, 38.097, 26.8511, -30.2962, 50.5647, -118.964, 196.199
0.176, 38.0666, 26.9017, -30.4145, 50.7598, -118.34, 195.127
0.177, 38.0362, 26.9526, -30.5323, 50.9539, -117.719, 194.059
0.178, 38.0056, 27.0036, -30.6494, 51.1469, -117.101, 192.995
0.179, 37.9749, 27.0549, -30.7658, 51.3388, -116.484, 191.935
0.18, 37.944, 27.1063, -30.8817, 51.5297, -115.871, 190.88
0.181, 37.9131, 27.1579, -30.997, 51.7195, -115.26, 189.828
0.182, 37.8821, 27.2098, -31.1116, 51.9083, -114.651, 188.781
0.183, 37.8509, 27.2618, -31.2257, 52.096, -114.045, 187.738
0.184, 37.8196, 27.314, -31.3391, 52.2827, -113.441, 186.699
0.185, 37.7882, 27.3663, -31.4519, 52.4684, -112.84, 185.664
0.186, 37.7567, 27.4189, -31.5642, 52.653, -112.241, 184.634
0.187, 37.7251, 27.4716, -31.6758, 52.8367, -111.645, 183.608
0.188, 37.6933, 27.5246, -31.7869, 53.0192, -111.052, 182.587
0.189, 37.6615, 27.5777, -31.8973, 53.2008, -110.461, 181.57
0.19, 37.6295, 27.631, -32.0072, 53.3814, -109.873, 180.557
0.191, 37.5975, 27.6845, -32.1165, 53.5609, -109.288, 179.549
0.192, 37.5653, 27.7381, -32.2252, 53.7395, -108.705, 178.545
0.193, 37.533, 27.7919, -32.3333, 53.917, -108.125, 177.546
0.194, 37.5006, 27.8459, -32.4409, 54.0936, -107.548, 176.551
0.195, 37.4681, 27.9001, -32.5479, 54.2691, -106.974, 175.561
0.196, 37.4355, 27.9545, -32.6543, 54.4437, -106.402, 174.575
0.197, 37.4028, 28.009, -32.7601, 54.6173, -105.833, 173.594
0.198, 37.37, 28.0637, -32.8654, 54.7899, -105.266, 172.618
0.199, 37.3371, 28.1186, -32.9701, 54.9615, -104.703, 171.646
0.2, 37.3041, 28.1737, -33.0742, 55.1322, -104.142, 170.679
0.201, 37.2709, 28.2289, -33.1778, 55.3019, -103.584, 169.716
0.202, 37.2377, 28.2843, -33.2808, 55.4707, -103.028, 168.758
0.203, 37.2044, 28.3398, -33.3833, 55.6385, -102.476, 167.805
0.204, 37.1709, 28.3956, -33.4852, 55.8054, -101.926, 166.856
0.205, 37.1374, 28.4514, -33.5866, 55.9713, -101.379, 165.912
0.206, 37.1038, 28.5075, -33.6874, 56.1362, -100.835, 164.973
0.207, 37.07, 28.5637, -33.7877, 56.3003, -100.293, 164.038
0.208, 37.0362, 28.6201, -33.8875, 56.4634, -99.7547, 163.108
0.209, 37.0023, 28.6767, -33.9867, 56.6256, -99.219, 162.183
0.21, 36.9682, 28.7334, -34.0854, 56.7868, -98.686, 161.263
0.211, 36.9341, 28.7902, -34.1835, 56.9472, -98.1559, 160.347
0.212, 36.8998, 28.8473, -34.2812, 57.1066, -97.6286, 159.436
0.213, 36.8655, 28.9044, -34.3783, 57.2652, -97.1041, 158.53
0.214, 36.8311, 28.9618, -34.4749, 57.4228, -96.5825, 157.628
0.215, 36.7966, 29.0193, -34.5709, 57.5795, -96.0637, 156.731
0.216, 36.7619, 29.077, -34.6665, 57.7354, -95.5477, 155.839
0.217, 36.7272, 29.1348, -34.7615, 57.8903, -95.0345, 154.952
0.218, 36.6924, 29.1927, -34.856, 58.0444, -94.5242, 154.07
0.219, 36.6575, 29.2509, -34.95, 58.1976, -94.0167, 153.192
0.22, 36.6225, 29.3091, -35.0436, 58.3499, -93.512, 152.319
0.221, 36.5874, 29.3676, -35.1366, 58.5013, -93.0101, 151.45
0.222, 36.5522, 29.4262, -35.2291, 58.6519, -92.5111, 150.587
0.223, 36.517, 29.4849, -35.3211, 58.8016, -92.0149, 149.728
0.224, 36.4816, 29.5438, -35.4126, 58.9505, -91.5215, 148.874
0.225, 36.4461, 29.6028, -35.5036, 59.0985, -91.031, 148.024
0.226, 36.4106, 29.662, -35.5942, 59.2457, -90.5433, 147.179
0.227, 36.3749, 29.7213, -35.6842, 59.3921, -90.0583, 146.34
0.228, 36.3392, 29.7808, -35.7738, 59.5376, -89.5762, 145.504
0.229, 36.3034, 29.8404, -35.8629, 59.6822, -89.0969, 144.674
