0, 54.9305, 16.6247, -0, 0, -0, 0
0.001, 54.9304, 16.6248, -0.138147, 0.229128, -138.147, 229.128
0.002, 54.9302, 16.6251, -0.276288, 0.458247, -138.141, 229.119
0.003, 54.9299, 16.6257, -0.414419, 0.687346, -138.13, 229.1
0.004, 54.9294, 16.6265, -0.552532, 0.916418, -138.114, 229.072
0.005, 54.9288, 16.6276, -0.690623, 1.14545, -138.091, 229.034
0.006, 54.928, 16.6288, -0.828687, 1.37444, -138.063, 228.987
0.007, 54.9271, 16.6303, -0.966717, 1.60337, -138.03, 228.931
0.008, 54.9261, 16.632, -1.10471, 1.83224, -137.991, 228.865
0.009, 54.9249, 16.634, -1.24265, 2.06103, -137.946, 228.79
0.01, 54.9236, 16.6361, -1.38055, 2.28973, -137.896, 228.706
0.011, 54.9222, 16.6385, -1.51839, 2.51834, -137.841, 228.612
0.012, 54.9206, 16.6412, -1.65617, 2.74685, -137.78, 228.509
0.013, 54.9189, 16.644, -1.79388, 2.97525, -137.713, 228.397
0.014, 54.917, 16.6471, -1.93153, 3.20352, -137.641, 228.275
0.015, 54.915, 16.6505, -2.06909, 3.43167, -137.563, 228.145
0.016, 54.9128, 16.654, -2.20657, 3.65967, -137.48, 228.005
0.017, 54.9106, 16.6578, -2.34396, 3.88753, -137.392, 227.856
0.018, 54.9082, 16.6618, -2.48126, 4.11523, -137.298, 227.698
0.019, 54.9056, 16.666, -2.61846, 4.34276, -137.199, 227.53
0.02, 54.9029, 16.6705, -2.75555, 4.57011, -137.094, 227.354
0.021, 54.9001, 16.6751, -2.89254, 4.79728, -136.984, 227.169
0.022, 54.8971, 16.6801, -3.02941, 5.02426, -136.869, 226.974
0.023, 54.894, 16.6852, -3.16615, 5.25103, -136.748, 226.771
0.024, 54.8908, 16.6906, -3.30278, 5.47758, -136.622, 226.559
0.025, 54.8874, 16.6961, -3.43927, 5.70392, -136.491, 226.338
0.026, 54.8839, 16.702, -3.57562, 5.93003, -136.354, 226.108
0.027, 54.8803, 16.708, -3.71183, 6.1559, -136.213, 225.869
0.028, 54.8765, 16.7143, -3.8479, 6.38152, -136.066, 225.621
0.029, 54.8726, 16.7208, -3.98381, 6.60688, -135.914, 225.365
0.03, 54.8685, 16.7275, -4.11957, 6.83199, -135.757, 225.1
0.031, 54.8643, 16.7344, -4.25517, 7.05681, -135.595, 224.827
0.032, 54.86, 16.7416, -4.39059, 7.28136, -135.427, 224.545
0.033, 54.8556, 16.749, -4.52585, 7.50561, -135.255, 224.255
0.034, 54.851, 16.7566, -4.66093, 7.72957, -135.078, 223.956
0.035, 54.8462, 16.7645, -4.79582, 7.95322, -134.895, 223.649
0.036, 54.8414, 16.7725, -4.93053, 8.17655, -134.708, 223.333
0.037, 54.8364, 16.7808, -5.06504, 8.39956, -134.516, 223.01
0.038, 54.8312, 16.7893, -5.19936, 8.62224, -134.319, 222.678
0.039, 54.826, 16.7981, -5.33348, 8.84458, -134.117, 222.338
0.04, 54.8206, 16.807, -5.46739, 9.06657, -133.911, 221.99
0.041, 54.815, 16.8162, -5.60109, 9.2882, -133.7, 221.634
0.042, 54.8094, 16.8256, -5.73458, 9.50947, -133.484, 221.27
0.043, 54.8036, 16.8352, -5.86784, 9.73037, -133.263, 220.898
0.044, 54.7976, 16.8451, -6.00088, 9.95089, -133.038, 220.519
0.045, 54.7916, 16.8551, -6.13369, 10.171, -132.808, 220.132
0.046, 54.7854, 16.8654, -6.26626, 10.3908, -132.574, 219.737
0.047, 54.779, 16.8759, -6.3986, 10.6101, -132.335, 219.335
0.048, 54.7726, 16.8866, -6.53069, 10.829, -132.092, 218.925
0.049, 54.766, 16.8976, -6.66253, 11.0475, -131.845, 218.508
0.05, 54.7592, 16.9087, -6.79413, 11.2656, -131.593, 218.083
0.051, 54.7524, 16.9201, -6.92546, 11.4833, -131.337, 217.651
0.052, 54.7454, 16.9317, -7.05654, 11.7005, -131.076, 217.212
0.053, 54.7383, 16.9435, -7.18735, 11.9172, -130.812, 216.766
0.054, 54.731, 16.9555, -7.31789, 12.1335, -130.543, 216.314
0.055, 54.7236, 16.9678, -7.44816, 12.3494, -130.27, 215.854
0.056, 54.7161, 16.9802, -7.57816, 12.5648, -129.993, 215.387
0.057, 54.7085, 16.9929, -7.70787, 12.7797, -129.712, 214.913
0.058, 54.7007, 17.0058, -7.8373, 12.9941, -129.427, 214.433
0.059, 54.6928, 17.0189, -7.96643, 13.2081, -129.139, 213.947
0.06, 54.6848, 17.0322, -8.09528, 13.4215, -128.846, 213.454
0.061, 54.6766, 17.0457, -8.22383, 13.6345, -128.55, 212.954
0.062, 54.6683, 17.0595, -8.35208, 13.8469, -128.25, 212.448
0.063, 54.6599, 17.0734, -8.48003, 14.0589, -127.946, 211.936
0.064, 54.6514, 17.0876, -8.60766, 14.2703, -127.638, 211.418
0.065, 54.6427, 17.102, -8.73499, 14.4812, -127.327, 210.893
0.066, 54.6339, 17.1166, -8.862, 14.6915, -127.013, 210.363
0.067, 54.625, 17.1314, -8.9887, 14.9014, -126.695, 209.827
0.068, 54.6159, 17.1464, -9.11507, 15.1107, -126.373, 209.285
0.069, 54.6067, 17.1616, -9.24112, 15.3194, -126.048, 208.737
0.07, 54.5974, 17.177, -9.36684, 15.5276, -125.72, 208.184
0.071, 54.588, 17.1926, -9.49223, 15.7352, -125.389, 207.626
0.072, 54.5784, 17.2085, -9.61728, 15.9423, -125.054, 207.061
0.073, 54.5688, 17.2245, -9.742, 16.1488, -124.716, 206.492
0.074, 54.559, 17.2408, -9.86638, 16.3547, -124.376, 205.917
0.075, 54.549, 17.2572, -9.99041, 16.56, -124.032, 205.338
0.076, 54.539, 17.2739, -10.1141, 16.7648, -123.685, 204.753
0.077, 54.5288, 17.2908, -10.2374, 16.9689, -123.335, 204.163
0.078, 54.5185, 17.3078, -10.3604, 17.1725, -122.982, 203.568
0.079, 54.5081, 17.3251, -10.483, 17.3755, -122.627, 202.969
0.08, 54.4975, 17.3426, -10.6053, 17.5778, -122.269, 202.365
0.081, 54.4869, 17.3603, -10.7272, 17.7796, -121.908, 201.756
0.082, 54.4761, 17.3782, -10.8488, 17.9807, -121.544, 201.143
0.083, 54.4652, 17.3962, -10.9699, 18.1813, -121.178, 200.526
0.084, 54.4541, 17.4145, -11.0907, 18.3812, -120.809, 199.904
0.085, 54.443, 17.433, -11.2112, 18.5804, -120.438, 199.278
0.086, 54.4317, 17.4517, -11.3312, 18.7791, -120.064, 198.648
0.087, 54.4203, 17.4706, -11.4509, 18.9771, -119.688, 198.014
0.088, 54.4088, 17.4896, -11.5702, 19.1745, -119.31, 197.376
0.089, 54.3972, 17.5089, -11.6892, 19.3712, -118.929, 196.734
0.09, 54.3854, 17.5284, -11.8077, 19.5673, -118.546, 196.089
0.091, 54.3736, 17.5481, -11.9259, 19.7627, -118.162, 195.44
0.092, 54.3616, 17.5679, -12.0437, 19.9575, -117.774, 194.787
0.093, 54.3495, 17.588, -12.161, 20.1517, -117.385, 194.131
0.094, 54.3373, 17.6082, -12.278, 20.3451, -116.994, 193.471
0.095, 54.3249, 17.6287, -12.3946, 20.5379, -116.601, 192.808
0.096, 54.3125, 17.6493, -12.5108, 20.7301, -116.206, 192.142
0.097, 54.2999, 17.6701, -12.6267, 20.9216, -115.81, 191.473
0.098, 54.2872, 17.6911, -12.7421, 21.1124, -115.411, 190.801
0.099, 54.2744, 17.7124, -12.8571, 21.3025, -115.011, 190.126
0.1, 54.2615, 17.7338, -12.9717, 21.4919, -114.609, 189.449
0.101, 54.2485, 17.7553, -13.0859, 21.6807, -114.206, 188.768
0.102, 54.2353, 17.7771, -13.1997, 21.8688, -113.801, 188.085
0.103, 54.2221, 17.7991, -13.3131, 22.0562, -113.394, 187.399
0.104, 54.2087, 17.8212, -13.4261, 22.2429, -112.987, 186.711
0.105, 54.1952, 17.8436, -13.5387, 22.4289, -112.577, 186.021
0.106, 54.1816, 17.8661, -13.6508, 22.6142, -112.167, 185.328
0.107, 54.1679, 17.8888, -13.7626, 22.7989, -111.755, 184.633
0.108, 54.1541, 17.9117, -13.8739, 22.9828, -111.341, 183.936
0.109, 54.1402, 17.9348, -13.9848, 23.1661, -110.927, 183.237
0.11, 54.1261, 17.958, -14.0954, 23.3486, -110.511, 182.536
0.111, 54.112, 17.9815, -14.2054, 23.5304, -110.095, 181.833
0.112, 54.0977, 18.0051, -14.3151, 23.7115, -109.677, 181.128
