0, 54.9305, 16.6247, -0, 0, -0, 0
0.001, 54.9305, 16.6248, -0.124164, 0.216715, -124.164, 216.715
0.002, 54.9303, 16.6251, -0.248324, 0.433421, -124.159, 216.706
0.003, 54.93, 16.6257, -0.372473, 0.650111, -124.149, 216.69
0.004, 54.9295, 16.6264, -0.496607, 0.866775, -124.134, 216.664
0.005, 54.929, 16.6274, -0.620722, 1.08341, -124.114, 216.631
0.006, 54.9283, 16.6286, -0.744811, 1.29999, -124.089, 216.588
0.007, 54.9275, 16.63, -0.86887, 1.51653, -124.059, 216.538
0.008, 54.9265, 16.6316, -0.992894, 1.73301, -124.024, 216.479
0.009, 54.9255, 16.6335, -1.11688, 1.94942, -123.984, 216.412
0.01, 54.9243, 16.6355, -1.24082, 2.16576, -123.939, 216.336
0.011, 54.923, 16.6378, -1.36471, 2.38201, -123.889, 216.252
0.012, 54.9216, 16.6403, -1.48854, 2.59817, -123.834, 216.16
0.013, 54.92, 16.643, -1.61232, 2.81423, -123.774, 216.059
0.014, 54.9184, 16.6459, -1.73603, 3.03018, -123.71, 215.95
0.015, 54.9166, 16.6491, -1.85967, 3.24601, -123.64, 215.833
0.016, 54.9146, 16.6524, -1.98323, 3.46172, -123.565, 215.707
0.017, 54.9126, 16.656, -2.10672, 3.67729, -123.486, 215.574
0.018, 54.9104, 16.6598, -2.23012, 3.89273, -123.401, 215.432
0.019, 54.9081, 16.6638, -2.35343, 4.10801, -123.312, 215.282
0.02, 54.9057, 16.668, -2.47665, 4.32313, -123.218, 215.123
0.021, 54.9032, 16.6724, -2.59977, 4.53809, -123.119, 214.957
0.022, 54.9005, 16.6771, -2.72278, 4.75287, -123.015, 214.783
0.023, 54.8977, 16.6819, -2.84569, 4.96747, -122.907, 214.6
0.024, 54.8948, 16.687, -2.96848, 5.18188, -122.793, 214.41
0.025, 54.8918, 16.6923, -3.09116, 5.39609, -122.675, 214.211
0.026, 54.8886, 16.6978, -3.21371, 5.6101, -122.553, 214.005
0.027, 54.8854, 16.7035, -3.33614, 5.82389, -122.425, 213.79
0.028, 54.882, 16.7094, -3.45843, 6.03745, -122.293, 213.568
0.029, 54.8785, 16.7156, -3.58058, 6.25079, -122.156, 213.338
0.03, 54.8748, 16.7219, -3.7026, 6.46389, -122.015, 213.1
0.031, 54.871, 16.7285, -3.82447, 6.67675, -121.869, 212.855
0.032, 54.8672, 16.7353, -3.94619, 6.88935, -121.718, 212.601
