0, 11.3011, 97.3747, 0, 0, 0, 0
0.001, 11.3011, 97.3747, -0.0329228, 0.045229, -32.9228, 45.229
0.002, 11.301, 97.3748, -0.0658456, 0.0904579, -32.9228, 45.2289
0.003, 11.301, 97.3749, -0.0987684, 0.135687, -32.9228, 45.2289
0.004, 11.3009, 97.3751, -0.131691, 0.180915, -32.9228, 45.2287
0.005, 11.3007, 97.3753, -0.164614, 0.226144, -32.9227, 45.2286
0.006, 11.3005, 97.3755, -0.197537, 0.271372, -32.9227, 45.2283
0.007, 11.3003, 97.3758, -0.230459, 0.3166, -32.9227, 45.2281
0.008, 11.3001, 97.3761, -0.263382, 0.361828, -32.9227, 45.2278
0.009, 11.2998, 97.3765, -0.296305, 0.407056, -32.9226, 45.2275
0.01, 11.2995, 97.377, -0.329227, 0.452283, -32.9226, 45.2271
0.011, 11.2991, 97.3774, -0.36215, 0.497509, -32.9225, 45.2267
0.012, 11.2987, 97.3779, -0.395072, 0.542736, -32.9225, 45.2262
0.013, 11.2983, 97.3785, -0.427995, 0.587961, -32.9224, 45.2257
0.014, 11.2979, 97.3791, -0.460917, 0.633186, -32.9224, 45.2251
0.015, 11.2974, 97.3798, -0.493839, 0.678411, -32.9223, 45.2245
0.016, 11.2969, 97.3805, -0.526762, 0.723635, -32.9223, 45.2239
0.017, 11.2964, 97.3812, -0.559684, 0.768858, -32.9222, 45.2232
0.018, 11.2958, 97.382, -0.592606, 0.814081, -32.9221, 45.2225
0.019, 11.2952, 97.3829, -0.625528, 0.859302, -32.922, 45.2218
0.02, 11.2945, 97.3837, -0.65845, 0.904523, -32.9219, 45.221
0.021, 11.2939, 97.3847, -0.691372, 0.949743, -32.9219, 45.2201
0.022, 11.2931, 97.3856, -0.724294, 0.994963, -32.9218, 45.2192
0.023, 11.2924, 97.3867, -0.757215, 1.04018, -32.9217, 45.2183
0.024, 11.2916, 97.3877, -0.790137, 1.0854, -32.9216, 45.2173
0.025, 11.2908, 97.3888, -0.823058, 1.13061, -32.9215, 45.2163
0.026, 11.29, 97.39, -0.85598, 1.17583, -32.9214, 45.2153
0.027, 11.2891, 97.3912, -0.888901, 1.22104, -32.9212, 45.2142
0.028, 11.2882, 97.3924, -0.921822, 1.26626, -32.9211, 45.213
0.029, 11.2873, 97.3937, -0.954743, 1.31147, -32.921, 45.2118
0.03, 11.2863, 97.395, -0.987664, 1.35668, -32.9209, 45.2106
0.031, 11.2853, 97.3964, -1.02058, 1.40189, -32.9207, 45.2093
0.032, 11.2843, 97.3978, -1.05351, 1.4471, -32.9206, 45.208
0.033, 11.2832, 97.3993, -1.08643, 1.4923, -32.9205, 45.2067
0.034, 11.2821, 97.4008, -1.11935, 1.53751, -32.9203, 45.2053
0.035, 11.2809, 97.4024, -1.15227, 1.58271, -32.9202, 45.2039
0.036, 11.2798, 97.404, -1.18519, 1.62792, -32.92, 45.2024
0.037, 11.2786, 97.4056, -1.21811, 1.67312, -32.9199, 45.2009
0.038, 11.2773, 97.4073, -1.25103, 1.71832, -32.9197, 45.1993
0.039, 11.2761, 97.4091, -1.28395, 1.76351, -32.9195, 45.1977
0.04, 11.2748, 97.4109, -1.31686, 1.80871, -32.9194, 45.1961
0.041, 11.2734, 97.4127, -1.34978, 1.8539, -32.9192, 45.1944
0.042, 11.2721, 97.4146, -1.3827, 1.8991, -32.919, 45.1927
0.043, 11.2707, 97.4165, -1.41562, 1.94429, -32.9188, 45.1909
0.044, 11.2692, 97.4185, -1.44854, 1.98948, -32.9186, 45.1891
0.045, 11.2678, 97.4205, -1.48146, 2.03466, -32.9185, 45.1872
0.046, 11.2663, 97.4225, -1.51438, 2.07985, -32.9183, 45.1853
0.047, 11.2648, 97.4246, -1.5473, 2.12503, -32.9181, 45.1834
