0, 2.60096, 91.9947, -0, -0, -0, -0
0.001, 2.60092, 91.9947, -0.0789832, 0.0810819, -78.9832, 81.0819
0.002, 2.6008, 91.9949, -0.157966, 0.162163, -78.9832, 81.0816
0.003, 2.6006, 91.9951, -0.23695, 0.243245, -78.9832, 81.0812
0.004, 2.60032, 91.9953, -0.315933, 0.324325, -78.9833, 81.0806
0.005, 2.59997, 91.9957, -0.394916, 0.405405, -78.9833, 81.0797
0.006, 2.59953, 91.9962, -0.4739, 0.486484, -78.9834, 81.0786
0.007, 2.59902, 91.9967, -0.552883, 0.567561, -78.9834, 81.0773
0.008, 2.59843, 91.9973, -0.631867, 0.648637, -78.9835, 81.0758
0.009, 2.59776, 91.998, -0.71085, 0.729711, -78.9836, 81.0741
0.01, 2.59701, 91.9987, -0.789834, 0.810783, -78.9837, 81.0721
0.011, 2.59618, 91.9996, -0.868818, 0.891853, -78.9838, 81.07
0.012, 2.59527, 92.0005, -0.947802, 0.97292, -78.9839, 81.0676
0.013, 2.59428, 92.0015, -1.02679, 1.05399, -78.9841, 81.065
0.014, 2.59322, 92.0026, -1.10577, 1.13505, -78.9842, 81.0622
0.015, 2.59207, 92.0038, -1.18475, 1.21611, -78.9844, 81.0592
0.016, 2.59085, 92.0051, -1.26374, 1.29716, -78.9845, 81.0559
0.017, 2.58954, 92.0064, -1.34272, 1.37822, -78.9847, 81.0525
0.018, 2.58816, 92.0078, -1.42171, 1.45926, -78.9849, 81.0488
0.019, 2.5867, 92.0093, -1.50069, 1.54031, -78.9851, 81.0449
0.02, 2.58516, 92.0109, -1.57968, 1.62135, -78.9853, 81.0408
0.021, 2.58354, 92.0126, -1.65866, 1.70239, -78.9856, 81.0365
0.022, 2.58184, 92.0143, -1.73765, 1.78342, -78.9858, 81.0319
0.023, 2.58006, 92.0161, -1.81664, 1.86445, -78.986, 81.0272
0.024, 2.57821, 92.018, -1.89562, 1.94547, -78.9863, 81.0222
0.025, 2.57627, 92.02, -1.97461, 2.02648, -78.9866, 81.017
0.026, 2.57426, 92.0221, -2.0536, 2.1075, -78.9868, 81.0116
0.027, 2.57217, 92.0242, -2.13258, 2.1885, -78.9871, 81.006
0.028, 2.56999, 92.0265, -2.21157, 2.2695, -78.9874, 81.0002
0.029, 2.56774, 92.0288, -2.29056, 2.3505, -78.9878, 80.9942
0.03, 2.56541, 92.0312, -2.36955, 2.43148, -78.9881, 80.9879
0.031, 2.563, 92.0336, -2.44854, 2.51247, -78.9884, 80.9814
0.032, 2.56051, 92.0362, -2.52752, 2.59344, -78.9888, 80.9747
0.033, 2.55795, 92.0388, -2.60651, 2.67441, -78.9892, 80.9678
0.034, 2.5553, 92.0415, -2.6855, 2.75537, -78.9895, 80.9607
0.035, 2.55258, 92.0443, -2.76449, 2.83632, -78.9899, 80.9534
0.036, 2.54977, 92.0472, -2.84348, 2.91727, -78.9903, 80.9458
0.037, 2.54689, 92.0502, -2.92247, 2.99821, -78.9907, 80.9381
0.038, 2.54393, 92.0532, -3.00146, 3.07914, -78.9912, 80.9301
0.039, 2.54089, 92.0563, -3.08046, 3.16006, -78.9916, 80.9219
