0, 11.3011, 97.3747, -0, -0, -0, -0
0.001, 11.3011, 97.3747, -0.0380308, 0.0428475, -38.0308, 42.8475
0.002, 11.301, 97.3748, -0.0760616, 0.085695, -38.0308, 42.8475
0.003, 11.3009, 97.3749, -0.114092, 0.128542, -38.0308, 42.8474
0.004, 11.3008, 97.375, -0.152123, 0.17139, -38.0308, 42.8473
0.005, 11.3006, 97.3752, -0.190154, 0.214237, -38.0309, 42.8471
0.006, 11.3004, 97.3755, -0.228185, 0.257084, -38.0309, 42.8469
0.007, 11.3002, 97.3757, -0.266216, 0.29993, -38.031, 42.8466
0.008, 11.2999, 97.3761, -0.304247, 0.342777, -38.031, 42.8463
0.009, 11.2996, 97.3764, -0.342278, 0.385623, -38.0311, 42.846
0.01, 11.2992, 97.3768, -0.380309, 0.428468, -38.0312, 42.8456
0.011, 11.2988, 97.3773, -0.41834, 0.471313, -38.0312, 42.8451
0.012, 11.2984, 97.3778, -0.456372, 0.514158, -38.0313, 42.8446
0.013, 11.2979, 97.3783, -0.494403, 0.557002, -38.0314, 42.8441
0.014, 11.2974, 97.3789, -0.532435, 0.599846, -38.0315, 42.8436
0.015, 11.2968, 97.3795, -0.570466, 0.642688, -38.0316, 42.8429
0.016, 11.2962, 97.3802, -0.608498, 0.685531, -38.0318, 42.8423
0.017, 11.2956, 97.3809, -0.64653, 0.728372, -38.0319, 42.8416
0.018, 11.295, 97.3816, -0.684562, 0.771213, -38.032, 42.8408
0.019, 11.2942, 97.3824, -0.722594, 0.814053, -38.0322, 42.8401
0.02, 11.2935, 97.3833, -0.760627, 0.856892, -38.0323, 42.8392
0.021, 11.2927, 97.3841, -0.798659, 0.899731, -38.0325, 42.8384
0.022, 11.2919, 97.3851, -0.836692, 0.942568, -38.0326, 42.8374
0.023, 11.2911, 97.386, -0.874724, 0.985405, -38.0328, 42.8365
0.024, 11.2902, 97.387, -0.912757, 1.02824, -38.033, 42.8355
0.025, 11.2892, 97.3881, -0.950791, 1.07107, -38.0332, 42.8344
0.026, 11.2883, 97.3892, -0.988824, 1.11391, -38.0334, 42.8333
0.027, 11.2873, 97.3903, -1.02686, 1.15674, -38.0336, 42.8322
0.028, 11.2862, 97.3915, -1.06489, 1.19957, -38.0338, 42.831
0.029, 11.2851, 97.3927, -1.10293, 1.2424, -38.034, 42.8298
0.03, 11.284, 97.394, -1.14096, 1.28523, -38.0343, 42.8285
0.031, 11.2828, 97.3953, -1.17899, 1.32806, -38.0345, 42.8272
0.032, 11.2816, 97.3966, -1.21703, 1.37088, -38.0348, 42.8259
0.033, 11.2804, 97.398, -1.25506, 1.41371, -38.035, 42.8245
0.034, 11.2791, 97.3995, -1.2931, 1.45653, -38.0353, 42.823
0.035, 11.2778, 97.4009, -1.33114, 1.49935, -38.0356, 42.8216
0.036, 11.2765, 97.4025, -1.36917, 1.54217, -38.0359, 42.82
0.037, 11.2751, 97.404, -1.40721, 1.58499, -38.0361, 42.8185
0.038, 11.2737, 97.4056, -1.44524, 1.62781, -38.0364, 42.8169
0.039, 11.2722, 97.4073, -1.48328, 1.67062, -38.0368, 42.8152
0.04, 11.2707, 97.409, -1.52132, 1.71344, -38.0371, 42.8135
0.041, 11.2691, 97.4107, -1.55935, 1.75625, -38.0374, 42.8118
0.042, 11.2676, 97.4125, -1.59739, 1.79906, -38.0377, 42.81
0.043, 11.266, 97.4143, -1.63543, 1.84187, -38.0381, 42.8081
0.044, 11.2643, 97.4162, -1.67347, 1.88467, -38.0384, 42.8063
0.045, 11.2626, 97.4181, -1.71151, 1.92748, -38.0388, 42.8043
0.046, 11.2609, 97.42, -1.74955, 1.97028, -38.0391, 42.8024
0.047, 11.2591, 97.422, -1.78759, 2.01308, -38.0395, 42.8004
0.048, 11.2573, 97.424, -1.82563, 2.05588, -38.0399, 42.7983
0.049, 11.2555, 97.4261, -1.86367, 2.09867, -38.0403, 42.7962
0.05, 11.2536, 97.4282, -1.90171, 2.14147, -38.0407, 42.7941
0.051, 11.2517, 97.4304, -1.93975, 2.18426, -38.0411, 42.7919
0.052, 11.2497, 97.4326, -1.97779, 2.22705, -38.0415, 42.7897
0.053, 11.2477, 97.4349, -2.01583, 2.26984, -38.0419, 42.7875
0.054, 11.2457, 97.4372, -2.05387, 2.31262, -38.0424, 42.7851
0.055, 11.2436, 97.4395, -2.09192, 2.3554, -38.0428, 42.7828
0.056, 11.2415, 97.4419, -2.12996, 2.39819, -38.0432, 42.7804
0.057, 11.2393, 97.4443, -2.168, 2.44096, -38.0437, 42.778
0.058, 11.2371, 97.4467, -2.20605, 2.48374, -38.0442, 42.7755
0.059, 11.2349, 97.4492, -2.24409, 2.52651, -38.0446, 42.773
0.06, 11.2327, 97.4518, -2.28214, 2.56928, -38.0451, 42.7704
0.061, 11.2304, 97.4544, -2.32018, 2.61205, -38.0456, 42.7678
0.062, 11.228, 97.457, -2.35823, 2.65482, -38.0461, 42.7651
0.063, 11.2256, 97.4597, -2.39628, 2.69758, -38.0466, 42.7624
0.064, 11.2232, 97.4624, -2.43432, 2.74034, -38.0472, 42.7597
0.065, 11.2208, 97.4652, -2.47237, 2.78309, -38.0477, 42.7569
0.066, 11.2183, 97.468, -2.51042, 2.82585, -38.0482, 42.7541
0.067, 11.2157, 97.4708, -2.54847, 2.8686, -38.0488, 42.7512
0.068, 11.2132, 97.4737, -2.58652, 2.91135, -38.0493, 42.7483
0.069, 11.2106, 97.4767, -2.62457, 2.95409, -38.0499, 42.7454
0.07, 11.2079, 97.4796, -2.66262, 2.99684, -38.0505, 42.7424
