0, 14.7244, 146.735, 0, -0, 0, -0
0.001, 14.7244, 146.735, -0.0316324, -0.0104502, -31.6324, -10.4502
0.002, 14.7243, 146.735, -0.0632646, -0.0209004, -31.6322, -10.4502
0.003, 14.7243, 146.735, -0.0948965, -0.0313508, -31.6319, -10.4504
0.004, 14.7241, 146.735, -0.126528, -0.0418015, -31.6314, -10.4507
0.005, 14.724, 146.735, -0.158159, -0.0522526, -31.6307, -10.4511
0.006, 14.7238, 146.735, -0.189788, -0.0627042, -31.6299, -10.4515
0.007, 14.7236, 146.734, -0.221417, -0.0731563, -31.6288, -10.4521
0.008, 14.7234, 146.734, -0.253045, -0.083609, -31.6277, -10.4528
0.009, 14.7231, 146.734, -0.284671, -0.0940625, -31.6263, -10.4535
0.01, 14.7228, 146.734, -0.316296, -0.104517, -31.6248, -10.4543
0.011, 14.7225, 146.734, -0.347919, -0.114972, -31.6231, -10.4553
0.012, 14.7221, 146.734, -0.37954, -0.125428, -31.6212, -10.4563
0.013, 14.7217, 146.734, -0.41116, -0.135886, -31.6192, -10.4574
0.014, 14.7213, 146.734, -0.442776, -0.146344, -31.617, -10.4586
0.015, 14.7208, 146.734, -0.474391, -0.156804, -31.6146, -10.4599
0.016, 14.7203, 146.733, -0.506003, -0.167266, -31.6121, -10.4613
0.017, 14.7198, 146.733, -0.537613, -0.177728, -31.6094, -10.4628
0.018, 14.7193, 146.733, -0.569219, -0.188193, -31.6065, -10.4643
0.019, 14.7187, 146.733, -0.600823, -0.198659, -31.6035, -10.466
0.02, 14.7181, 146.733, -0.632423, -0.209126, -31.6002, -10.4678
0.021, 14.7174, 146.732, -0.66402, -0.219596, -31.5969, -10.4696
0.022, 14.7167, 146.732, -0.695613, -0.230068, -31.5933, -10.4716
0.023, 14.716, 146.732, -0.727203, -0.240541, -31.5896, -10.4736
0.024, 14.7153, 146.732, -0.758788, -0.251017, -31.5857, -10.4757
0.025, 14.7145, 146.731, -0.79037, -0.261495, -31.5816, -10.478
0.026, 14.7137, 146.731, -0.821947, -0.271975, -31.5774, -10.4803
