0, -12.3478, 126.265, 0, -0, 0, -0
0.001, -12.3478, 126.265, 0.0279296, -0.0388016, 27.9296, -38.8016
0.002, -12.3478, 126.265, 0.0558592, -0.0776032, 27.9296, -38.8016
0.003, -12.3477, 126.265, 0.0837887, -0.116405, 27.9295, -38.8016
0.004, -12.3476, 126.264, 0.111718, -0.155206, 27.9295, -38.8016
0.005, -12.3475, 126.264, 0.139648, -0.194008, 27.9294, -38.8017
0.006, -12.3473, 126.264, 0.167577, -0.23281, 27.9293, -38.8017
0.007, -12.3471, 126.264, 0.195506, -0.271612, 27.9292, -38.8018
0.008, -12.3469, 126.263, 0.223435, -0.310414, 27.9291, -38.8019
0.009, -12.3467, 126.263, 0.251364, -0.349216, 27.9289, -38.802
0.01, -12.3464, 126.263, 0.279293, -0.388018, 27.9288, -38.8021
0.011, -12.3461, 126.262, 0.307222, -0.42682, 27.9286, -38.8022
0.012, -12.3458, 126.262, 0.33515, -0.465622, 27.9284, -38.8023
0.013, -12.3455, 126.261, 0.363078, -0.504425, 27.9282, -38.8025
0.014, -12.3451, 126.261, 0.391006, -0.543227, 27.9279, -38.8026
0.015, -12.3447, 126.26, 0.418934, -0.58203, 27.9276, -38.8028
0.016, -12.3442, 126.26, 0.446861, -0.620833, 27.9274, -38.8029
0.017, -12.3438, 126.259, 0.474788, -0.659636, 27.9271, -38.8031
0.018, -12.3433, 126.258, 0.502715, -0.698439, 27.9268, -38.8033
0.019, -12.3428, 126.258, 0.530641, -0.737243, 27.9264, -38.8035
0.02, -12.3422, 126.257, 0.558567, -0.776046, 27.9261, -38.8037
0.021, -12.3417, 126.256, 0.586493, -0.81485, 27.9257, -38.8039
0.022, -12.3411, 126.255, 0.614418, -0.853655, 27.9253, -38.8042
0.023, -12.3404, 126.254, 0.642343, -0.892459, 27.9249, -38.8044
0.024, -12.3398, 126.254, 0.670268, -0.931264, 27.9245, -38.8047
0.025, -12.3391, 126.253, 0.698192, -0.970069, 27.924, -38.8049
0.026, -12.3384, 126.252, 0.726115, -1.00887, 27.9236, -38.8052
0.027, -12.3376, 126.251, 0.754038, -1.04768, 27.9231, -38.8055
0.028, -12.3369, 126.249, 0.781961, -1.08649, 27.9226, -38.8058
0.029, -12.3361, 126.248, 0.809883, -1.12529, 27.922, -38.8061
0.03, -12.3353, 126.247, 0.837804, -1.1641, 27.9215, -38.8065
0.031, -12.3344, 126.246, 0.865725, -1.2029, 27.9209, -38.8068
0.032, -12.3335, 126.245, 0.893646, -1.24171, 27.9204, -38.8071
0.033, -12.3326, 126.244, 0.921565, -1.28052, 27.9198, -38.8075
0.034, -12.3317, 126.242, 0.949485, -1.31933, 27.9192, -38.8079
0.035, -12.3307, 126.241, 0.977403, -1.35814, 27.9185, -38.8082
0.036, -12.3297, 126.24, 1.00532, -1.39694, 27.9179, -38.8086
0.037, -12.3287, 126.238, 1.03324, -1.43575, 27.9172, -38.809
0.038, -12.3277, 126.237, 1.06115, -1.47456, 27.9165, -38.8095
0.039, -12.3266, 126.235, 1.08907, -1.51337, 27.9158, -38.8099
0.04, -12.3255, 126.234, 1.11699, -1.55218, 27.9151, -38.8103
0.041, -12.3244, 126.232, 1.1449, -1.59099, 27.9144, -38.8108
0.042, -12.3232, 126.23, 1.17281, -1.6298, 27.9136, -38.8112
0.043, -12.322, 126.229, 1.20073, -1.66862, 27.9128, -38.8117
0.044, -12.3208, 126.227, 1.22864, -1.70743, 27.912, -38.8122
0.045, -12.3195, 126.225, 1.25655, -1.74624, 27.9112, -38.8127
0.046, -12.3183, 126.224, 1.28446, -1.78505, 27.9104, -38.8132
0.047, -12.317, 126.222, 1.31237, -1.82387, 27.9095, -38.8137
0.048, -12.3157, 126.22, 1.34028, -1.86268, 27.9086, -38.8142
0.049, -12.3143, 126.218, 1.36819, -1.9015, 27.9078, -38.8148
0.05, -12.3129, 126.216, 1.39609, -1.94031, 27.9069, -38.8153
0.051, -12.3115, 126.214, 1.424, -1.97913, 27.9059, -38.8159
0.052, -12.3101, 126.212, 1.4519, -2.01794, 27.905, -38.8165
0.053, -12.3086, 126.21, 1.47981, -2.05676, 27.904, -38.817
0.054, -12.3071, 126.208, 1.50771, -2.09558, 27.903, -38.8176
0.055, -12.3056, 126.206, 1.53561, -2.1344, 27.902, -38.8183
0.056, -12.304, 126.204, 1.56351, -2.17322, 27.901, -38.8189
0.057, -12.3025, 126.202, 1.59141, -2.21204, 27.9, -38.8195
0.058, -12.3009, 126.199, 1.61931, -2.25086, 27.8989, -38.8202
0.059, -12.2992, 126.197, 1.64721, -2.28968, 27.8979, -38.8208
0.06, -12.2976, 126.195, 1.67511, -2.3285, 27.8968, -38.8215
0.061, -12.2959, 126.192, 1.703, -2.36732, 27.8957, -38.8221
0.062, -12.2942, 126.19, 1.7309, -2.40614, 27.8946, -38.8228
0.063, -12.2924, 126.188, 1.75879, -2.44497, 27.8934, -38.8235
0.064, -12.2906, 126.185, 1.78668, -2.48379, 27.8923, -38.8243
0.065, -12.2888, 126.183, 1.81457, -2.52262, 27.8911, -38.825
0.066, -12.287, 126.18, 1.84246, -2.56144, 27.8899, -38.8257
0.067, -12.2852, 126.178, 1.87035, -2.60027, 27.8887, -38.8265
0.068, -12.2833, 126.175, 1.89824, -2.6391, 27.8874, -38.8272
0.069, -12.2814, 126.172, 1.92613, -2.67792, 27.8862, -38.828
0.07, -12.2794, 126.17, 1.95401, -2.71675, 27.8849, -38.8288
0.071, -12.2774, 126.167, 1.9819, -2.75558, 27.8836, -38.8296
0.072, -12.2755, 126.164, 2.00978, -2.79441, 27.8823, -38.8304
0.073, -12.2734, 126.161, 2.03766, -2.83324, 27.881, -38.8312
