0, 11.3011, 97.3747, 0, 0, 0, 0
0.001, 11.3011, 97.3747, -0.016312, 0.0393997, -16.312, 39.3997
0.002, 11.3011, 97.3748, -0.032624, 0.0787994, -16.312, 39.3997
0.003, 11.301, 97.3749, -0.0489359, 0.118199, -16.3119, 39.3996
0.004, 11.301, 97.375, -0.0652477, 0.157598, -16.3118, 39.3995
0.005, 11.3009, 97.3752, -0.0815593, 0.196998, -16.3116, 39.3993
0.006, 11.3008, 97.3754, -0.0978707, 0.236397, -16.3114, 39.399
0.007, 11.3007, 97.3757, -0.114182, 0.275796, -16.3112, 39.3988
0.008, 11.3006, 97.376, -0.130493, 0.315194, -16.3109, 39.3985
0.009, 11.3005, 97.3763, -0.146803, 0.354592, -16.3106, 39.3981
0.01, 11.3003, 97.3767, -0.163114, 0.39399, -16.3102, 39.3977
0.011, 11.3001, 97.3771, -0.179423, 0.433387, -16.3098, 39.3972
0.012, 11.2999, 97.3775, -0.195733, 0.472784, -16.3094, 39.3967
0.013, 11.2997, 97.378, -0.212042, 0.51218, -16.3089, 39.3962
0.014, 11.2995, 97.3786, -0.22835, 0.551575, -16.3084, 39.3956
0.015, 11.2993, 97.3791, -0.244658, 0.59097, -16.3078, 39.3949
0.016, 11.299, 97.3797, -0.260965, 0.630365, -16.3073, 39.3943
0.017, 11.2988, 97.3804, -0.277272, 0.669758, -16.3066, 39.3935
0.018, 11.2985, 97.3811, -0.293578, 0.709151, -16.3059, 39.3928
0.019, 11.2982, 97.3818, -0.309883, 0.748543, -16.3052, 39.3919
0.02, 11.2979, 97.3826, -0.326187, 0.787934, -16.3045, 39.3911
0.021, 11.2975, 97.3834, -0.342491, 0.827324, -16.3037, 39.3902
0.022, 11.2972, 97.3842, -0.358794, 0.866713, -16.3028, 39.3892
0.023, 11.2968, 97.3851, -0.375096, 0.906101, -16.302, 39.3882
0.024, 11.2964, 97.386, -0.391397, 0.945489, -16.3011, 39.3871
0.025, 11.296, 97.387, -0.407697, 0.984875, -16.3001, 39.3861
0.026, 11.2956, 97.388, -0.423996, 1.02426, -16.2991, 39.3849
0.027, 11.2952, 97.3891, -0.440294, 1.06364, -16.2981, 39.3837
0.028, 11.2947, 97.3901, -0.456591, 1.10303, -16.297, 39.3825
0.029, 11.2943, 97.3913, -0.472887, 1.14241, -16.2959, 39.3812
0.03, 11.2938, 97.3924, -0.489182, 1.18179, -16.2948, 39.3799
0.031, 11.2933, 97.3936, -0.505476, 1.22117, -16.2936, 39.3785
0.032, 11.2928, 97.3949, -0.521768, 1.26054, -16.2923, 39.3771
0.033, 11.2922, 97.3961, -0.538059, 1.29992, -16.2911, 39.3757
0.034, 11.2917, 97.3975, -0.554349, 1.33929, -16.2898, 39.3742
0.035, 11.2911, 97.3988, -0.570637, 1.37867, -16.2884, 39.3726
0.036, 11.2905, 97.4002, -0.586924, 1.41804, -16.287, 39.371
0.037, 11.29, 97.4017, -0.60321, 1.45741, -16.2856, 39.3694
0.038, 11.2893, 97.4031, -0.619494, 1.49677, -16.2841, 39.3677
0.039, 11.2887, 97.4046, -0.635777, 1.53614, -16.2826, 39.366
0.04, 11.2881, 97.4062, -0.652058, 1.5755, -16.2811, 39.3642
0.041, 11.2874, 97.4078, -0.668337, 1.61487, -16.2795, 39.3624
0.042, 11.2867, 97.4094, -0.684615, 1.65423, -16.2779, 39.3605
0.043, 11.286, 97.4111, -0.700891, 1.69358, -16.2762, 39.3586
0.044, 11.2853, 97.4128, -0.717166, 1.73294, -16.2745, 39.3566
0.045, 11.2846, 97.4146, -0.733438, 1.7723, -16.2727, 39.3546
0.046, 11.2839, 97.4164, -0.749709, 1.81165, -16.271, 39.3526
0.047, 11.2831, 97.4182, -0.765979, 1.851, -16.2691, 39.3505
0.048, 11.2823, 97.4201, -0.782246, 1.89035, -16.2673, 39.3484
0.049, 11.2815, 97.422, -0.798511, 1.92969, -16.2654, 39.3462
0.05, 11.2807, 97.4239, -0.814775, 1.96904, -16.2634, 39.3439
0.051, 11.2799, 97.4259, -0.831036, 2.00838, -16.2614, 39.3417
0.052, 11.2791, 97.4279, -0.847296, 2.04772, -16.2594, 39.3393
0.053, 11.2782, 97.43, -0.863553, 2.08706, -16.2574, 39.337
0.054, 11.2773, 97.4321, -0.879808, 2.12639, -16.2553, 39.3346
0.055, 11.2765, 97.4343, -0.896061, 2.16572, -16.2531, 39.3321
0.056, 11.2756, 97.4364, -0.912312, 2.20505, -16.2509, 39.3296
0.057, 11.2746, 97.4387, -0.928561, 2.24438, -16.2487, 39.3271
0.058, 11.2737, 97.4409, -0.944807, 2.2837, -16.2465, 39.3245
0.059, 11.2727, 97.4432, -0.961052, 2.32303, -16.2442, 39.3218
0.06, 11.2718, 97.4456, -0.977293, 2.36234, -16.2418, 39.3192
0.061, 11.2708, 97.448, -0.993533, 2.40166, -16.2394, 39.3164
0.062, 11.2698, 97.4504, -1.00977, 2.44097, -16.237, 39.3137
0.063, 11.2688, 97.4528, -1.026, 2.48029, -16.2346, 39.3108
0.064, 11.2677, 97.4553, -1.04224, 2.51959, -16.2321, 39.308
0.065, 11.2667, 97.4579, -1.05847, 2.5589, -16.2295, 39.3051
0.066, 11.2656, 97.4605, -1.07469, 2.5982, -16.227, 39.3021
0.067, 11.2645, 97.4631, -1.09092, 2.6375, -16.2243, 39.2991
0.068, 11.2634, 97.4657, -1.10714, 2.6768, -16.2217, 39.2961
0.069, 11.2623, 97.4684, -1.12336, 2.71609, -16.219, 39.293
0.07, 11.2612, 97.4712, -1.13957, 2.75538, -16.2163, 39.2898
0.071, 11.26, 97.4739, -1.15579, 2.79467, -16.2135, 39.2867
0.072, 11.2589, 97.4768, -1.172, 2.83395, -16.2107, 39.2834
0.073, 11.2577, 97.4796, -1.18821, 2.87323, -16.2078, 39.2802
0.074, 11.2565, 97.4825, -1.20441, 2.91251, -16.2049, 39.2769
0.075, 11.2553, 97.4854, -1.22061, 2.95178, -16.202, 39.2735
0.076, 11.2541, 97.4884, -1.23681, 2.99105, -16.199, 39.2701
0.077, 11.2528, 97.4914, -1.25301, 3.03032, -16.196, 39.2667
0.078, 11.2516, 97.4945, -1.2692, 3.06958, -16.193, 39.2632
0.079, 11.2503, 97.4976, -1.28539, 3.10884, -16.1899, 39.2596
0.08, 11.249, 97.5007, -1.30158, 3.14809, -16.1867, 39.256
0.081, 11.2477, 97.5039, -1.31776, 3.18735, -16.1836, 39.2524
0.082, 11.2464, 97.5071, -1.33394, 3.2266, -16.1804, 39.2487
0.083, 11.245, 97.5103, -1.35012, 3.26584, -16.1771, 39.245
0.084, 11.2437, 97.5136, -1.36629, 3.30508, -16.1738, 39.2413
0.085, 11.2423, 97.5169, -1.38246, 3.34432, -16.1705, 39.2374
0.086, 11.2409, 97.5203, -1.39863, 3.38355, -16.1671, 39.2336
0.087, 11.2395, 97.5237, -1.41479, 3.42278, -16.1637, 39.2297
0.088, 11.2381, 97.5271, -1.43095, 3.46201, -16.1603, 39.2258
0.089, 11.2366, 97.5306, -1.44711, 3.50123, -16.1568, 39.2218
0.09, 11.2352, 97.5341, -1.46326, 3.54045, -16.1533, 39.2177
0.091, 11.2337, 97.5377, -1.47941, 3.57966, -16.1497, 39.2137
0.092, 11.2322, 97.5413, -1.49556, 3.61887, -16.1461, 39.2095
0.093, 11.2307, 97.5449, -1.5117, 3.65808, -16.1425, 39.2054
0.094, 11.2292, 97.5486, -1.52784, 3.69728, -16.1388, 39.2012
0.095, 11.2277, 97.5523, -1.54398, 3.73647, -16.1351, 39.1969
0.096, 11.2261, 97.5561, -1.56011, 3.77567, -16.1313, 39.1926
0.097, 11.2245, 97.5599, -1.57624, 3.81486, -16.1275, 39.1883
0.098, 11.2229, 97.5637, -1.59236, 3.85404, -16.1237, 39.1839
0.099, 11.2213, 97.5676, -1.60848, 3.89322, -16.1198, 39.1794
0.1, 11.2197, 97.5715, -1.62459, 3.93239, -16.1159, 39.175
0.101, 11.2181, 97.5754, -1.64071, 3.97156, -16.1119, 39.1704
0.102, 11.2164, 97.5794, -1.65681, 4.01073, -16.1079, 39.1659
0.103, 11.2148, 97.5835, -1.67292, 4.04989, -16.1039, 39.1613
0.104, 11.2131, 97.5875, -1.68902, 4.08905, -16.0998, 39.1566
0.105, 11.2114, 97.5916, -1.70511, 4.1282, -16.0957, 39.1519
0.106, 11.2097, 97.5958, -1.72121, 4.16735, -16.0915, 39.1472
0.107, 11.208, 97.6, -1.73729, 4.20649, -16.0873, 39.1424
0.108, 11.2062, 97.6042, -1.75338, 4.24563, -16.0831, 39.1375
0.109, 11.2045, 97.6085, -1.76945, 4.28476, -16.0788, 39.1327
0.11, 11.2027, 97.6128, -1.78553, 4.32389, -16.0745, 39.1277
0.111, 11.2009, 97.6171, -1.8016, 4.36301, -16.0701, 39.1228
0.112, 11.1991, 97.6215, -1.81766, 4.40213, -16.0658, 39.1178
0.113, 11.1973, 97.6259, -1.83373, 4.44124, -16.0613, 39.1127
0.114, 11.1954, 97.6304, -1.84978, 4.48035, -16.0568, 39.1076
0.115, 11.1936, 97.6349, -1.86584, 4.51945, -16.0523, 39.1025
0.116, 11.1917, 97.6394, -1.88188, 4.55855, -16.0478, 39.0973
0.117, 11.1898, 97.644, -1.89793, 4.59764, -16.0432, 39.092
0.118, 11.1879, 97.6486, -1.91396, 4.63673, -16.0386, 39.0868
0.119, 11.186, 97.6533, -1.93, 4.67581, -16.0339, 39.0814
0.12, 11.184, 97.658, -1.94603, 4.71488, -16.0292, 39.0761
0.121, 11.1821, 97.6627, -1.96205, 4.75395, -16.0245, 39.0707
0.122, 11.1801, 97.6675, -1.97807, 4.79302, -16.0197, 39.0652
0.123, 11.1781, 97.6723, -1.99409, 4.83208, -16.0148, 39.0597
0.124, 11.1761, 97.6771, -2.0101, 4.87113, -16.01, 39.0542
0.125, 11.1741, 97.682, -2.0261, 4.91018, -16.0051, 39.0486
0.126, 11.1721, 97.687, -2.0421, 4.94923, -16.0001, 39.043
0.127, 11.17, 97.6919, -2.0581, 4.98826, -15.9951, 39.0373
0.128, 11.1679, 97.6969, -2.07409, 5.02729, -15.9901, 39.0316
0.129, 11.1659, 97.702, -2.09007, 5.06632, -15.9851, 39.0258
0.13, 11.1638, 97.7071, -2.10605, 5.10534, -15.98, 39.02
0.131, 11.1617, 97.7122, -2.12203, 5.14435, -15.9748, 39.0142
0.132, 11.1595, 97.7174, -2.138, 5.18336, -15.9696, 39.0083
0.133, 11.1574, 97.7226, -2.15396, 5.22237, -15.9644, 39.0023
0.134, 11.1552, 97.7278, -2.16992, 5.26136, -15.9592, 38.9964
0.135, 11.153, 97.7331, -2.18587, 5.30035, -15.9539, 38.9903
0.136, 11.1508, 97.7384, -2.20182, 5.33934, -15.9485, 38.9843
0.137, 11.1486, 97.7438, -2.21777, 5.37831, -15.9432, 38.9782
0.138, 11.1464, 97.7492, -2.2337, 5.41729, -15.9378, 38.972
0.139, 11.1442, 97.7546, -2.24964, 5.45625, -15.9323, 38.9658
0.14, 11.1419, 97.7601, -2.26556, 5.49521, -15.9268, 38.9596
0.141, 11.1396, 97.7656, -2.28148, 5.53416, -15.9213, 38.9533
0.142, 11.1373, 97.7711, -2.2974, 5.57311, -15.9157, 38.947
0.143, 11.135, 97.7767, -2.31331, 5.61205, -15.9101, 38.9406
0.144, 11.1327, 97.7824, -2.32921, 5.65099, -15.9044, 38.9342
0.145, 11.1304, 97.788, -2.34511, 5.68991, -15.8988, 38.9277
0.146, 11.128, 97.7937, -2.36101, 5.72884, -15.893, 38.9212
0.147, 11.1257, 97.7995, -2.37689, 5.76775, -15.8873, 38.9147
0.148, 11.1233, 97.8053, -2.39277, 5.80666, -15.8815, 38.9081
0.149, 11.1209, 97.8111, -2.40865, 5.84556, -15.8756, 38.9015
0.15, 11.1185, 97.817, -2.42452, 5.88445, -15.8697, 38.8948
0.151, 11.116, 97.8229, -2.44038, 5.92334, -15.8638, 38.8881
0.152, 11.1136, 97.8288, -2.45624, 5.96222, -15.8578, 38.8813
0.153, 11.1111, 97.8348, -2.47209, 6.0011, -15.8518, 38.8745
0.154, 11.1086, 97.8408, -2.48794, 6.03997, -15.8458, 38.8676
0.155, 11.1061, 97.8469, -2.50378, 6.07883, -15.8397, 38.8608
0.156, 11.1036, 97.853, -2.51961, 6.11768, -15.8336, 38.8538
0.157, 11.1011, 97.8591, -2.53544, 6.15653, -15.8274, 38.8468
0.158, 11.0986, 97.8653, -2.55126, 6.19537, -15.8212, 38.8398
0.159, 11.096, 97.8715, -2.56708, 6.2342, -15.815, 38.8328
0.16, 11.0934, 97.8778, -2.58289, 6.27303, -15.8087, 38.8257
0.161, 11.0908, 97.884, -2.59869, 6.31184, -15.8024, 38.8185
0.162, 11.0882, 97.8904, -2.61448, 6.35066, -15.7961, 38.8113
0.163, 11.0856, 97.8967, -2.63027, 6.38946, -15.7897, 38.8041
0.164, 11.083, 97.9032, -2.64606, 6.42826, -15.7832, 38.7968
0.165, 11.0803, 97.9096, -2.66183, 6.46705, -15.7768, 38.7895
0.166, 11.0777, 97.9161, -2.6776, 6.50583, -15.7703, 38.7821
0.167, 11.075, 97.9226, -2.69337, 6.5446, -15.7637, 38.7747
0.168, 11.0723, 97.9292, -2.70912, 6.58337, -15.7571, 38.7673
0.169, 11.0695, 97.9358, -2.72488, 6.62213, -15.7505, 38.7598
0.17, 11.0668, 97.9424, -2.74062, 6.66088, -15.7438, 38.7523
0.171, 11.0641, 97.9491, -2.75636, 6.69963, -15.7371, 38.7447
0.172, 11.0613, 97.9558, -2.77209, 6.73836, -15.7304, 38.7371
0.173, 11.0585, 97.9626, -2.78781, 6.77709, -15.7236, 38.7294
0.174, 11.0557, 97.9694, -2.80353, 6.81581, -15.7168, 38.7217
0.175, 11.0529, 97.9762, -2.81924, 6.85453, -15.7099, 38.714
0.176, 11.0501, 97.9831, -2.83494, 6.89324, -15.703, 38.7062
0.177, 11.0472, 97.99, -2.85064, 6.93193, -15.6961, 38.6983
0.178, 11.0444, 97.9969, -2.86632, 6.97062, -15.6891, 38.6905
0.179, 11.0415, 98.0039, -2.88201, 7.00931, -15.6821, 38.6825
0.18, 11.0386, 98.011, -2.89768, 7.04798, -15.675, 38.6746
0.181, 11.0357, 98.018, -2.91335, 7.08665, -15.6679, 38.6666
0.182, 11.0328, 98.0251, -2.92901, 7.12531, -15.6608, 38.6585
0.183, 11.0299, 98.0323, -2.94466, 7.16396, -15.6536, 38.6505
0.184, 11.0269, 98.0395, -2.96031, 7.2026, -15.6464, 38.6423
0.185, 11.0239, 98.0467, -2.97595, 7.24123, -15.6391, 38.6342
0.186, 11.021, 98.0539, -2.99158, 7.27986, -15.6319, 38.626
0.187, 11.018, 98.0612, -3.00721, 7.31848, -15.6245, 38.6177
0.188, 11.0149, 98.0686, -3.02282, 7.35709, -15.6172, 38.6094
0.189, 11.0119, 98.076, -3.03843, 7.39569, -15.6097, 38.6011
0.19, 11.0089, 98.0834, -3.05404, 7.43428, -15.6023, 38.5927
0.191, 11.0058, 98.0908, -3.06963, 7.47286, -15.5948, 38.5843
0.192, 11.0027, 98.0983, -3.08522, 7.51144, -15.5873, 38.5758
0.193, 10.9996, 98.1059, -3.1008, 7.55001, -15.5797, 38.5673
0.194, 10.9965, 98.1134, -3.11637, 7.58857, -15.5721, 38.5588
0.195, 10.9934, 98.121, -3.13193, 7.62712, -15.5645, 38.5502
0.196, 10.9903, 98.1287, -3.14749, 7.66566, -15.5568, 38.5416
0.197, 10.9871, 98.1364, -3.16304, 7.70419, -15.5491, 38.5329
0.198, 10.9839, 98.1441, -3.17858, 7.74271, -15.5413, 38.5242
0.199, 10.9808, 98.1518, -3.19411, 7.78123, -15.5335, 38.5154
0.2, 10.9776, 98.1596, -3.20964, 7.81974, -15.5257, 38.5066
0.201, 10.9743, 98.1675, -3.22516, 7.85823, -15.5178, 38.4978
0.202, 10.9711, 98.1754, -3.24067, 7.89672, -15.5099, 38.4889
