0, -2.99839, 116.995, 0, -0, 0, -0
0.001, -2.99839, 116.995, -0.00422801, -0.0520633, -4.22801, -52.0633
0.002, -2.9984, 116.995, -0.00845576, -0.104127, -4.22774, -52.0634
0.003, -2.99841, 116.994, -0.012683, -0.156191, -4.22721, -52.0638
0.004, -2.99842, 116.994, -0.0169094, -0.208255, -4.22641, -52.0644
0.005, -2.99844, 116.994, -0.0211347, -0.26032, -4.22534, -52.0651
0.006, -2.99847, 116.994, -0.0253587, -0.312386, -4.224, -52.066
0.007, -2.99849, 116.993, -0.0295811, -0.364453, -4.2224, -52.0671
0.008, -2.99853, 116.993, -0.0338016, -0.416522, -4.22053, -52.0684
0.009, -2.99856, 116.993, -0.03802, -0.468591, -4.21839, -52.0699
0.01, -2.9986, 116.992, -0.042236, -0.520663, -4.21598, -52.0715
0.011, -2.99865, 116.992, -0.0464493, -0.572736, -4.21331, -52.0734
0.012, -2.99869, 116.991, -0.0506597, -0.624812, -4.21037, -52.0754
0.013, -2.99875, 116.99, -0.0548668, -0.676889, -4.20716, -52.0776
0.014, -2.9988, 116.99, -0.0590705, -0.728969, -4.20368, -52.08
0.015, -2.99887, 116.989, -0.0632705, -0.781052, -4.19994, -52.0825
0.016, -2.99893, 116.988, -0.0674664, -0.833137, -4.19593, -52.0853
0.017, -2.999, 116.987, -0.071658, -0.885225, -4.19165, -52.0882
0.018, -2.99908, 116.986, -0.0758452, -0.937317, -4.18711, -52.0914
0.019, -2.99915, 116.985, -0.0800275, -0.989411, -4.1823, -52.0947
0.02, -2.99924, 116.984, -0.0842047, -1.04151, -4.17722, -52.0981
0.021, -2.99932, 116.983, -0.0883765, -1.09361, -4.17188, -52.1018
0.022, -2.99941, 116.982, -0.0925428, -1.14572, -4.16626, -52.1057
0.023, -2.99951, 116.981, -0.0967032, -1.19783, -4.16038, -52.1097
0.024, -2.99961, 116.98, -0.100857, -1.24994, -4.15424, -52.1139
0.025, -2.99971, 116.978, -0.105005, -1.30206, -4.14783, -52.1183
0.026, -2.99982, 116.977, -0.109146, -1.35418, -4.14115, -52.1229
0.027, -2.99993, 116.976, -0.113281, -1.40631, -4.1342, -52.1277
0.028, -3.00004, 116.974, -0.117408, -1.45844, -4.12699, -52.1327
