0, -12.3478, 126.265, 0, -0, 0, -0
0.001, -12.3478, 126.265, 0.0377911, -0.0397568, 37.7911, -39.7568
0.002, -12.3477, 126.265, 0.0755821, -0.0795136, 37.791, -39.7568
0.003, -12.3477, 126.265, 0.113373, -0.11927, 37.7909, -39.7568
0.004, -12.3475, 126.264, 0.151164, -0.159027, 37.7907, -39.7568
0.005, -12.3474, 126.264, 0.188954, -0.198784, 37.7905, -39.7569
0.006, -12.3471, 126.264, 0.226744, -0.238541, 37.7902, -39.7569
0.007, -12.3469, 126.264, 0.264534, -0.278298, 37.7899, -39.757
0.008, -12.3466, 126.263, 0.302324, -0.318055, 37.7895, -39.757
0.009, -12.3463, 126.263, 0.340113, -0.357812, 37.7891, -39.7571
0.01, -12.3459, 126.263, 0.377902, -0.397569, 37.7886, -39.7572
0.011, -12.3455, 126.262, 0.41569, -0.437327, 37.7881, -39.7573
0.012, -12.3451, 126.262, 0.453477, -0.477084, 37.7875, -39.7573
0.013, -12.3446, 126.261, 0.491264, -0.516841, 37.7868, -39.7574
0.014, -12.3441, 126.261, 0.52905, -0.556599, 37.7861, -39.7576
0.015, -12.3436, 126.26, 0.566835, -0.596357, 37.7853, -39.7577
0.016, -12.343, 126.26, 0.60462, -0.636114, 37.7845, -39.7578
0.017, -12.3424, 126.259, 0.642403, -0.675872, 37.7836, -39.7579
0.018, -12.3417, 126.258, 0.680186, -0.71563, 37.7827, -39.7581
0.019, -12.341, 126.258, 0.717968, -0.755389, 37.7817, -39.7582
0.02, -12.3403, 126.257, 0.755749, -0.795147, 37.7807, -39.7584
0.021, -12.3395, 126.256, 0.793528, -0.834905, 37.7796, -39.7585
0.022, -12.3387, 126.255, 0.831307, -0.874664, 37.7785, -39.7587
0.023, -12.3378, 126.254, 0.869084, -0.914423, 37.7773, -39.7589
0.024, -12.3369, 126.253, 0.90686, -0.954182, 37.776, -39.7591
0.025, -12.336, 126.252, 0.944635, -0.993941, 37.7747, -39.7593
0.026, -12.3351, 126.251, 0.982408, -1.0337, 37.7734, -39.7595
0.027, -12.334, 126.25, 1.02018, -1.07346, 37.7719, -39.7597
0.028, -12.333, 126.249, 1.05795, -1.11322, 37.7705, -39.7599
0.029, -12.3319, 126.248, 1.09572, -1.15298, 37.769, -39.7602
0.03, -12.3308, 126.247, 1.13349, -1.19274, 37.7674, -39.7604
0.031, -12.3297, 126.246, 1.17125, -1.2325, 37.7657, -39.7607
0.032, -12.3285, 126.244, 1.20902, -1.27226, 37.7641, -39.7609
0.033, -12.3272, 126.243, 1.24678, -1.31202, 37.7623, -39.7612
0.034, -12.326, 126.242, 1.28454, -1.35179, 37.7605, -39.7615
0.035, -12.3247, 126.24, 1.3223, -1.39155, 37.7587, -39.7617
0.036, -12.3233, 126.239, 1.36005, -1.43131, 37.7568, -39.762
0.037, -12.322, 126.237, 1.39781, -1.47107, 37.7548, -39.7623
0.038, -12.3205, 126.236, 1.43556, -1.51083, 37.7528, -39.7626
0.039, -12.3191, 126.234, 1.47331, -1.5506, 37.7507, -39.763
0.04, -12.3176, 126.233, 1.51106, -1.59036, 37.7486, -39.7633
0.041, -12.3161, 126.231, 1.54881, -1.63012, 37.7465, -39.7636
0.042, -12.3145, 126.23, 1.58655, -1.66989, 37.7442, -39.764
0.043, -12.3129, 126.228, 1.62429, -1.70965, 37.742, -39.7643
0.044, -12.3112, 126.226, 1.66203, -1.74942, 37.7396, -39.7647
0.045, -12.3096, 126.224, 1.69977, -1.78918, 37.7372, -39.765
0.046, -12.3078, 126.223, 1.73751, -1.82895, 37.7348, -39.7654
0.047, -12.3061, 126.221, 1.77524, -1.86871, 37.7323, -39.7658
0.048, -12.3043, 126.219, 1.81297, -1.90848, 37.7297, -39.7662
0.049, -12.3025, 126.217, 1.8507, -1.94825, 37.7271, -39.7666
0.05, -12.3006, 126.215, 1.88842, -1.98801, 37.7245, -39.767
0.051, -12.2987, 126.213, 1.92614, -2.02778, 37.7218, -39.7674
0.052, -12.2967, 126.211, 1.96386, -2.06755, 37.719, -39.7679
0.053, -12.2948, 126.209, 2.00158, -2.10732, 37.7162, -39.7683
0.054, -12.2927, 126.207, 2.03929, -2.14709, 37.7133, -39.7687
0.055, -12.2907, 126.205, 2.077, -2.18685, 37.7104, -39.7692
0.056, -12.2886, 126.202, 2.11471, -2.22662, 37.7074, -39.7697
0.057, -12.2865, 126.2, 2.15241, -2.26639, 37.7044, -39.7701
0.058, -12.2843, 126.198, 2.19011, -2.30617, 37.7013, -39.7706
0.059, -12.2821, 126.195, 2.22781, -2.34594, 37.6982, -39.7711
0.06, -12.2798, 126.193, 2.26551, -2.38571, 37.695, -39.7716
0.061, -12.2775, 126.191, 2.3032, -2.42548, 37.6917, -39.7721
0.062, -12.2752, 126.188, 2.34089, -2.46525, 37.6884, -39.7726
0.063, -12.2729, 126.186, 2.37857, -2.50503, 37.6851, -39.7731
0.064, -12.2705, 126.183, 2.41625, -2.5448, 37.6817, -39.7737
0.065, -12.268, 126.181, 2.45393, -2.58457, 37.6782, -39.7742
0.066, -12.2656, 126.178, 2.49161, -2.62435, 37.6747, -39.7748
0.067, -12.263, 126.175, 2.52928, -2.66412, 37.6712, -39.7753
0.068, -12.2605, 126.173, 2.56695, -2.7039, 37.6676, -39.7759
0.069, -12.2579, 126.17, 2.60461, -2.74368, 37.6639, -39.7765
0.07, -12.2553, 126.167, 2.64227, -2.78345, 37.6602, -39.7771
0.071, -12.2526, 126.164, 2.67993, -2.82323, 37.6564, -39.7776
0.072, -12.2499, 126.162, 2.71758, -2.86301, 37.6526, -39.7783
0.073, -12.2472, 126.159, 2.75523, -2.90279, 37.6487, -39.7789
0.074, -12.2444, 126.156, 2.79287, -2.94257, 37.6448, -39.7795
0.075, -12.2416, 126.153, 2.83051, -2.98235, 37.6408, -39.7801
0.076, -12.2388, 126.15, 2.86815, -3.02213, 37.6367, -39.7807
0.077, -12.2359, 126.147, 2.90578, -3.06191, 37.6326, -39.7814
0.078, -12.2329, 126.144, 2.94341, -3.10169, 37.6285, -39.7821
0.079, -12.23, 126.141, 2.98104, -3.14147, 37.6243, -39.7827
0.08, -12.227, 126.137, 3.01866, -3.18126, 37.6201, -39.7834
0.081, -12.2239, 126.134, 3.05627, -3.22104, 37.6158, -39.7841
0.082, -12.2209, 126.131, 3.09388, -3.26083, 37.6114, -39.7848
0.083, -12.2178, 126.128, 3.13149, -3.30061, 37.607, -39.7855
0.084, -12.2146, 126.124, 3.16909, -3.3404, 37.6025, -39.7862
0.085, -12.2114, 126.121, 3.20669, -3.38019, 37.598, -39.7869
0.086, -12.2082, 126.118, 3.24428, -3.41997, 37.5935, -39.7876
0.087, -12.2049, 126.114, 3.28187, -3.45976, 37.5889, -39.7884
0.088, -12.2016, 126.111, 3.31946, -3.49955, 37.5842, -39.7891
0.089, -12.1983, 126.107, 3.35704, -3.53934, 37.5795, -39.7899
0.09, -12.1949, 126.104, 3.39461, -3.57913, 37.5747, -39.7906
0.091, -12.1915, 126.1, 3.43218, -3.61892, 37.5699, -39.7914
0.092, -12.1881, 126.096, 3.46975, -3.65871, 37.565, -39.7922
0.093, -12.1846, 126.093, 3.50731, -3.69851, 37.5601, -39.793
0.094, -12.181, 126.089, 3.54486, -3.7383, 37.5551, -39.7938
0.095, -12.1775, 126.085, 3.58241, -3.7781, 37.5501, -39.7946
0.096, -12.1739, 126.081, 3.61996, -3.81789, 37.545, -39.7954
0.097, -12.1702, 126.078, 3.6575, -3.85769, 37.5399, -39.7962
0.098, -12.1666, 126.074, 3.69503, -3.89748, 37.5347, -39.7971
0.099, -12.1628, 126.07, 3.73256, -3.93728, 37.5295, -39.7979
0.1, -12.1591, 126.066, 3.77008, -3.97708, 37.5242, -39.7988
0.101, -12.1553, 126.062, 3.8076, -4.01688, 37.5189, -39.7997
0.102, -12.1515, 126.058, 3.84512, -4.05668, 37.5135, -39.8005
0.103, -12.1476, 126.054, 3.88262, -4.09648, 37.5081, -39.8014
0.104, -12.1437, 126.05, 3.92013, -4.13629, 37.5026, -39.8023
0.105, -12.1398, 126.045, 3.95762, -4.17609, 37.497, -39.8032
0.106, -12.1358, 126.041, 3.99512, -4.21589, 37.4915, -39.8041
0.107, -12.1318, 126.037, 4.0326, -4.2557, 37.4858, -39.8051
0.108, -12.1277, 126.033, 4.07008, -4.2955, 37.4801, -39.806
0.109, -12.1236, 126.028, 4.10756, -4.33531, 37.4744, -39.8069
0.11, -12.1195, 126.024, 4.14502, -4.37512, 37.4686, -39.8079
0.111, -12.1154, 126.02, 4.18249, -4.41493, 37.4628, -39.8088
0.112, -12.1112, 126.015, 4.21994, -4.45474, 37.4569, -39.8098
0.113, -12.1069, 126.011, 4.2574, -4.49455, 37.4509, -39.8108
0.114, -12.1026, 126.006, 4.29484, -4.53436, 37.445, -39.8118
0.115, -12.0983, 126.002, 4.33228, -4.57417, 37.4389, -39.8128
0.116, -12.094, 125.997, 4.36971, -4.61399, 37.4328, -39.8138
0.117, -12.0896, 125.992, 4.40714, -4.6538, 37.4267, -39.8148
0.118, -12.0852, 125.988, 4.44456, -4.69362, 37.4205, -39.8159
0.119, -12.0807, 125.983, 4.48197, -4.73343, 37.4143, -39.8169
0.12, -12.0762, 125.978, 4.51938, -4.77325, 37.408, -39.8179
0.121, -12.0717, 125.974, 4.55678, -4.81307, 37.4016, -39.819
0.122, -12.0671, 125.969, 4.59418, -4.85289, 37.3952, -39.8201
0.123, -12.0625, 125.964, 4.63157, -4.89271, 37.3888, -39.8212
0.124, -12.0578, 125.959, 4.66895, -4.93253, 37.3823, -39.8222
0.125, -12.0531, 125.954, 4.70633, -4.97236, 37.3758, -39.8233
0.126, -12.0484, 125.949, 4.74369, -5.01218, 37.3692, -39.8245
0.127, -12.0436, 125.944, 4.78106, -5.05201, 37.3626, -39.8256
0.128, -12.0388, 125.939, 4.81841, -5.09183, 37.3559, -39.8267
0.129, -12.034, 125.934, 4.85576, -5.13166, 37.3492, -39.8278
0.13, -12.0291, 125.929, 4.8931, -5.17149, 37.3424, -39.829
0.131, -12.0242, 125.923, 4.93044, -5.21132, 37.3355, -39.8302
0.132, -12.0193, 125.918, 4.96777, -5.25115, 37.3287, -39.8313
0.133, -12.0143, 125.913, 5.00509, -5.29099, 37.3217, -39.8325
0.134, -12.0093, 125.908, 5.04241, -5.33082, 37.3148, -39.8337
0.135, -12.0042, 125.902, 5.07971, -5.37065, 37.3077, -39.8349
0.136, -11.9991, 125.897, 5.11701, -5.41049, 37.3007, -39.8361
0.137, -11.994, 125.891, 5.15431, -5.45033, 37.2935, -39.8373
0.138, -11.9888, 125.886, 5.19159, -5.49017, 37.2864, -39.8386
0.139, -11.9836, 125.88, 5.22887, -5.53001, 37.2792, -39.8398
0.14, -11.9783, 125.875, 5.26614, -5.56985, 37.2719, -39.8411
0.141, -11.973, 125.869, 5.30341, -5.60969, 37.2646, -39.8423
0.142, -11.9677, 125.864, 5.34067, -5.64953, 37.2572, -39.8436
0.143, -11.9624, 125.858, 5.37792, -5.68938, 37.2498, -39.8449
0.144, -11.957, 125.852, 5.41516, -5.72922, 37.2424, -39.8462
0.145, -11.9515, 125.847, 5.45239, -5.76907, 37.2349, -39.8475
0.146, -11.9461, 125.841, 5.48962, -5.80892, 37.2273, -39.8488
0.147, -11.9406, 125.835, 5.52684, -5.84877, 37.2197, -39.8501
0.148, -11.935, 125.829, 5.56405, -5.88862, 37.2121, -39.8515
0.149, -11.9294, 125.823, 5.60126, -5.92847, 37.2044, -39.8528
0.15, -11.9238, 125.817, 5.63845, -5.96833, 37.1966, -39.8542
0.151, -11.9182, 125.811, 5.67564, -6.00818, 37.1889, -39.8555
0.152, -11.9125, 125.805, 5.71282, -6.04804, 37.181, -39.8569
0.153, -11.9067, 125.799, 5.75, -6.0879, 37.1731, -39.8583
0.154, -11.901, 125.793, 5.78716, -6.12776, 37.1652, -39.8597
0.155, -11.8952, 125.787, 5.82432, -6.16762, 37.1573, -39.8611
0.156, -11.8893, 125.781, 5.86147, -6.20748, 37.1492, -39.8626
0.157, -11.8834, 125.774, 5.89861, -6.24735, 37.1412, -39.864
0.158, -11.8775, 125.768, 5.93574, -6.28721, 37.1331, -39.8654
0.159, -11.8716, 125.762, 5.97287, -6.32708, 37.1249, -39.8669
0.16, -11.8656, 125.756, 6.00998, -6.36695, 37.1167, -39.8684
0.161, -11.8595, 125.749, 6.04709, -6.40682, 37.1085, -39.8698
0.162, -11.8535, 125.743, 6.08419, -6.44669, 37.1002, -39.8713
0.163, -11.8474, 125.736, 6.12128, -6.48656, 37.0918, -39.8728
0.164, -11.8412, 125.73, 6.15837, -6.52644, 37.0834, -39.8743
0.165, -11.8351, 125.723, 6.19544, -6.56631, 37.075, -39.8759
0.166, -11.8288, 125.717, 6.23251, -6.60619, 37.0665, -39.8774
0.167, -11.8226, 125.71, 6.26957, -6.64607, 37.058, -39.879
0.168, -11.8163, 125.703, 6.30662, -6.68595, 37.0494, -39.8805
0.169, -11.81, 125.697, 6.34366, -6.72583, 37.0408, -39.8821
0.17, -11.8036, 125.69, 6.38069, -6.76571, 37.0322, -39.8837
0.171, -11.7972, 125.683, 6.41771, -6.8056, 37.0235, -39.8853
0.172, -11.7908, 125.676, 6.45473, -6.84549, 37.0147, -39.8869
0.173, -11.7843, 125.669, 6.49173, -6.88537, 37.0059, -39.8885
0.174, -11.7778, 125.662, 6.52873, -6.92526, 36.9971, -39.8901
0.175, -11.7712, 125.656, 6.56572, -6.96516, 36.9882, -39.8917
0.176, -11.7647, 125.649, 6.6027, -7.00505, 36.9793, -39.8934
0.177, -11.758, 125.642, 6.63967, -7.04494, 36.9703, -39.8951
0.178, -11.7514, 125.634, 6.67663, -7.08484, 36.9613, -39.8967
0.179, -11.7447, 125.627, 6.71358, -7.12474, 36.9523, -39.8984
0.18, -11.738, 125.62, 6.75053, -7.16464, 36.9432, -39.9001
0.181, -11.7312, 125.613, 6.78746, -7.20454, 36.934, -39.9018
0.182, -11.7244, 125.606, 6.82438, -7.24445, 36.9248, -39.9035
0.183, -11.7175, 125.599, 6.8613, -7.28435, 36.9156, -39.9053
0.184, -11.7107, 125.591, 6.89821, -7.32426, 36.9063, -39.907
0.185, -11.7037, 125.584, 6.9351, -7.36417, 36.897, -39.9088
0.186, -11.6968, 125.577, 6.97199, -7.40408, 36.8877, -39.9105
0.187, -11.6898, 125.569, 7.00887, -7.44399, 36.8783, -39.9123
0.188, -11.6828, 125.562, 7.04574, -7.4839, 36.8688, -39.9141
0.189, -11.6757, 125.554, 7.0826, -7.52382, 36.8593, -39.9159
0.19, -11.6686, 125.547, 7.11945, -7.56374, 36.8498, -39.9177
0.191, -11.6615, 125.539, 7.15629, -7.60366, 36.8402, -39.9196
0.192, -11.6543, 125.531, 7.19312, -7.64358, 36.8306, -39.9214
0.193, -11.6471, 125.524, 7.22994, -7.6835, 36.8209, -39.9233
0.194, -11.6398, 125.516, 7.26675, -7.72343, 36.8112, -39.9251
0.195, -11.6325, 125.508, 7.30355, -7.76335, 36.8015, -39.927
0.196, -11.6252, 125.5, 7.34034, -7.80328, 36.7917, -39.9289
0.197, -11.6179, 125.493, 7.37713, -7.84321, 36.7819, -39.9308
0.198, -11.6105, 125.485, 7.4139, -7.88315, 36.772, -39.9327
0.199, -11.603, 125.477, 7.45066, -7.92308, 36.7621, -39.9347
0.2, -11.5956, 125.469, 7.48741, -7.96302, 36.7522, -39.9366
0.201, -11.5881, 125.461, 7.52415, -8.00296, 36.7422, -39.9386
0.202, -11.5805, 125.453, 7.56089, -8.0429, 36.7321, -39.9405
0.203, -11.5729, 125.445, 7.59761, -8.08284, 36.7221, -39.9425
0.204, -11.5653, 125.437, 7.63432, -8.12278, 36.712, -39.9445
0.205, -11.5577, 125.429, 7.67102, -8.16273, 36.7018, -39.9465
0.206, -11.55, 125.42, 7.70771, -8.20268, 36.6916, -39.9485
0.207, -11.5423, 125.412, 7.7444, -8.24263, 36.6814, -39.9506
0.208, -11.5345, 125.404, 7.78107, -8.28258, 36.6711, -39.9526
0.209, -11.5267, 125.396, 7.81773, -8.32254, 36.6608, -39.9547
0.21, -11.5189, 125.387, 7.85438, -8.36249, 36.6504, -39.9567
0.211, -11.511, 125.379, 7.89102, -8.40245, 36.64, -39.9588
0.212, -11.5031, 125.371, 7.92765, -8.44241, 36.6296, -39.9609
0.213, -11.4951, 125.362, 7.96427, -8.48238, 36.6191, -39.963
0.214, -11.4871, 125.354, 8.00087, -8.52234, 36.6086, -39.9651
0.215, -11.4791, 125.345, 8.03747, -8.56231, 36.598, -39.9673
0.216, -11.4711, 125.336, 8.07406, -8.60228, 36.5875, -39.9694
0.217, -11.463, 125.328, 8.11064, -8.64225, 36.5768, -39.9716
0.218, -11.4548, 125.319, 8.1472, -8.68222, 36.5661, -39.9738
0.219, -11.4467, 125.31, 8.18376, -8.7222, 36.5554, -39.976
0.22, -11.4385, 125.302, 8.2203, -8.76218, 36.5447, -39.9782
0.221, -11.4302, 125.293, 8.25684, -8.80216, 36.5339, -39.9804
0.222, -11.422, 125.284, 8.29336, -8.84214, 36.5231, -39.9826
0.223, -11.4137, 125.275, 8.32987, -8.88212, 36.5122, -39.9849
0.224, -11.4053, 125.266, 8.36637, -8.92211, 36.5013, -39.9871
0.225, -11.3969, 125.257, 8.40286, -8.9621, 36.4904, -39.9894
0.226, -11.3885, 125.248, 8.43934, -9.00209, 36.4794, -39.9917
0.227, -11.38, 125.239, 8.47581, -9.04209, 36.4684, -39.994
0.228, -11.3716, 125.23, 8.51227, -9.08208, 36.4573, -39.9963
0.229, -11.363, 125.221, 8.54872, -9.12208, 36.4462, -39.9986
0.23, -11.3545, 125.212, 8.58515, -9.16208, 36.4351, -40.001
0.231, -11.3458, 125.203, 8.62157, -9.20209, 36.4239, -40.0033
0.232, -11.3372, 125.194, 8.65799, -9.24209, 36.4127, -40.0057
0.233, -11.3285, 125.184, 8.69439, -9.2821, 36.4015, -40.0081
0.234, -11.3198, 125.175, 8.73078, -9.32211, 36.3902, -40.0105
0.235, -11.3111, 125.166, 8.76716, -9.36212, 36.3789, -40.0129
0.236, -11.3023, 125.156, 8.80353, -9.40214, 36.3675, -40.0153
0.237, -11.2935, 125.147, 8.83988, -9.44216, 36.3561, -40.0177
0.238, -11.2846, 125.137, 8.87623, -9.48218, 36.3447, -40.0202
0.239, -11.2757, 125.128, 8.91256, -9.5222, 36.3332, -40.0227
0.24, -11.2668, 125.118, 8.94888, -9.56222, 36.3217, -40.0252
