0, 15.0033, 139.995, 0, -0, 0, -0
0.001, 15.0032, 139.995, -0.0790828, -0.00519, -79.0828, -5.19
0.002, 15.0031, 139.995, -0.158165, -0.0103803, -79.0824, -5.19035
0.003, 15.0029, 139.995, -0.237247, -0.0155714, -79.0815, -5.19105
0.004, 15.0026, 139.995, -0.316327, -0.0207635, -79.0801, -5.19211
0.005, 15.0023, 139.995, -0.395405, -0.025957, -79.0784, -5.19353
0.006, 15.0019, 139.995, -0.474481, -0.0311523, -79.0762, -5.19529
0.007, 15.0013, 139.995, -0.553555, -0.0363497, -79.0735, -5.19741
0.008, 15.0007, 139.995, -0.632625, -0.0415496, -79.0704, -5.19988
0.009, 15.0001, 139.994, -0.711692, -0.0467523, -79.0669, -5.2027
0.01, 14.9993, 139.994, -0.790755, -0.0519582, -79.0629, -5.20588
0.011, 14.9985, 139.994, -0.869814, -0.0571676, -79.0585, -5.20941
0.012, 14.9976, 139.994, -0.948867, -0.0623809, -79.0536, -5.21329
0.013, 14.9966, 139.994, -1.02792, -0.0675984, -79.0483, -5.21753
0.014, 14.9955, 139.994, -1.10696, -0.0728205, -79.0426, -5.22212
0.015, 14.9944, 139.994, -1.18599, -0.0780476, -79.0364, -5.22706
0.016, 14.9932, 139.994, -1.26502, -0.08328, -79.0298, -5.23235
0.017, 14.9919, 139.994, -1.34405, -0.088518, -79.0227, -5.238
0.018, 14.9905, 139.994, -1.42306, -0.093762, -79.0152, -5.244
0.019, 14.989, 139.994, -1.50207, -0.0990123, -79.0072, -5.25035
0.02, 14.9875, 139.994, -1.58107, -0.104269, -78.9988, -5.25706
0.021, 14.9858, 139.994, -1.66006, -0.109533, -78.99, -5.26412
0.022, 14.9841, 139.993, -1.73904, -0.114805, -78.9807, -5.27153
0.023, 14.9824, 139.993, -1.81801, -0.120084, -78.9709, -5.2793
0.024, 14.9805, 139.993, -1.89697, -0.125372, -78.9608, -5.28741
0.025, 14.9786, 139.993, -1.97592, -0.130668, -78.9502, -5.29589
0.026, 14.9766, 139.993, -2.05486, -0.135972, -78.9391, -5.30471
0.027, 14.9745, 139.993, -2.13379, -0.141286, -78.9276, -5.31389
0.028, 14.9723, 139.993, -2.2127, -0.14661, -78.9157, -5.32341
0.029, 14.97, 139.993, -2.29161, -0.151943, -78.9033, -5.3333
0.03, 14.9677, 139.992, -2.3705, -0.157286, -78.8904, -5.34353
0.031, 14.9653, 139.992, -2.44937, -0.162641, -78.8772, -5.35412
0.032, 14.9628, 139.992, -2.52824, -0.168006, -78.8634, -5.36506
0.033, 14.9602, 139.992, -2.60709, -0.173382, -78.8493, -5.37635
0.034, 14.9576, 139.992, -2.68592, -0.17877, -78.8347, -5.388
0.035, 14.9549, 139.991, -2.76474, -0.18417, -78.8196, -5.39999
0.036, 14.9521, 139.991, -2.84354, -0.189582, -78.8041, -5.41234
0.037, 14.9492, 139.991, -2.92233, -0.195007, -78.7882, -5.42505
0.038, 14.9462, 139.991, -3.0011, -0.200445, -78.7718, -5.4381
0.039, 14.9432, 139.991, -3.07986, -0.205897, -78.755, -5.45151
0.04, 14.94, 139.991, -3.1586, -0.211362, -78.7377, -5.46527
0.041, 14.9368, 139.99, -3.23732, -0.216842, -78.72, -5.47939
0.042, 14.9336, 139.99, -3.31602, -0.222336, -78.7018, -5.49385
0.043, 14.9302, 139.99, -3.3947, -0.227844, -78.6832, -5.50867
0.044, 14.9268, 139.99, -3.47337, -0.233368, -78.6641, -5.52384
0.045, 14.9233, 139.989, -3.55201, -0.238907, -78.6446, -5.53937
0.046, 14.9197, 139.989, -3.63064, -0.244463, -78.6247, -5.55524
0.047, 14.916, 139.989, -3.70924, -0.250034, -78.6043, -5.57147
0.048, 14.9123, 139.989, -3.78782, -0.255622, -78.5834, -5.58805
0.049, 14.9084, 139.988, -3.86639, -0.261227, -78.5621, -5.60499
0.05, 14.9045, 139.988, -3.94493, -0.266849, -78.5404, -5.62227
0.051, 14.9005, 139.988, -4.02344, -0.272489, -78.5182, -5.63991
0.052, 14.8965, 139.988, -4.10194, -0.278147, -78.4956, -5.6579
0.053, 14.8923, 139.987, -4.18041, -0.283823, -78.4725, -5.67624
0.054, 14.8881, 139.987, -4.25886, -0.289518, -78.449, -5.69494
0.055, 14.8838, 139.987, -4.33729, -0.295232, -78.425, -5.71398
0.056, 14.8794, 139.986, -4.41569, -0.300966, -78.4006, -5.73338
0.057, 14.875, 139.986, -4.49406, -0.306719, -78.3757, -5.75313
0.058, 14.8704, 139.986, -4.57241, -0.312492, -78.3504, -5.77323
0.059, 14.8658, 139.985, -4.65074, -0.318286, -78.3246, -5.79369
0.06, 14.8611, 139.985, -4.72904, -0.3241, -78.2984, -5.8145
0.061, 14.8564, 139.985, -4.80731, -0.329936, -78.2717, -5.83565
0.062, 14.8515, 139.985, -4.88555, -0.335793, -78.2446, -5.85716
0.063, 14.8466, 139.984, -4.96377, -0.341672, -78.2171, -5.87903
0.064, 14.8416, 139.984, -5.04196, -0.347573, -78.1891, -5.90124
0.065, 14.8365, 139.983, -5.12012, -0.353497, -78.1606, -5.92381
0.066, 14.8314, 139.983, -5.19825, -0.359444, -78.1317, -5.94673
0.067, 14.8261, 139.983, -5.27635, -0.365414, -78.1023, -5.96999
0.068, 14.8208, 139.982, -5.35443, -0.371408, -78.0725, -5.99362
0.069, 14.8154, 139.982, -5.43247, -0.377425, -78.0422, -6.01759
0.07, 14.8099, 139.982, -5.51048, -0.383467, -78.0115, -6.04191
0.071, 14.8044, 139.981, -5.58846, -0.389534, -77.9803, -6.06659
0.072, 14.7987, 139.981, -5.66641, -0.395625, -77.9487, -6.09162
0.073, 14.793, 139.98, -5.74432, -0.401742, -77.9166, -6.117
0.074, 14.7873, 139.98, -5.82221, -0.407885, -77.8841, -6.14273
0.075, 14.7814, 139.98, -5.90006, -0.414054, -77.8511, -6.16881
0.076, 14.7755, 139.979, -5.97788, -0.420249, -77.8177, -6.19524
0.077, 14.7694, 139.979, -6.05566, -0.426471, -77.7838, -6.22202
0.078, 14.7633, 139.978, -6.13341, -0.43272, -77.7494, -6.24916
0.079, 14.7572, 139.978, -6.21113, -0.438997, -77.7146, -6.27665
0.08, 14.7509, 139.978, -6.2888, -0.445301, -77.6794, -6.30448
0.081, 14.7446, 139.977, -6.36645, -0.451634, -77.6437, -6.33267
0.082, 14.7382, 139.977, -6.44406, -0.457995, -77.6075, -6.36121
0.083, 14.7317, 139.976, -6.52163, -0.464385, -77.5709, -6.3901
0.084, 14.7251, 139.976, -6.59916, -0.470805, -77.5338, -6.41934
0.085, 14.7185, 139.975, -6.67666, -0.477254, -77.4963, -6.44894
0.086, 14.7118, 139.975, -6.75412, -0.483732, -77.4583, -6.47888
0.087, 14.705, 139.974, -6.83154, -0.490242, -77.4198, -6.50917
0.088, 14.6981, 139.974, -6.90892, -0.496781, -77.3809, -6.53982
0.089, 14.6912, 139.973, -6.98626, -0.503352, -77.3416, -6.57081
0.09, 14.6841, 139.973, -7.06356, -0.509954, -77.3018, -6.60216
0.091, 14.677, 139.972, -7.14082, -0.516588, -77.2615, -6.63385
0.092, 14.6699, 139.972, -7.21804, -0.523254, -77.2208, -6.6659
0.093, 14.6626, 139.971, -7.29522, -0.529952, -77.1796, -6.6983
0.094, 14.6553, 139.971, -7.37236, -0.536684, -77.1379, -6.73104
0.095, 14.6478, 139.97, -7.44945, -0.543448, -77.0958, -6.76414
0.096, 14.6404, 139.97, -7.52651, -0.550245, -77.0532, -6.79759
0.097, 14.6328, 139.969, -7.60352, -0.557077, -77.0102, -6.83139
0.098, 14.6251, 139.968, -7.68049, -0.563942, -76.9667, -6.86553
0.099, 14.6174, 139.968, -7.75741, -0.570842, -76.9227, -6.90003
0.1, 14.6096, 139.967, -7.83429, -0.577777, -76.8783, -6.93488
0.101, 14.6018, 139.967, -7.91112, -0.584747, -76.8334, -6.97008
0.102, 14.5938, 139.966, -7.98791, -0.591753, -76.7881, -7.00562
0.103, 14.5858, 139.966, -8.06465, -0.598794, -76.7423, -7.04152
0.104, 14.5777, 139.965, -8.14135, -0.605872, -76.696, -7.07777
0.105, 14.5695, 139.964, -8.218, -0.612986, -76.6493, -7.11436
0.106, 14.5612, 139.964, -8.2946, -0.620138, -76.6021, -7.15131
0.107, 14.5529, 139.963, -8.37115, -0.627326, -76.5544, -7.1886
0.108, 14.5445, 139.962, -8.44766, -0.634553, -76.5063, -7.22625
0.109, 14.536, 139.962, -8.52412, -0.641817, -76.4577, -7.26424
0.11, 14.5274, 139.961, -8.60052, -0.649119, -76.4087, -7.30258
0.111, 14.5188, 139.961, -8.67688, -0.656461, -76.3592, -7.34127
0.112, 14.5101, 139.96, -8.75319, -0.663841, -76.3092, -7.38031
0.113, 14.5013, 139.959, -8.82945, -0.671261, -76.2587, -7.4197
0.114, 14.4924, 139.959, -8.90566, -0.67872, -76.2078, -7.45944
0.115, 14.4835, 139.958, -8.98182, -0.68622, -76.1564, -7.49953
0.116, 14.4744, 139.957, -9.05792, -0.69376, -76.1045, -7.53996
0.117, 14.4653, 139.956, -9.13397, -0.70134, -76.0522, -7.58075
0.118, 14.4562, 139.956, -9.20997, -0.708962, -75.9994, -7.62188
0.119, 14.4469, 139.955, -9.28592, -0.716626, -75.9462, -7.66336
0.12, 14.4376, 139.954, -9.36181, -0.724331, -75.8924, -7.70519
0.121, 14.4282, 139.954, -9.43765, -0.732078, -75.8382, -7.74736
0.122, 14.4187, 139.953, -9.51343, -0.739868, -75.7836, -7.78989
0.123, 14.4092, 139.952, -9.58916, -0.747701, -75.7284, -7.83276
0.124, 14.3995, 139.951, -9.66483, -0.755577, -75.6728, -7.87598
0.125, 14.3898, 139.951, -9.74045, -0.763496, -75.6167, -7.91955
0.126, 14.3801, 139.95, -9.81601, -0.77146, -75.5601, -7.96347
0.127, 14.3702, 139.949, -9.89151, -0.779468, -75.5031, -8.00773
0.128, 14.3603, 139.948, -9.96696, -0.78752, -75.4456, -8.05235
0.129, 14.3503, 139.947, -10.0423, -0.795617, -75.3876, -8.0973
0.13, 14.3402, 139.947, -10.1177, -0.80376, -75.3292, -8.14261
0.131, 14.33, 139.946, -10.1929, -0.811948, -75.2702, -8.18826
0.132, 14.3198, 139.945, -10.2682, -0.820182, -75.2108, -8.23427
0.133, 14.3095, 139.944, -10.3433, -0.828463, -75.151, -8.28061
0.134, 14.2991, 139.943, -10.4184, -0.83679, -75.0906, -8.32731
0.135, 14.2886, 139.943, -10.4934, -0.845165, -75.0298, -8.37435
0.136, 14.2781, 139.942, -10.5684, -0.853586, -74.9685, -8.42174
0.137, 14.2675, 139.941, -10.6433, -0.862056, -74.9067, -8.46947
0.138, 14.2568, 139.94, -10.7181, -0.870573, -74.8444, -8.51755
0.139, 14.2461, 139.939, -10.7929, -0.879139, -74.7817, -8.56598
0.14, 14.2352, 139.938, -10.8676, -0.887754, -74.7184, -8.61475
0.141, 14.2243, 139.937, -10.9423, -0.896418, -74.6547, -8.66387
0.142, 14.2133, 139.936, -11.0169, -0.905131, -74.5905, -8.71334
0.143, 14.2023, 139.936, -11.0914, -0.913894, -74.5259, -8.76315
0.144, 14.1911, 139.935, -11.1659, -0.922708, -74.4607, -8.81331
0.145, 14.1799, 139.934, -11.2403, -0.931572, -74.3951, -8.86381
0.146, 14.1687, 139.933, -11.3146, -0.940486, -74.329, -8.91466
0.147, 14.1573, 139.932, -11.3889, -0.949452, -74.2624, -8.96585
0.148, 14.1459, 139.931, -11.4631, -0.958469, -74.1953, -9.01739
0.149, 14.1344, 139.93, -11.5372, -0.967539, -74.1278, -9.06927
0.15, 14.1228, 139.929, -11.6112, -0.97666, -74.0597, -9.1215
0.151, 14.1111, 139.928, -11.6852, -0.985834, -73.9912, -9.17407
0.152, 14.0994, 139.927, -11.7592, -0.995061, -73.9222, -9.22699
0.153, 14.0876, 139.926, -11.833, -1.00434, -73.8527, -9.28025
0.154, 14.0758, 139.925, -11.9068, -1.01368, -73.7827, -9.33386
0.155, 14.0638, 139.924, -11.9805, -1.02306, -73.7123, -9.38781
0.156, 14.0518, 139.923, -12.0542, -1.03251, -73.6413, -9.44211
0.157, 14.0397, 139.922, -12.1277, -1.042, -73.5699, -9.49675
0.158, 14.0275, 139.921, -12.2012, -1.05155, -73.498, -9.55173
0.159, 14.0153, 139.92, -12.2746, -1.06116, -73.4255, -9.60706
0.16, 14.003, 139.919, -12.348, -1.07082, -73.3526, -9.66273
0.161, 13.9906, 139.918, -12.4213, -1.08054, -73.2792, -9.71874
0.162, 13.9781, 139.917, -12.4945, -1.09032, -73.2053, -9.7751
0.163, 13.9656, 139.915, -12.5676, -1.10015, -73.131, -9.8318
0.164, 13.953, 139.914, -12.6407, -1.11004, -73.0561, -9.88884
0.165, 13.9403, 139.913, -12.7137, -1.11998, -72.9807, -9.94623
0.166, 13.9275, 139.912, -12.7866, -1.12999, -72.9049, -10.004
0.167, 13.9147, 139.911, -12.8594, -1.14005, -72.8286, -10.062
0.168, 13.9018, 139.91, -12.9321, -1.15017, -72.7517, -10.1204
0.169, 13.8889, 139.909, -13.0048, -1.16035, -72.6744, -10.1792
0.17, 13.8758, 139.908, -13.0774, -1.17059, -72.5966, -10.2383
0.171, 13.8627, 139.906, -13.1499, -1.18089, -72.5182, -10.2977
0.172, 13.8495, 139.905, -13.2224, -1.19124, -72.4394, -10.3575
0.173, 13.8362, 139.904, -13.2947, -1.20166, -72.3601, -10.4176
0.174, 13.8229, 139.903, -13.367, -1.21214, -72.2803, -10.4781
0.175, 13.8095, 139.902, -13.4392, -1.22268, -72.2, -10.5389
0.176, 13.796, 139.9, -13.5113, -1.23328, -72.1192, -10.6
