0, 14.7244, 146.735, 0, -0, 0, -0
0.001, 14.7244, 146.735, -0.014762, 0.032673, -14.762, 32.673
0.002, 14.7244, 146.735, -0.029524, 0.065346, -14.762, 32.673
0.003, 14.7243, 146.735, -0.0442859, 0.098019, -14.7619, 32.673
0.004, 14.7243, 146.735, -0.0590478, 0.130692, -14.7618, 32.6729
0.005, 14.7242, 146.735, -0.0738095, 0.163365, -14.7617, 32.6729
0.006, 14.7241, 146.735, -0.0885711, 0.196038, -14.7616, 32.6728
0.007, 14.724, 146.735, -0.103333, 0.22871, -14.7614, 32.6727
0.008, 14.7239, 146.736, -0.118094, 0.261383, -14.7612, 32.6726
0.009, 14.7238, 146.736, -0.132855, 0.294055, -14.761, 32.6724
0.01, 14.7237, 146.736, -0.147616, 0.326728, -14.7608, 32.6723
0.011, 14.7235, 146.737, -0.162376, 0.3594, -14.7605, 32.6721
0.012, 14.7233, 146.737, -0.177136, 0.392072, -14.7602, 32.672
0.013, 14.7231, 146.737, -0.191896, 0.424743, -14.7598, 32.6718
0.014, 14.723, 146.738, -0.206656, 0.457415, -14.7595, 32.6715
0.015, 14.7227, 146.738, -0.221415, 0.490086, -14.7591, 32.6713
0.016, 14.7225, 146.739, -0.236173, 0.522757, -14.7587, 32.6711
0.017, 14.7223, 146.739, -0.250932, 0.555428, -14.7582, 32.6708
0.018, 14.722, 146.74, -0.265689, 0.588099, -14.7578, 32.6705
0.019, 14.7217, 146.741, -0.280447, 0.620769, -14.7573, 32.6702
0.02, 14.7214, 146.741, -0.295203, 0.653439, -14.7567, 32.6699
0.021, 14.7211, 146.742, -0.30996, 0.686109, -14.7562, 32.6696
0.022, 14.7208, 146.743, -0.324715, 0.718778, -14.7556, 32.6693
0.023, 14.7205, 146.743, -0.33947, 0.751447, -14.755, 32.6689
0.024, 14.7201, 146.744, -0.354224, 0.784115, -14.7544, 32.6685
0.025, 14.7198, 146.745, -0.368978, 0.816783, -14.7537, 32.6682
0.026, 14.7194, 146.746, -0.383731, 0.849451, -14.753, 32.6677
0.027, 14.719, 146.747, -0.398483, 0.882119, -14.7523, 32.6673
0.028, 14.7186, 146.747, -0.413235, 0.914785, -14.7515, 32.6669
0.029, 14.7182, 146.748, -0.427986, 0.947452, -14.7507, 32.6664
0.03, 14.7178, 146.749, -0.442736, 0.980118, -14.7499, 32.666
0.031, 14.7173, 146.75, -0.457485, 1.01278, -14.7491, 32.6655
0.032, 14.7168, 146.751, -0.472233, 1.04545, -14.7482, 32.665
0.033, 14.7164, 146.752, -0.48698, 1.07811, -14.7473, 32.6644
0.034, 14.7159, 146.754, -0.501727, 1.11078, -14.7464, 32.6639
0.035, 14.7154, 146.755, -0.516472, 1.14344, -14.7455, 32.6634
0.036, 14.7148, 146.756, -0.531217, 1.1761, -14.7445, 32.6628
0.037, 14.7143, 146.757, -0.54596, 1.20876, -14.7435, 32.6622
0.038, 14.7137, 146.758, -0.560703, 1.24143, -14.7425, 32.6616
0.039, 14.7132, 146.76, -0.575444, 1.27409, -14.7414, 32.661
0.04, 14.7126, 146.761, -0.590184, 1.30675, -14.7403, 32.6603
0.041, 14.712, 146.762, -0.604924, 1.33941, -14.7392, 32.6597
0.042, 14.7114, 146.764, -0.619662, 1.37207, -14.7381, 32.659
0.043, 14.7108, 146.765, -0.634399, 1.40472, -14.7369, 32.6583
0.044, 14.7101, 146.766, -0.649134, 1.43738, -14.7357, 32.6576
0.045, 14.7095, 146.768, -0.663869, 1.47004, -14.7345, 32.6569
0.046, 14.7088, 146.769, -0.678602, 1.5027, -14.7332, 32.6562
0.047, 14.7081, 146.771, -0.693334, 1.53535, -14.732, 32.6555
0.048, 14.7074, 146.772, -0.708065, 1.56801, -14.7307, 32.6547
0.049, 14.7067, 146.774, -0.722794, 1.60066, -14.7293, 32.6539
0.05, 14.706, 146.776, -0.737522, 1.63331, -14.7279, 32.6531
0.051, 14.7052, 146.777, -0.752249, 1.66597, -14.7266, 32.6523
0.052, 14.7045, 146.779, -0.766974, 1.69862, -14.7251, 32.6515
0.053, 14.7037, 146.781, -0.781697, 1.73127, -14.7237, 32.6506
0.054, 14.7029, 146.782, -0.79642, 1.76392, -14.7222, 32.6498
0.055, 14.7021, 146.784, -0.81114, 1.79657, -14.7207, 32.6489
0.056, 14.7013, 146.786, -0.825859, 1.82921, -14.7192, 32.648
0.057, 14.7004, 146.788, -0.840577, 1.86186, -14.7176, 32.6471
0.058, 14.6996, 146.79, -0.855293, 1.89451, -14.716, 32.6461
0.059, 14.6987, 146.792, -0.870007, 1.92715, -14.7144, 32.6452
0.06, 14.6978, 146.793, -0.88472, 1.9598, -14.7127, 32.6442
0.061, 14.697, 146.795, -0.899431, 1.99244, -14.7111, 32.6433
0.062, 14.696, 146.797, -0.914141, 2.02508, -14.7094, 32.6423
0.063, 14.6951, 146.8, -0.928848, 2.05772, -14.7076, 32.6413
0.064, 14.6942, 146.802, -0.943554, 2.09036, -14.7059, 32.6402
0.065, 14.6932, 146.804, -0.958258, 2.123, -14.7041, 32.6392
0.066, 14.6923, 146.806, -0.972961, 2.15564, -14.7023, 32.6381
0.067, 14.6913, 146.808, -0.987661, 2.18828, -14.7004, 32.6371
0.068, 14.6903, 146.81, -1.00236, 2.22091, -14.6986, 32.636
0.069, 14.6893, 146.812, -1.01706, 2.25355, -14.6966, 32.6349
0.07, 14.6883, 146.815, -1.03175, 2.28618, -14.6947, 32.6337
0.071, 14.6872, 146.817, -1.04644, 2.31882, -14.6928, 32.6326
0.072, 14.6862, 146.819, -1.06113, 2.35145, -14.6908, 32.6314
0.073, 14.6851, 146.822, -1.07582, 2.38408, -14.6888, 32.6303
0.074, 14.684, 146.824, -1.09051, 2.41671, -14.6867, 32.6291
0.075, 14.6829, 146.827, -1.10519, 2.44933, -14.6846, 32.6279
0.076, 14.6818, 146.829, -1.11988, 2.48196, -14.6825, 32.6266
