0, 22.0007, 66.9947, -0, 0, -0, 0
0.001, 22.0006, 66.9947, -0.0854335, 0.10243, -85.4335, 102.43
0.002, 22.0005, 66.9949, -0.170867, 0.20486, -85.4333, 102.43
0.003, 22.0003, 66.9952, -0.2563, 0.307289, -85.433, 102.429
0.004, 22, 66.9955, -0.341732, 0.409716, -85.4324, 102.427
0.005, 21.9996, 66.996, -0.427164, 0.512142, -85.4317, 102.425
0.006, 21.9991, 66.9965, -0.512595, 0.614565, -85.4307, 102.423
0.007, 21.9986, 66.9972, -0.598024, 0.716985, -85.4296, 102.42
0.008, 21.9979, 66.998, -0.683453, 0.819402, -85.4283, 102.417
0.009, 21.9972, 66.9988, -0.768879, 0.921815, -85.4268, 102.413
0.01, 21.9964, 66.9998, -0.854305, 1.02422, -85.4252, 102.409
0.011, 21.9955, 67.0009, -0.939728, 1.12663, -85.4233, 102.404
0.012, 21.9945, 67.0021, -1.02515, 1.22903, -85.4213, 102.399
0.013, 21.9935, 67.0033, -1.11057, 1.33142, -85.419, 102.393
0.014, 21.9923, 67.0047, -1.19598, 1.4338, -85.4166, 102.387
0.015, 21.9911, 67.0062, -1.2814, 1.53618, -85.414, 102.38
0.016, 21.9897, 67.0078, -1.36681, 1.63856, -85.4112, 102.373
0.017, 21.9883, 67.0095, -1.45222, 1.74092, -85.4083, 102.365
0.018, 21.9868, 67.0113, -1.53762, 1.84328, -85.4051, 102.357
0.019, 21.9853, 67.0132, -1.62303, 1.94563, -85.4018, 102.348
0.02, 21.9836, 67.0152, -1.70842, 2.04797, -85.3982, 102.339
0.021, 21.9818, 67.0173, -1.79382, 2.1503, -85.3945, 102.329
0.022, 21.98, 67.0195, -1.87921, 2.25261, -85.3906, 102.319
0.023, 21.9781, 67.0218, -1.9646, 2.35492, -85.3866, 102.309
0.024, 21.9761, 67.0242, -2.04998, 2.45722, -85.3823, 102.298
0.025, 21.974, 67.0267, -2.13536, 2.55951, -85.3779, 102.286
0.026, 21.9718, 67.0293, -2.22073, 2.66178, -85.3732, 102.274
0.027, 21.9695, 67.032, -2.3061, 2.76404, -85.3684, 102.262
0.028, 21.9672, 67.0348, -2.39146, 2.86629, -85.3634, 102.249
0.029, 21.9648, 67.0378, -2.47682, 2.96853, -85.3582, 102.235
0.03, 21.9622, 67.0408, -2.56217, 3.07075, -85.3529, 102.221
0.031, 21.9596, 67.0439, -2.64752, 3.17295, -85.3473, 102.207
0.032, 21.9569, 67.0471, -2.73286, 3.27515, -85.3416, 102.192
0.033, 21.9542, 67.0504, -2.8182, 3.37732, -85.3357, 102.177
0.034, 21.9513, 67.0539, -2.90353, 3.47948, -85.3296, 102.161
0.035, 21.9484, 67.0574, -2.98885, 3.58163, -85.3233, 102.145
0.036, 21.9453, 67.061, -3.07417, 3.68376, -85.3168, 102.128
0.037, 21.9422, 67.0648, -3.15948, 3.78587, -85.3102, 102.111
0.038, 21.939, 67.0686, -3.24478, 3.88796, -85.3034, 102.093
0.039, 21.9357, 67.0725, -3.33008, 3.99004, -85.2964, 102.075
0.04, 21.9323, 67.0766, -3.41536, 4.09209, -85.2892, 102.056
0.041, 21.9289, 67.0807, -3.50065, 4.19413, -85.2818, 102.037
0.042, 21.9253, 67.085, -3.58592, 4.29615, -85.2743, 102.017
0.043, 21.9217, 67.0893, -3.67119, 4.39814, -85.2666, 101.997
0.044, 21.918, 67.0938, -3.75645, 4.50012, -85.2587, 101.977
0.045, 21.9142, 67.0983, -3.8417, 4.60208, -85.2506, 101.956
0.046, 21.9103, 67.103, -3.92694, 4.70401, -85.2423, 101.934
0.047, 21.9063, 67.1077, -4.01217, 4.80592, -85.2339, 101.912
0.048, 21.9023, 67.1126, -4.0974, 4.90781, -85.2252, 101.89
0.049, 21.8982, 67.1176, -4.18261, 5.00968, -85.2164, 101.867
0.05, 21.8939, 67.1226, -4.26782, 5.11152, -85.2075, 101.844
0.051, 21.8896, 67.1278, -4.35302, 5.21334, -85.1983, 101.82
0.052, 21.8852, 67.133, -4.43821, 5.31514, -85.189, 101.796
0.053, 21.8807, 67.1384, -4.52339, 5.41691, -85.1795, 101.771
0.054, 21.8762, 67.1439, -4.60856, 5.51866, -85.1698, 101.746
0.055, 21.8715, 67.1494, -4.69372, 5.62038, -85.1599, 101.72
0.056, 21.8668, 67.1551, -4.77887, 5.72207, -85.1499, 101.694
0.057, 21.862, 67.1609, -4.86401, 5.82374, -85.1396, 101.667
0.058, 21.8571, 67.1668, -4.94914, 5.92538, -85.1293, 101.64
0.059, 21.8521, 67.1727, -5.03426, 6.02699, -85.1187, 101.612
0.06, 21.847, 67.1788, -5.11936, 6.12857, -85.1079, 101.584
0.061, 21.8418, 67.185, -5.20446, 6.23013, -85.097, 101.556
0.062, 21.8366, 67.1913, -5.28955, 6.33166, -85.0859, 101.527
0.063, 21.8312, 67.1977, -5.37462, 6.43315, -85.0747, 101.498
0.064, 21.8258, 67.2042, -5.45968, 6.53462, -85.0632, 101.468
0.065, 21.8203, 67.2107, -5.54474, 6.63606, -85.0516, 101.437
0.066, 21.8147, 67.2174, -5.62978, 6.73747, -85.0399, 101.407
0.067, 21.8091, 67.2242, -5.7148, 6.83884, -85.0279, 101.375
0.068, 21.8033, 67.2311, -5.79982, 6.94018, -85.0158, 101.344
0.069, 21.7975, 67.2381, -5.88482, 7.0415, -85.0035, 101.311
0.07, 21.7915, 67.2452, -5.96981, 7.14277, -84.991, 101.279
0.071, 21.7855, 67.2524, -6.05479, 7.24402, -84.9784, 101.246
0.072, 21.7794, 67.2597, -6.13976, 7.34523, -84.9656, 101.212
0.073, 21.7732, 67.2671, -6.22471, 7.44641, -84.9526, 101.178
0.074, 21.767, 67.2746, -6.30965, 7.54755, -84.9395, 101.144
0.075, 21.7606, 67.2822, -6.39458, 7.64866, -84.9261, 101.109
0.076, 21.7542, 67.2899, -6.47949, 7.74974, -84.9127, 101.074
0.077, 21.7477, 67.2977, -6.56439, 7.85078, -84.899, 101.038
0.078, 21.7411, 67.3056, -6.64927, 7.95178, -84.8852, 101.001
0.079, 21.7344, 67.3136, -6.73414, 8.05274, -84.8712, 100.965
0.08, 21.7276, 67.3217, -6.819, 8.15367, -84.8571, 100.928
0.081, 21.7207, 67.3299, -6.90384, 8.25456, -84.8428, 100.89
0.082, 21.7138, 67.3382, -6.98867, 8.35541, -84.8283, 100.852
0.083, 21.7068, 67.3466, -7.07349, 8.45622, -84.8136, 100.813
0.084, 21.6996, 67.3551, -7.15829, 8.557, -84.7988, 100.775
0.085, 21.6924, 67.3637, -7.24307, 8.65773, -84.7839, 100.735
0.086, 21.6851, 67.3724, -7.32784, 8.75843, -84.7687, 100.695
0.087, 21.6778, 67.3812, -7.41259, 8.85908, -84.7535, 100.655
0.088, 21.6703, 67.3901, -7.49733, 8.9597, -84.738, 100.614
0.089, 21.6628, 67.3992, -7.58205, 9.06027, -84.7224, 100.573
0.09, 21.6552, 67.4083, -7.66676, 9.1608, -84.7066, 100.532
0.091, 21.6474, 67.4175, -7.75145, 9.26129, -84.6907, 100.489
0.092, 21.6397, 67.4268, -7.83612, 9.36174, -84.6746, 100.447
0.093, 21.6318, 67.4362, -7.92078, 9.46214, -84.6583, 100.404
0.094, 21.6238, 67.4457, -8.00542, 9.5625, -84.6419, 100.361
0.095, 21.6158, 67.4553, -8.09005, 9.66282, -84.6253, 100.317
0.096, 21.6076, 67.465, -8.17466, 9.76309, -84.6086, 100.273
0.097, 21.5994, 67.4749, -8.25925, 9.86332, -84.5917, 100.228
0.098, 21.5911, 67.4848, -8.34382, 9.9635, -84.5747, 100.183
0.099, 21.5827, 67.4948, -8.42838, 10.0636, -84.5575, 100.137
0.1, 21.5743, 67.5049, -8.51292, 10.1637, -84.5401, 100.091
0.101, 21.5657, 67.5151, -8.59744, 10.2638, -84.5226, 100.045
0.102, 21.5571, 67.5254, -8.68195, 10.3638, -84.505, 99.9981
0.103, 21.5483, 67.5358, -8.76644, 10.4637, -84.4872, 99.9508
0.104, 21.5395, 67.5464, -8.85091, 10.5636, -84.4692, 99.9031
0.105, 21.5306, 67.557, -8.93536, 10.6635, -84.4511, 99.855
0.106, 21.5217, 67.5677, -9.01979, 10.7633, -84.4328, 99.8064
0.107, 21.5126, 67.5785, -9.1042, 10.863, -84.4144, 99.7575
0.108, 21.5034, 67.5894, -9.1886, 10.9628, -84.3958, 99.7081
0.109, 21.4942, 67.6004, -9.27298, 11.0624, -84.3771, 99.6582
0.11, 21.4849, 67.6115, -9.35734, 11.162, -84.3582, 99.608
0.111, 21.4755, 67.6228, -9.44167, 11.2616, -84.3392, 99.5573
0.112, 21.466, 67.6341, -9.52599, 11.3611, -84.3201, 99.5062
0.113, 21.4564, 67.6455, -9.6103, 11.4605, -84.3008, 99.4547
0.114, 21.4468, 67.657, -9.69458, 11.5599, -84.2813, 99.4028
0.115, 21.4371, 67.6686, -9.77884, 11.6593, -84.2617, 99.3504
0.116, 21.4272, 67.6803, -9.86308, 11.7586, -84.242, 99.2977
0.117, 21.4173, 67.6921, -9.9473, 11.8578, -84.2221, 99.2445
0.118, 21.4073, 67.704, -10.0315, 11.957, -84.2021, 99.1909
0.119, 21.3973, 67.716, -10.1157, 12.0562, -84.1819, 99.1369
0.12, 21.3871, 67.7281, -10.1998, 12.1552, -84.1616, 99.0824
0.121, 21.3769, 67.7403, -10.284, 12.2543, -84.1411, 99.0276
0.122, 21.3665, 67.7526, -10.3681, 12.3532, -84.1205, 98.9724
0.123, 21.3561, 67.7651, -10.4522, 12.4522, -84.0998, 98.9167
0.124, 21.3456, 67.7776, -10.5363, 12.551, -84.0789, 98.8606
0.125, 21.335, 67.7902, -10.6203, 12.6498, -84.0579, 98.8042
0.126, 21.3244, 67.8029, -10.7044, 12.7486, -84.0368, 98.7473
0.127, 21.3136, 67.8157, -10.7884, 12.8473, -84.0155, 98.69
0.128, 21.3028, 67.8286, -10.8724, 12.9459, -83.9941, 98.6323
0.129, 21.2919, 67.8416, -10.9564, 13.0445, -83.9725, 98.5742
0.13, 21.2809, 67.8546, -11.0403, 13.143, -83.9508, 98.5157
0.131, 21.2698, 67.8678, -11.1242, 13.2414, -83.929, 98.4569
0.132, 21.2586, 67.8811, -11.2082, 13.3398, -83.907, 98.3976
0.133, 21.2474, 67.8945, -11.292, 13.4382, -83.8849, 98.3379
0.134, 21.2361, 67.908, -11.3759, 13.5365, -83.8627, 98.2778
0.135, 21.2246, 67.9216, -11.4597, 13.6347, -83.8404, 98.2173
0.136, 21.2131, 67.9353, -11.5436, 13.7328, -83.8179, 98.1564
0.137, 21.2016, 67.9491, -11.6274, 13.8309, -83.7953, 98.0952
0.138, 21.1899, 67.9629, -11.7111, 13.929, -83.7725, 98.0335
0.139, 21.1781, 67.9769, -11.7949, 14.0269, -83.7497, 97.9715
0.14, 21.1663, 67.991, -11.8786, 14.1248, -83.7267, 97.909
0.141, 21.1544, 68.0052, -11.9623, 14.2227, -83.7036, 97.8462
0.142, 21.1424, 68.0194, -12.046, 14.3205, -83.6803, 97.783
0.143, 21.1303, 68.0338, -12.1296, 14.4182, -83.6569, 97.7194
0.144, 21.1181, 68.0483, -12.2133, 14.5158, -83.6334, 97.6554
0.145, 21.1058, 68.0629, -12.2969, 14.6134, -83.6098, 97.591
0.146, 21.0935, 68.0775, -12.3805, 14.711, -83.5861, 97.5263
0.147, 21.0811, 68.0923, -12.464, 14.8084, -83.5622, 97.4612
0.148, 21.0686, 68.1071, -12.5476, 14.9058, -83.5383, 97.3956
0.149, 21.056, 68.1221, -12.6311, 15.0031, -83.5142, 97.3298
0.15, 21.0433, 68.1371, -12.7146, 15.1004, -83.4899, 97.2635
0.151, 21.0306, 68.1523, -12.798, 15.1976, -83.4656, 97.1968
0.152, 21.0177, 68.1675, -12.8815, 15.2947, -83.4412, 97.1298
0.153, 21.0048, 68.1829, -12.9649, 15.3918, -83.4166, 97.0624
0.154, 20.9918, 68.1983, -13.0483, 15.4888, -83.3919, 96.9947
0.155, 20.9787, 68.2139, -13.1317, 15.5857, -83.3671, 96.9265
0.156, 20.9655, 68.2295, -13.215, 15.6826, -83.3422, 96.858
0.157, 20.9523, 68.2452, -13.2983, 15.7794, -83.3172, 96.7892
0.158, 20.9389, 68.2611, -13.3816, 15.8761, -83.292, 96.7199
0.159, 20.9255, 68.277, -13.4649, 15.9727, -83.2668, 96.6503
0.16, 20.912, 68.293, -13.5481, 16.0693, -83.2414, 96.5803
0.161, 20.8984, 68.3091, -13.6313, 16.1658, -83.216, 96.51
0.162, 20.8847, 68.3253, -13.7145, 16.2623, -83.1904, 96.4393
0.163, 20.871, 68.3417, -13.7977, 16.3586, -83.1647, 96.3683
0.164, 20.8571, 68.3581, -13.8808, 16.4549, -83.1389, 96.2968
0.165, 20.8432, 68.3746, -13.9639, 16.5512, -83.113, 96.2251
0.166, 20.8292, 68.3912, -14.047, 16.6473, -83.087, 96.1529
0.167, 20.8151, 68.4079, -14.1301, 16.7434, -83.0609, 96.0804
0.168, 20.8009, 68.4247, -14.2131, 16.8394, -83.0347, 96.0076
0.169, 20.7867, 68.4416, -14.2961, 16.9353, -83.0084, 95.9344
0.17, 20.7723, 68.4585, -14.3791, 17.0312, -82.982, 95.8609
0.171, 20.7579, 68.4756, -14.4621, 17.127, -82.9555, 95.787
0.172, 20.7434, 68.4928, -14.545, 17.2227, -82.9289, 95.7127
0.173, 20.7288, 68.5101, -14.6279, 17.3183, -82.9022, 95.6381
0.174, 20.7142, 68.5274, -14.7108, 17.4139, -82.8754, 95.5632
0.175, 20.6994, 68.5449, -14.7936, 17.5094, -82.8485, 95.4879
0.176, 20.6846, 68.5625, -14.8764, 17.6048, -82.8214, 95.4123
0.177, 20.6697, 68.5801, -14.9592, 17.7001, -82.7944, 95.3363
0.178, 20.6547, 68.5979, -15.042, 17.7954, -82.7672, 95.26
0.179, 20.6396, 68.6157, -15.1247, 17.8906, -82.7399, 95.1834
0.18, 20.6244, 68.6336, -15.2075, 17.9857, -82.7125, 95.1064
0.181, 20.6092, 68.6517, -15.2901, 18.0807, -82.685, 95.0291
0.182, 20.5938, 68.6698, -15.3728, 18.1757, -82.6575, 94.9514
0.183, 20.5784, 68.688, -15.4554, 18.2705, -82.6298, 94.8735
0.184, 20.5629, 68.7063, -15.538, 18.3653, -82.6021, 94.7951
0.185, 20.5473, 68.7248, -15.6206, 18.46, -82.5743, 94.7165
0.186, 20.5317, 68.7433, -15.7032, 18.5547, -82.5464, 94.6375
0.187, 20.5159, 68.7619, -15.7857, 18.6492, -82.5184, 94.5582
0.188, 20.5001, 68.7806, -15.8682, 18.7437, -82.4903, 94.4786
0.189, 20.4842, 68.7994, -15.9506, 18.8381, -82.4621, 94.3986
0.19, 20.4682, 68.8183, -16.0331, 18.9324, -82.4339, 94.3183
0.191, 20.4521, 68.8372, -16.1155, 19.0267, -82.4055, 94.2377
0.192, 20.436, 68.8563, -16.1978, 19.1208, -82.3771, 94.1568
0.193, 20.4197, 68.8755, -16.2802, 19.2149, -82.3486, 94.0756
0.194, 20.4034, 68.8947, -16.3625, 19.3089, -82.32, 93.994
0.195, 20.387, 68.9141, -16.4448, 19.4028, -82.2914, 93.9121
0.196, 20.3705, 68.9336, -16.5271, 19.4966, -82.2627, 93.8299
