0, 17.1409, 80.8947, 0, 0, 0, 0
0.001, 17.1408, 80.8947, -0.0174875, 0.0435288, -17.4875, 43.5288
0.002, 17.1408, 80.8948, -0.0349749, 0.0870575, -17.4874, 43.5287
0.003, 17.1408, 80.8949, -0.0524622, 0.130586, -17.4873, 43.5286
0.004, 17.1407, 80.895, -0.0699493, 0.174114, -17.4871, 43.5284
0.005, 17.1406, 80.8952, -0.0874363, 0.217643, -17.4869, 43.5281
0.006, 17.1405, 80.8955, -0.104923, 0.26117, -17.4866, 43.5277
0.007, 17.1404, 80.8958, -0.122409, 0.304698, -17.4863, 43.5273
0.008, 17.1403, 80.8961, -0.139895, 0.348224, -17.4859, 43.5268
0.009, 17.1401, 80.8965, -0.157381, 0.39175, -17.4855, 43.5262
0.01, 17.14, 80.8969, -0.174866, 0.435276, -17.485, 43.5255
0.011, 17.1398, 80.8973, -0.19235, 0.478801, -17.4844, 43.5248
0.012, 17.1396, 80.8978, -0.209834, 0.522325, -17.4838, 43.524
0.013, 17.1394, 80.8984, -0.227317, 0.565848, -17.4831, 43.5232
0.014, 17.1391, 80.899, -0.244799, 0.60937, -17.4824, 43.5222
0.015, 17.1389, 80.8996, -0.262281, 0.652891, -17.4816, 43.5212
0.016, 17.1386, 80.9003, -0.279762, 0.696412, -17.4808, 43.5201
0.017, 17.1383, 80.901, -0.297242, 0.739931, -17.4799, 43.519
0.018, 17.138, 80.9017, -0.314721, 0.783448, -17.479, 43.5177
0.019, 17.1377, 80.9025, -0.332199, 0.826965, -17.478, 43.5164
0.02, 17.1374, 80.9034, -0.349676, 0.87048, -17.4769, 43.5151
0.021, 17.137, 80.9043, -0.367151, 0.913993, -17.4758, 43.5136
0.022, 17.1366, 80.9052, -0.384626, 0.957506, -17.4746, 43.5121
0.023, 17.1362, 80.9062, -0.402099, 1.00102, -17.4734, 43.5105
0.024, 17.1358, 80.9072, -0.419572, 1.04452, -17.4721, 43.5089
0.025, 17.1354, 80.9083, -0.437042, 1.08803, -17.4708, 43.5071
0.026, 17.1349, 80.9094, -0.454512, 1.13154, -17.4694, 43.5053
0.027, 17.1345, 80.9106, -0.47198, 1.17504, -17.468, 43.5034
0.028, 17.134, 80.9118, -0.489446, 1.21854, -17.4665, 43.5015
0.029, 17.1335, 80.913, -0.506911, 1.26204, -17.4649, 43.4995
0.03, 17.133, 80.9143, -0.524375, 1.30554, -17.4633, 43.4974
0.031, 17.1325, 80.9156, -0.541836, 1.34903, -17.4616, 43.4952
0.032, 17.1319, 80.917, -0.559296, 1.39253, -17.4599, 43.493
0.033, 17.1313, 80.9184, -0.576754, 1.43602, -17.4582, 43.4907
0.034, 17.1308, 80.9198, -0.594211, 1.47951, -17.4563, 43.4883
0.035, 17.1301, 80.9213, -0.611665, 1.52299, -17.4544, 43.4858
0.036, 17.1295, 80.9229, -0.629117, 1.56648, -17.4525, 43.4833
0.037, 17.1289, 80.9245, -0.646568, 1.60996, -17.4505, 43.4807
0.038, 17.1282, 80.9261, -0.664016, 1.65343, -17.4484, 43.478
0.039, 17.1276, 80.9278, -0.681463, 1.69691, -17.4463, 43.4753
0.04, 17.1269, 80.9295, -0.698907, 1.74038, -17.4442, 43.4725
0.041, 17.1262, 80.9313, -0.716349, 1.78385, -17.4419, 43.4696
0.042, 17.1254, 80.9331, -0.733789, 1.82732, -17.4397, 43.4667
0.043, 17.1247, 80.9349, -0.751226, 1.87078, -17.4373, 43.4636
