0, 15.0033, 139.995, 0, -0, 0, -0
0.001, 15.0033, 139.995, 0, -0, 0, 0
0.002, 15.0033, 139.995, 0, -0, 0, 0
0.003, 15.0033, 139.995, 0, -0, 0, 0
0.004, 15.0033, 139.995, 0, -0, 0, 0
0.005, 15.0033, 139.995, 0, -0, 0, 0
0.006, 15.0033, 139.995, 0, -0, 0, 0
0.007, 15.0033, 139.995, 0, -0, 0, 0
0.008, 15.0033, 139.995, 0, -0, 0, 0
0.009, 15.0033, 139.995, 0, -0, 0, 0
0.01, 15.0037, 139.997, 0.0773082, 0.423735, 77.3082, 423.735
0.011, 15.0038, 139.998, 0.0680931, 0.373178, -9.2151, -50.5567
0.012, 15.0039, 139.998, 0.058875, 0.322623, -9.21815, -50.5552
0.013, 15.0039, 139.998, 0.0496542, 0.272069, -9.22079, -50.554
0.014, 15.004, 139.998, 0.0404312, 0.221516, -9.22301, -50.5529
0.015, 15.004, 139.999, 0.0312064, 0.170964, -9.22482, -50.5521
0.016, 15.004, 139.999, 0.0219802, 0.120412, -9.22622, -50.5514
0.017, 15.0041, 139.999, 0.0127529, 0.0698615, -9.2272, -50.5509
0.018, 15.0041, 139.999, 0.00352517, 0.0193109, -9.22778, -50.5507
