0, 11.3011, 97.3747, 0, -0, 0, -0
0.001, 11.3011, 97.3747, 0.0104823, -0.0354809, 10.4823, -35.4809
0.002, 11.3011, 97.3746, 0.0209645, -0.0709619, 10.4823, -35.481
0.003, 11.3012, 97.3745, 0.0314469, -0.106443, 10.4824, -35.4811
0.004, 11.3012, 97.3744, 0.0419295, -0.141924, 10.4825, -35.4812
0.005, 11.3012, 97.3742, 0.0524122, -0.177406, 10.4827, -35.4814
0.006, 11.3013, 97.3741, 0.0628952, -0.212887, 10.483, -35.4817
0.007, 11.3014, 97.3738, 0.0733784, -0.248369, 10.4833, -35.4819
0.008, 11.3014, 97.3736, 0.083862, -0.283852, 10.4836, -35.4823
0.009, 11.3015, 97.3733, 0.094346, -0.319334, 10.484, -35.4827
0.01, 11.3016, 97.3729, 0.10483, -0.354817, 10.4844, -35.4831
0.011, 11.3017, 97.3725, 0.115315, -0.390301, 10.4849, -35.4836
0.012, 11.3019, 97.3721, 0.125801, -0.425785, 10.4854, -35.4841
0.013, 11.302, 97.3717, 0.136287, -0.46127, 10.486, -35.4847
0.014, 11.3021, 97.3712, 0.146773, -0.496755, 10.4866, -35.4853
0.015, 11.3023, 97.3707, 0.157261, -0.532241, 10.4873, -35.4859
0.016, 11.3025, 97.3701, 0.167749, -0.567727, 10.488, -35.4867
0.017, 11.3026, 97.3696, 0.178237, -0.603215, 10.4888, -35.4874
0.018, 11.3028, 97.3689, 0.188727, -0.638703, 10.4896, -35.4882
0.019, 11.303, 97.3683, 0.199217, -0.674192, 10.4904, -35.4891
0.02, 11.3032, 97.3676, 0.209709, -0.709682, 10.4913, -35.49
0.021, 11.3034, 97.3669, 0.220201, -0.745173, 10.4923, -35.4909
0.022, 11.3036, 97.3661, 0.230694, -0.780665, 10.4933, -35.4919
0.023, 11.3039, 97.3653, 0.241189, -0.816158, 10.4944, -35.493
0.024, 11.3041, 97.3645, 0.251684, -0.851652, 10.4955, -35.4941
0.025, 11.3044, 97.3636, 0.262181, -0.887147, 10.4966, -35.4952
0.026, 11.3047, 97.3627, 0.272679, -0.922644, 10.4978, -35.4964
0.027, 11.3049, 97.3618, 0.283178, -0.958141, 10.4991, -35.4976
0.028, 11.3052, 97.3608, 0.293678, -0.99364, 10.5003, -35.4989
0.029, 11.3055, 97.3598, 0.30418, -1.02914, 10.5017, -35.5003
0.03, 11.3058, 97.3587, 0.314683, -1.06464, 10.5031, -35.5016
0.031, 11.3062, 97.3576, 0.325187, -1.10015, 10.5045, -35.5031
0.032, 11.3065, 97.3565, 0.335693, -1.13565, 10.506, -35.5045
0.033, 11.3068, 97.3554, 0.346201, -1.17116, 10.5075, -35.5061
0.034, 11.3072, 97.3542, 0.35671, -1.20666, 10.5091, -35.5076
0.035, 11.3075, 97.353, 0.367221, -1.24217, 10.5107, -35.5093
0.036, 11.3079, 97.3517, 0.377733, -1.27768, 10.5124, -35.5109
0.037, 11.3083, 97.3504, 0.388247, -1.3132, 10.5141, -35.5126
0.038, 11.3087, 97.3491, 0.398763, -1.34871, 10.5159, -35.5144
0.039, 11.3091, 97.3477, 0.409281, -1.38423, 10.5177, -35.5162
0.04, 11.3095, 97.3463, 0.4198, -1.41975, 10.5196, -35.5181
0.041, 11.3099, 97.3449, 0.430322, -1.45527, 10.5215, -35.52
0.042, 11.3104, 97.3434, 0.440845, -1.49079, 10.5235, -35.5219
0.043, 11.3108, 97.3419, 0.451371, -1.52631, 10.5255, -35.5239
0.044, 11.3113, 97.3403, 0.461898, -1.56184, 10.5275, -35.526
0.045, 11.3117, 97.3388, 0.472428, -1.59736, 10.5296, -35.5281
0.046, 11.3122, 97.3371, 0.48296, -1.6329, 10.5318, -35.5302
0.047, 11.3127, 97.3355, 0.493494, -1.66843, 10.534, -35.5324
0.048, 11.3132, 97.3338, 0.50403, -1.70396, 10.5363, -35.5346
0.049, 11.3137, 97.3321, 0.514569, -1.7395, 10.5385, -35.5369
0.05, 11.3142, 97.3303, 0.525109, -1.77504, 10.5409, -35.5393
0.051, 11.3148, 97.3285, 0.535653, -1.81058, 10.5433, -35.5416
0.052, 11.3153, 97.3267, 0.546199, -1.84612, 10.5457, -35.5441
0.053, 11.3158, 97.3248, 0.556747, -1.88167, 10.5482, -35.5466
0.054, 11.3164, 97.3229, 0.567297, -1.91722, 10.5508, -35.5491
0.055, 11.317, 97.321, 0.577851, -1.95277, 10.5533, -35.5517
0.056, 11.3176, 97.319, 0.588407, -1.98833, 10.556, -35.5543
0.057, 11.3182, 97.317, 0.598965, -2.02388, 10.5587, -35.5569
0.058, 11.3188, 97.315, 0.609527, -2.05944, 10.5614, -35.5597
0.059, 11.3194, 97.3129, 0.620091, -2.095, 10.5642, -35.5624
0.06, 11.32, 97.3108, 0.630658, -2.13057, 10.567, -35.5652
0.061, 11.3206, 97.3087, 0.641228, -2.16614, 10.5699, -35.5681
0.062, 11.3213, 97.3065, 0.651801, -2.20171, 10.5728, -35.571
0.063, 11.3219, 97.3043, 0.662376, -2.23728, 10.5757, -35.574
0.064, 11.3226, 97.302, 0.672955, -2.27286, 10.5788, -35.577
0.065, 11.3233, 97.2997, 0.683537, -2.30844, 10.5818, -35.58
0.066, 11.324, 97.2974, 0.694122, -2.34402, 10.5849, -35.5831
0.067, 11.3247, 97.295, 0.70471, -2.37961, 10.5881, -35.5863
0.068, 11.3254, 97.2926, 0.715301, -2.4152, 10.5913, -35.5895
0.069, 11.3261, 97.2902, 0.725896, -2.45079, 10.5946, -35.5927
0.07, 11.3268, 97.2877, 0.736494, -2.48639, 10.5979, -35.596
0.071, 11.3276, 97.2852, 0.747095, -2.52199, 10.6012, -35.5993
0.072, 11.3283, 97.2827, 0.757699, -2.55759, 10.6046, -35.6027
0.073, 11.3291, 97.2801, 0.768308, -2.5932, 10.6081, -35.6061
0.074, 11.3299, 97.2775, 0.778919, -2.62881, 10.6115, -35.6096
0.075, 11.3307, 97.2748, 0.789534, -2.66442, 10.6151, -35.6132
0.076, 11.3314, 97.2722, 0.800153, -2.70004, 10.6187, -35.6167
0.077, 11.3322, 97.2694, 0.810775, -2.73566, 10.6223, -35.6204
0.078, 11.3331, 97.2667, 0.821401, -2.77128, 10.626, -35.624
0.079, 11.3339, 97.2639, 0.832031, -2.80691, 10.6297, -35.6278
0.08, 11.3347, 97.2611, 0.842664, -2.84254, 10.6335, -35.6315
0.081, 11.3356, 97.2582, 0.853302, -2.87817, 10.6373, -35.6354
0.082, 11.3364, 97.2553, 0.863943, -2.91381, 10.6412, -35.6392
0.083, 11.3373, 97.2524, 0.874588, -2.94946, 10.6451, -35.6431
0.084, 11.3382, 97.2494, 0.885237, -2.9851, 10.6491, -35.6471
0.085, 11.3391, 97.2464, 0.89589, -3.02075, 10.6531, -35.6511
