0, -35.8469, 137.125, 0, -0, 0, -0
0.001, -35.8469, 137.125, 0.0558201, -0.0205258, 55.8201, -20.5258
0.002, -35.8468, 137.125, 0.11164, -0.0410517, 55.8201, -20.5259
0.003, -35.8467, 137.125, 0.16746, -0.0615776, 55.82, -20.526
0.004, -35.8465, 137.125, 0.22328, -0.0821038, 55.8199, -20.5261
0.005, -35.8462, 137.124, 0.2791, -0.10263, 55.8198, -20.5264
0.006, -35.8459, 137.124, 0.334919, -0.123157, 55.8196, -20.5267
0.007, -35.8456, 137.124, 0.390739, -0.143684, 55.8194, -20.527
0.008, -35.8451, 137.124, 0.446558, -0.164211, 55.8191, -20.5274
0.009, -35.8447, 137.124, 0.502377, -0.184739, 55.8189, -20.5279
0.01, -35.8441, 137.124, 0.558195, -0.205268, 55.8185, -20.5284
0.011, -35.8435, 137.123, 0.614013, -0.225797, 55.8182, -20.529
0.012, -35.8429, 137.123, 0.669831, -0.246326, 55.8178, -20.5296
0.013, -35.8422, 137.123, 0.725649, -0.266856, 55.8174, -20.5303
0.014, -35.8415, 137.123, 0.781466, -0.287388, 55.817, -20.5311
0.015, -35.8406, 137.122, 0.837282, -0.307919, 55.8165, -20.5319
0.016, -35.8398, 137.122, 0.893098, -0.328452, 55.816, -20.5328
0.017, -35.8389, 137.122, 0.948914, -0.348986, 55.8154, -20.5337
0.018, -35.8379, 137.121, 1.00473, -0.369521, 55.8148, -20.5347
0.019, -35.8368, 137.121, 1.06054, -0.390056, 55.8142, -20.5357
0.02, -35.8358, 137.121, 1.11636, -0.410593, 55.8135, -20.5368
0.021, -35.8346, 137.12, 1.17217, -0.431131, 55.8129, -20.538
0.022, -35.8334, 137.12, 1.22798, -0.45167, 55.8121, -20.5392
0.023, -35.8322, 137.119, 1.28379, -0.472211, 55.8114, -20.5405
0.024, -35.8308, 137.119, 1.3396, -0.492753, 55.8106, -20.5418
0.025, -35.8295, 137.118, 1.39541, -0.513296, 55.8098, -20.5432
0.026, -35.8281, 137.118, 1.45122, -0.53384, 55.8089, -20.5446
0.027, -35.8266, 137.117, 1.50703, -0.554387, 55.808, -20.5462
0.028, -35.825, 137.117, 1.56284, -0.574934, 55.8071, -20.5477
0.029, -35.8235, 137.116, 1.61864, -0.595484, 55.8061, -20.5493
0.03, -35.8218, 137.115, 1.67445, -0.616035, 55.8051, -20.551
0.031, -35.8201, 137.115, 1.73025, -0.636587, 55.8041, -20.5528
0.032, -35.8183, 137.114, 1.78605, -0.657142, 55.803, -20.5546
0.033, -35.8165, 137.114, 1.84186, -0.677698, 55.8019, -20.5564
0.034, -35.8147, 137.113, 1.89766, -0.698257, 55.8007, -20.5583
0.035, -35.8127, 137.112, 1.95346, -0.718817, 55.7996, -20.5603
0.036, -35.8108, 137.111, 2.00926, -0.739379, 55.7984, -20.5623
