0, -15.9987, 108.995, 0, -0, 0, -0
0.001, -15.9987, 108.995, 0.0217273, 0.036322, 21.7273, 36.322
0.002, -15.9986, 108.995, 0.0434549, 0.0726439, 21.7276, 36.3218
0.003, -15.9986, 108.995, 0.065183, 0.108965, 21.7281, 36.3214
0.004, -15.9985, 108.995, 0.0869119, 0.145286, 21.7289, 36.3207
0.005, -15.9984, 108.995, 0.108642, 0.181606, 21.7299, 36.3199
0.006, -15.9983, 108.995, 0.130373, 0.217925, 21.7312, 36.3188
0.007, -15.9981, 108.996, 0.152106, 0.254242, 21.7328, 36.3175
0.008, -15.998, 108.996, 0.17384, 0.290558, 21.7346, 36.316
0.009, -15.9978, 108.996, 0.195577, 0.326872, 21.7367, 36.3142
0.01, -15.9976, 108.997, 0.217316, 0.363185, 21.739, 36.3123
0.011, -15.9974, 108.997, 0.239058, 0.399495, 21.7416, 36.3101
0.012, -15.9971, 108.997, 0.260802, 0.435802, 21.7445, 36.3077
0.013, -15.9968, 108.998, 0.28255, 0.472107, 21.7476, 36.3051
0.014, -15.9965, 108.998, 0.304301, 0.50841, 21.751, 36.3023
0.015, -15.9962, 108.999, 0.326055, 0.544709, 21.7546, 36.2992
0.016, -15.9959, 108.999, 0.347814, 0.581005, 21.7585, 36.296
0.017, -15.9955, 109, 0.369577, 0.617297, 21.7627, 36.2925
0.018, -15.9951, 109.001, 0.391344, 0.653586, 21.7671, 36.2888
0.019, -15.9947, 109.001, 0.413116, 0.689871, 21.7718, 36.2849
0.02, -15.9943, 109.002, 0.434892, 0.726152, 21.7767, 36.2807
0.021, -15.9939, 109.003, 0.456674, 0.762428, 21.7819, 36.2764
0.022, -15.9934, 109.003, 0.478462, 0.7987, 21.7874, 36.2718
0.023, -15.9929, 109.004, 0.500255, 0.834967, 21.7931, 36.267
0.024, -15.9924, 109.005, 0.522054, 0.871229, 21.7991, 36.262
0.025, -15.9919, 109.006, 0.543859, 0.907486, 21.8053, 36.2568
0.026, -15.9913, 109.007, 0.565671, 0.943737, 21.8118, 36.2514
0.027, -15.9907, 109.008, 0.587489, 0.979983, 21.8186, 36.2457
0.028, -15.9901, 109.009, 0.609315, 1.01622, 21.8256, 36.2399
0.029, -15.9895, 109.01, 0.631148, 1.05246, 21.8329, 36.2338
0.03, -15.9889, 109.011, 0.652988, 1.08868, 21.8404, 36.2275
0.031, -15.9882, 109.012, 0.674836, 1.1249, 21.8482, 36.2209
0.032, -15.9875, 109.013, 0.696693, 1.16112, 21.8563, 36.2142
0.033, -15.9868, 109.014, 0.718557, 1.19733, 21.8646, 36.2072
0.034, -15.9861, 109.016, 0.740431, 1.23353, 21.8732, 36.2001
0.035, -15.9853, 109.017, 0.762313, 1.26972, 21.882, 36.1927
0.036, -15.9846, 109.018, 0.784204, 1.3059, 21.8911, 36.1851
0.037, -15.9838, 109.02, 0.806104, 1.34208, 21.9005, 36.1772
0.038, -15.983, 109.021, 0.828014, 1.37825, 21.9101, 36.1692
0.039, -15.9821, 109.022, 0.849934, 1.41441, 21.92, 36.1609
0.04, -15.9813, 109.024, 0.871864, 1.45056, 21.9301, 36.1524
0.041, -15.9804, 109.025, 0.893805, 1.48671, 21.9405, 36.1437
0.042, -15.9795, 109.027, 0.915756, 1.52284, 21.9512, 36.1348
0.043, -15.9785, 109.028, 0.937718, 1.55897, 21.9621, 36.1257
0.044, -15.9776, 109.03, 0.959691, 1.59508, 21.9733, 36.1163
0.045, -15.9766, 109.031, 0.981676, 1.63119, 21.9847, 36.1068
0.046, -15.9756, 109.033, 1.00367, 1.66729, 21.9964, 36.097
0.047, -15.9746, 109.035, 1.02568, 1.70338, 22.0084, 36.087
0.048, -15.9736, 109.036, 1.0477, 1.73945, 22.0206, 36.0767
0.049, -15.9725, 109.038, 1.06973, 1.77552, 22.0331, 36.0663
0.05, -15.9714, 109.04, 1.09178, 1.81157, 22.0459, 36.0556
0.051, -15.9703, 109.042, 1.11384, 1.84762, 22.0589, 36.0448
0.052, -15.9692, 109.044, 1.13591, 1.88365, 22.0721, 36.0337
0.053, -15.9681, 109.046, 1.158, 1.91967, 22.0857, 36.0224
0.054, -15.9669, 109.048, 1.1801, 1.95569, 22.0994, 36.0108
0.055, -15.9657, 109.05, 1.20221, 1.99168, 22.1135, 35.9991
0.056, -15.9645, 109.052, 1.22434, 2.02767, 22.1278, 35.9871
0.057, -15.9632, 109.054, 1.24648, 2.06365, 22.1424, 35.9749
0.058, -15.962, 109.056, 1.26864, 2.09961, 22.1572, 35.9625
0.059, -15.9607, 109.058, 1.29081, 2.13556, 22.1723, 35.9499
