0, 9.73041, 167.105, 0, -0, 0, -0
0.001, 9.73041, 167.105, -0.056539, -0.00631077, -56.539, -6.31077
0.002, 9.73035, 167.105, -0.113078, -0.0126216, -56.5387, -6.31088
0.003, 9.73024, 167.105, -0.169616, -0.0189328, -56.5379, -6.31117
0.004, 9.73007, 167.105, -0.226152, -0.0252445, -56.5367, -6.31164
0.005, 9.72985, 167.105, -0.282687, -0.0315567, -56.535, -6.31228
0.006, 9.72956, 167.105, -0.33922, -0.0378698, -56.5328, -6.31309
0.007, 9.72922, 167.105, -0.39575, -0.0441839, -56.5301, -6.31408
0.008, 9.72883, 167.105, -0.452277, -0.0504991, -56.527, -6.31524
0.009, 9.72838, 167.104, -0.508801, -0.0568157, -56.5235, -6.31658
0.01, 9.72787, 167.104, -0.56532, -0.0631338, -56.5194, -6.31809
0.011, 9.7273, 167.104, -0.621835, -0.0694536, -56.5149, -6.31978
0.012, 9.72668, 167.104, -0.678345, -0.0757752, -56.51, -6.32164
0.013, 9.726, 167.104, -0.73485, -0.0820989, -56.5045, -6.32367
0.014, 9.72527, 167.104, -0.791348, -0.0884248, -56.4986, -6.32588
0.015, 9.72447, 167.104, -0.84784, -0.0947531, -56.4923, -6.32827
0.016, 9.72363, 167.104, -0.904326, -0.101084, -56.4854, -6.33083
0.017, 9.72272, 167.104, -0.960804, -0.107417, -56.4781, -6.33356
0.018, 9.72176, 167.104, -1.01727, -0.113754, -56.4704, -6.33646
0.019, 9.72074, 167.104, -1.07374, -0.120093, -56.4622, -6.33954
0.02, 9.71967, 167.103, -1.13019, -0.126436, -56.4535, -6.3428
0.021, 9.71854, 167.103, -1.18663, -0.132782, -56.4443, -6.34623
0.022, 9.71735, 167.103, -1.24307, -0.139132, -56.4347, -6.34983
0.023, 9.71611, 167.103, -1.29949, -0.145486, -56.4246, -6.35361
0.024, 9.71481, 167.103, -1.35591, -0.151843, -56.4141, -6.35756
0.025, 9.71345, 167.103, -1.41231, -0.158205, -56.403, -6.36168
0.026, 9.71204, 167.103, -1.4687, -0.164571, -56.3916, -6.36598
0.027, 9.71057, 167.102, -1.52508, -0.170942, -56.3796, -6.37045
0.028, 9.70904, 167.102, -1.58145, -0.177317, -56.3672, -6.3751
