0, 54.9305, 16.6247, -0, 0, -0, 0
0.001, 54.9305, 16.6248, -0.134315, 0.228028, -134.315, 228.028
0.002, 54.9303, 16.6251, -0.268624, 0.456046, -134.309, 228.018
0.003, 54.9299, 16.6257, -0.402922, 0.684046, -134.298, 228
0.004, 54.9294, 16.6265, -0.537204, 0.912017, -134.282, 227.972
0.005, 54.9288, 16.6275, -0.671463, 1.13995, -134.259, 227.935
0.006, 54.9281, 16.6288, -0.805695, 1.36784, -134.232, 227.888
0.007, 54.9272, 16.6303, -0.939894, 1.59567, -134.199, 227.832
0.008, 54.9262, 16.632, -1.07405, 1.82344, -134.16, 227.767
0.009, 54.9251, 16.6339, -1.20817, 2.05113, -134.116, 227.693
0.01, 54.9238, 16.6361, -1.34224, 2.27874, -134.066, 227.609
0.011, 54.9224, 16.6385, -1.47625, 2.50626, -134.011, 227.517
0.012, 54.9209, 16.6411, -1.6102, 2.73367, -133.951, 227.415
0.013, 54.9192, 16.6439, -1.74408, 2.96098, -133.885, 227.303
0.014, 54.9174, 16.647, -1.8779, 3.18816, -133.813, 227.183
0.015, 54.9154, 16.6503, -2.01163, 3.41521, -133.736, 227.054
0.016, 54.9133, 16.6539, -2.14529, 3.64213, -133.654, 226.915
0.017, 54.9111, 16.6576, -2.27885, 3.8689, -133.566, 226.767
0.018, 54.9088, 16.6616, -2.41232, 4.09551, -133.473, 226.611
0.019, 54.9063, 16.6658, -2.5457, 4.32195, -133.375, 226.445
0.02, 54.9037, 16.6702, -2.67897, 4.54822, -133.271, 226.27
0.021, 54.9009, 16.6749, -2.81213, 4.77431, -133.162, 226.087
0.022, 54.8981, 16.6798, -2.94518, 5.0002, -133.047, 225.894
0.023, 54.8951, 16.6849, -3.07811, 5.22589, -132.928, 225.693
0.024, 54.8919, 16.6902, -3.21091, 5.45138, -132.803, 225.482
0.025, 54.8886, 16.6958, -3.34358, 5.67664, -132.673, 225.263
0.026, 54.8852, 16.7016, -3.47612, 5.90168, -132.537, 225.035
0.027, 54.8817, 16.7076, -3.60852, 6.12647, -132.397, 224.799
0.028, 54.878, 16.7138, -3.74077, 6.35103, -132.251, 224.554
0.029, 54.8742, 16.7203, -3.87287, 6.57533, -132.1, 224.3
0.03, 54.8703, 16.727, -4.00481, 6.79937, -131.945, 224.038
0.031, 54.8662, 16.7339, -4.1366, 7.02313, -131.784, 223.767
0.032, 54.862, 16.741, -4.26821, 7.24662, -131.618, 223.487
0.033, 54.8577, 16.7484, -4.39966, 7.46982, -131.447, 223.2
0.034, 54.8532, 16.756, -4.53093, 7.69272, -131.271, 222.904
0.035, 54.8486, 16.7638, -4.66202, 7.91532, -131.09, 222.599
0.036, 54.8439, 16.7718, -4.79293, 8.13761, -130.905, 222.287
0.037, 54.839, 16.7801, -4.92364, 8.35958, -130.714, 221.966
0.038, 54.834, 16.7885, -5.05416, 8.58121, -130.519, 221.637
0.039, 54.8289, 16.7972, -5.18448, 8.80251, -130.319, 221.301
0.04, 54.8236, 16.8061, -5.31459, 9.02347, -130.114, 220.956
0.041, 54.8183, 16.8153, -5.4445, 9.24407, -129.904, 220.603
0.042, 54.8128, 16.8246, -5.57419, 9.46431, -129.69, 220.242
0.043, 54.8071, 16.8342, -5.70366, 9.68419, -129.471, 219.874
0.044, 54.8013, 16.844, -5.83291, 9.90369, -129.248, 219.498
0.045, 54.7954, 16.854, -5.96193, 10.1228, -129.02, 219.114
0.046, 54.7894, 16.8642, -6.09071, 10.3415, -128.788, 218.723
0.047, 54.7833, 16.8747, -6.21926, 10.5598, -128.551, 218.325
0.048, 54.777, 16.8854, -6.34757, 10.7778, -128.31, 217.919
0.049, 54.7706, 16.8963, -6.47564, 10.9953, -128.064, 217.505
0.05, 54.764, 16.9074, -6.60345, 11.2124, -127.814, 217.084
0.051, 54.7574, 16.9187, -6.73101, 11.429, -127.56, 216.657
0.052, 54.7506, 16.9302, -6.85831, 11.6452, -127.302, 216.222
0.053, 54.7436, 16.942, -6.98535, 11.861, -127.039, 215.78
0.054, 54.7366, 16.9539, -7.11213, 12.0763, -126.773, 215.331
0.055, 54.7294, 16.9661, -7.23863, 12.2912, -126.502, 214.875
0.056, 54.7221, 16.9785, -7.36486, 12.5056, -126.227, 214.412
0.057, 54.7147, 16.9911, -7.49081, 12.7196, -125.949, 213.943
0.058, 54.7071, 17.004, -7.61647, 12.933, -125.666, 213.467
0.059, 54.6995, 17.017, -7.74185, 13.146, -125.38, 212.985
0.06, 54.6917, 17.0303, -7.86694, 13.3585, -125.089, 212.496
0.061, 54.6837, 17.0437, -7.99174, 13.5705, -124.795, 212.001
0.062, 54.6757, 17.0574, -8.11623, 13.782, -124.497, 211.5
0.063, 54.6675, 17.0713, -8.24043, 13.993, -124.196, 210.992
0.064, 54.6592, 17.0854, -8.36432, 14.2035, -123.891, 210.478
