0, 14.7244, 146.735, 0, -0, 0, -0
0.001, 14.7244, 146.735, -0.0345902, -0.00860148, -34.5902, -8.60148
0.002, 14.7243, 146.735, -0.0691802, -0.017203, -34.59, -8.60157
0.003, 14.7242, 146.735, -0.10377, -0.0258048, -34.5897, -8.60176
0.004, 14.7241, 146.735, -0.138359, -0.0344069, -34.5892, -8.60205
0.005, 14.724, 146.735, -0.172947, -0.0430093, -34.5885, -8.60243
0.006, 14.7238, 146.735, -0.207535, -0.0516122, -34.5877, -8.60291
0.007, 14.7235, 146.734, -0.242122, -0.0602157, -34.5867, -8.60348
0.008, 14.7233, 146.734, -0.276707, -0.0688198, -34.5855, -8.60415
0.009, 14.723, 146.734, -0.311291, -0.0774247, -34.5842, -8.60491
0.01, 14.7227, 146.734, -0.345874, -0.0860305, -34.5827, -8.60577
0.011, 14.7223, 146.734, -0.380455, -0.0946372, -34.581, -8.60673
0.012, 14.7219, 146.734, -0.415034, -0.103245, -34.5791, -8.60778
0.013, 14.7215, 146.734, -0.449611, -0.111854, -34.5771, -8.60893
0.014, 14.721, 146.734, -0.484186, -0.120464, -34.575, -8.61017
0.015, 14.7205, 146.734, -0.518759, -0.129076, -34.5726, -8.61151
0.016, 14.72, 146.734, -0.553329, -0.137689, -34.5701, -8.61294
0.017, 14.7194, 146.733, -0.587897, -0.146303, -34.5675, -8.61447
0.018, 14.7188, 146.733, -0.622461, -0.154919, -34.5646, -8.61609
0.019, 14.7182, 146.733, -0.657023, -0.163537, -34.5616, -8.61781
0.02, 14.7175, 146.733, -0.691581, -0.172157, -34.5585, -8.61963
0.021, 14.7168, 146.733, -0.726136, -0.180778, -34.5551, -8.62154
0.022, 14.716, 146.733, -0.760688, -0.189402, -34.5516, -8.62354
0.023, 14.7152, 146.732, -0.795236, -0.198027, -34.5479, -8.62564
0.024, 14.7144, 146.732, -0.82978, -0.206655, -34.5441, -8.62784
0.025, 14.7136, 146.732, -0.86432, -0.215285, -34.5401, -8.63013
0.026, 14.7127, 146.732, -0.898856, -0.223918, -34.5359, -8.63252
0.027, 14.7118, 146.732, -0.933388, -0.232553, -34.5316, -8.635
0.028, 14.7108, 146.731, -0.967915, -0.24119, -34.5271, -8.63758
0.029, 14.7099, 146.731, -1.00244, -0.249831, -34.5224, -8.64026
0.03, 14.7088, 146.731, -1.03695, -0.258474, -34.5176, -8.64302
0.031, 14.7078, 146.731, -1.07147, -0.26712, -34.5126, -8.64589
0.032, 14.7067, 146.73, -1.10597, -0.275768, -34.5074, -8.64885
0.033, 14.7056, 146.73, -1.14048, -0.28442, -34.502, -8.6519
0.034, 14.7044, 146.73, -1.17497, -0.293075, -34.4965, -8.65506
