0, 9.73041, 167.105, 0, -0, 0, -0
0.001, 9.73041, 167.105, -0.0650294, -0.00296657, -65.0294, -2.96657
0.002, 9.73035, 167.105, -0.130058, -0.00593326, -65.0291, -2.96669
0.003, 9.73022, 167.105, -0.195087, -0.00890025, -65.0283, -2.96698
0.004, 9.73002, 167.105, -0.260114, -0.0118677, -65.0271, -2.96745
0.005, 9.72976, 167.105, -0.325139, -0.0148358, -65.0254, -2.9681
0.006, 9.72944, 167.105, -0.390163, -0.0178047, -65.0233, -2.96892
0.007, 9.72905, 167.105, -0.455183, -0.0207746, -65.0208, -2.96992
0.008, 9.72859, 167.105, -0.520201, -0.0237457, -65.0177, -2.9711
0.009, 9.72807, 167.105, -0.585215, -0.0267182, -65.0143, -2.97245
0.01, 9.72748, 167.105, -0.650226, -0.0296922, -65.0104, -2.97397
0.011, 9.72683, 167.105, -0.715232, -0.0326678, -65.006, -2.97568
0.012, 9.72612, 167.104, -0.780233, -0.0356454, -65.0011, -2.97755
0.013, 9.72534, 167.104, -0.845229, -0.038625, -64.9959, -2.97961
0.014, 9.72449, 167.104, -0.910219, -0.0416068, -64.9901, -2.98184
0.015, 9.72358, 167.104, -0.975203, -0.0445911, -64.9839, -2.98425
0.016, 9.72261, 167.104, -1.04018, -0.0475779, -64.9773, -2.98683
0.017, 9.72157, 167.104, -1.10515, -0.0505675, -64.9702, -2.98959
0.018, 9.72046, 167.104, -1.17011, -0.05356, -64.9627, -2.99253
0.019, 9.71929, 167.104, -1.23507, -0.0565557, -64.9547, -2.99564
0.02, 9.71805, 167.104, -1.30001, -0.0595546, -64.9462, -2.99892
0.021, 9.71675, 167.104, -1.36495, -0.062557, -64.9373, -3.00239
0.022, 9.71539, 167.104, -1.42988, -0.065563, -64.928, -3.00603
0.023, 9.71396, 167.104, -1.4948, -0.0685728, -64.9182, -3.00984
0.024, 9.71246, 167.104, -1.55971, -0.0715867, -64.9079, -3.01383
0.025, 9.7109, 167.104, -1.6246, -0.0746047, -64.8972, -3.018
