0, -18.4904, 164.495, 0, -0, 0, -0
0.001, -18.4904, 164.495, -0.218268, 0.0349093, -218.268, 34.9093
0.002, -18.4907, 164.495, -0.436535, 0.0698181, -218.267, 34.9088
0.003, -18.4911, 164.495, -0.654801, 0.104726, -218.266, 34.9077
0.004, -18.4918, 164.495, -0.873066, 0.139632, -218.265, 34.9059
0.005, -18.4926, 164.495, -1.09133, 0.174535, -218.263, 34.9035
0.006, -18.4937, 164.495, -1.30959, 0.209436, -218.26, 34.9004
0.007, -18.495, 164.495, -1.52785, 0.244332, -218.257, 34.8966
0.008, -18.4966, 164.496, -1.7461, 0.279224, -218.253, 34.8922
0.009, -18.4983, 164.496, -1.96435, 0.314112, -218.249, 34.8871
0.01, -18.5003, 164.496, -2.18259, 0.348993, -218.244, 34.8813
0.011, -18.5025, 164.497, -2.40083, 0.383868, -218.239, 34.8749
0.012, -18.5049, 164.497, -2.61906, 0.418736, -218.233, 34.8678
0.013, -18.5075, 164.497, -2.83729, 0.453596, -218.226, 34.86
0.014, -18.5103, 164.498, -3.05551, 0.488447, -218.219, 34.8516
0.015, -18.5134, 164.498, -3.27372, 0.52329, -218.211, 34.8425
0.016, -18.5166, 164.499, -3.49192, 0.558122, -218.203, 34.8327
0.017, -18.5201, 164.499, -3.71012, 0.592945, -218.194, 34.8223
0.018, -18.5238, 164.5, -3.9283, 0.627756, -218.185, 34.8112
0.019, -18.5278, 164.501, -4.14648, 0.662555, -218.175, 34.7994
0.02, -18.5319, 164.501, -4.36464, 0.697342, -218.164, 34.787
0.021, -18.5363, 164.502, -4.58279, 0.732116, -218.153, 34.7739
0.022, -18.5409, 164.503, -4.80093, 0.766876, -218.141, 34.7601
0.023, -18.5457, 164.504, -5.01906, 0.801622, -218.129, 34.7457
0.024, -18.5507, 164.504, -5.23718, 0.836353, -218.116, 34.7306
0.025, -18.5559, 164.505, -5.45528, 0.871067, -218.103, 34.7148
0.026, -18.5614, 164.506, -5.67337, 0.905766, -218.089, 34.6983
0.027, -18.5671, 164.507, -5.89144, 0.940447, -218.074, 34.6812
0.028, -18.573, 164.508, -6.1095, 0.97511, -218.059, 34.6634
0.029, -18.5791, 164.509, -6.32755, 1.00976, -218.043, 34.6449
0.03, -18.5854, 164.51, -6.54557, 1.04438, -218.026, 34.6258
0.031, -18.5919, 164.511, -6.76358, 1.07899, -218.009, 34.6059
0.032, -18.5987, 164.512, -6.98157, 1.11357, -217.992, 34.5854
0.033, -18.6057, 164.513, -7.19955, 1.14814, -217.973, 34.5643
0.034, -18.6129, 164.514, -7.4175, 1.18268, -217.955, 34.5424
0.035, -18.6203, 164.515, -7.63544, 1.2172, -217.935, 34.5199
0.036, -18.628, 164.517, -7.85335, 1.2517, -217.915, 34.4967
0.037, -18.6358, 164.518, -8.07125, 1.28617, -217.894, 34.4728
0.038, -18.6439, 164.519, -8.28912, 1.32062, -217.873, 34.4482
0.039, -18.6522, 164.521, -8.50697, 1.35504, -217.851, 34.423
0.04, -18.6607, 164.522, -8.7248, 1.38944, -217.828, 34.397
0.041, -18.6694, 164.523, -8.9426, 1.42381, -217.805, 34.3704
0.042, -18.6784, 164.525, -9.16038, 1.45815, -217.781, 34.3431
0.043, -18.6875, 164.526, -9.37814, 1.49247, -217.757, 34.3152
0.044, -18.6969, 164.528, -9.59587, 1.52675, -217.732, 34.2865
0.045, -18.7065, 164.529, -9.81358, 1.56101, -217.706, 34.2572
0.046, -18.7163, 164.531, -10.0313, 1.59524, -217.679, 34.2271
0.047, -18.7263, 164.532, -10.2489, 1.62943, -217.652, 34.1964
0.048, -18.7366, 164.534, -10.4665, 1.6636, -217.624, 34.165
0.049, -18.7471, 164.536, -10.6841, 1.69773, -217.596, 34.1329
0.05, -18.7578, 164.537, -10.9017, 1.73183, -217.567, 34.1001
0.051, -18.7687, 164.539, -11.1192, 1.7659, -217.537, 34.0666
0.052, -18.7798, 164.541, -11.3367, 1.79993, -217.507, 34.0325
0.053, -18.7911, 164.543, -11.5542, 1.83393, -217.475, 33.9976
0.054, -18.8027, 164.544, -11.7717, 1.86789, -217.444, 33.962
0.055, -18.8145, 164.546, -11.9891, 1.90182, -217.411, 33.9258
0.056, -18.8264, 164.548, -12.2064, 1.9357, -217.378, 33.8888
0.057, -18.8387, 164.55, -12.4238, 1.96956, -217.344, 33.8512
0.058, -18.8511, 164.552, -12.6411, 2.00337, -217.309, 33.8128
0.059, -18.8637, 164.554, -12.8584, 2.03714, -217.274, 33.7738
0.06, -18.8766, 164.556, -13.0756, 2.07088, -217.238, 33.734
0.061, -18.8897, 164.558, -13.2928, 2.10457, -217.201, 33.6935
0.062, -18.903, 164.56, -13.51, 2.13822, -217.163, 33.6524
0.063, -18.9165, 164.562, -13.7271, 2.17183, -217.125, 33.6105
0.064, -18.9302, 164.565, -13.9442, 2.2054, -217.086, 33.5679
0.065, -18.9442, 164.567, -14.1612, 2.23892, -217.046, 33.5246
0.066, -18.9583, 164.569, -14.3782, 2.27241, -217.005, 33.4806
0.067, -18.9727, 164.571, -14.5952, 2.30584, -216.964, 33.4359
0.068, -18.9873, 164.574, -14.8121, 2.33923, -216.922, 33.3905
0.069, -19.0021, 164.576, -15.029, 2.37258, -216.879, 33.3443
0.07, -19.0171, 164.578, -15.2458, 2.40587, -216.835, 33.2975
0.071, -19.0324, 164.581, -15.4626, 2.43912, -216.791, 33.2499
0.072, -19.0479, 164.583, -15.6794, 2.47232, -216.746, 33.2016
0.073, -19.0635, 164.586, -15.8961, 2.50548, -216.7, 33.1526
0.074, -19.0794, 164.588, -16.1127, 2.53858, -216.653, 33.1028
0.075, -19.0956, 164.591, -16.3293, 2.57163, -216.605, 33.0523
0.076, -19.1119, 164.593, -16.5459, 2.60463, -216.556, 33.0011
0.077, -19.1284, 164.596, -16.7624, 2.63758, -216.507, 32.9492
0.078, -19.1452, 164.599, -16.9789, 2.67048, -216.457, 32.8966
0.079, -19.1622, 164.601, -17.1953, 2.70332, -216.406, 32.8432
0.08, -19.1794, 164.604, -17.4116, 2.73611, -216.354, 32.7891
0.081, -19.1968, 164.607, -17.6279, 2.76885, -216.301, 32.7342
0.082, -19.2144, 164.609, -17.8442, 2.80152, -216.247, 32.6786
0.083, -19.2323, 164.612, -18.0604, 2.83415, -216.193, 32.6223
0.084, -19.2504, 164.615, -18.2765, 2.86671, -216.137, 32.5652
0.085, -19.2686, 164.618, -18.4926, 2.89922, -216.081, 32.5074
0.086, -19.2871, 164.621, -18.7086, 2.93167, -216.024, 32.4489
0.087, -19.3059, 164.624, -18.9246, 2.96406, -215.966, 32.3896
0.088, -19.3248, 164.627, -19.1405, 2.99639, -215.906, 32.3295
0.089, -19.3439, 164.63, -19.3563, 3.02866, -215.846, 32.2687
0.09, -19.3633, 164.633, -19.5721, 3.06086, -215.785, 32.2072
0.091, -19.3829, 164.636, -19.7878, 3.09301, -215.724, 32.1449
0.092, -19.4027, 164.639, -20.0035, 3.12509, -215.661, 32.0818
0.093, -19.4227, 164.642, -20.2191, 3.15711, -215.597, 32.018
0.094, -19.4429, 164.645, -20.4346, 3.18906, -215.532, 31.9534
0.095, -19.4633, 164.648, -20.6501, 3.22095, -215.466, 31.8881
