0, 9.73041, 167.105, 0, -0, 0, -0, 9.72, 167.11, 0.181305, -0.351654
0.001, 9.73041, 167.105, 0.00977729, -0.030124, 9.77729, -30.124, 9.72001, 167.11, 0.181305, -0.351654
0.002, 9.73042, 167.105, 0.0195533, -0.0602476, 9.77604, -30.1236, 9.72003, 167.11, 0.181305, -0.351654
0.003, 9.73044, 167.105, 0.0293262, -0.0903702, 9.77292, -30.1226, 9.72006, 167.11, 0.181306, -0.351654
0.004, 9.73047, 167.105, 0.0390942, -0.120491, 9.76793, -30.121, 9.7201, 167.11, 0.181308, -0.351654
0.005, 9.73051, 167.104, 0.0488553, -0.15061, 9.76108, -30.1187, 9.72015, 167.11, 0.18131, -0.351654
0.006, 9.73056, 167.104, 0.0586076, -0.180726, 9.75235, -30.1158, 9.72021, 167.109, 0.181312, -0.351654
0.007, 9.73062, 167.104, 0.0683494, -0.210838, 9.74175, -30.1123, 9.72027, 167.109, 0.181315, -0.351654
0.008, 9.73069, 167.104, 0.0780786, -0.240946, 9.72929, -30.1082, 9.72035, 167.109, 0.181319, -0.351654
0.009, 9.73076, 167.104, 0.0877936, -0.27105, 9.71495, -30.1035, 9.72044, 167.109, 0.181323, -0.351654
0.01, 9.73085, 167.103, 0.0974923, -0.301148, 9.69875, -30.0982, 9.72054, 167.108, 0.181327, -0.351654
0.011, 9.73095, 167.103, 0.107173, -0.33124, 9.68068, -30.0922, 9.72064, 167.108, 0.181332, -0.351654
0.012, 9.73106, 167.103, 0.116834, -0.361326, 9.66074, -30.0857, 9.72076, 167.108, 0.181338, -0.351654
0.013, 9.73117, 167.102, 0.126473, -0.391404, 9.63893, -30.0785, 9.72089, 167.107, 0.181344, -0.351654
0.014, 9.7313, 167.102, 0.136088, -0.421475, 9.61526, -30.0707, 9.72102, 167.107, 0.18135, -0.351654
0.015, 9.73144, 167.102, 0.145678, -0.451537, 9.58973, -30.0623, 9.72117, 167.106, 0.181357, -0.351654
0.016, 9.73158, 167.101, 0.15524, -0.48159, 9.56233, -30.0532, 9.72132, 167.106, 0.181365, -0.351654
0.017, 9.73174, 167.101, 0.164773, -0.511634, 9.53306, -30.0436, 9.72149, 167.105, 0.181373, -0.351654
0.018, 9.7319, 167.1, 0.174275, -0.541667, 9.50194, -30.0334, 9.72166, 167.105, 0.181381, -0.351654
0.019, 9.73208, 167.1, 0.183744, -0.57169, 9.46895, -30.0225, 9.72185, 167.104, 0.18139, -0.351653
0.02, 9.73226, 167.099, 0.193178, -0.601701, 9.4341, -30.011, 9.72204, 167.104, 0.1814, -0.351653
0.021, 9.73245, 167.098, 0.202575, -0.6317, 9.3974, -29.9989, 9.72224, 167.103, 0.18141, -0.351653
0.022, 9.73266, 167.098, 0.211934, -0.661686, 9.35884, -29.9862, 9.72245, 167.102, 0.18142, -0.351653
0.023, 9.73287, 167.097, 0.221253, -0.691659, 9.31842, -29.9729, 9.72268, 167.102, 0.181431, -0.351653
0.024, 9.73309, 167.096, 0.230529, -0.721618, 9.27614, -29.959, 9.72291, 167.101, 0.181443, -0.351653
0.025, 9.73332, 167.096, 0.239761, -0.751562, 9.23201, -29.9444, 9.72315, 167.1, 0.181455, -0.351653
0.026, 9.73356, 167.095, 0.248947, -0.781492, 9.18603, -29.9293, 9.7234, 167.099, 0.181467, -0.351653
0.027, 9.73381, 167.094, 0.258085, -0.811405, 9.1382, -29.9135, 9.72365, 167.099, 0.18148, -0.351653
0.028, 9.73407, 167.093, 0.267174, -0.841302, 9.08852, -29.8971, 9.72392, 167.098, 0.181494, -0.351653
0.029, 9.73434, 167.092, 0.276211, -0.871182, 9.03699, -29.8802, 9.7242, 167.097, 0.181508, -0.351653
0.03, 9.73461, 167.092, 0.285194, -0.901045, 8.98361, -29.8626, 9.72448, 167.096, 0.181522, -0.351653
0.031, 9.7349, 167.091, 0.294123, -0.930889, 8.9284, -29.8444, 9.72478, 167.095, 0.181537, -0.351653
0.032, 9.73519, 167.09, 0.302994, -0.960715, 8.87133, -29.8255, 9.72508, 167.094, 0.181553, -0.351653
0.033, 9.7355, 167.089, 0.311806, -0.990521, 8.81243, -29.8061, 9.72539, 167.093, 0.181569, -0.351653
0.034, 9.73581, 167.088, 0.320558, -1.02031, 8.7517, -29.7861, 9.72571, 167.092, 0.181585, -0.351653
0.035, 9.73613, 167.087, 0.329247, -1.05007, 8.68912, -29.7654, 9.72604, 167.091, 0.181602, -0.351653
0.036, 9.73646, 167.086, 0.337872, -1.07982, 8.62471, -29.7442, 9.72638, 167.09, 0.18162, -0.351653
0.037, 9.7368, 167.085, 0.34643, -1.10954, 8.55847, -29.7224, 9.72673, 167.089, 0.181638, -0.351653
0.038, 9.73714, 167.084, 0.354921, -1.13924, 8.4904, -29.6999, 9.72708, 167.088, 0.181656, -0.351653
0.039, 9.7375, 167.082, 0.363341, -1.16892, 8.4205, -29.6768, 9.72744, 167.087, 0.181675, -0.351653
0.04, 9.73786, 167.081, 0.37169, -1.19857, 8.34878, -29.6532, 9.72782, 167.085, 0.181695, -0.351653
0.041, 9.73823, 167.08, 0.379965, -1.2282, 8.27523, -29.6289, 9.72819, 167.084, 0.181715, -0.351653
0.042, 9.73861, 167.079, 0.388165, -1.2578, 8.19986, -29.604, 9.72858, 167.083, 0.181735, -0.351653
0.043, 9.739, 167.078, 0.396288, -1.28738, 8.12268, -29.5785, 9.72898, 167.082, 0.181756, -0.351653
0.044, 9.7394, 167.076, 0.404331, -1.31693, 8.04368, -29.5524, 9.72938, 167.08, 0.181778, -0.351653
0.045, 9.7398, 167.075, 0.412294, -1.34646, 7.96287, -29.5258, 9.7298, 167.079, 0.1818, -0.351653
0.046, 9.74022, 167.074, 0.420175, -1.37596, 7.88024, -29.4985, 9.73022, 167.078, 0.181822, -0.351652
0.047, 9.74064, 167.072, 0.42797, -1.40543, 7.79581, -29.4706, 9.73064, 167.076, 0.181845, -0.351652
0.048, 9.74107, 167.071, 0.43568, -1.43487, 7.70958, -29.4421, 9.73108, 167.075, 0.181869, -0.351652
0.049, 9.7415, 167.069, 0.443302, -1.46428, 7.62155, -29.413, 9.73152, 167.073, 0.181893, -0.351652
0.05, 9.74195, 167.068, 0.450833, -1.49367, 7.53171, -29.3833, 9.73197, 167.072, 0.181917, -0.351652
0.051, 9.7424, 167.066, 0.458273, -1.52302, 7.44008, -29.353, 9.73243, 167.07, 0.181942, -0.351652
0.052, 9.74286, 167.065, 0.46562, -1.55234, 7.34666, -29.3222, 9.7329, 167.069, 0.181968, -0.351652
0.053, 9.74332, 167.063, 0.472871, -1.58163, 7.25145, -29.2907, 9.73337, 167.067, 0.181994, -0.351652
0.054, 9.7438, 167.062, 0.480026, -1.61089, 7.15445, -29.2586, 9.73385, 167.065, 0.18202, -0.351652
0.055, 9.74428, 167.06, 0.487082, -1.64012, 7.05567, -29.2259, 9.73434, 167.064, 0.182047, -0.351651
0.056, 9.74476, 167.059, 0.494037, -1.66931, 6.95511, -29.1927, 9.73483, 167.062, 0.182075, -0.351651
0.057, 9.74526, 167.057, 0.500889, -1.69847, 6.85277, -29.1588, 9.73533, 167.06, 0.182103, -0.351651
0.058, 9.74576, 167.055, 0.507638, -1.72759, 6.74866, -29.1244, 9.73584, 167.059, 0.182131, -0.351651
0.059, 9.74627, 167.053, 0.514281, -1.75668, 6.64278, -29.0893, 9.73635, 167.057, 0.18216, -0.351651
0.06, 9.74678, 167.052, 0.520816, -1.78574, 6.53514, -29.0537, 9.73688, 167.055, 0.18219, -0.351651
0.061, 9.7473, 167.05, 0.527242, -1.81475, 6.42573, -29.0175, 9.7374, 167.053, 0.18222, -0.35165
0.062, 9.74783, 167.048, 0.533556, -1.84373, 6.31457, -28.9807, 9.73794, 167.052, 0.18225, -0.35165
0.063, 9.74837, 167.046, 0.539758, -1.87268, 6.20164, -28.9433, 9.73848, 167.05, 0.182281, -0.35165
0.064, 9.74891, 167.044, 0.545845, -1.90158, 6.08697, -28.9053, 9.73902, 167.048, 0.182313, -0.35165
0.065, 9.74945, 167.042, 0.551816, -1.93045, 5.97055, -28.8667, 9.73957, 167.046, 0.182345, -0.351649
0.066, 9.75001, 167.041, 0.557668, -1.95928, 5.85239, -28.8276, 9.74013, 167.044, 0.182377, -0.351649
0.067, 9.75056, 167.039, 0.5634, -1.98806, 5.73248, -28.7878, 9.74069, 167.042, 0.18241, -0.351649
0.068, 9.75113, 167.037, 0.569011, -2.01681, 5.61084, -28.7475, 9.74126, 167.04, 0.182444, -0.351649
0.069, 9.7517, 167.035, 0.574499, -2.04552, 5.48747, -28.7066, 9.74184, 167.038, 0.182478, -0.351648
0.07, 9.75227, 167.033, 0.579861, -2.07418, 5.36237, -28.6651, 9.74242, 167.036, 0.182512, -0.351648
0.071, 9.75285, 167.03, 0.585097, -2.10281, 5.23555, -28.623, 9.743, 167.034, 0.182547, -0.351648
0.072, 9.75344, 167.028, 0.590204, -2.13139, 5.107, -28.5804, 9.74359, 167.032, 0.182583, -0.351647
0.073, 9.75403, 167.026, 0.59518, -2.15992, 4.97675, -28.5371, 9.74419, 167.029, 0.182619, -0.351647
0.074, 9.75463, 167.024, 0.600025, -2.18842, 4.84478, -28.4933, 9.74479, 167.027, 0.182655, -0.351647
0.075, 9.75523, 167.022, 0.604736, -2.21687, 4.7111, -28.4489, 9.74539, 167.025, 0.182692, -0.351646
0.076, 9.75583, 167.02, 0.609312, -2.24527, 4.57573, -28.404, 9.746, 167.023, 0.18273, -0.351646
0.077, 9.75644, 167.017, 0.613751, -2.27363, 4.43865, -28.3584, 9.74662, 167.02, 0.182768, -0.351645
0.078, 9.75706, 167.015, 0.618051, -2.30194, 4.29988, -28.3123, 9.74723, 167.018, 0.182806, -0.351645
0.079, 9.75767, 167.013, 0.62221, -2.33021, 4.15943, -28.2656, 9.74786, 167.016, 0.182845, -0.351645
0.08, 9.7583, 167.01, 0.626227, -2.35843, 4.01729, -28.2184, 9.74848, 167.013, 0.182885, -0.351644
0.081, 9.75892, 167.008, 0.630101, -2.3866, 3.87347, -28.1706, 9.74911, 167.011, 0.182925, -0.351644
0.082, 9.75956, 167.006, 0.633829, -2.41472, 3.72797, -28.1222, 9.74975, 167.009, 0.182965, -0.351643
0.083, 9.76019, 167.003, 0.637409, -2.44279, 3.58081, -28.0732, 9.75038, 167.006, 0.183006, -0.351643
0.084, 9.76083, 167.001, 0.640841, -2.47081, 3.43198, -28.0237, 9.75103, 167.004, 0.183048, -0.351642
0.085, 9.76147, 166.998, 0.644123, -2.49879, 3.28149, -27.9736, 9.75167, 167.001, 0.18309, -0.351642
0.086, 9.76212, 166.996, 0.647252, -2.52671, 3.12935, -27.9229, 9.75232, 166.999, 0.183132, -0.351641
0.087, 9.76276, 166.993, 0.650228, -2.55458, 2.97556, -27.8717, 9.75297, 166.996, 0.183175, -0.35164
0.088, 9.76341, 166.991, 0.653048, -2.5824, 2.82012, -27.8199, 9.75362, 166.994, 0.183219, -0.35164
0.089, 9.76407, 166.988, 0.655711, -2.61017, 2.66304, -27.7676, 9.75428, 166.991, 0.183263, -0.351639
0.09, 9.76472, 166.986, 0.658215, -2.63788, 2.50432, -27.7147, 9.75493, 166.988, 0.183307, -0.351638
0.091, 9.76538, 166.983, 0.660559, -2.66555, 2.34398, -27.6612, 9.75559, 166.986, 0.183352, -0.351638
0.092, 9.76605, 166.98, 0.662741, -2.69315, 2.18202, -27.6072, 9.75626, 166.983, 0.183397, -0.351637
0.093, 9.76671, 166.978, 0.66476, -2.72071, 2.01843, -27.5526, 9.75692, 166.98, 0.183443, -0.351636
0.094, 9.76737, 166.975, 0.666613, -2.7482, 1.85323, -27.4975, 9.75759, 166.977, 0.18349, -0.351636
0.095, 9.76804, 166.972, 0.668299, -2.77565, 1.68642, -27.4418, 9.75826, 166.975, 0.183537, -0.351635
0.096, 9.76871, 166.969, 0.669817, -2.80303, 1.51801, -27.3855, 9.75893, 166.972, 0.183584, -0.351634
0.097, 9.76938, 166.967, 0.671165, -2.83036, 1.348, -27.3288, 9.7596, 166.969, 0.183632, -0.351633
0.098, 9.77005, 166.964, 0.672342, -2.85763, 1.1764, -27.2714, 9.76027, 166.966, 0.183681, -0.351632
0.099, 9.77073, 166.961, 0.673345, -2.88484, 1.00322, -27.2135, 9.76094, 166.963, 0.18373, -0.351631
0.1, 9.7714, 166.958, 0.674173, -2.912, 0.828452, -27.1551, 9.76162, 166.96, 0.183779, -0.351631
0.101, 9.77208, 166.955, 0.674826, -2.9391, 0.652112, -27.0961, 9.76229, 166.957, 0.183829, -0.35163
0.102, 9.77275, 166.952, 0.6753, -2.96613, 0.474202, -27.0366, 9.76297, 166.955, 0.18388, -0.351629
0.103, 9.77343, 166.949, 0.675595, -2.99311, 0.294729, -26.9765, 9.76364, 166.952, 0.183931, -0.351628
0.104, 9.77411, 166.946, 0.675708, -3.02002, 0.113699, -26.9159, 9.76432, 166.949, 0.183982, -0.351627
0.105, 9.77478, 166.943, 0.675639, -3.04688, -0.0688824, -26.8548, 9.76499, 166.945, 0.184034, -0.351626
0.106, 9.77546, 166.94, 0.675386, -3.07367, -0.253009, -26.7931, 9.76567, 166.942, 0.184087, -0.351624
0.107, 9.77614, 166.937, 0.674948, -3.1004, -0.438676, -26.7309, 9.76634, 166.939, 0.18414, -0.351623
0.108, 9.77681, 166.934, 0.674322, -3.12707, -0.625876, -26.6681, 9.76702, 166.936, 0.184193, -0.351622
0.109, 9.77749, 166.931, 0.673507, -3.15368, -0.814603, -26.6048, 9.76769, 166.933, 0.184247, -0.351621
0.11, 9.77816, 166.928, 0.672502, -3.18022, -1.00485, -26.541, 9.76837, 166.93, 0.184302, -0.35162
0.111, 9.77884, 166.924, 0.671306, -3.20669, -1.19662, -26.4767, 9.76904, 166.927, 0.184357, -0.351619
0.112, 9.77951, 166.921, 0.669916, -3.23311, -1.38989, -26.4118, 9.76971, 166.923, 0.184412, -0.351617
0.113, 9.78018, 166.918, 0.668331, -3.25945, -1.58466, -26.3464, 9.77037, 166.92, 0.184468, -0.351616
