0, 9.73041, 167.105, 0, -0, 0, -0
0.001, 9.73041, 167.105, -0.0457274, -0.0104648, -45.7274, -10.4648
0.002, 9.73037, 167.105, -0.0914545, -0.0209297, -45.7271, -10.4649
0.003, 9.73027, 167.105, -0.137181, -0.031395, -45.7263, -10.4652
0.004, 9.73014, 167.105, -0.182906, -0.0418606, -45.7251, -10.4657
0.005, 9.72995, 167.105, -0.228629, -0.0523269, -45.7234, -10.4663
0.006, 9.72973, 167.105, -0.274351, -0.0627939, -45.7213, -10.467
0.007, 9.72945, 167.104, -0.320069, -0.0732619, -45.7186, -10.468
0.008, 9.72913, 167.104, -0.365785, -0.083731, -45.7156, -10.4691
0.009, 9.72876, 167.104, -0.411497, -0.0942014, -45.712, -10.4704
0.01, 9.72835, 167.104, -0.457205, -0.104673, -45.708, -10.4718
0.011, 9.7279, 167.104, -0.502908, -0.115147, -45.7035, -10.4734
0.012, 9.72739, 167.104, -0.548607, -0.125622, -45.6986, -10.4752
0.013, 9.72684, 167.104, -0.5943, -0.136099, -45.6932, -10.4772
0.014, 9.72625, 167.104, -0.639988, -0.146578, -45.6874, -10.4793
0.015, 9.72561, 167.104, -0.685669, -0.15706, -45.681, -10.4816
0.016, 9.72492, 167.103, -0.731343, -0.167544, -45.6743, -10.484
0.017, 9.72419, 167.103, -0.77701, -0.178031, -45.667, -10.4866
0.018, 9.72342, 167.103, -0.822669, -0.18852, -45.6593, -10.4894
0.019, 9.72259, 167.103, -0.86832, -0.199012, -45.6512, -10.4924
0.02, 9.72172, 167.103, -0.913963, -0.209508, -45.6425, -10.4955
0.021, 9.72081, 167.102, -0.959596, -0.220007, -45.6335, -10.4988
0.022, 9.71985, 167.102, -1.00522, -0.230509, -45.6239, -10.5022
0.023, 9.71884, 167.102, -1.05083, -0.241015, -45.6139, -10.5058
0.024, 9.71779, 167.102, -1.09644, -0.251524, -45.6034, -10.5096
0.025, 9.7167, 167.102, -1.14203, -0.262038, -45.5925, -10.5135
0.026, 9.71555, 167.101, -1.18761, -0.272555, -45.5811, -10.5177
0.027, 9.71437, 167.101, -1.23318, -0.283077, -45.5693, -10.5219
0.028, 9.71313, 167.101, -1.27874, -0.293604, -45.557, -10.5264
0.029, 9.71185, 167.1, -1.32428, -0.304135, -45.5442, -10.531
0.03, 9.71053, 167.1, -1.36981, -0.314671, -45.531, -10.5358
0.031, 9.70916, 167.1, -1.41533, -0.325211, -45.5173, -10.5407
0.032, 9.70774, 167.099, -1.46083, -0.335757, -45.5031, -10.5458
0.033, 9.70628, 167.099, -1.50632, -0.346308, -45.4885, -10.5511
0.034, 9.70478, 167.099, -1.5518, -0.356865, -45.4735, -10.5565
0.035, 9.70322, 167.098, -1.59725, -0.367427, -45.4579, -10.5621
0.036, 9.70163, 167.098, -1.64269, -0.377995, -45.442, -10.5679
0.037, 9.69998, 167.098, -1.68812, -0.388569, -45.4255, -10.5739
0.038, 9.6983, 167.097, -1.73353, -0.399149, -45.4086, -10.58
0.039, 9.69656, 167.097, -1.77892, -0.409735, -45.3913, -10.5862
0.04, 9.69478, 167.097, -1.82429, -0.420327, -45.3734, -10.5927
0.041, 9.69296, 167.096, -1.86965, -0.430927, -45.3552, -10.5993
0.042, 9.69109, 167.096, -1.91499, -0.441533, -45.3364, -10.606
0.043, 9.68917, 167.095, -1.9603, -0.452146, -45.3173, -10.6129
0.044, 9.68721, 167.095, -2.0056, -0.462766, -45.2976, -10.62
0.045, 9.68521, 167.094, -2.05088, -0.473393, -45.2775, -10.6273
0.046, 9.68315, 167.094, -2.09613, -0.484028, -45.257, -10.6347
0.047, 9.68106, 167.093, -2.14137, -0.49467, -45.236, -10.6423
0.048, 9.67892, 167.093, -2.18659, -0.50532, -45.2145, -10.65
0.049, 9.67673, 167.092, -2.23178, -0.515978, -45.1926, -10.658
0.05, 9.6745, 167.092, -2.27695, -0.526644, -45.1702, -10.666
0.051, 9.67222, 167.091, -2.3221, -0.537318, -45.1474, -10.6743
0.052, 9.6699, 167.091, -2.36722, -0.548001, -45.1241, -10.6827
0.053, 9.66753, 167.09, -2.41232, -0.558692, -45.1004, -10.6913
0.054, 9.66512, 167.09, -2.4574, -0.569392, -45.0762, -10.7
0.055, 9.66266, 167.089, -2.50245, -0.580101, -45.0515, -10.7089
0.056, 9.66016, 167.089, -2.54747, -0.590819, -45.0264, -10.7179
0.057, 9.65761, 167.088, -2.59247, -0.601546, -45.0009, -10.7272
0.058, 9.65502, 167.087, -2.63745, -0.612283, -44.9749, -10.7365
0.059, 9.65238, 167.087, -2.6824, -0.623029, -44.9484, -10.7461
0.06, 9.6497, 167.086, -2.72732, -0.633785, -44.9215, -10.7558
0.061, 9.64697, 167.085, -2.77221, -0.64455, -44.8942, -10.7657
0.062, 9.64419, 167.085, -2.81708, -0.655326, -44.8664, -10.7757
0.063, 9.64138, 167.084, -2.86192, -0.666112, -44.8381, -10.7859
0.064, 9.63852, 167.083, -2.90673, -0.676908, -44.8094, -10.7963
0.065, 9.63561, 167.083, -2.95151, -0.687715, -44.7802, -10.8068
0.066, 9.63266, 167.082, -2.99626, -0.698532, -44.7506, -10.8175
0.067, 9.62966, 167.081, -3.04098, -0.709361, -44.7206, -10.8283
0.068, 9.62662, 167.081, -3.08567, -0.7202, -44.6901, -10.8393
0.069, 9.62353, 167.08, -3.13033, -0.73105, -44.6592, -10.8505
0.07, 9.6204, 167.079, -3.17496, -0.741912, -44.6278, -10.8618
0.071, 9.61723, 167.079, -3.21955, -0.752786, -44.5959, -10.8733
0.072, 9.61401, 167.078, -3.26412, -0.76367, -44.5636, -10.8849
0.073, 9.61074, 167.077, -3.30865, -0.774567, -44.5309, -10.8967
0.074, 9.60743, 167.076, -3.35314, -0.785476, -44.4977, -10.9087
0.075, 9.60408, 167.075, -3.39761, -0.796397, -44.4641, -10.9208
0.076, 9.60068, 167.075, -3.44204, -0.80733, -44.43, -10.9331
0.077, 9.59724, 167.074, -3.48643, -0.818275, -44.3955, -10.9456
0.078, 9.59375, 167.073, -3.53079, -0.829234, -44.3606, -10.9582
0.079, 9.59022, 167.072, -3.57512, -0.840204, -44.3252, -10.9709
0.08, 9.58665, 167.071, -3.61941, -0.851188, -44.2894, -10.9839
0.081, 9.58303, 167.07, -3.66366, -0.862185, -44.2531, -10.9969
0.082, 9.57936, 167.07, -3.70788, -0.873195, -44.2164, -11.0102
0.083, 9.57565, 167.069, -3.75206, -0.884219, -44.1792, -11.0236
0.084, 9.5719, 167.068, -3.7962, -0.895256, -44.1416, -11.0371
0.085, 9.56811, 167.067, -3.8403, -0.906307, -44.1036, -11.0509
0.086, 9.56426, 167.066, -3.88437, -0.917372, -44.0651, -11.0647
